;Cases;S;U;Q;I;date
282;6872189.560334137;39071.90569151581;2439.650427816904;1252.9219473693065;6875882.1327093225;2021-02-15
283;6872312.791671113;39069.483187534395;2359.831564650274;1211.9319775407882;6875884.555213304;2021-02-16
284;6872431.991428612;39067.14008434376;2282.624019628819;1172.2828682543843;6875886.898316495;2021-02-17
285;6872547.291488061;39064.87377508667;2207.9423709362513;1133.9307667551245;6875889.164625752;2021-02-18
286;6872658.819410824;39062.681738930005;2135.703994953825;1096.833256130315;6875891.356661908;2021-02-19
287;6872766.698594894;39060.56153786549;2065.828964748879;1060.9493033292642;6875893.476862973;2021-02-20
288;6872871.048405847;39058.51081408024;1998.2399652521146;1026.239215659396;6875895.527586758;2021-02-21
289;6872971.984296817;39056.52728756554;1932.8622155496032;992.664600905633;6875897.511113273;2021-02-22
290;6873069.617942569;39054.6087534034;1869.623382049049;960.188322817539;6875899.429647435;2021-02-23
291;6873164.057377892;39052.753078952774;1808.453488859783;928.774455135172;6875901.285321887;2021-02-24
292;6873255.407096721;39050.958201897105;1749.2848535648964;898.388248655878;6875903.080198942;2021-02-25
293;6873343.768169825;39049.22212787586;1692.0520110046868;868.9960921339385;6875904.816272964;2021-02-26
294;6873429.238369224;39047.5429279641;1636.6916326629616;840.5654709882377;6875906.4954728745;2021-02-27
295;6873511.912271311;39045.91873661331;1583.1424598837755;813.0649330314318;6875908.119664226;2021-02-28
296;6873591.881352325;39044.347749754095;1531.3452420392248;786.4640567214647;6875909.690651085;2021-03-01
297;6873669.234094709;39042.828222656884;1481.2426676333575;760.7334158403271;6875911.210178182;2021-03-02
298;6873744.056096691;39041.35846772027;1432.779293326884;735.8445431013968;6875912.679933119;2021-03-03
299;6873816.430150634;39039.936852929415;1385.9014931830422;711.7699040929969;6875914.10154791;2021-03-04
300;6873886.436336524;39038.561799983996;1340.5573981144798;688.4828662170269;6875915.476600856;2021-03-05
301;6873954.152120729;39037.23178231122;1296.6968319251266;665.9576658739768;6875916.806618528;2021-03-06
302;6874019.652437213;39035.94532345057;1254.271258705296;644.1693814702545;6875918.093077389;2021-03-07
303;6874083.009763552;39034.70099554635;1213.2337335916118;623.0939081497652;6875919.337405293;2021-03-08
304;6874144.294205282;39033.49741765975;1173.5388481311295;602.7079297671983;6875920.5409831805;2021-03-09
305;6874203.573582581;39032.3332540293;1135.1426741211621;582.9888901082857;6875921.705146811;2021-03-10
306;6874260.913492281;39031.20721285208;1098.0027234607335;563.9149722456973;6875922.831187988;2021-03-11
307;6874316.377382102;39030.11804480309;1062.077900060601;545.4650738738897;6875923.920356037;2021-03-12
308;6874370.026629036;39029.06454146629;1027.3284490795;527.6187812578648;6875924.9738593735;2021-03-13
309;6874421.920603308;39028.04553406643;993.7159154931765;510.3563479720847;6875925.992866773;2021-03-14
310;6874472.116728882;39027.059892271456;961.2031049000635;493.65867478626785;6875926.978508568;2021-03-15
311;6874520.670550366;39026.1065228592;929.7540401881886;477.50728742652177;6875927.931877981;2021-03-16
312;6874567.635801574;39025.18436834819;899.3339171269622;461.8843137897409;6875928.854032491;2021-03-17
313;6874613.064454607;39024.29240603329;869.909072580017;446.77246761970446;6875929.745994806;2021-03-18
314;6874657.00677879;39023.4296468139;841.4469463243094;432.15502891162237;6875930.608754026;2021-03-19
315;6874699.511402876;39022.59513395382;813.9160407590745;418.01582324999333;6875931.443266885;2021-03-20
316;6874740.625365423;39021.787942084935;787.285888276591;404.33920505511765;6875932.250458755;2021-03-21
317;6874780.394162947;39021.007176255596;761.5270200698003;391.1100415664237;6875933.031224583;2021-03-22
318;6874818.861802998;39020.251970876474;736.6109317614728;378.31369520313586;6875933.786429962;2021-03-23
319;6874856.070858361;39019.5214886422;712.5100482973954;365.9360055378135;6875934.516912197;2021-03-24
320;6874892.062505919;39018.81491976787;689.1976987720475;353.96327638008455;6875935.22348107;2021-03-25
321;6874926.876573443;39018.13148106123;666.6480861186249;342.3822602148803;6875935.906919776;2021-03-26
322;6874960.551588965;39017.4704149418;644.8362551351992;331.1801417971488;6875936.567985897;2021-03-27
323;6874993.124820439;39016.83098865762;623.7380667860601;320.3445249557853;6875937.207412181;2021-03-28
324;6875024.632314083;39016.212493528954;603.3301733793572;309.8634198474857;6875937.8259073105;2021-03-29
325;6875055.108936455;39015.614244114295;583.5899913042215;299.7252289649829;6875938.4241567245;2021-03-30
326;6875084.588417297;39015.03557736052;564.4956732825991;289.91873289813145;6875939.002823478;2021-03-31
327;6875113.103380322;39014.47585199824;546.0260884277626;280.43308008989555;6875939.56254884;2021-04-01
328;6875140.685380359;39013.93444780698;528.1607981850295;271.2577744871853;6875940.103953032;2021-04-02
329;6875167.3649425255;39013.41076483875;510.8800309614693;262.38266251241953;6875940.627636;2021-04-03
330;6875193.171593479;39012.90422280213;494.1646618845283;253.79792267285913;6875941.134178036;2021-04-04
331;6875218.133891907;39012.414260461046;477.99619305037453;245.49405542051738;6875941.624140377;2021-04-05
332;6875242.279461916;39011.940334974606;462.35673189826673;237.46187205035608;6875942.098065864;2021-04-06
333;6875265.635026879;39011.481921227074;447.22896928340816;229.69248344893293;6875942.556479611;2021-04-07
334;6875288.226433839;39011.038511348896;432.59616367637864;222.17729197406877;6875942.999889489;2021-04-08
335;6875310.078682982;39010.60961413439;418.442122067499;214.90798165324023;6875943.428786703;2021-04-09
336;6875331.215958722;39010.194754427124;404.75117983839175;207.87650784991467;6875943.84364641;2021-04-10
337;6875351.6616543075;39009.79347263522;391.50818481798973;201.0750890771923;6875944.244928203;2021-04-11
338;6875371.438396088;39009.40532425344;378.6984815670759;194.49619892874625;6875944.633076584;2021-04-12
339;6875390.568070003;39009.02987934033;366.3078942234686;188.13255727045083;6875945.008521496;2021-04-13
340;6875409.0718483245;39008.66672198984;354.3227091785993;181.97712134451405;6875945.371678848;2021-04-14
341;6875426.970208991;39008.31544995179;342.72966255445033;176.02307934017978;6875945.722950886;2021-04-15
342;6875444.282959007;39007.975674170346;331.5159250490982;170.26384261183273;6875946.062726668;2021-04-16
343;6875461.0292590875;39007.64701829722;320.6690859686964;164.6930374843087;6875946.391382541;2021-04-17
344;6875477.227643059;39007.329118310205;310.1771406675965;159.30449880168547;6875946.709282528;2021-04-18
345;6875492.896037153;39007.021622133216;300.02847804534997;154.09226350634682;6875947.016778705;2021-04-19
346;6875508.051781027;39006.72418922203;290.2118669377038;149.050563651655;6875947.314211616;2021-04-20
347;6875522.711648882;39006.436490147564;280.71644243331616;144.1738193748153;6875947.601910691;2021-04-21
348;6875536.891864798;39006.15820629496;271.53169594551036;139.45663380016367;6875947.880194544;2021-04-22
349;6875550.60812129;39005.889029497805;262.6474631867817;134.89378686367058;6875948.14937134;2021-04-23
350;6875563.875598873;39005.62866165248;254.05391150251234;130.48022880933152;6875948.409739185;2021-04-24
351;6875576.708981336;39005.3768144178;245.74152997611992;126.21107510774308;6875948.66158642;2021-04-25
352;6875589.122471094;39005.13320891297;237.70111948267325;122.08160134831695;6875948.905191925;2021-04-26
353;6875601.12980586;39004.89757538922;229.92378189217342;118.08723769593345;6875949.140825449;2021-04-27
354;6875612.744275329;39004.66965290114;222.40090926386543;114.22356334388847;6875949.368747937;2021-04-28
355;6875623.978733327;39004.449189068044;215.1241759728714;110.4863024687478;6875949.5892117685;2021-04-29
356;6875634.845612553;39004.23593978399;208.08552916856007;106.87131933144072;6875949.802461053;2021-04-30
357;6875645.3569400795;39004.029668912226;201.2771787282498;103.37461311714583;6875950.008731925;2021-05-01
358;6875655.524349394;39003.83014804866;194.69158946120365;99.99231393253368;6875950.208252788;2021-05-02
359;6875665.359092616;39003.63715628169;188.3214731967366;96.72067874297757;6875950.401244556;2021-05-03
360;6875674.872053714;39003.45047993195;182.15978021809397;93.5560869737378;6875950.587920905;2021-05-04
361;6875684.073761683;39003.269912292955;176.19969073106972;90.49503612966097;6875950.768488544;2021-05-05
362;6875692.97440019;39003.09525344192;170.43460861837167;87.53413858670339;6875950.943147395;2021-05-06
363;6875701.583819252;39002.92631000978;164.85815386955122;84.67011770486074;6875951.112090827;2021-05-07
364;6875709.911547547;39002.76289493909;159.46415461350193;81.89980373727161;6875951.275505898;2021-05-08
365;6875717.966801888;39002.60482729773;154.24664097550783;79.22013067530744;6875951.433573539;2021-05-09
366;6875725.758496948;39002.45193208793;149.19983878421496;76.62813301684182;6875951.586468749;2021-05-10
367;6875733.295255746;39002.30404003991;144.3181627748205;74.12094227568922;6875951.734360796;2021-05-11
368;6875740.585420052;39002.16098740732;139.59620985480785;71.69578352274537;6875951.877413429;2021-05-12
369;6875747.63705803;39002.022615817084;135.02875414804294;69.34997284156299;6875952.01578502;2021-05-13
370;6875754.457973516;39001.888772087135;130.61074098946915;67.0809142440653;6875952.149628749;2021-05-14
371;6875761.055715768;39001.75930803449;126.33728060683728;64.8860964267269;6875952.279092801;2021-05-15
372;6875767.437586944;39001.63408032849;122.20364327979193;62.76309028398035;6875952.404320507;2021-05-16
373;6875773.610649824;39001.51295033901;118.20525433488302;60.709546337798585;6875952.525450497;2021-05-17
374;6875779.581736143;39001.39578397274;114.33768875224884;58.72319196811328;6875952.642616863;2021-05-18
375;6875785.357454789;39001.282451511855;110.59666585110172;56.80182868351525;6875952.755949323;2021-05-19
376;6875790.944197884;39001.17282749488;106.97804535602873;54.94333010117719;6875952.865573341;2021-05-20
377;6875796.348148129;39001.066790572084;103.47782263347025;53.1456395005024;6875952.971610263;2021-05-21
378;6875801.57528655;39000.96422335348;100.09212368175847;51.4067672500022;6875953.074177482;2021-05-22
379;6875806.631398378;39000.86501229313;96.8172013158431;49.724788848027664;6875953.173388542;2021-05-23
