;Cases;S;U;Q;I;date
282;7170053.200616994;200429.39739406854;118.56460188925163;165.97818159338735;7170337.743400477;2021-02-15
283;7170066.642933968;200428.79730865784;113.21247453882235;158.48807737944023;7170338.343485887;2021-02-16
284;7170079.4786358625;200428.22431338447;108.10194593822565;151.33589936029912;7170338.916481161;2021-02-17
285;7170091.735090844;200427.67718524902;103.22211044210086;144.5064080092236;7170339.463609296;2021-02-18
286;7170103.438433095;200427.15475645833;98.56255455949251;137.9850504320645;7170339.986038086;2021-02-19
287;7170114.613618597;200426.65591192376;94.11333466088452;131.75792936285995;7170340.484882621;2021-02-20
288;7170125.284477189;200426.17958693136;89.86495621605692;125.81177420892855;7170340.961207614;2021-02-21
289;7170135.473764002;200425.7247648349;85.80835323757988;120.13391247006344;7170341.41602971;2021-02-22
290;7170145.203208296;200425.29047486754;81.93486878201155;114.71224259926099;7170341.850319677;2021-02-23
291;7170154.493558778;200424.8757901108;78.23623684671604;109.53520880915568;7170342.265004435;2021-02-24
292;7170163.36462815;200424.4798254993;74.70456458834194;104.59177630747148;7170342.660969046;2021-02-25
293;7170171.835335833;200424.10173590676;71.33231526650958;99.87140753933917;7170343.039058639;2021-02-26
294;7170179.923747572;200423.74071437368;68.11229244476645;95.36404015488617;7170343.400080171;2021-02-27
295;7170187.647113945;200423.395990383;65.03762462316978;91.06006559365096;7170343.7448041625;2021-02-28
296;7170195.021907724;200423.06682818636;62.10175031881443;86.95030831557517;7170344.073966359;2021-03-01
297;7170202.063858468;200422.7525252561;59.29840426844305;83.02600655277807;7170344.388269289;2021-03-02
298;7170208.787985792;200422.4524107966;56.62160415603919;79.27879380000859;7170344.688383749;2021-03-03
299;7170215.208632081;200422.16584427978;54.06563756169203;75.70068062313133;7170344.974950266;2021-03-04
300;7170221.339492676;200421.89221409408;51.62504991517429;72.28403785991696;7170345.248580451;2021-03-05
301;7170227.1936446475;200421.63093625693;49.29463301911869;69.02158062152476;7170345.509858288;2021-03-06
302;7170232.78357537;200421.38145313613;47.06941365026313;65.9063523886998;7170345.7593414085;2021-03-07
303;7170238.121208895;200421.14323227014;44.944643042078766;62.93171033721575;7170345.997562274;2021-03-08
304;7170243.217930926;200420.91576525234;42.91578693739692;60.091311429327625;7170346.2250292925;2021-03-09
305;7170248.084613682;200420.6985666174;40.97851566012198;57.379098585608;7170346.442227927;2021-03-10
306;7170252.731638956;200420.49117281058;39.12869492638429;54.7892878516336;7170346.649621733;2021-03-11
307;7170257.168919767;200420.2931412191;37.362377206721426;52.31635635120561;7170346.847653325;2021-03-12
308;7170261.405922009;200420.1040492043;35.67579309830814;49.955030232971666;7170347.03674534;2021-03-13
309;7170265.451684592;200419.92349320077;34.06534329263256;47.700273458924286;7170347.217301344;2021-03-14
310;7170269.3148383;200419.7510878739;32.52759106279538;45.54727730752243;7170347.389706671;2021-03-15
311;7170273.003624554;200419.58646528053;31.05925477995989;43.49144993060074;7170347.554329264;2021-03-16
312;7170276.52591303;200419.42927408114;29.65720088946442;41.52840654453207;7170347.711520464;2021-03-17
313;7170279.889218091;200419.27917880614;28.31843736798509;39.653960279999104;7170347.861615739;2021-03-18
314;7170283.100715041;200419.13585912908;27.040107242203536;37.86411313244694;7170348.004935415;2021-03-19
315;7170286.167255542;200418.99900917758;25.8194824454294;36.15504737943315;7170348.141785367;2021-03-20
316;7170289.09538192;200418.86833689368;24.65395811306658;34.5231176175933;7170348.272457651;2021-03-21
317;7170291.891341236;200418.74356340512;23.54104697598327;32.964842927803545;7170348.39723114;2021-03-22
318;7170294.56109877;200418.62442242255;22.478373986753866;31.4768993654925;7170348.516372123;2021-03-23
319;7170297.110350524;200418.51065968157;21.463671341573818;30.05611299772386;7170348.630134864;2021-03-24
320;7170299.544535381;200418.4020323991;20.494773634681156;28.699453130206226;7170348.738762146;2021-03-25
321;7170301.868846897;200418.29830874642;19.569613157834368;27.404025743181705;7170348.842485798;2021-03-26
322;7170304.0882442165;200418.19926736163;18.686215553109946;26.167067412979307;7170348.941527182;2021-03-27
323;7170306.207462573;200418.10469688036;17.8426956278261;24.98593946244693;7170349.036097663;2021-03-28
324;7170308.231023615;200418.01439547475;17.037253242782544;23.858122211019488;7170349.126399069;2021-03-29
325;7170310.16324493;200417.92817042774;16.26816951652143;22.78120966942468;7170349.212624116;2021-03-30
326;7170312.008249127;200417.84583772748;15.533803207163373;21.752904482591234;7170349.294956817;2021-03-31
327;7170313.7699728515;200417.76722166437;14.832587120518328;20.771012907408473;7170349.3735728795;2021-04-01
328;7170315.45217511;200417.69215445974;14.163024796347063;19.83344017851964;7170349.448640085;2021-04-02
329;7170317.05844514;200417.620475914;13.523687372827014;18.938186117125923;7170349.52031863;2021-04-03
330;7170318.5922102695;200417.55203305604;12.913210457541616;18.083340760908808;7170349.588761488;2021-04-04
331;7170320.056743179;200417.48667981842;12.33029123245732;17.26708031345344;7170349.654114725;2021-04-05
332;7170321.455168739;200417.42427673214;11.773685731506509;16.487663341619616;7170349.716517812;2021-04-06
333;7170322.790470833;200417.3646906219;11.242206121108165;15.743426968023844;7170349.776103922;2021-04-07
334;7170324.06549872;200417.30779432209;10.734718169602449;15.032783332773542;7170349.833000222;2021-04-08
335;7170325.282972974;200417.2534664115;10.250138879704686;14.354216278774011;7170349.887328132;2021-04-09
336;7170326.445491412;200417.20159094877;9.787434129433029;13.706278054475074;7170349.939203596;2021-04-10
337;7170327.555534642;200417.15205722424;9.345616459303951;13.087586218245065;7170349.98873732;2021-04-11
338;7170328.615471252;200417.10475952885;8.923743010599576;12.49682075265227;7170350.036035015;2021-04-12
339;7170329.627562932;200417.059596925;8.520913482069504;11.932721206043695;7170350.081197619;2021-04-13
340;7170330.593969336;200417.0164730295;8.136268194549887;11.394083984562101;7170350.124321515;2021-04-14
341;7170331.5167526;200416.97529581215;7.768986293522105;10.8797598394307;7170350.165498733;2021-04-15
342;7170332.397881772;200416.93597739743;7.418283981460997;10.388651393489047;7170350.204817147;2021-04-16
343;7170333.239237073;200416.89843387474;7.083412824922066;9.919710772383871;7170350.24236067;2021-04-17
344;7170334.042613829;200416.86258512258;6.763658186086584;9.471937408002407;7170350.278209423;2021-04-18
345;7170334.809726313;200416.82835463723;6.458337694984776;9.044375900353474;7170350.312439908;2021-04-19
346;7170335.542211463;200416.79566936666;6.166799768675409;8.636113946768408;7170350.345125178;2021-04-20
347;7170336.241632321;200416.76445955702;5.888422241624077;8.246280425293577;7170350.376334988;2021-04-21
348;7170336.909481346;200416.73465860472;5.622611046137479;7.874043548721049;7170350.406135941;2021-04-22
349;7170337.547183666;200416.70620291113;5.368798917037688;7.518609050669134;7170350.434591634;2021-04-23
350;7170338.156100089;200416.67903174856;5.1264441957167515;7.179218512362204;7170350.461762797;2021-04-24
351;7170338.737529958;200416.6530871323;4.89502968951581;6.855147766246958;7170350.487707414;2021-04-25
352;7170339.292713999;200416.6283136938;4.674061539964988;6.545705312532057;7170350.512480851;2021-04-26
353;7170339.822836945;200416.60465856353;4.463068178754463;6.25023085763941;7170350.536135981;2021-04-27
354;7170340.3290300155;200416.58207126032;4.261599339401915;5.968093929586044;7170350.558723285;2021-04-28
355;7170340.812373394;200416.56050358064;4.069225071175113;5.698692498833741;7170350.580290964;2021-04-29
356;7170341.27389852;200416.5399094964;3.8855348270237218;5.441451701357197;7170350.600885048;2021-04-30
357;7170341.71459024;200416.52024505884;3.710136605566659;5.19582263926395;7170350.620549485;2021-05-01
358;7170342.1353889685;200416.5014683022;3.542656093955975;4.961281179829492;7170350.639326243;2021-05-02
359;7170342.537192679;200416.48353915464;3.3827358706555026;4.737326839986177;7170350.65725539;2021-05-03
360;7170342.92085879;200416.46641935434;3.2300346593476545;4.523481740759058;7170350.67437519;2021-05-04
361;7170343.287206026;200416.45007236628;3.0842265853087;4.3192895672665115;7170350.690722179;2021-05-05
362;7170343.63701617;200416.43446330403;2.9450004783087493;4.124314592755542;7170350.706331241;2021-05-06
363;7170343.971035696;200416.41955885687;2.812059222945731;3.938140769243101;7170350.721235688;2021-05-07
364;7170344.289977387;200416.40532721762;2.685119114501434;3.7603708255841277;7170350.735467327;2021-05-08
365;7170344.594521867;200416.39173801432;2.5639092492458064;3.5906254138748204;7170350.74905653;2021-05-09
366;7170344.885319022;200416.37876224663;2.4481709580905493;3.428542317076228;7170350.762032297;2021-05-10
367;7170345.162989403;200416.36637222345;2.3376572493033496;3.273775668832226;7170350.7744223215;2021-05-11
368;7170345.428125559;200416.35454150304;2.2321322751984582;3.1259952068945496;7170350.786253042;2021-05-12
369;7170345.681293288;200416.3432448377;2.1313708379679026;2.984885580740595;7170350.797549707;2021-05-13
370;7170345.92303284;200416.3324581198;2.035157907996113;2.850145677124173;7170350.808336425;2021-05-14
371;7170346.15386009;200416.32215832925;1.9432881573640242;2.7214879672709342;7170350.818636215;2021-05-15
372;7170346.3742676275;200416.31232348536;1.8555655283447932;2.5986379029013604;7170350.828471059;2021-05-16
373;7170346.584725793;200416.3029326001;1.7718028173494336;2.481333334002903;7170350.837861945;2021-05-17
374;7170346.785683708;200416.29396563242;1.6918212668697343;2.3693239370992747;7170350.846828912;2021-05-18
375;7170346.977570223;200416.28540344583;1.615450188672105;2.2623706878137964;7170350.855391099;2021-05-19
376;7170347.160794815;200416.27722776833;1.5425266042191892;2.160245357248312;7170350.863566777;2021-05-20
377;7170347.335748492;200416.2694211522;1.4728948880779866;2.0627300130173585;7170350.871373393;2021-05-21
378;7170347.502804611;200416.26196693728;1.4064064389906;1.9696165585682281;7170350.878827608;2021-05-22
379;7170347.662319664;200416.25484921597;1.3429193683489986;1.8807062968106742;7170350.885945329;2021-05-23
