;Cases;S;U;Q;I;date
282;5101009.201080297;62841.15102606602;112.60387268123361;12.648533094663613;5101134.453486073;2021-01-12
283;5101015.300297255;62840.851561035946;107.3898045939839;12.062849254775404;5101134.752951103;2021-01-13
284;5101021.117093053;62840.56596392108;102.41717011908757;11.504285047263322;5101135.038548219;2021-01-14
285;5101026.664544993;62840.29359245736;97.67478996788513;10.971584721815875;5101135.3109196825;2021-01-15
286;5101031.955124871;62840.033834128975;93.15200245132569;10.463550688245416;5101135.570678011;2021-01-16
287;5101037.000727043;62839.786104789724;88.83863951128873;9.979040796184153;5101135.81840735;2021-01-17
288;5101041.812694936;62839.549847359114;84.72500404776439;9.51696579586041;5101136.054664779;2021-01-18
289;5101046.401846739;62839.32453055978;80.80184796575766;9.076286874501518;5101136.27998158;2021-01-19
290;5101050.778499799;62839.10964771785;77.06035131275111;8.656013310480892;5101136.494864422;2021-01-20
291;5101054.952493802;62838.90471562363;73.49210246546944;8.25520024874403;5101136.6997965155;2021-01-21
292;5101058.933212995;62838.70927343955;70.08907913753792;7.872946567161944;5101136.895238699;2021-01-22
293;5101062.7296070345;62838.5228816754;66.8436305552759;7.5083928744789;5101137.081630465;2021-01-23
294;5101066.350208923;62838.34512130667;63.74846212206878;7.160719787703406;5101137.259390833;2021-01-24
295;5101069.803160843;62838.17559250515;60.79661333869018;6.829145452009291;5101137.428919634;2021-01-25
296;5101073.096225294;62838.01391409168;57.981448282467156;6.5129244713881524;5101137.590598048;2021-01-26
297;5101076.2368057035;62837.85972252312;55.29663798474384;6.211345929058271;5101137.744789617;2021-01-27
298;5101079.231962724;62837.71267109173;52.73614650218489;5.923731822839038;5101137.891841048;2021-01-28
299;5101082.088430059;62837.57242914755;50.29421738794733;5.649435545557872;5101138.032082993;2021-01-29
300;5101084.812629675;62837.4386813511;47.96536069002477;5.387840424723434;5101138.165830789;2021-01-30
301;5101087.410686062;62837.31112697241;45.74434075427801;5.1383583525166845;5101138.293385169;2021-01-31
302;5101089.888439962;62837.189479216846;43.626164493870164;4.900428467979641;5101138.415032923;2021-02-01
303;5101092.251462885;62837.073464511916;41.60606898097934;4.673515763330581;5101138.531047629;2021-02-02
304;5101094.505067429;62836.96282200015;39.67951262051865;4.457110092279688;5101138.6416901415;2021-02-03
305;5101096.654319256;62836.85730295096;37.84216491483777;4.250725020411538;5101138.747209191;2021-02-04
306;5101098.704050097;62836.75667012173;36.08989534702809;4.053896576749712;5101138.847842021;2021-02-05
307;5101100.658868982;62836.66069720594;34.41876377776992;3.866182175268369;5101138.943814935;2021-02-06
308;5101102.52317083;62836.56916841179;32.825013109505136;3.687159790597521;5101139.03534373;2021-02-07
309;5101104.301146603;62836.481877962746;31.305060594619995;3.5164269816953104;5101139.12263418;2021-02-08
310;5101105.996793698;62836.39862958763;29.855488962440955;3.3535998943788106;5101139.205882554;2021-02-09
311;5101107.61392439;62836.319236105635;28.47303919568658;3.198312450205241;5101139.285276036;2021-02-10
312;5101109.156174335;62836.24351900893;27.15460326532252;3.050215531879533;5101139.360993132;2021-02-11
313;5101110.627010853;62836.171308055586;25.897217046128244;2.908976186894872;5101139.4332040865;2021-02-12
314;5101112.029740709;62836.102440887444;24.698053665133433;2.7742768805700817;5101139.502071255;2021-02-13
315;5101113.3675175505;62836.036762664975;23.554417145558684;2.6458147804402015;5101139.567749476;2021-02-14
316;5101114.643349018;62835.97412571831;22.463736333486846;2.523301072322092;5101139.630386423;2021-02-15
317;5101115.860103469;62835.9143892164;21.42355913827679;2.4064603174607764;5101139.690122925;2021-02-16
318;5101117.020516439;62835.85741885022;20.431547018359907;2.2950298337212156;5101139.747093291;2021-02-17
319;5101118.127196799;62835.80308652982;19.485469707753115;2.188759104609928;5101139.801425612;2021-02-18
320;5101119.182632603;62835.75127009774;18.583200227296164;2.0874092127114783;5101139.8532420425;2021-02-19
321;5101120.18919674;62835.70185305161;17.722710056102834;1.990752292930728;5101139.902659089;2021-02-20
322;5101121.149152196;62835.654724285145;16.90206462221666;1.8985710384429342;5101139.949787857;2021-02-21
323;5101122.064657161;62835.609777837235;16.119418934810337;1.8106582091029648;5101139.994734305;2021-02-22
324;5101122.937769912;62835.56691265252;15.373013416503449;1.7268161605475012;5101140.037599489;2021-02-23
325;5101123.770453428;62835.526032355396;14.661169969032533;1.646856390244069;5101140.078479787;2021-02-24
326;5101124.564579717;62835.487045036505;13.982288256143093;1.5705991330226745;5101140.117467106;2021-02-25
327;5101125.321934241;62835.449863035654;13.334841924275;1.4978729416577248;5101140.154649107;2021-02-26
328;5101126.044219657;62835.41440275846;12.717375410845936;1.428514315825777;5101140.190109383;2021-02-27
329;5101126.733059833;62835.38058447908;12.128500509426056;1.3623673211401301;5101140.223927664;2021-02-28
330;5101127.390003567;62835.34833215731;11.566893186304096;1.2992832321490682;5101140.256179985;2021-03-01
331;5101128.01652752;62835.317573294946;11.031291078588822;1.2391202493961702;5101140.286938848;2021-03-02
332;5101128.614040297;62835.288238734975;10.520489999388202;1.1817431094429927;5101140.316273406;2021-03-03
333;5101129.183885523;62835.260262511154;10.033341317990883;1.127022789352156;5101140.34424963;2021-03-04
334;5101129.727344229;62835.23358172994;9.568749904508149;1.0748362779257488;5101140.370930411;2021-03-05
335;5101130.24563821;62835.208136406465;9.125671274738714;1.0250662503568457;5101140.396375735;2021-03-06
336;5101130.73993271;62835.18386933241;8.703109288767456;0.9776008110115751;5101140.42064281;2021-03-07
337;5101131.211339034;62835.16072594762;8.30011391679808;0.9323332435320812;5101140.443786195;2021-03-08
338;5101131.660916997;62835.13865421993;7.915779145616357;0.8891617793445783;5101140.465857922;2021-03-09
339;5101132.089677297;62835.117604528634;7.54924095080168;0.8479893658888386;5101140.486907613;2021-03-10
340;5101132.498583959;62835.09752954445;7.199675206320407;0.8087234328356167;5101140.506982598;2021-03-11
341;5101132.888556423;62835.0783841272;6.866295902833392;0.7712756895581644;5101140.5261280155;2021-03-12
342;5101133.260471363;62835.060125236625;6.548353595573634;0.7355619476700024;5101140.544386906;2021-03-13
343;5101133.615164752;62835.042711830756;6.24513363367588;0.7015019259763844;5101140.561800311;2021-03-14
344;5101133.953434123;62835.0261047546;5.955954223418532;0.6690190418120779;5101140.578407388;2021-03-15
345;5101134.276040064;62835.0102666666;5.680165146899529;0.6380402649583993;5101140.594245476;2021-03-16
346;5101134.583707814;62834.995161960825;5.417146407322297;0.6084959600372756;5101140.609350181;2021-03-17
347;5101134.877129045;62834.98075667956;5.166306707489891;0.5803197108212808;5101140.623755463;2021-03-18
348;5101135.156963481;62834.967018434596;4.9270820790100665;0.5534481489959997;5101140.637493709;2021-03-19
349;5101135.423840271;62834.953916338476;4.698934685166246;0.5278208479976018;5101140.650595805;2021-03-20
350;5101135.678359405;62834.9414209344;4.4813516007391705;0.5033802021980853;5101140.663091208;2021-03-21
351;5101135.921093084;62834.929504129344;4.273843646543883;0.4800712825038024;5101140.675008013;2021-03-22
352;5101136.152586993;62834.91813913141;4.075944300276072;0.45784171874824997;5101140.686373012;2021-03-23
353;5101136.373361617;62834.907300389;3.887208635523649;0.4366415011024582;5101140.697211754;2021-03-24
354;5101136.583913374;62834.89696353387;3.7072123318163275;0.41642290308923346;5101140.707548609;2021-03-25
355;5101136.784715572;62834.88710532604;3.5355507141269986;0.39714052981127657;5101140.717406816;2021-03-26
356;5101136.976219669;62834.8777036017;3.371837846922378;0.3787510259282903;5101140.726808541;2021-03-27
357;5101137.158856206;62834.86873722337;3.215705665316157;0.3612130488320506;5101140.735774919;2021-03-28
358;5101137.333035807;62834.86018603235;3.066803147609693;0.3444871566728904;5101140.744326112;2021-03-29
359;5101137.499150058;62834.852030803355;2.9247955260291874;0.32853575635557297;5101140.75248134;2021-03-30
360;5101137.657572427;62834.844253201365;2.7893635339008096;0.31332298226863003;5101140.760258943;2021-03-31
361;5101137.808659084;62834.836835740316;2.6602026877546527;0.298814633035097;5101140.767676405;2021-04-01
362;5101137.952749715;62834.82976174356;2.5370225979022862;0.2849780883978089;5101140.774750401;2021-04-02
363;5101138.090168267;62834.8230153072;2.419546330605438;0.27178224126145223;5101140.781496839;2021-04-03
364;5101138.221223681;62834.816581263774;2.307509775462158;0.2591974252670069;5101140.787930882;2021-04-04
365;5101138.346210603;62834.81044514795;2.200661048206305;0.24719534622644032;5101140.794066997;2021-04-05
366;5101138.465410038;62834.80459316394;2.09875992291506;0.2357490202138058;5101140.799918981;2021-04-06
367;5101138.5790899405;62834.799012156705;2.001577331427275;0.22483271672194682;5101140.805499989;2021-04-07
368;5101138.687505921;62834.79368957718;1.9088947567906966;0.21442189013272636;5101140.810822568;2021-04-08
369;5101138.790901737;62834.7886134583;1.8205038168253282;0.2044931331905914;5101140.815898688;2021-04-09
370;5101138.889509834;62834.783772388306;1.7362057982741952;0.19502412481909553;5101140.820739757;2021-04-10
371;5101138.983551906;62834.7791554833;1.6558111799080202;0.18599357669742936;5101140.825356663;2021-04-11
372;5101139.0732393805;62834.77475236332;1.5791392152803236;0.17738118602589487;5101140.829759782;2021-04-12
373;5101139.158773897;62834.77055312916;1.5060175291163627;0.1691675901731767;5101140.833959017;2021-04-13
374;5101139.240347761;62834.766548339605;1.4362817218747457;0.1613343225024056;5101140.8379638055;2021-04-14
375;5101139.318144369;62834.762728991016;1.3697750124811838;0.1538637722222736;5101140.841783154;2021-04-15
376;5101139.392338623;62834.75908649672;1.3063478812096516;0.14673914407151126;5101140.845425649;2021-04-16
377;5101139.463097327;62834.75561266753;1.2458577292598576;0.13994442025297196;5101140.848899477;2021-04-17
378;5101139.530579576;62834.75229969292;1.1881685515360383;0.13346432362613958;5101140.852212451;2021-04-18
379;5101139.59493707;62834.74914012524;1.1331506621744099;0.12728428685598234;5101140.855372019;2021-04-19
380;5101139.656314456;62834.746126863174;1.0806804053280652;0.12139041994970619;5101140.858385282;2021-04-20
