;Cases;S;U;Q;I;date
281;5639587.688237837;723.3190707604955;46636.34527874154;11460.01831096356;5697684.051827542;2021-02-14
282;5640722.718120611;722.271410121389;45726.04593111338;11236.335436456218;5697685.099488181;2021-02-15
283;5641835.593886547;721.2456719561636;44833.51331479436;11017.018025004161;5697686.125226345;2021-02-16
284;5642926.7478918;720.2413694939381;43958.400735784344;10801.980901223576;5697687.1295288075;2021-02-17
285;5643996.604030366;719.2580280167522;43100.36828403346;10591.140555885177;5697688.112870284;2021-02-18
286;5645045.577902788;718.2951845034952;42259.08269826434;10384.415112746836;5697689.075713799;2021-02-19
287;5646074.077117968;717.3523864710662;41434.21712434131;10181.724269521748;5697690.018511832;2021-02-20
288;5647082.501298719;716.4291925763439;40625.45111057491;9982.989296432563;5697690.941705727;2021-02-21
289;5648071.24224422;715.5251722732532;39832.47047753464;9788.133004274188;5697691.845726029;2021-02-22
290;5649040.684101761;714.6399054064841;39054.96718045294;9597.079710681935;5697692.7309928965;2021-02-23
291;5649991.203518572;713.7729819090601;38292.639187571614;9409.75521024991;5697693.597916394;2021-02-24
292;5650923.169824087;712.9240012722133;37545.190334324616;9226.086738618627;5697694.44689703;2021-02-25
293;5651836.945126714;712.0925726090002;36812.330245496574;9046.002953482635;5697695.278325694;2021-02-26
294;5652732.884460234;711.278314354111;36093.77421795029;8869.433905764445;5697696.092583949;2021-02-27
295;5653611.335923511;710.480853998962;35389.243108688344;8696.311012105123;5697696.890044304;2021-02-28
296;5654472.640821062;709.699827821584;34698.46322217335;8526.567027245674;5697697.671070481;2021-03-01
297;5655317.133828503;708.9348804708347;34021.166177630985;8360.136011697976;5697698.436017832;2021-03-02
298;5656145.143075026;708.1856650056337;33357.08884306398;8196.95331520721;5697699.185233297;2021-03-03
299;5656956.99028102;707.4518426199526;32705.97322491132;8036.955549750667;5697699.919055683;2021-03-04
300;5657752.990884016;706.7330824257299;32067.56636708589;7880.0805647750585;5697700.637815877;2021-03-05
301;5658533.454166764;706.0290612112015;31441.62024833915;7726.267421988514;5697701.341837092;2021-03-06
302;5659298.683396899;705.3394631176154;30827.891670418354;7575.45636786818;5697702.031435186;2021-03-07
303;5660048.975911142;704.6639796540359;30226.142190405324;7427.588817101463;5697702.706918649;2021-03-08
304;5660784.623239293;704.0023094538799;29636.138021376748;7282.607328179501;5697703.368588849;2021-03-09
305;5661505.91121667;703.3541580946109;29057.64994227276;7140.455581265615;5697704.0167402085;2021-03-10
306;5662213.120106545;702.7192378634403;28490.45319984427;7001.0783540494285;5697704.651660439;2021-03-11
307;5662906.524726886;702.0972674958178;27934.327407192333;6864.4214967281205;5697705.273630807;2021-03-12
308;5663586.394512318;701.4879722314759;27389.05649380488;6730.431919948036;5697705.882926071;2021-03-13
309;5664252.993633361;700.8910835789533;26854.428610093724;6599.057571268497;5697706.479814723;2021-03-14
310;5664906.581097297;700.3063391660697;26330.23604654524;6470.247415293248;5697707.064559136;2021-03-15
311;5665547.410845614;699.7334826017781;25816.275155608855;6343.951414477404;5697707.637415701;2021-03-16
312;5666175.731886592;699.1722631685684;25312.346245383444;6220.120503157731;5697708.198635133;2021-03-17
313;5666791.788402987;698.6224356265599;24818.253493288365;6098.7065664000675;5697708.748462675;2021-03-18
314;5667395.819779521;698.0837603879776;24333.804924060132;5979.662434332438;5697709.2871379135;2021-03-19
315;5667988.060725027;697.556003243695;23858.81231181425;5862.941858216885;5697709.814895058;2021-03-20
316;5668568.741361709;697.038935238725;23393.091108478264;5748.499492875059;5697710.331963062;2021-03-21
317;5669138.08731209;696.5323325537253;22936.460374087073;5636.290879570242;5697710.838565747;2021-03-22
318;5669696.319822037;696.0359762323166;22488.742678223374;5526.272421809594;5697711.33492207;2021-03-23
319;5670243.655831336;695.5496521232267;22049.764043403942;5418.401371438814;5697711.821246179;2021-03-24
320;5670780.308025105;695.0731508985559;21619.35390379884;5312.635818499283;5697712.297747403;2021-03-25
321;5671306.48493338;694.6062678674317;21197.345025421888;5208.934671631789;5697712.764630434;2021-03-26
322;5671822.391010037;694.1488028720457;20783.57344285536;5107.257642537492;5697713.22209543;2021-03-27
323;5672328.226710915;693.7005601837441;20377.878396612537;5007.565230590269;5697713.6703381175;2021-03-28
324;5672824.1886135;693.2613482417315;19980.102237419986;4909.818699138639;5697714.109550059;2021-03-29
325;5673310.469458262;692.8309796802149;19590.090392899703;4813.980067458667;5697714.539918621;2021-03-30
326;5673787.2582083605;692.4092712843416;19207.691319627833;4720.012099028298;5697714.961627017;2021-03-31
327;5674254.7401351305;691.9960438474201;18832.756434678013;4627.878284644548;5697715.374854453;2021-04-01
328;5674713.096888204;691.591122082392;18465.140059409576;4537.542828604921;5697715.779776218;2021-04-02
329;5675162.5065669175;691.1943345267084;18104.699362200747;4448.9706346549965;5697716.176563773;2021-04-03
330;5675603.143828126;690.8055133226936;17751.29427180515;4362.127285046875;5697716.5653849775;2021-04-04
331;5676035.179910719;690.424494275474;17404.787457903134;4276.979035401862;5697716.946404024;2021-04-05
332;5676458.782701283;690.0511167705022;17065.04427845964;4193.492801787103;5697717.31978153;2021-04-06
333;5676874.116806049;689.6852236676241;16731.93272197695;4111.6361466066555;5697717.685674633;2021-04-07
334;5677281.343613149;689.3266612255495;16405.323357578854;4031.377266346966;5697718.044237074;2021-04-08
335;5677680.621358862;688.9752790123828;16085.089281905504;3952.684978520929;5697718.395619289;2021-04-09
336;5678072.105222278;688.6309297278731;15771.106043347992;3875.52870294675;5697718.739968573;2021-04-10
337;5678455.9473396465;688.2934692685418;15463.251630358065;3799.878459027841;5697719.077429033;2021-04-11
338;5678832.296871216;687.9627566311766;15161.406417884953;3725.704852568262;5697719.408141669;2021-04-12
339;5679201.300062432;687.6386538317931;14865.453118325766;3652.979063710907;5697719.732244468;2021-04-13
340;5679563.100299176;687.3210258409731;14575.2767372263;3581.67283605759;5697720.04987246;2021-04-14
341;5679917.838169785;687.0097404994553;14290.764523608852;3511.7584644074855;5697720.361157802;2021-04-15
342;5680265.651548116;686.7046683751046;14011.805903588816;3443.208778221117;5697720.666229925;2021-04-16
343;5680606.675597885;686.4056828330646;13738.292476548748;3375.9971410342982;5697720.965215468;2021-04-17
344;5680941.042842045;686.1126599274367;13470.117959648058;3310.097436679766;5697721.258238373;2021-04-18
345;5681268.883213593;685.8254783422706;13207.17814709985;3245.4840592656687;5697721.545419958;2021-04-19
346;5681590.324104736;685.5440193357108;12949.370870753117;3182.131903476305;5697721.826878965;2021-04-20
347;5681905.4904262265;685.2681666570194;12696.595952385813;3120.0163530309833;5697722.102731643;2021-04-21
348;5682214.504670566;684.9978064525944;12448.755152830756;3059.1132684516524;5697722.373091849;2021-04-22
349;5682517.486924383;684.732827301199;12205.752162467932;2999.3989841487232;5697722.638071;2021-04-23
350;5682814.554928548;684.4731201257375;11967.492552839378;2940.850296787572;5697722.897778175;2021-04-24
351;5683105.824124202;684.2185781400262;11733.883739711377;2883.4444562468634;5697723.1523201605;2021-04-25
352;5683391.4076972045;683.9690967985354;11504.83494741537;2827.159156882394;5697723.401801502;2021-04-26
353;5683671.416622021;683.7245737466999;11280.257173642105;2771.9725288913432;5697723.646324554;2021-04-27
354;5683945.959715012;683.4849087547;11060.063147099634;2717.863127434842;5697723.885989547;2021-04-28
355;5684215.143668959;683.2500036829488;10844.167299506382;2664.809926153267;5697724.120894618;2021-04-29
356;5684479.073092103;683.0197624393362;10632.485734166214;2612.7923095927085;5697724.351135862;2021-04-30
357;5684737.850552874;682.7940909261846;10424.93619023228;2561.790064268934;5697724.576807375;2021-05-01
358;5684991.576620903;682.5728969929847;10221.438009822275;2511.7833705834673;5697724.798001309;2021-05-02
359;5685240.34990756;682.3560903893285;10021.912105518999;2462.7527948322218;5697725.014807912;2021-05-03
360;5685484.267097737;682.1435827417536;9826.280934933908;2414.6792828892144;5697725.22731556;2021-05-04
361;5685723.4229633305;681.9352875817327;9634.468490005422;2367.5441573835415;5697725.435610719;2021-05-05
362;5685957.910441707;681.7311201867511;9446.400233943776;2321.3291024644222;5697725.639778115;2021-05-06
363;5686187.820659391;681.5309975768727;9262.00308230645;2276.016159027263;5697725.839900725;2021-05-07
364;5686413.24296616;681.3348384805142;9081.2053757062;2231.587717954465;5697726.036059821;2021-05-08
365;5686634.264970661;681.1425632947498;8903.936851284529;2188.026513061393;5697726.228335007;2021-05-09
366;5686850.972575477;680.9540940461216;8730.128614627907;2145.315614149721;5697726.416804255;2021-05-10
367;5687063.449993635;680.7693544019149;8559.713125524506;2103.4384247402763;5697726.6015439;2021-05-11
368;5687271.77978887;680.5882696145355;8392.62416607121;2062.3786737456876;5697726.782628687;2021-05-12
369;5687476.042922115;680.4107664477096;8228.79680419666;2022.1204055416995;5697726.960131853;2021-05-13
370;5687676.318774406;680.236773167044;8068.167374738217;1982.6479759906597;5697727.134125135;2021-05-14
371;5687872.685177974;680.0662195069328;7910.673454456433;1943.9460463633186;5697727.304678794;2021-05-15
372;5688065.2184468135;679.8990366380158;7756.253837475331;1905.9995773741732;5697727.471861663;2021-05-16
373;5688253.993405624;679.7351571388724;7604.848512218805;1868.7938233193327;5697727.635741162;2021-05-17
374;5688439.083412648;679.5745149875482;7456.398644384908;1832.3143262809763;5697727.796383314;2021-05-18
375;5688620.560396873;679.4170455023344;7310.846545383038;1796.5469105426457;5697727.953852799;2021-05-19
376;5688798.494884322;679.2626853189471;7168.1356516301485;1761.4776770298542;5697728.108212982;2021-05-20
377;5688972.9560247455;679.111372365114;7028.210503336889;1727.0929978542151;5697728.259525937;2021-05-21
378;5689144.0116186645;678.9630458327961;6891.016722846417;1693.3795109572952;5697728.407852468;2021-05-22
379;5689311.728143939;678.817646150943;6756.5009933669335;1660.324114844809;5697728.55325215;2021-05-23
