;Cases;S;U;Q;I;date
269;3819721.972084926;1737061.3609594507;4.142735383337224e-06;5.967380708019168e-06;3819721.972095036;2020-12-15
270;3819721.972086753;1737061.3609588754;3.6298198175078544e-06;5.2285954952591045e-06;3819721.9720956115;2020-12-16
271;3819721.9720883537;1737061.360958371;3.18051257767582e-06;4.581524900993376e-06;3819721.972096116;2020-12-17
272;3819721.9720897563;1737061.3609579294;2.78678381699302e-06;4.014513788482507e-06;3819721.9720965577;2020-12-18
273;3819721.972090985;1737061.3609575422;2.441851653228849e-06;3.517770160209391e-06;3819721.9720969447;2020-12-19
274;3819721.972092062;1737061.360957203;2.1396414782185202e-06;3.0824589854037458e-06;3819721.9720972837;2020-12-20
275;3819721.9720930057;1737061.3609569056;1.8747261411857023e-06;2.7006093465154897e-06;3819721.972097581;2020-12-21
276;3819721.9720938336;1737061.360956645;1.642430864205536e-06;2.365591303587785e-06;3819721.9720978416;2020-12-22
277;3819721.9720945596;1737061.3609564165;1.4388049172748046e-06;2.0718572177439204e-06;3819721.97209807;2020-12-23
278;3819721.9720951947;1737061.3609562162;1.26057848256528e-06;1.814818587101173e-06;3819721.97209827;2020-12-24
279;3819721.972095751;1737061.3609560411;1.104464088401325e-06;1.589796647197657e-06;3819721.9720984455;2020-12-25
280;3819721.9720962383;1737061.3609558875;9.676541393084138e-07;1.392808403686777e-06;3819721.9720985987;2020-12-26
281;3819721.972096665;1737061.3609557531;8.479414287858834e-07;1.2207505954759235e-06;3819721.9720987333;2020-12-27
282;3819721.972097038;1737061.3609556353;7.430848480035257e-07;1.0702627205833863e-06;3819721.972098851;2020-12-28
283;3819721.9720973647;1737061.3609555322;6.511534077698053e-07;9.383631538582089e-07;3819721.972098954;2020-12-29
284;3819721.972097654;1737061.3609554411;5.700845085838452e-07;8.218235062019106e-07;3819721.9720990458;2020-12-30
285;3819721.9720979035;1737061.3609553624;4.999420772221488e-07;7.208502670936906e-07;3819721.9720991245;2020-12-31
286;3819721.972098124;1737061.360955293;4.3810822579476065e-07;6.31570191283049e-07;3819721.972099194;2021-01-01
287;3819721.972098318;1737061.360955232;3.8390227944141655e-07;5.530243257600128e-07;3819721.972099255;2021-01-02
288;3819721.9720984874;1737061.360955179;3.364411555747614e-07;4.842576831112907e-07;3819721.972099308;2021-01-03
289;3819721.9720986355;1737061.3609551322;2.948171223408931e-07;4.2429230460545506e-07;3819721.9720993545;2021-01-04
290;3819721.9720987654;1737061.3609550912;2.5834624157734025e-07;3.719291430747363e-07;3819721.972099396;2021-01-05
291;3819721.972098879;1737061.3609550553;2.2637069267662453e-07;3.260381030872422e-07;3819721.9720994313;2021-01-06
292;3819721.9720989787;1737061.360955024;1.9836347700243273e-07;2.857765619104379e-07;3819721.972099463;2021-01-07
293;3819721.9720990667;1737061.3609549962;1.737420189368316e-07;2.5028436939293753e-07;3819721.972099491;2021-01-08
294;3819721.9720991435;1737061.3609549722;1.5230763589890785e-07;2.1935568622510895e-07;3819721.972099515;2021-01-09
295;3819721.972099211;1737061.360954951;1.3341252219968399e-07;1.9212930379342897e-07;3819721.9720995366;2021-01-10
296;3819721.9720992697;1737061.3609549324;1.1686790021377052e-07;1.6831183735433238e-07;3819721.9720995547;2021-01-11
297;3819721.9720993214;1737061.3609549163;1.0237793919771153e-07;1.4745072217995383e-07;3819721.9720995715;2021-01-12
298;3819721.9720993666;1737061.3609549021;8.966045244603039e-08;1.291382328576882e-07;3819721.9720995855;2021-01-13
299;3819721.9720994066;1737061.3609548896;7.836206859760927e-08;1.1286688433089067e-07;3819721.972099598;2021-01-14
300;3819721.972099442;1737061.3609548784;6.842852532034117e-08;9.855877228174322e-08;3819721.972099609;2021-01-15
301;3819721.972099473;1737061.3609548686;5.98598226142261e-08;8.621389671024585e-08;3819721.972099619;2021-01-16
302;3819721.972099499;1737061.3609548605;5.253878889007179e-08;7.566408921453882e-08;3819721.972099627;2021-01-17
303;3819721.972099522;1737061.360954853;4.604256093944543e-08;6.63024430311513e-08;3819721.9720996344;2021-01-18
304;3819721.972099542;1737061.3609548467;4.0332965117287785e-08;5.80741701271905e-08;3819721.9720996404;2021-01-19
305;3819721.97209956;1737061.3609548411;3.5410001423598875e-08;5.097927050265641e-08;3819721.9720996465;2021-01-20
306;3819721.972099575;1737061.3609548365;3.1172674143788924e-08;4.4872688223370967e-08;3819721.972099651;2021-01-21
307;3819721.9720995887;1737061.3609548323;2.7385797494727386e-08;3.941663575432855e-08;3819721.9720996553;2021-01-22
308;3819721.972099601;1737061.3609548283;2.4039766252359418e-08;3.459731751267773e-08;3819721.9720996595;2021-01-23
309;3819721.972099611;1737061.360954825;2.1134580416685026e-08;3.0414733498418494e-08;3819721.9720996628;2021-01-24
310;3819721.97209962;1737061.3609548225;1.8600467464135126e-08;2.676808387294127e-08;3819721.972099665;2021-01-25
311;3819721.9720996283;1737061.36095482;1.633282940491457e-08;2.35062567092165e-08;3819721.9720996683;2021-01-26
312;3819721.9720996353;1737061.3609548176;1.4330642757541853e-08;2.062777339126644e-08;3819721.97209967;2021-01-27
313;3819721.9720996413;1737061.3609548158;1.259390752201697e-08;1.81326339190911e-08;3819721.972099672;2021-01-28
314;3819721.972099647;1737061.360954814;1.1107527828060416e-08;1.5998897925519993e-08;3819721.972099674;2021-01-29
315;3819721.9720996516;1737061.3609548125;9.781660839659418e-09;1.4095987658276464e-08;3819721.9720996753;2021-01-30
316;3819721.972099656;1737061.360954811;8.6014541553069e-09;1.2402316608176532e-08;3819721.9720996767;2021-01-31
317;3819721.9720996595;1737061.36095481;7.566907775002863e-09;1.0917884775220199e-08;3819721.972099678;2021-02-01
318;3819721.9720996628;1737061.3609548088;6.6776108628148495e-09;9.642094221151665e-09;3819721.972099679;2021-02-02
319;3819721.9720996656;1737061.360954808;5.8943593067406635e-09;8.517886552342835e-09;3819721.97209968;2021-02-03
320;3819721.972099668;1737061.3609548071;5.191376672390779e-09;7.507746266857485e-09;3819721.9720996805;2021-02-04
321;3819721.97209967;1737061.3609548064;4.568662959765196e-09;6.611673364695613e-09;3819721.9720996814;2021-02-05
322;3819721.972099672;1737061.360954806;4.0262181688639134e-09;5.82966784585722e-09;3819721.972099682;2021-02-06
323;3819721.9720996735;1737061.3609548055;3.555146884040652e-09;5.149027977849974e-09;3819721.9720996823;2021-02-07
324;3819721.972099675;1737061.360954805;3.131547398422244e-09;4.53562459809338e-09;3819721.9720996823;2021-02-08
325;3819721.9720996763;1737061.3609548046;2.754102991930088e-09;3.987577566651234e-09;3819721.972099683;2021-02-09
326;3819721.9720996777;1737061.3609548043;2.422813664564184e-09;3.5048868835235376e-09;3819721.9720996837;2021-02-10
327;3819721.9720996786;1737061.3609548039;2.135190704679936e-09;3.0841731505983736e-09;3819721.9720996837;2021-02-11
328;3819721.9720996795;1737061.3609548036;1.877845131983295e-09;2.7072555975866495e-09;3819721.972099684;2021-02-12
329;3819721.9720996805;1737061.3609548034;1.648784303937373e-09;2.371428433947502e-09;3819721.9720996846;2021-02-13
330;3819721.972099681;1737061.3609548032;1.4480082205421697e-09;2.0766916596809314e-09;3819721.9720996846;2021-02-14
331;3819721.972099682;1737061.360954803;1.2748802354145159e-09;1.8221857468744122e-09;3819721.972099685;2021-02-15
332;3819721.9720996823;1737061.360954803;1.1211251574100228e-09;1.5967384687500739e-09;3819721.972099685;2021-02-16
333;3819721.972099683;1737061.3609548027;9.841970068964e-10;1.3969125316759634e-09;3819721.972099685;2021-02-17
334;3819721.9720996832;1737061.3609548025;8.640957838736471e-10;1.2227079356520814e-09;3819721.972099685;2021-02-18
335;3819721.972099684;1737061.3609548027;7.607528229608901e-10;1.0740227496485316e-09;3819721.972099686;2021-02-19
336;3819721.972099684;1737061.3609548025;6.697612190157738e-10;9.443150980637224e-10;3819721.9720996856;2021-02-20
337;3819721.9720996846;1737061.3609548025;5.884846191220079e-10;8.296714197332657e-10;3819721.972099686;2021-02-21
338;3819721.9720996846;1737061.3609548023;5.169230232795922e-10;7.300917146571614e-10;3819721.972099686;2021-02-22
339;3819721.972099685;1737061.3609548023;4.5507643148852683e-10;6.455759828354095e-10;3819721.972099686;2021-02-23
340;3819721.972099685;1737061.3609548023;3.7421655010233146e-10;5.288888067729615e-10;3819721.972099686;2021-02-24
341;3819721.9720996856;1737061.3609548023;2.845730011933558e-10;3.968498582313948e-10;3819721.972099686;2021-02-25
342;3819721.972099686;1737061.360954802;2.0079553665400878e-10;2.735464413629207e-10;3819721.9720996865;2021-02-26
343;3819721.972099686;1737061.360954802;1.2288415648429092e-10;1.5897855616753936e-10;3819721.9720996865;2021-02-27
344;3819721.9720996865;1737061.3609548018;5.08388606842014e-11;5.3146202645250596e-11;3819721.9720996865;2021-02-28
345;3819721.9720996865;1737061.3609548018;-1.5340350746259217e-11;-4.3950619203945687e-11;3819721.9720996865;2021-03-01
346;3819721.972099687;1737061.3609548018;-7.565347780709109e-11;-1.3231190938004898e-10;3819721.972099687;2021-03-02
347;3819721.972099687;1737061.3609548018;-1.301005204982942e-10;-2.119376678830598e-10;3819721.9720996865;2021-03-03
348;3819721.972099687;1737061.3609548016;-1.7868147881986868e-10;-2.828278947129781e-10;3819721.9720996865;2021-03-04
349;3819721.9720996874;1737061.3609548016;-2.2139635277181423e-10;-3.4498258986980347e-10;3819721.972099687;2021-03-05
350;3819721.9720996874;1737061.3609548016;-2.582451423541312e-10;-3.984017533535364e-10;3819721.972099687;2021-03-06
351;3819721.9720996874;1737061.3609548016;-2.8922784756681936e-10;-4.430853851641766e-10;3819721.9720996865;2021-03-07
352;3819721.9720996874;1737061.3609548016;-3.143444684098788e-10;-4.790334853017241e-10;3819721.9720996865;2021-03-08
353;3819721.972099688;1737061.3609548016;-3.335950048833094e-10;-5.062460537661791e-10;3819721.972099687;2021-03-09
354;3819721.972099688;1737061.3609548016;-3.4697945698711135e-10;-5.247230905575414e-10;3819721.972099687;2021-03-10
355;3819721.972099688;1737061.3609548016;-3.544978247212846e-10;-5.34464595675811e-10;3819721.972099687;2021-03-11
356;3819721.972099688;1737061.3609548016;-3.5615010808582903e-10;-5.35470569120988e-10;3819721.972099687;2021-03-12
357;3819721.972099688;1737061.3609548016;-3.519363070807447e-10;-5.277410108930724e-10;3819721.972099687;2021-03-13
358;3819721.972099688;1737061.3609548016;-3.418564217060317e-10;-5.112759209920641e-10;3819721.972099687;2021-03-14
359;3819721.972099688;1737061.3609548016;-3.2591045196168995e-10;-4.860752994179631e-10;3819721.972099687;2021-03-15
360;3819721.9720996874;1737061.3609548016;-3.040983978477194e-10;-4.5213914617076954e-10;3819721.9720996865;2021-03-16
361;3819721.9720996874;1737061.3609548016;-2.7642025936412014e-10;-4.094674612504833e-10;3819721.972099687;2021-03-17
362;3819721.9720996874;1737061.3609548018;-2.630398759071259e-10;-3.8836421823500086e-10;3819721.972099687;2021-03-18
363;3819721.9720996874;1737061.3609548016;-2.75097759834025e-10;-4.055723491366933e-10;3819721.972099687;2021-03-19
364;3819721.9720996874;1737061.3609548016;-2.8556637191452306e-10;-4.204725146216343e-10;3819721.9720996865;2021-03-20
365;3819721.9720996874;1737061.3609548016;-2.944457121486202e-10;-4.3306471468982357e-10;3819721.9720996865;2021-03-21
366;3819721.9720996874;1737061.3609548016;-3.017357805363164e-10;-4.4334894934126143e-10;3819721.9720996865;2021-03-22
367;3819721.9720996874;1737061.3609548016;-3.074365770776116e-10;-4.513252185759477e-10;3819721.9720996865;2021-03-23
368;3819721.9720996874;1737061.3609548016;-3.115481017725059e-10;-4.5699352239388246e-10;3819721.9720996865;2021-03-24
369;3819721.9720996874;1737061.3609548016;-3.140703546209993e-10;-4.603538607950656e-10;3819721.9720996865;2021-03-25
370;3819721.9720996874;1737061.3609548016;-3.150033356230917e-10;-4.614062337794972e-10;3819721.9720996865;2021-03-26
371;3819721.9720996874;1737061.3609548016;-3.1434704477878313e-10;-4.601506413471773e-10;3819721.9720996865;2021-03-27
372;3819721.9720996874;1737061.3609548016;-3.121014820880736e-10;-4.5658708349810575e-10;3819721.9720996865;2021-03-28
373;3819721.9720996874;1737061.3609548016;-3.082666475509632e-10;-4.507155602322827e-10;3819721.9720996865;2021-03-29
374;3819721.9720996874;1737061.3609548016;-3.028425411674518e-10;-4.4253607154970806e-10;3819721.9720996865;2021-03-30
375;3819721.9720996874;1737061.3609548016;-2.958291629375394e-10;-4.3204861745038195e-10;3819721.9720996865;2021-03-31
376;3819721.9720996874;1737061.3609548016;-2.8722651286122613e-10;-4.1925319793430425e-10;3819721.9720996865;2021-04-01
377;3819721.9720996874;1737061.3609548016;-2.770345909385119e-10;-4.041498130014749e-10;3819721.972099687;2021-04-02
378;3819721.9720996874;1737061.3609548018;-2.6525339716939667e-10;-3.8673846265189407e-10;3819721.972099687;2021-04-03
379;3819721.9720996874;1737061.3609548018;-2.518829315538805e-10;-3.670191468855617e-10;3819721.972099687;2021-04-04
380;3819721.9720996874;1737061.3609548018;-2.3692319409196337e-10;-3.4499186570247776e-10;3819721.972099687;2021-04-05
