;Cases;S;U;Q;I;date
278;2758121.6668345104;426.5557498262769;28934.485056786303;7245.960441943047;2794302.1123332395;2021-02-11
279;2758839.063239351;425.7783925929583;28361.380407653494;7102.446043468677;2794302.889690473;2021-02-12
280;2759542.250775925;425.0178073517275;27799.625868204334;6961.773631585129;2794303.650275714;2021-02-13
281;2760231.51082248;424.27360562815545;27248.996708274237;6823.886946683675;2794304.394477438;2021-02-14
282;2760907.119185005;423.5454090173605;26709.272646826386;6688.730842217873;2794305.122674049;2021-02-15
283;2761569.346210538;422.832848857942;26180.23776148918;6556.25126218083;2794305.835234208;2021-02-16
284;2762218.456889346;422.1355659443032;25661.680406460997;6426.395221315177;2794306.532517122;2021-02-17
285;2762854.7109750425;421.4532102023328;25153.39311711808;6299.110780703339;2794307.214872864;2021-02-18
286;2763478.3630705285;420.7854405127518;24655.17254122058;6174.347030804334;2794307.882642553;2021-02-19
287;2764089.6627409;420.13192438051647;24166.819349316203;6052.054068469579;2794308.536158686;2021-02-20
288;2764688.8546119295;419.49233769166545;23688.138156200843;5932.182977244446;2794309.175745375;2021-02-21
289;2765276.178465319;418.86636449480744;23218.937444519877;5814.6858087327455;2794309.8017185717;2021-02-22
290;2765851.8693331312;418.2536967560202;22759.029489339908;5699.515563838825;2794310.41438631;2021-02-23
291;2766416.157598144;417.6540341154362;22308.230278186355;5586.626172620484;2794311.0140489507;2021-02-24
292;2766969.2690837947;417.0670836755444;21866.35943927062;5475.972476325507;2794311.6009993907;2021-02-25
293;2767511.425132235;416.4925598327132;21433.240179216325;5367.5102117824;2794312.1755232336;2021-02-26
294;2768042.8427162515;415.9301839825056;21008.699193678243;5261.195989154038;2794312.7378990836;2021-02-27
295;2768563.734505574;415.37968440264467;20592.566614505708;5156.987278583544;2794313.2883986635;2021-02-28
296;2769074.3089555386;414.8407960470917;20184.675938994144;5054.842392486641;2794313.827287019;2021-03-01
297;2769574.770406312;414.3132602968794;19784.86395064786;4954.720465810023;2794314.3548227698;2021-03-02
298;2770065.319137984;413.7968248831376;19392.970675129578;4856.5814450696425;2794314.8712581834;2021-03-03
299;2770546.1514725056;413.2912436306923;19008.839298967305;4760.386067962948;2794315.376839436;2021-03-04
300;2771017.459848706;412.7962763024048;18632.316109675186;4666.095848382485;2794315.871806764;2021-03-05
301;2771479.4328822237;412.3116884988347;18263.250447912873;4573.673064431075;2794316.3563945675;2021-03-06
302;2771932.255466981;411.8372514063442;17901.49462648513;4483.080738193551;2794316.8308316595;2021-03-07
303;2772376.108819016;411.3727417497333;17546.903895345604;4394.282626955148;2794317.2953413166;2021-03-08
304;2772811.1705666617;410.917941583294;17199.336369617617;4307.243205203408;2794317.750141483;2021-03-09
305;2773237.61484416;410.4726380699611;16858.65295488599;4221.927645949882;2794318.195444996;2021-03-10
306;2773655.6123582707;410.03662335371774;16524.717294020476;4138.301807421579;2794318.6314597125;2021-03-11
307;2774065.330383335;409.60969466967134;16197.395771047271;4056.332234014567;2794319.0583883966;2021-03-12
308;2774466.9328766665;409.19165405246434;15876.55741907809;3975.986133269019;2794319.4764290135;2021-03-13
309;2774860.5805843724;408.78230807661873;15562.073835866786;3897.2313547505723;2794319.8857749896;2021-03-14
310;2775246.4310880215;408.38146779384857;15253.819146531707;3820.0363807195063;2794320.2866152725;2021-03-15
311;2775624.638797552;407.9889488347943;14951.670009166135;3744.370327513711;2794320.6791342315;2021-03-16
312;2775995.355066365;407.60457112689596;14655.50552299197;3670.202922582719;2794321.0635119397;2021-03-17
313;2776358.7282821327;407.22815868856173;14365.207155883792;3597.504486361304;2794321.439924378;2021-03-18
314;2776714.9039109373;406.85953956931166;14080.658709116371;3526.245923443245;2794321.8085434968;2021-03-19
315;2777064.024487439;406.49854594515836;13801.746325167014;3456.39872451503;2794322.169537121;2021-03-20
316;2777406.229729392;406.1450138476813;13528.35839632484;3387.934943501772;2794322.5230692187;2021-03-21
317;2777741.6566156787;405.7987830005686;13260.385502401523;3320.8271819854135;2794322.8693000656;2021-03-22
318;2778070.4394274545;405.45969676410306;12997.720377870666;3255.048580977256;2794323.2083863025;2021-03-23
319;2778392.709737411;405.12760222013554;12740.257920397351;3190.572823038237;2794323.5404808465;2021-03-24
320;2778708.5965220076;404.8023499170697;12487.8951012658;3127.374109875844;2794323.8657331495;2021-03-25
321;2779018.226228108;404.48379374091485;12240.530912183187;3065.427149034281;2794324.1842893255;2021-03-26
322;2779321.7228080793;404.1717908722924;11998.066337241096;3004.707146873703;2794324.4962921944;2021-03-27
323;2779619.207725094;403.86620181924957;11760.404348658107;2945.1898074952537;2794324.8018812477;2021-03-28
324;2779910.800031375;403.56689025946304;11527.449844317493;2886.851317114394;2794325.101192807;2021-03-29
325;2780196.616453384;403.2737228643111;11299.109579768368;2829.668327050048;2794325.3943602024;2021-03-30
326;2780476.771415278;402.98656928337374;11075.29214947794;2773.6179490272048;2794325.681513783;2021-03-31
327;2780751.377029091;402.7053022072808;10855.90799464502;2718.677757122748;2794325.962780859;2021-04-01
328;2781020.543202194;402.4297971417657;10640.869317423136;2664.82576630739;2794326.2382859243;2021-04-02
329;2781284.377680556;402.1599323400491;10430.090046372296;2612.040423798131;2794326.5081507266;2021-04-03
330;2781542.986082746;401.8955887582079;10223.485809302629;2560.3006022591376;2794326.7724943077;2021-04-04
331;2781796.471938379;401.6366499971513;10020.973902573754;2509.585592116586;2794327.0314330696;2021-04-05
332;2782044.936708629;401.3830022771432;9822.473274706172;2459.8750974538807;2794327.285080789;2021-04-06
333;2782288.479846257;401.1345343449957;9627.904478449385;2411.149224015191;2794327.5335487216;2021-04-07
334;2782527.198825862;400.8911374343994;9437.189646615776;2363.3884731544927;2794327.776945632;2021-04-08
335;2782761.189175143;400.65270522588264;9250.252467113482;2316.573735584015;2794328.0153778405;2021-04-09
336;2782990.5445312997;400.4191337401802;9067.018137917557;2270.6862801088805;2794328.248949326;2021-04-10
337;2783215.3567417893;400.19032111120066;8887.413286649115;2225.7077335171693;2794328.4777619555;2021-04-11
338;2783435.715798309;399.9661678096774;8711.366023222756;2181.6200937251087;2794328.701915257;2021-04-12
339;2783651.709902484;399.74657651016423;8538.805887411138;2138.405716661339;2794328.921506556;2021-04-13
340;2783863.4255030104;399.531452034801;8369.66381917963;2096.0473088418235;2794329.136631032;2021-04-14
341;2784070.94734111;399.32070127080124;8203.872122397512;2054.52791828762;2794329.3473817953;2021-04-15
342;2784274.3584989095;399.11423307859235;8041.364426218083;2013.830924859662;2794329.553849987;2021-04-16
343;2784473.7403995623;398.91195834209117;7882.075684942948;1973.940040218674;2794329.7561247237;2021-04-17
344;2784669.172851864;398.7137898865961;7725.942142404563;1934.8392989109482;2794329.9542931793;2021-04-18
345;2784860.7340818653;398.5196424344706;7572.901306718659;1896.5130520477096;2794330.1484406316;2021-04-19
346;2785048.5007694694;398.32943254518847;7422.891921063517;1858.945959987977;2794330.338650521;2021-04-20
347;2785232.5480799875;398.14307856973915;7275.853938479622;1822.1229860289143;2794330.525004496;2021-04-21
348;2785412.949685575;397.9605006345812;7131.728504738126;1786.0293921185478;2794330.707582432;2021-04-22
349;2785589.77779808;397.7816205907352;6990.457932108671;1750.6507322867953;2794330.886462475;2021-04-23
350;2785763.1031974256;397.60636197555465;6851.985676694638;1715.9728469706038;2794331.0617210907;2021-04-24
351;2785932.9952659053;397.43464995777896;6716.256311034129;1681.9818561691834;2794331.233433109;2021-04-25
352;2786099.5220131334;397.2664113076046;6583.215504175059;1648.6641544500733;2794331.4016717584;2021-04-26
353;2786262.7500988967;397.1015743719513;6452.810003426109;1616.0064063713703;2794331.566508694;2021-04-27
354;2786422.7448619315;396.94006903299453;6324.987611368738;1583.9955407328866;2794331.7280140333;2021-04-28
355;2786579.570345827;396.7818266739542;6199.697165168396;1552.6187453968023;2794331.886256392;2021-04-29
356;2786733.289329322;396.6267801306994;6076.8885123902655;1521.863461223171;2794332.0413029357;2021-04-30
357;2786883.963347416;396.4748636707091;5956.512494126444;1491.7173778530275;2794332.1932193954;2021-05-01
358;2787031.652714554;396.3260129649444;5838.5209264738;1462.1684290731823;2794332.3420701013;2021-05-02
359;2787176.416549584;396.18016505356525;5722.866580604854;1433.204787823989;2794332.487918013;2021-05-03
360;2787318.312799656;396.037258314542;5609.503163676534;1404.8148614191673;2794332.6308247517;2021-05-04
361;2787457.3982702456;395.89723241656515;5498.385294860308;1376.9872855435658;2794332.7708506496;2021-05-05
362;2787593.7286392907;395.7600283112249;5389.468494040409;1349.710921423729;2794332.9080547546;2021-05-06
363;2787727.3584797857;395.62558820364336;5282.709163767429;1322.9748513090278;2794333.0424948623;2021-05-07
364;2787858.3412823416;395.49385552278125;5178.0645712414835;1296.7683739600727;2794333.174227543;2021-05-08
365;2787986.7294759555;395.36477489579295;5075.49283172076;1271.0810004940072;2794333.3033081703;2021-05-09
366;2788112.5744514647;395.23829211550407;4974.952889787366;1245.9024496979787;2794333.42979095;2021-05-10
367;2788235.9265931724;395.1143540877028;4876.404494084846;1221.2226417208094;2794333.553728978;2021-05-11
368;2788356.8352811146;394.99290884922635;4779.808195507853;1197.031697594048;2794333.6751742163;2021-05-12
369;2788475.348915546;394.87390553181547;4685.125327644553;1173.3199343429278;2794333.7941775336;2021-05-13
370;2788591.5149369193;394.75729433651367;4592.317990817415;1150.0778609923623;2794333.9107887293;2021-05-14
371;2788705.3798443526;394.64302651134756;4501.349037328689;1127.2961748730572;2794334.0250565545;2021-05-15
372;2788816.9892180897;394.53105431964474;4412.18205352885;1104.965757127633;2794334.1370287463;2021-05-16
373;2788926.3877423326;394.42133100719127;4324.781341585145;1083.0776681407885;2794334.2467520586;2021-05-17
374;2789033.619210786;394.31381080838446;4239.111915033466;1061.6231464376228;2794334.354272257;2021-05-18
375;2789138.726548744;394.2084489144847;4155.13948114433;1040.5936042631834;2794334.4596341513;2021-05-19
376;2789241.751830024;394.10520145326694;4072.830427393705;1019.9806241945406;2794334.562881612;2021-05-20
377;2789342.736293301;394.00402546975465;3992.1518084201844;999.7759558747697;2794334.664057596;2021-05-21
378;2789441.7203651574;393.9048788925093;3913.0713276138463;979.9715114018068;2794334.763204173;2021-05-22
379;2789538.74367478;393.8077205173512;3835.5573253790053;960.5593623893399;2794334.860362548;2021-05-23
