;Cases;S;U;Q;I;date
278;2704178.204860701;89197.09714644434;170.98058623866763;1037.8216568983394;2705387.007103838;2021-02-11
279;2704229.0271436046;89196.14726645206;163.5681174569717;995.3617227687241;2705387.9569838303;2021-02-12
280;2704277.769651343;89195.23857582908;156.47699004659452;954.6190330637789;2705388.8656744533;2021-02-13
281;2704324.516524576;89194.36928813088;149.6932740283093;915.525163547309;2705389.734962152;2021-02-14
282;2704369.348550051;89193.53769441872;143.20364318315072;878.0143626300923;2705390.566555864;2021-02-15
283;2704412.3432903993;89192.74215996143;136.9953493895983;842.0234505326306;2705391.3620903217;2021-02-16
284;2704453.575212424;89191.98112090264;131.0561967415827;807.4917202144167;2705392.12312938;2021-02-17
285;2704493.1158079263;89191.25308120642;125.3745177864323;774.360843363557;2705392.8511690763;2021-02-18
286;2704531.033708668;89190.55660979636;119.93915124686;742.5747805715934;2705393.547640486;2021-02-19
287;2704567.3948002364;89189.890337657;114.73941949378386;712.0796928955327;2705394.213912626;2021-02-20
288;2704602.262330184;89189.25295512893;109.76510750115536;682.8238574684392;2705394.8512951536;2021-02-21
289;2704635.6970105343;89188.6432093914;105.00644324118954;654.7575871162171;2705395.4610408917;2021-02-22
290;2704667.7571178637;89188.05990198354;100.4540783952366;627.8331520403839;2705396.0443482995;2021-02-23
291;2704698.4985903194;89187.50188639731;96.09906962879842;602.0047039371896;2705396.6023638854;2021-02-24
292;2704727.9751192546;89186.96806585073;91.9328612487514;577.2282039290947;2705397.1361844325;2021-02-25
293;2704756.2382369055;89186.45739117614;87.94726875300417;553.4613534484546;2705397.646859107;2021-02-26
294;2704783.337403342;89185.96885868275;84.1344622014059;530.663526056472;2705398.1353916;2021-02-27
295;2704809.320088158;89185.5015081961;80.48695094492248;508.7957029842579;2705398.602742087;2021-02-28
296;2704834.231848042;89185.0544212226;76.99756932074087;487.82041169761175;2705399.04982906;2021-03-01
297;2704858.116403709;89184.62671909397;73.65946220855307;467.70166527134626;2705399.477531189;2021-03-02
298;2704881.015712956;89184.21756122992;70.46607149769858;448.404904599281;2705399.886689053;2021-03-03
299;2704902.9700397784;89183.8261435215;67.41112348701922;429.89694349591093;2705400.278106761;2021-03-04
300;2704924.0180217596;89183.45169674548;64.48861653258305;412.14591524533125;2705400.6525535374;2021-03-05
301;2704944.1967355735;89183.09348501796;61.69280900245729;395.1212206889424;2705401.0107652647;2021-03-06
302;2704963.5417586993;89182.75080436465;59.01820813405303;378.7934790854288;2705401.3534459188;2021-03-07
303;2704982.0872283354;89182.42298136817;56.4595594878439;363.13448109162334;2705401.681268915;2021-03-08
304;2704999.8659000043;89182.10937179683;54.01183626739552;348.1171422148168;2705401.9948784863;2021-03-09
305;2705016.909202501;89181.80935934569;51.67022950561859;333.7154589312056;2705402.294890938;2021-03-10
306;2705033.247289989;89181.52235445853;49.43013887905331;319.9044669565985;2705402.581895825;2021-03-11
307;2705048.909093689;89181.24779313974;47.287163449568354;306.66020000504557;2705402.8564571436;2021-03-12
308;2705063.922370998;89180.98513583801;45.237092962697446;293.9596504849728;2705403.119114446;2021-03-13
309;2705078.3137518778;89180.7338664077;43.275899749426216;281.7807322490961;2705403.3703838764;2021-03-14
310;2705092.108783997;89180.49349109465;41.39973081746413;270.10224437468827;2705403.6107591894;2021-03-15
311;2705105.331976754;89180.26353754196;39.60490010344074;258.9038358841951;2705403.840712742;2021-03-16
312;2705118.0068426444;89180.04355387225;37.887881314843355;248.16597245259726;2705404.060696412;2021-03-17
313;2705130.155936675;89179.83310782057;36.24530116776852;237.8699046205697;2705404.2711424637;2021-03-18
314;2705141.8008956695;89179.63178585471;34.6739325299994;227.99763623007811;2705404.4724644297;2021-03-19
315;2705152.962475073;89179.43919236663;33.17068811413977;218.5318947305363;2705404.6650579176;2021-03-20
316;2705163.660583791;89179.2549489161;31.732614578735514;209.4561029984465;2705404.849301368;2021-03-21
317;2705173.9143187553;89179.07869346987;30.35688659508129;200.75435146392405;2705405.0255568144;2021-03-22
318;2705183.7419978133;89178.91007968415;29.04080125218441;192.4113715341289;2705405.1941706;2021-03-23
319;2705193.1611907375;89178.74877623748;27.78177285188275;184.41251045682407;2705405.3554740464;2021-03-24
320;2705202.1887493315;89178.59446618149;26.577327845822573;176.74370692504567;2705405.5097841024;2021-03-25
321;2705210.8408368938;89178.44684630199;25.425099852070993;169.39146723605748;2705405.657403982;2021-03-26
322;2705219.1329558394;89178.30562652947;24.32282505731137;162.34284285802417;2705405.7986237546;2021-03-27
323;2705227.0799739663;89178.17052938337;23.2683378801685;155.58540905409373;2705405.9337209007;2021-03-28
324;2705234.696150705;89178.04128940763;22.25956657006321;149.1072436014293;2705406.0629608766;2021-03-29
325;2705241.9951616786;89177.91765265117;21.294529153939973;142.89690680059428;2705406.186597633;2021-03-30
326;2705248.9901219155;89177.79937618237;20.37132964784163;136.9434225385602;2705406.3048741017;2021-03-31
327;2705255.693608873;89177.68622760163;19.488154255303904;131.23625955416367;2705406.4180226824;2021-04-01
328;2705262.1176843774;89177.57798458033;18.643267769871947;125.76531355634117;2705406.5262657036;2021-04-02
329;2705268.2739152806;89177.47443443192;17.83501022972151;120.52089034179718;2705406.6298158523;2021-04-03
330;2705274.173393462;89177.37537369666;17.0617936767342;115.49368944857741;2705406.728876587;2021-04-04
331;2705279.82675548;89177.28060773072;16.322098951256304;110.67478812235088;2705406.8236425533;2021-04-05
332;2705285.2442009463;89177.18995032762;15.614472739110248;106.05562627115873;2705406.9142999565;2021-04-06
333;2705290.435509977;89177.10322336192;14.937524789965648;101.62799215516561;2705407.001026922;2021-04-07
334;2705295.4100606535;89177.02025642704;14.28992509315043;97.38400811017155;2705407.083993857;2021-04-08
335;2705300.1768453615;89176.94088650153;13.670401272605682;93.3161171485603;2705407.1633637827;2021-04-09
336;2705304.7444862057;89176.86495763717;13.07773615365578;89.41707028759024;2705407.239292647;2021-04-10
337;2705309.1212502923;89176.79232064687;12.510765327562817;85.67991401737461;2705407.311929637;2021-04-11
338;2705313.3150643166;89176.72283280823;11.968374838424094;82.09797832066073;2705407.3814174756;2021-04-12
339;2705317.333528283;89176.65635758794;11.449499032905708;78.66486538034947;2705407.447892696;2021-04-13
340;2705321.183928747;89176.59276437601;10.953118485816999;75.37443867502712;2705407.511485908;2021-04-14
341;2705324.8732518833;89176.53192822152;10.478257938597764;72.22081224086413;2705407.5723220627;2021-04-15
342;2705328.4081956693;89176.47372958962;10.023984402884283;69.19834062236058;2705407.6305206944;2021-04-16
343;2705331.795181446;89176.41805413285;9.589405376003711;66.3016093292561;2705407.686196151;2021-04-17
344;2705335.0403654953;89176.36479245895;9.173667029117011;63.525425300544114;2705407.7394578247;2021-04-18
345;2705338.149649877;89176.31383991633;8.775952532878275;60.86480795774222;2705407.790410368;2021-04-19
346;2705341.128692639;89176.26509639375;8.395480494490736;58.31498075671294;2705407.83915389;2021-04-20
347;2705343.9829179263;89176.21846612044;8.031503397683764;55.87136283941027;2705407.885784163;2021-04-21
348;2705346.717525656;89176.17385747553;7.6833061154005735;53.529561037217086;2705407.9303928083;2021-04-22
349;2705349.3375006;89176.13118281093;7.350204527803521;51.285362344843016;2705407.9730674727;2021-04-23
350;2705351.847621135;89176.09035828119;7.031544194270207;49.134726673133635;2705408.0138920024;2021-04-24
351;2705354.2524678973;89176.0513036736;6.726699027811827;47.07377968485061;2705408.05294661;2021-04-25
352;2705356.5564318486;89176.01394225219;6.435070077107191;45.09880610580252;2705408.0903080315;2021-04-26
353;2705358.763721909;89175.97820061099;6.156084381515068;43.20624338225317;2705408.1260496727;2021-04-27
354;2705360.878372614;89175.94400852511;5.8891938089179465;41.392675335597644;2705408.1602417585;2021-04-28
355;2705362.904251283;89175.91129881283;5.633873979524314;39.65482620840386;2705408.192951471;2021-04-29
356;2705364.845064765;89175.88000720699;5.389623261855924;37.98955505010867;2705408.224243077;2021-04-30
357;2705366.704366107;89175.85007222694;5.155961773596797;36.39385017599659;2705408.2541780565;2021-05-01
358;2705368.4855609555;89175.82143505603;4.932430425226335;34.86482384680797;2705408.2828152273;2021-05-02
359;2705370.191913555;89175.79403942778;4.718590031896465;33.39970726898258;2705408.3102108557;2021-05-03
360;2705371.8265525103;89175.76783151696;4.514020463057594;31.995845793376365;2705408.3364187665;2021-05-04
361;2705373.392476511;89175.74275983038;4.318319790354163;30.650694151832212;2705408.3614904536;2021-05-05
362;2705374.892559653;89175.71877510667;4.131103505323494;29.361812018482038;2705408.385475177;2021-05-06
363;2705376.32955647;89175.69583022213;3.9520037846410387;28.12685980672361;2705408.408420061;2021-05-07
364;2705377.706106982;89175.67388009529;3.7806687448358787;26.94359446119816;2705408.4303701883;2021-05-08
365;2705379.024741428;89175.65288159819;3.6167617505238776;25.809865507107403;2705408.451368686;2021-05-09
366;2705380.287884711;89175.63279347376;3.4599607693930134;24.72361132971304;2705408.47145681;2021-05-10
367;2705381.497860789;89175.61357625395;3.3099577323450378;23.682855508360458;2705408.4906740296;2021-05-11
368;2705382.6568968976;89175.59519218077;3.166457918514531;22.685703286797118;2705408.509058103;2021-05-12
369;2705383.7671275046;89175.57760513331;3.029179384585487;21.730338261238007;2705408.5266451505;2021-05-13
370;2705384.8305980978;89175.56078055782;2.8978524201284253;20.815019208273164;2705408.543469726;2021-05-14
371;2705385.849268959;89175.5446853977;2.772219000013909;19.93807692741352;2705408.559564886;2021-05-15
372;2705386.82501867;89175.52928802904;2.6520322818930966;19.09791130344998;2705408.574962255;2021-05-16
373;2705387.7596474206;89175.51455820017;2.5370561346332883;18.292988528480315;2705408.5896920837;2021-05-17
374;2705388.6548803337;89175.50046697052;2.427064660456205;17.521838319632774;2705408.6037833137;2021-05-18
375;2705389.5123705757;89175.48698665356;2.321841750259539;16.783051304441223;2705408.6172636305;2021-05-19
376;2705390.3337022895;89175.47409076379;2.2211806692041107;16.075276561493446;2705408.63015952;2021-05-20
377;2705391.120393471;89175.46175396419;2.124883646988093;15.397219201898471;2705408.64249632;2021-05-21
378;2705391.8738987525;89175.44995201554;2.032761482377736;14.74763803354662;2705408.6542982683;2021-05-22
379;2705392.5956120053;89175.43866172951;1.9446331765372433;14.125343372836296;2705408.665588555;2021-05-23
