;Cases;S;U;Q;I;date
277;3151468.0209032153;49.47726151856772;71529.63226650302;13372.36397164566;3236370.017141364;2021-02-10
278;3152794.7830164474;49.283536237692964;70412.00119884165;13163.42665135573;3236370.210866645;2021-02-11
279;3154100.815046356;49.093578711893976;69311.83207790321;12957.753699911333;3236370.4008241706;2021-02-12
280;3155386.440873363;48.90730433555883;68228.85210253515;12755.29412264911;3236370.5870985473;2021-02-13
281;3156651.979317354;48.72463076144513;67162.79273252776;12555.997722239346;3236370.769772121;2021-02-14
282;3157897.7442170396;48.54547782900265;66113.38962209408;12359.815085920212;3236370.9489250537;2021-02-15
283;3159124.0445111524;48.369767492228505;65080.382554365715;12166.697569872094;3236371.12463539;2021-02-16
284;3160331.1843108046;48.19742375789072;64063.51537696402;11976.597291356036;3236371.2969791247;2021-02-17
285;3161519.462975948;48.02837262102955;63062.53593854526;11789.46711576822;3236371.4660302615;2021-02-18
286;3162689.1751899477;47.86254200343183;62077.19602633482;11605.260644596814;3236371.6318608792;2021-02-19
287;3163840.6110333693;47.69986169389319;61107.25130463273;11423.932203186521;3236371.7945411885;2021-02-20
288;3164974.0560581367;47.54026328845586;60152.46125425732;11245.436827200036;3236371.954139594;2021-02-21
289;3166089.79135646;47.383680136315576;59212.58911296806;11069.730253318216;3236372.1107227467;2021-02-22
290;3167188.093621607;47.23004729106602;58287.40181685027;10896.76891713432;3236372.2643555915;2021-02-23
291;3168269.235220411;47.07930145712444;57376.669942550005;10726.509938464817;3236372.4151014257;2021-02-24
292;3169333.48427488;46.93138093597231;56480.16765038964;10558.911096676855;3236372.5630219467;2021-02-25
293;3170381.104721326;46.78622558119021;55597.672628439;10393.930827536837;3236372.7081773016;2021-02-26
294;3171412.3563640276;46.64377675427346;54728.96603745354;10231.528224647325;3236372.8506261283;2021-02-27
295;3172427.4949480225;46.50397727797853;53873.83245662774;10071.66302095427;3236372.9904256044;2021-02-28
296;3173426.772226735;46.366771392884125;53032.059830213635;9914.295574541267;3236373.12763149;2021-03-01
297;3174410.436019395;46.232104716520126;52203.43941498091;9759.38686379057;3236373.2622981663;2021-03-02
298;3175378.7302743983;46.099924203151865;51387.765728492675;9606.898475788432;3236373.3944786796;2021-03-03
299;3176331.8951302837;45.970178104791984;50584.83649818243;9456.792596312114;3236373.524224778;2021-03-04
300;3177270.166971003;45.842815933728694;49794.45261123163;9309.032004714569;3236373.6515869494;2021-03-05
301;3178193.778486579;45.71778842624278;49016.41806522513;9163.58006265218;3236373.7766144564;2021-03-06
302;3179102.9587346134;45.595047507579416;48250.539919580326;9020.400701181481;3236373.899355375;2021-03-07
303;3179997.933193721;45.47454625804117;47496.62824773076;8879.458415173081;3236374.019856625;2021-03-08
304;3180878.9238182004;45.356238880237385;46754.49609005881;8740.71825574373;3236374.138164003;2021-03-09
305;3181746.1490988643;45.240080667329224;46023.959407555834;8604.145815795506;3236374.2543222154;2021-03-10
306;3182599.824109051;45.12602797245479;45304.83703620883;8469.707229650588;3236374.36837491;2021-03-11
307;3183440.16056208;45.01403817910425;44596.950642125164;8337.369160498632;3236374.4803647036;2021-03-12
308;3184267.366864705;44.90406967238157;43900.124677318505;8207.098791187156;3236374.590333211;2021-03-13
309;3185081.6481668935;44.796081811134634;43214.18633615088;8078.863818027235;3236374.6983210715;2021-03-14
310;3185883.206414457;44.69003490152935;42538.96551264953;7952.6324408747605;3236374.8043679814;2021-03-15
311;3186672.2403977565;44.585890170393306;41874.29475813986;7828.373356816111;3236374.9085127125;2021-03-16
312;3187448.945801377;44.48360974053816;41220.00923989536;7706.055751870226;3236375.0107931425;2021-03-17
313;3188213.515252722;44.38315660637192;40575.94670027531;7585.649293279202;3236375.1112462766;2021-03-18
314;3188966.138369589;44.284494609808185;39941.9474163521;7467.124122331963;3236375.209908273;2021-03-19
315;3189707.0018069455;44.18758841817703;39317.854160569295;7350.450846950325;3236375.306814465;2021-03-20
316;3190436.28930394;44.092403501365865;38703.512161527884;7235.600533914242;3236375.401999382;2021-03-21
317;3191154.181729138;43.99890611080772;38098.769065773624;7122.544701860952;3236375.4954967727;2021-03-22
318;3191860.857125244;43.90706325868094;37503.47490001435;7011.255314366561;3236375.587339625;2021-03-23
319;3192556.490753144;43.81684269744535;36917.48203386928;6901.704773172775;3236375.677560186;2021-03-24
320;3193241.2551354975;43.728212900778516;36340.6451433628;6793.865911122198;3236375.7661899826;2021-03-25
321;3193915.320099589;43.64114304418187;35772.8211748476;6687.7119854026005;3236375.853259839;2021-03-26
322;3194578.85281925;43.55560298714909;35213.869309606416;6583.21667103971;3236375.9387998963;2021-03-27
323;3195232.017856329;43.47156325541928;34663.65092892905;6480.354054369848;3236376.022839628;2021-03-28
324;3195874.977200736;43.38899502376939;34122.0295805668;6379.098626557388;3236376.10540786;2021-03-29
325;3196507.890313538;43.307870097480766;33588.870942279835;6279.425276968641;3236376.186532786;2021-03-30
326;3197130.914164924;43.22816089725174;33064.042789882864;6181.309287179352;3236376.2662419863;2021-03-31
327;3197744.203268056;43.1498404473832;32547.41496872281;6084.726325657427;3236376.344562436;2021-04-01
328;3198347.9097273257;43.072882352697874;32038.859353059514;5989.652440146094;3236376.421520531;2021-04-02
329;3198942.18326907;42.99726078925959;31538.24982019817;5896.064052826625;3236376.4971420947;2021-04-03
330;3199527.1712766727;42.92295049164009;31045.462220931764;5803.937954787857;3236376.5714523923;2021-04-04
331;3200103.018836708;42.84992673145502;30560.37434066858;5713.25129877652;3236376.644476153;2021-04-05
332;3200669.868764854;42.778165311506825;30082.865877616878;5623.981595101882;3236376.716237573;2021-04-06
333;3201227.8616449707;42.70764254993675;29612.818409877586;5536.106705486066;3236376.7867603344;2021-04-07
334;3201777.1358691007;42.63833526364246;29150.11536174907;5449.604836770697;3236376.8560676207;2021-04-08
335;3202317.8276615194;42.57022076327202;28694.64198346033;5364.454537141197;3236376.9241821207;2021-04-09
336;3202850.0711202538;42.50327683572738;28246.285316211186;5280.634689583466;3236376.9911260484;2021-04-10
337;3203373.998249756;42.43748173283398;27804.93416465685;5198.12450673826;3236377.0569211515;2021-04-11
338;3203889.7389810532;42.37281416854213;27370.479079938563;5116.903527723426;3236377.1215887154;2021-04-12
339;3204397.4212246044;42.309253293986;26942.81231516184;5036.951609823757;3236377.18514959;2021-04-13
340;3204897.1709001646;42.24677868807894;26521.827800244006;4958.248923787116;3236377.2476241956;2021-04-14
341;3205389.111968593;42.185370346757445;26107.421115127527;4880.775948816809;3236377.3090325375;2021-04-15
342;3205873.366424325;42.12500869776224;25699.48949611743;4804.513473744067;3236377.3693941864;2021-04-16
343;3206350.054358432;42.065674569538906;25297.931782772546;4729.442587110022;3236377.4287283146;2021-04-17
344;3206819.294001121;42.007349173501964;24902.648382111434;4655.5446704779715;3236377.4870537105;2021-04-18
345;3207281.2017438672;41.95001409953769;24513.541249971437;4582.801394945799;3236377.5443887846;2021-04-19
346;3207735.8921489455;41.89365131872559;24130.51388297425;4511.194719645647;3236377.6007515653;2021-04-20
347;3208183.4779660907;41.83824318173114;23753.471304490085;4440.706889121287;3236377.656159702;2021-04-21
348;3208624.070205565;41.78377238294415;23382.320003111614;4371.320421824573;3236377.710630501;2021-04-22
349;3209057.7781503648;41.730221961573605;23016.967922364325;4303.018108193369;3236377.7641809224;2021-04-23
350;3209484.7093788637;41.677575296094105;22657.324441637516;4235.783007086855;3236377.8168275882;2021-04-24
351;3209904.969756997;41.62581611586786;22303.30038275875;4169.598447012743;3236377.868586769;2021-04-25
352;3210318.6635129745;41.57492846619843;21954.807947075016;4104.448014368423;3236377.919474418;2021-04-26
353;3210725.893255669;41.52489670516831;21611.760699964634;4040.3155505453833;3236377.969506179;2021-04-27
354;3211126.7599983336;41.47570549743454;21274.07355085872;3977.185148194497;3236378.018697387;2021-04-28
355;3211521.3631526465;41.42733982345377;20941.662758254297;3915.0411521597302;3236378.0670630606;2021-04-29
356;3211909.800576265;41.37978496062842;20614.4458896648;3853.8681519938273;3236378.1146179237;2021-04-30
357;3212292.168611814;41.333026468945455;20292.341788780588;3793.6509758208686;3236378.1613764153;2021-05-01
358;3212668.5621034936;41.28705018836218;19975.270561481717;3734.3746877205813;3236378.207352696;2021-05-02
359;3213039.074406002;41.24184223963344;19663.153568318434;3676.024586323685;3236378.2525606444;2021-05-03
360;3213403.797398322;41.19738902275258;19355.913412897684;3618.5862026416603;3236378.297013861;2021-05-04
361;3213762.8215367645;41.15367719612233;19053.47389720917;3562.045291714207;3236378.340725688;2021-05-05
362;3214116.2358735;41.11069367266849;18755.76000601896;3506.3878296923485;3236378.3837092114;2021-05-06
363;3214464.128070891;41.06842561780956;18462.697894793946;3451.600011581167;3236378.425977266;2021-05-07
364;3214806.5843895525;41.026860459291555;18174.214899754665;3397.6682531173824;3236378.4675424243;2021-05-08
365;3215143.689759969;40.98598585881669;17890.239477559502;3344.5791794966276;3236378.5084170247;2021-05-09
366;3215475.5277945627;40.94578971092281;17610.70119513757;3292.3196234724455;3236378.548613173;2021-05-10
367;3215802.1808045446;40.90626013968997;17335.53071549636;3240.8766227031;3236378.5881427443;2021-05-11
368;3216123.729821012;40.867385493515904;17064.65977994915;3190.2374164293615;3236378.6270173904;2021-05-12
369;3216440.2546136356;40.829154340850124;16798.0211923751;3140.3894425320686;3236378.6652485426;2021-05-13
370;3216751.833678673;40.7915554774124;16535.548829317093;3091.320339416198;3236378.7028474063;2021-05-14
371;3217058.544288809;40.754577910442464;16277.177597997843;3043.0179381662742;3236378.739824973;2021-05-15
372;3217360.4625125136;40.71821085436456;16022.843420016567;2995.4702594989176;3236378.776192029;2021-05-16
373;3217657.6632232815;40.68244373027895;15772.483223565167;2948.6655123068986;3236378.8119591535;2021-05-17
374;3217950.220115574;40.64726616301659;15526.034929997923;2902.592091148519;3236378.8471367205;2021-05-18
375;3218238.2057206696;40.61266797820502;15283.437440483089;2857.238573752315;3236378.881734905;2021-05-19
376;3218521.691481028;40.57863916883644;15044.630573375567;2812.5937093107145;3236378.9157637144;2021-05-20
377;3218800.747732683;40.54516990966722;14809.555079040247;2768.6464212505325;3236378.949232974;2021-05-21
378;3219075.443686692;40.51225057206775;14578.152655467824;2725.3858101515966;3236378.9821523116;2021-05-22
379;3219345.847470279;40.47987170776568;14350.365913626661;2682.8011472702206;3236379.0145311756;2021-05-23
