;Cases;S;U;Q;I;date
278;3133887.3429962057;101267.92267846633;94.97510439393297;603.7592209310044;3134586.077321531;2021-02-11
279;3133916.9037292134;101267.40263948517;90.85027208796254;578.8433592104028;3134586.597360512;2021-02-12
280;3133945.244304399;101266.90518866213;86.90458165168025;554.9459252841568;3134587.0948113347;2021-02-13
281;3133972.414608367;101266.4293447672;83.13025305745845;532.0257938056059;3134587.57065523;2021-02-14
282;3133998.4625126263;101265.9741692005;79.51984412515748;510.0434740450992;3134588.0258307965;2021-02-15
283;3134023.433952783;101265.53876417739;76.06623614578515;488.9610468912281;3134588.46123582;2021-02-16
284;3134047.373007156;101265.12227089178;72.76261934855835;468.74210260093366;3134588.8777291053;2021-02-17
285;3134070.321970454;101264.72386783472;69.60247958267448;449.35168212569323;3134589.276132162;2021-02-18
286;3134092.321423665;101264.34276922018;66.57958584519099;430.75622126660227;3134589.6572307767;2021-02-19
287;3134113.410303559;101263.97822338974;63.68797765022746;412.92349539822214;3134590.0217766077;2021-02-20
288;3134133.6259685447;101263.62951132197;60.92195322404043;395.8225669065875;3134590.3704886753;2021-02-21
289;3134153.0042609023;101263.2959452457;58.27605851649733;379.42373533282165;3134590.7040547514;2021-02-22
290;3134171.579567492;101262.97686727968;55.7450764246708;363.69848880081315;3134591.0231327177;2021-02-23
291;3134189.3848788193;101262.671648104;53.32401627172235;348.6194568022884;3134591.3283518935;2021-02-24
292;3134206.4518445814;101262.3796857333;51.00810408491239;334.16036559762966;3134591.6203142637;2021-02-25
293;3134222.8108266066;101262.1004043581;48.79277341287579;320.29599561978847;3134591.899595639;2021-02-26
294;3134238.4909516643;101261.83325316683;46.673655996172386;307.002139170121;3134592.1667468306;2021-02-27
295;3134253.520160903;101261.57770526511;44.646573203032055;294.2555606260327;3134592.422294732;2021-02-28
296;3134267.9252566393;101261.33325666592;42.707528024083324;282.0339586681024;3134592.6667433316;2021-03-01
297;3134281.731948799;101261.09942527184;40.85269700952222;270.31592891706504;3134592.9005747256;2021-03-02
298;3134294.964899124;101260.87574991556;39.07842266538655;259.08092829252007;3134593.124250082;2021-03-03
299;3134307.6477628597;101260.66178946785;37.38120638274674;248.30924128741094;3134593.3382105296;2021-03-04
300;3134319.80322915;101260.45712197237;35.75770157989316;237.9819472952145;3134593.542878025;2021-03-05
301;3134331.4530606912;101260.26134378955;34.204706918468005;228.08088859843656;3134593.738656208;2021-03-06
302;3134342.6181308664;101260.07406880883;32.71916005907176;218.58864026303493;3134593.9259311887;2021-03-07
303;3134353.318459018;101259.89492770778;31.298131786922028;209.48848148460007;3134594.1050722897;2021-03-08
304;3134363.5732457293;101259.72356719765;29.938820033242177;200.76436703721785;3134594.2764327996;2021-03-09
305;3134373.400905882;101259.55964932831;28.63854436526693;192.40090042147946;3134594.440350669;2021-03-10
306;3134382.819099876;101259.40285083973;27.39474084422295;184.38330843743606;3134594.597149158;2021-03-11
307;3134391.8447645027;101259.25286251334;26.20495688370703;176.69741609737488;3134594.7471374837;2021-03-12
308;3134400.494142517;101259.10938855405;25.06684635094475;169.32962257543272;3134594.890611443;2021-03-13
309;3134408.7828104626;101258.97214601634;23.97816501639479;162.26687850204436;3134595.027853981;2021-03-14
310;3134416.72570544;101258.84086425389;22.936766189517083;155.4966641139547;3134595.1591357435;2021-03-15
311;3134424.3371516224;101258.71528436797;21.9405963466357;149.00696766059343;3134595.2847156296;2021-03-16
312;3134431.630884991;101258.59515870176;20.987691121251455;142.78626518347855;3134595.404841296;2021-03-17
313;3134438.620076769;101258.48025036586;20.076171541121962;136.8235013215342;3134595.5197496316;2021-03-18
314;3134445.3173568794;101258.37033275572;19.204240202787563;131.10807015958386;3134595.6296672416;2021-03-19
315;3134451.734835982;101258.26518910435;18.37017772509565;125.62979718559704;3134595.7348108925;2021-03-20
316;3134457.884126244;101258.16461206565;17.572339444183392;120.37892224323117;3134595.8353879317;2021-03-21
317;3134463.776361774;101258.06840330115;16.809152137505702;115.34608278423052;3134595.931596696;2021-03-22
318;3134469.4222183423;101257.9763730819;16.07911086682725;110.52229770587866;3134596.023626915;2021-03-23
319;3134474.8319318905;101257.88833991942;15.380776051885338;105.89895213506003;3134596.1116600772;2021-03-24
320;3134480.015316221;101257.80413021494;14.712770688182253;101.4677828725361;3134596.1958697815;2021-03-25
321;3134484.9817806496;101257.7235779047;14.073777535008253;97.22086390729397;3134596.2764220918;2021-03-26
322;3134489.7403464364;101257.64652413511;13.46253653900438;93.15059288656217;3134596.353475862;2021-03-27
323;3134494.299662314;101257.57281695848;12.877842421330975;89.24967830337036;3134596.4271830386;2021-03-28
324;3134498.6680200193;101257.50231102477;12.318542233121274;85.51112671973571;3134596.4976889724;2021-03-29
325;3134502.8533689436;101257.43486729363;11.783533072020134;81.92823068756432;3134596.565132703;2021-03-30
326;3134506.863329915;101257.37035276645;11.271759956702336;78.49455735858534;3134596.6296472303;2021-03-31
327;3134510.705208672;101257.30864022329;10.782213741081451;75.20393736024954;3134596.6913597737;2021-04-01
328;3134514.3860089784;101257.24960796633;10.31392907927657;72.050453972663;3134596.7503920305;2021-04-02
329;3134517.912444895;101257.19313958268;9.865982544980836;69.02843297395498;3134596.806860414;2021-04-03
330;3134521.2909524483;101257.13912372044;9.437490854711083;66.13243297310402;3134596.860876276;2021-04-04
331;3134524.5277013304;101257.08745386101;9.027609062766812;63.357235742204516;3134596.9125461355;2021-04-05
332;3134527.6286057895;101257.03802811031;8.635528904673516;60.69783719219417;3134596.9619718865;2021-04-06
333;3134530.599334898;101256.99074900348;8.260477248683388;58.149438846298544;3134597.009250993;2021-04-07
334;3134533.445322796;101256.94552330817;7.901714535442584;55.707439357092035;3134597.054476688;2021-04-08
335;3134536.171778404;101256.9022618391;7.558533307340497;53.36742644577303;3134597.0977381575;2021-04-09
336;3134538.783694555;101256.86087928565;7.2302568409462635;51.1251693147127;3134597.1391207105;2021-04-10
337;3134541.285856841;101256.82129404454;6.916237819771887;48.97661129105805;3134597.178705952;2021-04-11
338;3134543.682852318;101256.78342805435;6.615857022251991;46.917862601915154;3134597.2165719424;2021-04-12
339;3134545.9790776167;101256.74720664328;6.328522113869828;44.94519362252523;3134597.252793353;2021-04-13
340;3134548.178746628;101256.71255838589;6.053666510705737;43.05502847157323;3134597.2874416104;2021-04-14
341;3134550.2858982277;101256.67941495722;5.790748222731652;41.243938588904314;3134597.3205850394;2021-04-15
342;3134552.3044034764;101256.64771099843;5.53924878812691;39.50863673313642;3134597.3522889977;2021-04-16
343;3134554.2379724043;101256.61738399146;5.298672278718136;37.845971321942365;3134597.382616005;2021-04-17
344;3134556.0901607336;101256.58837413351;5.068544305004655;36.25292082405844;3134597.4116258626;2021-04-18
345;3134557.8643763145;101256.5606242177;4.848411068760548;34.726588395191776;3134597.439375778;2021-04-19
346;3134559.5638851537;101256.53407952201;4.637838482965587;33.264196837666105;3134597.4659204744;2021-04-20
347;3134561.1918172133;101256.50868770292;4.436411327271825;31.86308375279552;3134597.4913122933;2021-04-21
348;3134562.7511721724;101256.48439868868;4.24373240241021;30.52069673307369;3134597.515601308;2021-04-22
349;3134564.2448247736;101256.46116458166;4.059421754632643;29.234588886969288;3134597.538835415;2021-04-23
350;3134565.675529878;101256.43893956643;3.883115947810707;28.002414604418206;3134597.5610604305;2021-04-24
351;3134567.0459275483;101256.41767981664;3.7144673233009016;26.821925308451544;3134597.5823201803;2021-04-25
352;3134568.3585478016;101256.3973434084;3.5531433140672255;25.690965472480652;3134597.602656588;2021-04-26
353;3134569.6158150793;101256.37789023975;3.3988258054718927;24.60746887191938;3134597.622109757;2021-04-27
354;3134570.8200526536;101256.35928195073;3.2512105013386208;23.569454890905895;3134597.6407180456;2021-04-28
355;3134571.9734868756;101256.34148184645;3.110006313435484;22.57502496122958;3134597.6585181504;2021-04-29
356;3134573.0782511514;101256.32445482569;2.974934795501826;21.62235922428831;3134597.6755451714;2021-04-30
357;3134574.136389736;101256.30816731307;2.845729604930395;20.709713342441454;3134597.6918326835;2021-05-01
358;3134575.1498615346;101256.29258719043;2.7221359588804828;19.835415312658387;3134597.7074128063;2021-05-02
359;3134576.12054362;101256.27768373408;2.6039101359746946;18.997862506607095;3134597.722316263;2021-05-03
360;3134577.050234555;101256.26342755595;2.4908190095946106;18.195518876213615;3134597.7365724407;2021-05-04
361;3134577.9406577237;101256.24979054392;2.3826395749109146;17.42691215403917;3134597.7502094526;2021-05-05
362;3134578.793464467;101256.23674580616;2.2791585072891714;16.690631216373266;3134597.763254191;2021-05-06
363;3134579.6102370205;101256.22426761937;2.1801717512295458;15.985323605604451;3134597.7757323775;2021-05-07
364;3134580.392491396;101256.21233137784;2.085484116742992;15.309693106156054;3134597.787668619;2021-05-08
365;3134581.1416801815;101256.20091354384;1.9949088858229074;14.662497385438524;3134597.799086453;2021-05-09
366;3134581.8591951565;101256.18999160179;1.9082674487132356;14.042545789471415;3134597.8100083945;2021-05-10
367;3134582.5463697733;101256.1795440149;1.825388960171314;13.448697248258318;3134597.820455982;2021-05-11
368;3134583.2044816525;101256.1695501812;1.7461099903166566;12.879858172232886;3134597.830449815;2021-05-12
369;3134583.834754901;101256.15999039312;1.6702742042564842;12.334980498107553;3134597.840009603;2021-05-13
370;3134584.4383622864;101256.15084579971;1.5977320625837925;11.813059847763608;3134597.8491541967;2021-05-14
371;3134585.0164274187;101256.14209836863;1.5283405194758555;11.313133689672952;3134597.8579016277;2021-05-15
372;3134585.5700268117;101256.13373085026;1.4619627382970515;10.834279596429004;3134597.8662691466;2021-05-16
373;3134586.1001918153;101256.1257267444;1.3984678271270194;10.375613609937982;3134597.874273252;2021-05-17
374;3134586.607910492;101256.11807026787;1.3377305819235952;9.93628865518306;3134597.881929729;2021-05-18
375;3134587.094129461;101256.11074632249;1.279631232815358;9.515492980500351;3134597.889253674;2021-05-19
376;3134587.559755615;101256.1037404657;1.224055210483343;9.112448705611378;3134597.896259531;2021-05-20
377;3134588.0056577404;101256.0970388828;1.170892926319673;8.726410447130817;3134597.902961114;2021-05-21
378;3134588.4326681546;101256.09062835874;1.1200395486696686;8.356663934782352;3134597.909371638;2021-05-22
379;3134588.8415842243;101256.08449625218;1.0713947967390813;8.002524723336526;3134597.9155037445;2021-05-23
