;Cases;S;U;Q;I;date
278;3509062.7050236627;74169.77084858241;76.82732277919025;141.96108818245813;3509281.4934346243;2021-02-11
279;3509072.817876319;74169.46297372141;73.38065739132944;135.6027757751144;3509281.8013094855;2021-02-12
280;3509082.4777733223;74169.16891209043;70.08861684529556;129.5289809487112;3509282.0953711164;2021-02-13
281;3509091.704984151;74168.88804388579;66.94426435678166;123.72699081333135;3509282.3762393207;2021-02-14
282;3509100.518871921;74168.61977713971;63.94097456274957;118.18465958331143;3509282.644506067;2021-02-15
283;3509108.937934947;74168.36354643201;61.07241912393416;112.89038270359862;3509282.900736775;2021-02-16
284;3509116.979844991;74168.11881170892;58.33255351752921;107.8330729896749;3509283.1454714984;2021-02-17
285;3509124.661483273;74167.88505717322;55.715604622054194;103.00213813897652;3509283.379226034;2021-02-18
286;3509131.998976719;74167.66179016244;53.216058178592384;98.38745814672704;3509283.6024930445;2021-02-19
287;3509139.0077315765;74167.4485401118;50.828647193215104;93.97936432579571;3509283.8157430952;2021-02-20
288;3509145.7024647724;74167.24485758808;48.54834112995752;89.76861971675856;3509284.019425619;2021-02-21
289;3509152.0972352517;74167.05031332266;46.370335096742245;85.74639953578576;3509284.2139698844;2021-02-22
290;3509158.205473581;74166.86449729839;44.29003963591066;81.90427269169919;3509284.3997859084;2021-02-23
291;3509164.0400094395;74166.68701790419;42.30307126435536;78.23418459901012;3509284.5772653027;2021-02-24
292;3509169.6130985194;74166.51750110646;40.405243207106814;74.72844037384894;3509284.7467821003;2021-02-25
293;3509174.9364486295;74166.3555896446;38.592556399047446;71.37968853365564;3509284.9086935623;2021-02-26
294;3509180.0212438414;74166.20094228869;36.861191180068275;68.18090589674577;3509285.063340918;2021-02-27
295;3509184.878167527;74166.0532331314;35.20749937394187;65.12538317430035;3509285.211050075;2021-02-28
296;3509189.5174253774;74165.91215087939;33.62799636082766;62.20671058908947;3509285.3521323274;2021-03-01
297;3509193.9487665575;74165.77739820315;32.11935380529124;59.418764640704964;3509285.4868850033;2021-03-02
298;3509198.1815036163;74165.64869112617;30.678392819157626;56.755695644683854;3509285.61559208;2021-03-03
299;3509202.2245325595;74165.52575840747;29.302077055457396;54.211915184116194;3509285.7385247992;2021-03-04
300;3509206.0863514333;74165.40834097097;27.987506323383673;51.782084478887946;3509285.855942236;2021-03-05
301;3509209.775077678;74165.29619137372;26.731910637559622;49.461103517266025;3509285.9680918325;2021-03-06
302;3509213.298465459;74165.18907327348;25.532644261079827;47.244100212647304;3509286.075209933;2021-03-07
303;3509216.6639220384;74165.08676092641;24.38718008490161;45.12642015690106;3509286.1775222803;2021-03-08
304;3509219.878522958;74164.98903872166;23.29310441952333;43.103617107136444;3509286.2752444847;2021-03-09
305;3509222.949026922;74164.89570072514;22.248111890049874;41.17144366916355;3509286.3685824815;2021-03-10
306;3509225.8818902276;74164.8065502369;21.250000482496816;39.325842259522645;3509286.4577329694;2021-03-11
307;3509228.683280107;74164.72139938243;20.29666697138394;37.562936745878446;3509286.5428838246;2021-03-12
308;3509231.359087463;74164.64006872295;19.38610255641456;35.87902446454828;3509286.624214484;2021-03-13
309;3509233.914939588;74164.56238686519;18.51638849769063;34.27056825600013;3509286.7018963415;2021-03-14
310;3509236.356211853;74164.48819010377;17.68569211192837;32.734189137584025;3509286.7760931025;2021-03-15
311;3509238.688038709;74164.41732208476;16.8922630071735;31.26665940549828;3509286.846961122;2021-03-16
312;3509240.915324777;74164.34963346577;16.134429279423408;29.864895684551538;3509286.914649741;2021-03-17
313;3509243.042755116;74164.2849816019;15.41059399744802;28.525952491630036;3509286.979301605;2021-03-18
314;3509245.0748047973;74164.22323025303;14.719231926229718;27.247016229987214;3509287.0410529533;2021-03-19
315;3509247.0157484873;74164.16424929061;14.058886245682775;26.025399182767156;3509287.1000339156;2021-03-20
316;3509248.8696694835;74164.10791442123;13.42816545645819;24.858533845143636;3509287.156368785;2021-03-21
317;3509250.640468102;74164.05410693039;12.825740512463128;23.74396766166979;3509287.210176276;2021-03-22
318;3509252.331869896;74164.00271343133;12.250342008613577;22.67935787068934;3509287.261569775;2021-03-23
319;3509253.9474336235;74163.95362562127;11.700757453854376;21.662466507656;3509287.310657585;2021-03-24
320;3509255.490558612;74163.90674005664;11.175828753785579;20.691155783967364;3509287.35754315;2021-03-25
321;3509256.9644917864;74163.8619579383;10.674449807174573;19.763383674706372;3509287.4023252684;2021-03-26
322;3509258.3723346954;74163.81918489677;10.195564102866227;18.87719951143329;3509287.44509831;2021-03-27
323;3509259.717049962;74163.77833079547;9.738162515433448;18.030739933925044;3509287.4859524113;2021-03-28
324;3509261.001467351;74163.73930954534;9.30128123164046;17.22222507865573;3509287.524973661;2021-03-29
325;3509262.2282898976;74163.70203891776;8.883999655866337;16.449954735641274;3509287.562244289;2021-03-30
326;3509263.4000995676;74163.66644037171;8.48543847492494;15.712304792522772;3509287.597842835;2021-03-31
327;3509264.519362545;74163.63243889256;8.104757853953938;15.0077239153823;3509287.6318443143;2021-04-01
328;3509265.5884345183;74163.59996283059;7.741155629038498;14.334730229020824;3509287.6643203762;2021-04-02
329;3509266.6095656687;74163.56894374888;7.393865603863599;13.691908185855423;3509287.6953394585;2021-04-03
330;3509267.5849052924;74163.53931628229;7.062155971022553;13.077905661502022;3509287.724966925;2021-04-04
331;3509268.5165063394;74163.511017999;6.7453277628142105;12.49143110568603;3509287.753265208;2021-04-05
332;3509269.4063298088;74163.48398926646;6.44271335008338;11.931250781747446;3509287.7802939406;2021-04-06
333;3509270.256248808;74163.45817312758;6.153675056284729;11.396186215346146;3509287.8061100794;2021-04-07
334;3509271.068052435;74163.43351518248;5.877603833554381;10.885111756433362;3509287.830768025;2021-04-08
335;3509271.843449651;74163.40996347023;5.6139179396939705;10.396952146549587;3509287.854319737;2021-04-09
336;3509272.584072839;74163.38746836057;5.3620617245413165;9.930680283597207;3509287.8768148473;2021-04-10
337;3509273.29148115;74163.36598245178;5.121504488081114;9.485315118096699;3509287.8983007562;2021-04-11
338;3509273.9671638827;74163.34546046772;4.891739326957349;9.059919530139206;3509287.9188227397;2021-04-12
339;3509274.612543609;74163.32585916264;4.672282069126375;8.653598366928051;3509287.938424045;2021-04-13
340;3509275.228979083;74163.30713723245;4.462670280500184;8.26549661182841;3509287.957145975;2021-04-14
341;3509275.8177681617;74163.2892552258;4.262462269433325;7.894797550864897;3509287.975027982;2021-04-15
342;3509276.380150553;74163.27217546031;4.071236149043952;7.54072104504563;3509287.992107747;2021-04-16
343;3509276.917310367;74163.25586194494;3.8885889680693637;7.202521927344879;3509288.0084212623;2021-04-17
344;3509277.4303786163;74163.24028030377;3.7141358574558536;6.879488429681861;3509288.0240029036;2021-04-18
345;3509277.920435641;74163.22539770218;3.5475092040031155;6.570940660111431;3509288.038885505;2021-04-19
346;3509278.3885133457;74163.21118277866;3.388357887346785;6.276229195505291;3509288.0531004285;2021-04-20
347;3509278.8355973405;74163.19760557976;3.236346550690828;5.994733736538053;3509288.0666776276;2021-04-21
348;3509279.2626290754;74163.18463749491;3.0911548724368587;5.725861764741224;3509288.0796457124;2021-04-22
349;3509279.6705078026;74163.17225119685;2.9524768980099783;5.4690473098516375;3509288.0920320107;2021-04-23
350;3509280.0600924217;74163.16042058537;2.820020411024993;5.223749789021621;3509288.103862622;2021-04-24
351;3509280.432203343;74163.14912073062;2.6935062980677458;4.989452835605745;3509288.115162477;2021-04-25
352;3509280.787624208;74163.13832782074;2.572667962207929;4.765663216819692;3509288.125955387;2021-04-26
353;3509281.1271034945;74163.12801911292;2.4572507760501177;4.551909823867057;3509288.1362640946;2021-04-27
354;3509281.4513561293;74163.11817288454;2.347011533405663;4.34774266023383;3509288.146110323;2021-04-28
355;3509281.7610649983;74163.10876838698;2.241717933110988;4.152731888952108;3509288.1555148205;2021-04-29
356;3509282.056882355;74163.0997858029;2.1411481005236053;3.9664669490593343;3509288.1644974044;2021-04-30
357;3509282.339431198;74163.09120620426;2.0450901174072;3.7885556877112974;3509288.173077003;2021-05-01
358;3509282.6093066083;74163.08301151168;1.9533415670432415;3.6186235204348907;3509288.181271696;2021-05-02
359;3509282.867076981;74163.07518445696;1.8657091141598725;3.456312655213443;3509288.1890987502;2021-05-03
360;3509283.1132852067;74163.06770854707;1.7820081032235027;3.3012813503555676;3509288.1965746605;2021-05-04
361;3509283.348449847;74163.06056802851;1.70206215744867;3.1532031743068503;3509288.203715179;2021-05-05
362;3509283.573066216;74163.05374785431;1.6257028109293543;3.011766325999792;3509288.210535353;2021-05-06
363;3509283.7876073965;74163.04723365323;1.5527691623423208;2.8766729950471164;3509288.217049554;2021-05-07
364;3509283.9925252683;74163.04101169834;1.4831075251396566;2.747638715630507;3509288.223271509;2021-05-08
365;3509284.188251454;74163.03506887838;1.4165711046807163;2.6243917699732178;3509288.2292143283;2021-05-09
366;3509284.375198208;74163.02939267068;1.3530196970781323;2.506672631702101;3509288.2348905364;2021-05-10
367;3509284.553759298;74163.02397111432;1.2923193871812901;2.394233407908784;3509288.240312093;2021-05-11
368;3509284.7243108437;74163.01879278466;1.2343422644249122;2.2868373140753473;3509288.2454904225;2021-05-12
369;3509284.8872120907;74163.0138467699;1.1789661593906644;2.1842581870322366;3509288.250436437;2021-05-13
370;3509285.0428061676;74163.00912264784;1.1260743848380261;2.0862800063306426;3509288.255160559;2021-05-14
371;3509285.1914208266;74163.0046104636;1.075555485300103;1.992696431482387;3509288.2596727433;2021-05-15
372;3509285.3333691177;74163.00030070893;1.0273030058191028;1.9033103744065747;3509288.263982498;2021-05-16
373;3509285.4689500434;74162.99618430244;0.9812152706689294;1.8179335903529736;3509288.2680989043;2021-05-17
374;3509285.5984492046;74162.99225256991;0.9371951626004056;1.7363862698285946;3509288.272030637;2021-05-18
375;3509285.722139396;74162.98849722616;0.8951499203081102;1.658496664114966;3509288.2757859803;2021-05-19
376;3509285.840281168;74162.98491035805;0.8549909477254126;1.5841007325170877;3509288.279372848;2021-05-20
377;3509285.9531233916;74162.98148440728;0.8166336213912307;1.5130417863065342;3509288.282798799;2021-05-21
378;3509286.060903779;74162.97821215444;0.7799971127074714;1.445170160005371;3509288.286071052;2021-05-22
379;3509286.163849375;74162.97508670435;0.7450042221212128;1.3803429046815543;3509288.289196502;2021-05-23
