;Cases;S;U;Q;I;date
280;8182251.739599343;0.939247412117945;872801.8619498147;96977.95920348309;9152031.560752641;2021-02-13
281;8191901.2078798;0.9235218557241677;864117.3539662173;96013.01463217959;9152031.576478198;2021-02-14
282;8201454.662567827;0.9082121569545637;855519.2578670888;95057.67135298043;9152031.591787897;2021-02-15
283;8210913.0590080675;0.8933048268910074;847006.7138532342;94111.83383392454;9152031.606695225;2021-02-16
284;8220277.343039565;0.8787868886149481;838578.8706800953;93175.40749350554;9152031.621213166;2021-02-17
285;8229548.451090347;0.8646458537365592;830234.8855726505;92248.29869120284;9152031.6353542;2021-02-18
286;8238727.310271061;0.850869702076126;821973.9241411635;91330.41471812731;9152031.649130352;2021-02-19
287;8247814.83846766;0.8374468627841348;813795.1602977687;90421.66378776258;9152031.662553191;2021-02-20
288;8256811.944433192;0.8243661950141696;805697.776173885;89521.95502678181;9152031.675633859;2021-02-21
289;8265719.527878655;0.8116169694373356;797680.9620384501;88631.19846597918;9152031.688383084;2021-02-22
290;8274538.479562935;0.7991888503014051;789743.9162169662;87749.30503130179;9152031.700811204;2021-02-23
291;8283269.681381907;0.787071880359188;781885.8450113555;86876.18653491042;9152031.712928174;2021-02-24
292;8291914.006456598;0.7752564648330615;774105.9626206076;86011.75566638343;9152031.724743588;2021-02-25
293;8300472.319220488;0.7637333564275455;766403.4910622179;85155.92598399024;9152031.736266697;2021-02-26
294;8308945.475505984;0.7524936401182553;758777.6600944034;84308.61190602441;9152031.747506412;2021-02-27
295;8317334.322629955;0.7415287206093547;751227.7071390986;83469.72870227898;9152031.758471332;2021-02-28
296;8325639.6994784605;0.7308303092270771;743752.8772057114;82639.19248557204;9152031.769169744;2021-03-01
297;8333862.436590643;0.7203904115153376;736352.4228156402;81816.92020335836;9152031.779609641;2021-03-02
298;8342003.356241785;0.7102013147153953;729025.6039275372;81002.82962941585;9152031.789798738;2021-03-03
299;8350063.272525529;0.7002555768647759;721771.6878633198;80196.83935562709;9152031.799744476;2021-03-04
300;8358042.991435283;0.6905460162402544;714589.9492349161;79398.86878383829;9152031.809454037;2021-03-05
301;8365943.310944821;0.681065700933716;707479.6698717383;78608.83811779275;9152031.818934351;2021-03-06
302;8373765.021088049;0.6718079387233145;700440.1387488762;77826.66835518836;9152031.828192113;2021-03-07
303;8381508.904037972;0.6627662674595988;693470.651916005;77052.28127980838;9152031.837233786;2021-03-08
304;8389175.73418495;0.6539344465533912;686570.5124270038;76285.59945365132;9152031.846065605;2021-03-09
305;8396766.278214108;0.6453064481942661;679739.0302702703;75526.54620922591;9152031.854693605;2021-03-10
306;8404281.295182;0.6368764490465217;672975.5222997292;74775.0456418742;9152031.863123605;2021-03-11
307;8411721.53659262;0.6286388219629343;666279.3121665246;74031.0226020877;9152031.871361231;2021-03-12
308;8419087.746472428;0.6205881289206542;659649.7302513972;73294.40268810028;9152031.879411925;2021-03-13
309;8426380.661444798;0.6127191136934292;653086.1135977305;72565.1122384114;9152031.887280941;2021-03-14
310;8433601.010803685;0.6050266949153388;646587.805845263;71843.07832441073;9152031.894973358;2021-03-15
311;8440749.51658645;0.5975059590135345;640154.1571644568;71128.22874318591;9152031.902494093;2021-03-16
312;8447826.893646175;0.5901521543152792;633784.5241915258;70420.4920101981;9152031.909847898;2021-03-17
313;8454833.849723142;0.5829606850393902;627478.2699641066;69719.79735212032;9152031.917039368;2021-03-18
314;8461771.085515609;0.5759271054658788;621234.76385757;69026.07469976858;9152031.924072947;2021-03-19
315;8468639.294749895;0.5690471144710686;615053.381521965;68339.25468107958;9152031.93095294;2021-03-20
316;8475439.164249633;0.5623165495628226;608933.504819586;67659.26861428439;9152031.937683502;2021-03-21
317;8482171.37400436;0.5557313811671667;602874.5217631597;66986.04850115032;9152031.94426867;2021-03-22
318;8488836.597237742;0.5492877092806078;596875.8264546647;66319.52701993597;9152031.950712342;2021-03-23
319;8495435.500474768;0.5429817581660491;590936.8190247441;65659.63751878198;9152031.957018293;2021-03-24
320;8501968.743608389;0.5368098718883436;585056.9055727229;65006.31400906865;9152031.963190181;2021-03-25
321;8508436.979965506;0.5307685099754539;579235.4981072239;64359.49115881297;9152031.969231542;2021-03-26
322;8514840.856372608;0.5248542423132746;573472.0144873624;63719.10428583953;9152031.97514581;2021-03-27
323;8521181.01322016;0.5190637461447234;567765.8783645476;63085.08935159916;9152031.980936306;2021-03-28
324;8527458.084526658;0.5133938022281498;562116.5191248532;62457.38295473902;9152031.98660625;2021-03-29
325;8533672.698002107;0.507841291050298;556523.3718319583;61835.92232469628;9152031.992158761;2021-03-30
326;8539825.475110807;0.5024031893627137;550985.8771706598;61220.64531539675;9152031.997596864;2021-03-31
327;8545917.031133385;0.4970765663760972;545503.4813909377;60611.49039916407;9152032.002923487;2021-04-01
328;8551947.975228254;0.49185858027345947;540075.6362525814;60008.396660636696;9152032.008141471;2021-04-02
329;8557918.91049277;0.48674647591745024;534701.7989703811;59411.30379042502;9152032.013253577;2021-04-03
330;8563830.434023432;0.48173758150795976;529381.4321598484;58820.152079189545;9152032.01826247;2021-04-04
331;8569683.136975594;0.47682930572613025;524114.0037834816;58234.88241167179;9152032.023170747;2021-04-05
332;8575477.604622548;0.47201913494229725;518898.98709756485;57655.43626080368;9152032.027980916;2021-04-06
333;8581214.41641392;0.4673046300477308;513735.8605994865;57081.755682015624;9152032.032695422;2021-04-07
334;8586894.146033704;0.4626834244492066;508624.10797560326;56513.783307319885;9152032.037316628;2021-04-08
335;8592517.361457592;0.4581532215549735;503563.2180496112;55951.4623396284;9152032.041846832;2021-04-09
336;8598084.625009691;0.4537117923539831;498552.68473142973;55394.73654713933;9152032.046288261;2021-04-10
337;8603596.493418712;0.4493569731665356;493592.00696659606;54843.55025777107;9152032.050643079;2021-04-11
338;8609053.517874165;0.445086663218229;488680.688686156;54297.84835306912;9152032.05491339;2021-04-12
339;8614456.244081637;0.4408988224770238;483818.2387570585;53757.57626253555;9152032.059101231;2021-04-13
340;8619805.212316649;0.43679146998422014;479004.1709330541;53222.679958879606;9152032.063208584;2021-04-14
341;8625100.957479121;0.4327626817455623;474238.0038060685;52693.10595218116;9152032.067237372;2021-04-15
342;8630344.009146957;0.42881058886761736;469519.2607580649;52168.80128444164;9152032.071189463;2021-04-16
343;8635534.891628915;0.42493337572583806;464847.46991338336;51649.71352437793;9152032.075066676;2021-04-17
344;8640674.124015728;0.4211292779328826;460222.1640915457;51135.79076350138;9152032.078870775;2021-04-18
345;8645762.220233493;0.41739658099765786;455642.8807605504;50626.98160942939;9152032.082603473;2021-04-19
346;8650799.689094761;0.4137336186562277;451109.1619906204;50123.235181052165;9152032.086266434;2021-04-20
347;8655787.0343492;0.41013877128818726;446620.55440841103;49624.50110367109;9152032.089861281;2021-04-21
348;8660724.754733859;0.40661046442975385;442176.6091516748;49130.72950405372;9152032.093389587;2021-04-22
349;8665613.344023515;0.40314716718745924;437776.8818243708;48641.87100499934;9152032.096852886;2021-04-23
350;8670453.291079972;0.3997473908491503;433420.9324522269;48157.8767204623;9152032.100252662;2021-04-24
351;8675245.07990034;0.3964096877020504;429108.3254387512;47678.698251272814;9152032.103590364;2021-04-25
352;8679989.189665662;0.3931326496617005;424838.6295216711;47204.28768006873;9152032.106867403;2021-04-26
353;8684686.094788773;0.3899149070310378;420611.4177298086;46734.597566562974;9152032.110085145;2021-04-27
354;8689336.264961958;0.38675512727767714;416426.26734038384;46269.58094258256;9152032.113244925;2021-04-28
355;8693940.165205425;0.38365201371887286;412282.7598367352;45809.19130587939;9152032.11634804;2021-04-29
356;8698498.25591221;0.38060430459047095;408180.4808664802;45353.382617056275;9152032.119395748;2021-04-30
357;8703010.99289481;0.3776107719266759;404119.0202000793;44902.109294391026;9152032.12238928;2021-05-01
358;8707478.827431139;0.37467022050535526;400097.9716898137;44455.32620888029;9152032.125329833;2021-05-02
359;8711902.206309972;0.3717814868480028;396116.9332291722;44012.9886794214;9152032.128218565;2021-05-03
360;8716281.571872344;0.36894343816074315;392175.50671263563;43575.05247163418;9152032.131056614;2021-05-04
361;8720617.362056417;0.36615497141677056;388273.2979958684;43141.47379279641;9152032.133845082;2021-05-05
362;8724910.010443835;0.36341501252606667;384409.91685631126;42712.209284894;9152032.13658504;2021-05-06
363;8729159.946301231;0.3607225154217398;380584.9769541575;42287.21602214885;9152032.139277538;2021-05-07
364;8733367.594622714;0.35807646121941833;376798.09579372004;41866.45150715739;9152032.141923591;2021-05-08
365;8737533.376173062;0.3554758573875037;373048.8946851816;41449.87366595055;9152032.144524194;2021-05-09
366;8741657.70753462;0.3529197368770118;369336.99870671943;41037.44083897631;9152032.147080317;2021-05-10
367;8745741.001142578;0.3504071574677876;365662.0366670236;40629.11178329248;9152032.149592895;2021-05-11
368;8749783.665327972;0.3479372010060297;362023.6410681769;40224.84566670224;9152032.15206285;2021-05-12
369;8753786.104359092;0.34550897268842296;358421.44806890533;39824.60206308312;9152032.15449108;2021-05-13
370;8757748.718482144;0.3431216003771926;354855.0974481945;39428.34094811235;9152032.15687845;2021-05-14
371;8761671.903960885;0.340774233886725;351324.2325692655;39036.02269566721;9152032.159225818;2021-05-15
372;8765556.05311674;0.33846604435322764;347828.5003439081;38647.608073359515;9152032.161534008;2021-05-16
373;8769401.554368893;0.33619622365745877;344367.5511971826;38263.05823775397;9152032.163803829;2021-05-17
374;8773208.792273266;0.3339639838003539;340941.03903245885;37882.33473034286;9152032.166036068;2021-05-18
375;8776978.14756151;0.3317685563246861;337548.6211968073;37505.39947317878;9152032.168231495;2021-05-19
376;8780709.997177763;0.3296091917506411;334189.9584467346;37132.21476636189;9152032.17039086;2021-05-20
377;8784404.714302966;0.32748515899003133;330864.71491425345;36762.74329767337;9152032.172514893;2021-05-21
378;8788062.668391032;0.325395744815451;327572.55807329563;36396.94813998045;9152032.174604308;2021-05-22
379;8791684.225241672;0.32334025343453887;324313.15870647284;36034.792711654234;9152032.1766598;2021-05-23
