;Cases;S;U;Q;I;date
280;9479752.315584091;168251.08645386496;221895.9291539301;174054.33100772742;9875702.575745748;2021-02-13
281;9488376.820283728;167892.38328514778;217216.54741574734;170467.911214991;9876061.278914467;2021-02-14
282;9496823.555240726;167541.98582554053;212635.11252647778;166953.0086068696;9876411.676374074;2021-02-15
283;9505096.068051595;167199.6877015346;208149.6064465129;163508.29999997182;9876753.97449808;2021-02-16
284;9513197.840513427;166865.28823634112;203758.05129105746;160132.48215878886;9877088.373963274;2021-02-17
285;9521132.289642714;166538.59227684757;199458.5085882983;156824.27169175437;9877415.069922768;2021-02-18
286;9528902.768667717;166219.41001946374;195249.07855746007;153582.40495497448;9877734.252180152;2021-02-19
287;9536512.568055201;165907.55685552355;191127.89937997377;150405.63790891564;9878046.10534409;2021-02-20
288;9543964.916565435;165602.85323431328;187093.14646594584;147292.74593392052;9878350.808965301;2021-02-21
289;9551262.982063668;165305.1244513558;183143.03183390517;144242.52385068554;9878648.537748259;2021-02-22
290;9558409.872534541;165014.20051348885;179275.8034094345;141253.78574214844;9878939.461686125;2021-02-23
291;9565408.637031421;164729.91598964328;175489.74435902917;138325.36481952;9879223.74620997;2021-02-24
292;9572262.266658336;164452.10988043083;171783.17241747514;135456.11324337142;9879501.552319182;2021-02-25
293;9578973.695659699;164180.62553200027;168154.4391774114;132644.90183050334;9879773.036667613;2021-02-26
294;9585545.802140024;163915.31043173402;164601.92953845093;129890.62008940538;9880038.351767879;2021-02-27
295;9591981.409046425;163656.01610073328;161124.06105398474;127192.17599847174;9880297.646098882;2021-02-28
296;9598283.285090385;163402.59797308434;157719.2833092495;124548.49582689452;9880551.064226529;2021-03-01
297;9604454.145663505;163154.91528018244;154386.0773090973;121958.52394682783;9880798.74691943;2021-03-02
298;9610496.653840406;162912.8309705181;151122.95484316142;119421.22254552766;9881040.831229094;2021-03-03
299;9616413.421145724;162676.21155965008;147928.45793695358;116935.57155728598;9881277.450639963;2021-03-04
300;9622207.008449685;162444.92702894902;144801.15826613663;114500.56845484259;9881508.735170664;2021-03-05
301;9627879.926845903;162218.85072537448;141739.65658305876;112115.2280452785;9881734.81147424;2021-03-06
302;9633434.638510844;161997.8592619992;138742.58215559117;109778.58227117766;9881955.802937612;2021-03-07
303;9638873.557649888;161781.83245304556;135808.59218290343;107489.67991377467;9882171.829746567;2021-03-08
304;9644199.051249152;161570.65319283237;132936.3712822907;105247.58647533716;9882383.00900678;2021-03-09
305;9649413.439895984;161364.20736327852;130124.63095866557;103051.38398168432;9882589.454836333;2021-03-10
306;9654518.998613913;161162.3837524067;127372.10907475925;100900.17075853435;9882791.278447207;2021-03-11
307;9659517.95766781;160965.07396947278;124677.56933685773;98793.06122547055;9882988.588230139;2021-03-12
308;9664412.50342632;160772.17238360507;122039.80077215454;96729.18561753116;9883181.489816006;2021-03-13
309;9669204.779110998;160583.57603359097;119457.61724126028;94707.68981376324;9883370.08616602;2021-03-14
310;9673896.885544129;160399.18454302955;116929.85695709071;92727.73515536374;9883554.477656582;2021-03-15
311;9678490.881933685;160218.90005254347;114455.38200016659;90788.49821321698;9883734.762147069;2021-03-16
312;9682988.786625896;160042.62714765331;112033.07784800419;88889.17057805853;9883911.035051959;2021-03-17
313;9687392.577882376;159870.27280241737;109661.85290388112;87028.95861093694;9884083.389397193;2021-03-18
314;9691704.194611285;159701.74631185076;107340.63804295413;85207.08323352276;9884251.915887762;2021-03-19
315;9695925.537054475;159536.95921380087;105068.3861751025;83422.7797562336;9884416.702985812;2021-03-20
316;9700058.467516348;159375.82523288412;102844.07180239687;81675.29764798321;9884577.836966727;2021-03-21
317;9704104.81106327;159218.26021928032;100666.69058931663;79963.90032774465;9884735.401980331;2021-03-22
318;9708066.356236191;159064.1820965665;98535.2589365699;78287.8649302834;9884889.480103046;2021-03-23
319;9711944.855751071;158913.51081084867;96448.81356298039;76646.48207471141;9885040.151388763;2021-03-24
320;9715742.027119441;158766.16826069367;94406.41110752981;75039.05571194738;9885187.493938917;2021-03-25
321;9719459.553328266;158622.0782497386;92407.12772636348;73464.90289524403;9885331.583949873;2021-03-26
322;9723099.08348868;158481.16643462324;90450.05870094615;71923.35357536167;9885472.495764988;2021-03-27
323;9726662.233483164;158343.36027799864;88534.31805251373;70413.75038593661;9885610.301921614;2021-03-28
324;9730150.586615484;158208.58900821905;86659.0381621681;68935.44841374132;9885745.073191393;2021-03-29
325;9733565.694195714;158076.78355879037;84823.36940469625;67487.8150404125;9885876.878640823;2021-03-30
326;9736909.076160068;157947.87652703686;83026.47978394032;66070.22972856752;9886005.785672575;2021-03-31
327;9740182.221670004;157821.8021298679;81267.55457633294;64682.08382340922;9886131.860069746;2021-04-01
328;9743386.589704135;157698.49616206202;79545.79598105763;63322.78035235836;9886255.166037552;2021-04-02
329;9746523.6096564;157577.89596263692;77860.42277571179;61991.733804865304;9886375.766236976;2021-04-03
330;9749594.681881178;157459.94036409556;76210.66998162937;60688.36997271057;9886493.721835518;2021-04-04
331;9752601.17825857;157344.56965548234;74595.78853348816;59412.12575207325;9886609.092544131;2021-04-05
332;9755544.442745866;157231.72554477912;73015.04495553549;58162.44895343195;9886721.936654834;2021-04-06
333;9758425.791919392;157121.3511222521;71467.72104423471;56938.79811373472;9886832.311077362;2021-04-07
334;9761246.515523635;157013.39083135405;69953.11355767267;55740.64228695149;9886940.27136826;2021-04-08
335;9764007.876976043;156907.79042688018;68470.53390964957;54567.460887041074;9887045.871772734;2021-04-09
336;9766711.113881735;156804.49694154144;67019.30787040187;53418.7435059347;9887149.165258072;2021-04-10
337;9769357.438540475;156703.45865394728;65598.77527317106;52293.98973201963;9887250.203545665;2021-04-11
338;9771948.038443482;156604.6250560442;64208.289725023424;51192.708975064386;9887349.03714357;2021-04-12
339;9774484.076761283;156507.94682989415;62847.21833329965;50114.420275136574;9887445.71536972;2021-04-13
340;9776966.69282789;156413.37580863255;61514.94141492668;49058.652148164125;9887540.28639098;2021-04-14
341;9779397.002598742;156320.86495052042;60210.85223629189;48024.94241406043;9887632.797249094;2021-04-15
342;9781776.099117458;156230.3683098234;58934.35674321567;47012.83802911674;9887723.29388979;2021-04-16
343;9784105.05296817;156141.84100908984;57684.87330057928;46021.89492177348;9887811.821190523;2021-04-17
344;9786384.912726205;156055.23921595875;56461.83243918822;45051.677818261276;9887898.422983654;2021-04-18
345;9788616.705392228;155970.52011551312;55264.67660449807;44101.760087373485;9887983.1420841;2021-04-19
346;9790801.436816603;155887.6418822419;54092.85990963247;43171.723591136324;9888066.020317372;2021-04-20
347;9792940.092122128;155806.56365655147;52945.84789564865;42261.158525284605;9888147.098543061;2021-04-21
348;9795033.63611725;155727.24552084034;51823.11729590144;41369.66326562124;9888226.416678773;2021-04-22
349;9797083.013711741;155649.64848045097;50724.155806044786;40496.84420137572;9888304.013719162;2021-04-23
350;9799089.150303205;155573.73443678525;49648.46185745849;39642.31560216278;9888379.927762827;2021-04-24
351;9801052.952166222;155499.46616536044;48595.54439632342;38805.69947170691;9888454.196034253;2021-04-25
352;9802975.306835188;155426.80729521657;47564.92266772092;37986.62540148864;9888526.854904396;2021-04-26
353;9804857.083485734;155355.72228805698;46556.12599990933;37184.73042591213;9888597.939911555;2021-04-27
354;9806699.133327411;155286.17641757388;45568.6935829217;36399.65887170409;9888667.485782037;2021-04-28
355;9808502.289927002;155218.13575096792;44602.17428576478;35631.06223587662;9888735.526448643;2021-04-29
356;9810267.369571501;155151.56712994503;43656.126452339005;34878.59904582568;9888802.095069665;2021-04-30
357;9811995.171614502;155086.43815259292;42730.11770698725;34141.93472552958;9888867.224047018;2021-05-01
358;9813686.478841119;155022.71715155998;41823.72474521482;33420.74146171665;9888930.94504805;2021-05-02
359;9815342.057814535;154960.37317457818;40936.53313699471;32714.698073501637;9888993.289025031;2021-05-03
360;9816962.65915659;154899.37597481845;40068.13717752886;32023.489890672492;9889054.286224792;2021-05-04
361;9818549.017886942;154839.69599146774;39218.139694143065;31346.808627057642;9889113.966208143;2021-05-05
362;9820101.853736471;154781.30433382106;38386.15187119885;30684.352258118393;9889172.357865788;2021-05-06
363;9821621.871500148;154724.17275907838;37571.793046555125;30035.824893829078;9889229.489440532;2021-05-07
364;9823109.761311905;154668.27366115295;36774.69056219358;29400.936664357563;9889285.388538457;2021-05-08
365;9824566.198922986;154613.58005849106;35994.479611725525;28779.403606407068;9889340.082141118;2021-05-09
366;9825991.846004462;154560.065577844;35230.80307017936;28170.9475471252;9889393.596621767;2021-05-10
367;9827387.350436304;154507.70443964188;34483.31133264622;27575.29599101723;9889445.957759967;2021-05-11
368;9828753.346633554;154456.47143808292;33751.66212667691;26992.182001296133;9889497.190761527;2021-05-12
369;9830090.45576842;154406.34193460026;33035.52039598062;26421.34410060901;9889547.320265008;2021-05-13
370;9831399.286044804;154357.29184401972;32334.55814729023;25862.52616349421;9889596.37035559;2021-05-14
371;9832680.432966016;154309.29762123825;31648.4543013224;25315.47731103278;9889644.364578372;2021-05-15
372;9833934.47960652;154262.33624718944;30976.894540511075;24779.951805387005;9889691.325952418;2021-05-16
373;9835161.996897016;154216.38521291543;30319.571147162515;24255.70894251472;9889737.276986692;2021-05-17
374;9836363.543818234;154171.42251425673;29676.182903084362;23742.512964033944;9889782.239685351;2021-05-18
375;9837539.667661289;154127.42663827704;29046.43494345832;23240.132956583602;9889826.23556133;2021-05-19
376;9838690.904265592;154084.37655207043;28430.038625417852;22748.342756528185;9889869.285647538;2021-05-20
377;9839817.778280485;154042.2516888894;27826.711381184447;22266.920849049035;9889911.410510719;2021-05-21
378;9840920.803395525;154001.03193733873;27236.176590960444;21795.650275783904;9889952.630262269;2021-05-22
379;9842000.482531058;153960.69763450624;26658.16348090278;21334.318553141333;9889992.964565102;2021-05-23
