;Cases;S;U;Q;I;date
280;4691927.62196967;1414516.1857910077;36854.20831830624;77292.09132811383;4806073.92161609;2021-02-13
281;4695742.088767659;1413718.66948322;35834.621193006526;75294.72796321198;4806871.4379238775;2021-02-14
282;4699457.9010356;1412943.652692078;34842.81624805435;73345.73743136485;4807646.454715019;2021-02-15
283;4703077.451789577;1412190.4981267299;33878.06007926925;71444.09741152156;4808399.609280367;2021-02-16
284;4706603.083265545;1411458.5866726367;32939.63733449906;69588.8001344171;4809131.520734461;2021-02-17
285;4710037.087682722;1410747.3168723357;32026.850327688968;67778.85252435133;4809842.790534763;2021-02-18
286;4713381.708067291;1410056.1044311537;31139.018625945268;66013.27628270777;4810534.002975944;2021-02-19
287;4716639.138846677;1409384.381695339;30275.47877214648;64291.108092935465;4811205.725711759;2021-02-20
288;4719811.526637785;1408731.5971787625;29435.58390447275;62611.399686077544;4811858.510228336;2021-02-21
289;4722900.970994428;1408097.2150956788;28618.703404809625;60973.217912181884;4812492.892311419;2021-02-22
290;4725909.525263997;1407480.7149286265;27824.222498305553;59375.64471616878;4813109.392478471;2021-02-23
291;4728839.197268707;1406881.5909739765;27051.54194518071;57817.77721923403;4813708.516433122;2021-02-24
292;4731691.950032467;1406299.351909349;26300.077714498333;56298.72775078326;4814290.755497749;2021-02-25
293;4734469.70255289;1405733.5203825966;25569.260639830536;54817.62383178019;4814856.5870245015;2021-02-26
294;4737174.330586786;1405183.6326154673;24858.536074259428;53373.60813058449;4815406.47479163;2021-02-27
295;4739807.667475293;1404649.2380269617;24167.36353158801;51965.83837325448;4815940.869380136;2021-02-28
296;4742371.504776907;1404129.8988313011;23495.216417665917;50593.48738122361;4816460.208575796;2021-03-01
297;4744867.593051471;1403625.1896767018;22841.581697400874;49255.742981523814;4816964.917730396;2021-03-02
298;4747297.642603954;1403134.697287771;22205.959583251333;47951.80793212005;4817455.410119326;2021-03-03
299;4749663.324301007;1402658.020134155;21587.86319665154;46680.89977528326;4817932.087272942;2021-03-04
300;4751966.27025322;1402194.7680825598;20986.818288681778;45442.25078263572;4818395.339324537;2021-03-05
301;4754208.074526798;1401744.5620656505;20402.36295132202;44235.107863325975;4818845.545341446;2021-03-06
302;4756390.293880909;1401307.0337668555;19834.047320645077;43058.73243868812;4819283.073640242;2021-03-07
303;4758514.448508775;1400881.8253170804;19281.433283391892;41912.40029784977;4819708.282090017;2021-03-08
304;4760582.022799236;1400468.5890065823;18744.094179814372;40795.40142146473;4820121.5184005145;2021-03-09
305;4762594.465961771;1400066.98697565;18221.614555109485;39707.0399145662;4820523.1204314465;2021-03-10
306;4764553.19275025;1399676.6909381105;17713.589880714677;38646.63383802196;4820913.416468986;2021-03-11
307;4766459.584153764;1399297.381907151;17219.62628930306;37613.5150568787;4821292.725499946;2021-03-12
308;4768314.988132491;1398928.7499411409;16739.340297061593;36607.02903640307;4821661.357465955;2021-03-13
309;4770120.720255855;1398570.4938766067;16272.3585614812;35626.53471315359;4822019.61353049;2021-03-14
310;4771878.06435764;1398222.3210744178;15818.317635685542;34671.40433935285;4822367.786332679;2021-03-15
311;4773588.273203221;1397883.9471778919;15376.863720805417;33741.023305177936;4822706.160229204;2021-03-16
312;4775252.569154285;1397555.0958798795;14947.652422417477;32834.78995051361;4823035.011527216;2021-03-17
313;4776872.144841082;1397235.4987009205;14530.348507471032;31952.115357621988;4823354.608706175;2021-03-18
314;4778448.163743105;1396924.8947525856;14124.625689067465;31092.423222338242;4823665.2126545105;2021-03-19
315;4779981.76082859;1396623.030524864;13730.166397312454;30255.149656329144;4823967.076882232;2021-03-20
316;4781474.043168512;1396329.6596755448;13346.661559597598;29439.74300344115;4824260.447731551;2021-03-21
317;4782926.09057771;1396044.5428352265;12973.810377172755;28645.663616986418;4824545.56457187;2021-03-22
318;4784338.956184629;1395767.4474018563;12611.320121063905;27872.38369954582;4824822.660005239;2021-03-23
319;4785713.667010064;1395498.147345783;12258.905928342308;27119.38712290581;4825091.960061313;2021-03-24
320;4787051.224550073;1395236.4230238884;11916.290599795142;26386.16923333923;4825353.684383207;2021-03-25
321;4788352.605352284;1394982.0610004875;11583.204401591785;25672.236652731346;4825608.046406607;2021-03-26
322;4789618.761591765;1394734.853876382;11259.384869396214;24977.107069551785;4825855.253530713;2021-03-27
323;4790850.621589086;1394494.6001073853;10944.57662763786;24300.309082985557;4826095.507299709;2021-03-28
324;4792049.090358834;1394261.103840668;10638.531204176345;23641.382003416773;4826329.003566427;2021-03-29
325;4793215.050138998;1394034.174752756;10341.006851425062;22999.875663916944;4826555.93265434;2021-03-30
326;4794349.360933815;1393813.6278994805;10051.768368251996;22375.350205548042;4826776.479507615;2021-03-31
327;4795452.861007951;1393599.2835578474;9770.586931944636;21767.375909352922;4826990.823849249;2021-04-01
328;4796526.3673834745;1393390.9670761432;9497.239932382437;21175.533015095854;4827199.140330953;2021-04-02
329;4797570.676335703;1393188.5087308614;9231.510808941506;20599.411531590322;4827401.5986762345;2021-04-03
330;4798586.5638818275;1392991.7435889177;8973.188891146252;20038.611045204525;4827598.363818178;2021-04-04
331;4799574.7862654375;1392800.5113758857;8722.069242491065;19492.740523281147;4827789.596031209;2021-04-05
332;4800536.08040206;1392614.6563362526;8477.952511848613;18961.41815693462;4827975.451070843;2021-04-06
333;4801471.164340798;1392434.0271074108;8240.644785307866;18444.271173579567;4828156.080299685;2021-04-07
334;4802380.737710507;1392258.4765947326;8009.957442455476;17940.935659400686;4828331.630812363;2021-04-08
335;4803265.482170649;1392087.861856352;7785.707015204029;17451.056364890377;4828502.245550743;2021-04-09
336;4804126.061832426;1391922.0439819188;7567.715051629266;16974.28654112145;4828668.063425177;2021-04-10
337;4804963.123674252;1391760.887976059;7355.807982963455;16510.287773820906;4828829.219431036;2021-04-11
338;4805777.297956372;1391604.2626485785;7149.816993317512;16058.729808827904;4828985.844758517;2021-04-12
339;4806569.198625907;1391452.0405074856;6949.577892926832;15619.290380775485;4829138.06689961;2021-04-13
340;4807339.42372083;1391304.097658858;6754.930994611655;15191.655032795177;4829286.009748237;2021-04-14
341;4808088.5557445865;1391160.3136987593;6565.720993251166;14775.516970498536;4829429.793708337;2021-04-15
342;4808817.162047487;1391020.5716157588;6381.796848359693;14370.576895490278;4829569.535791337;2021-04-16
343;4809525.795197226;1390884.7576947587;6203.011669613354;13976.542845496348;4829705.3497123355;2021-04-17
344;4810214.993345998;1390752.7614270218;6029.222605740658;13593.130028333728;4829837.345980072;2021-04-18
345;4810885.280584536;1390624.4754190037;5860.290735789648;13220.060667765505;4829965.63198809;2021-04-19
346;4811537.167284652;1390499.7953009561;5696.080962829491;12857.063858657642;4830090.312106139;2021-04-20
347;4812171.150440461;1390378.6196426316;5536.46191091215;12503.875413090185;4830211.487764464;2021-04-21
348;4812787.714000542;1390260.8498703009;5381.305824621089;12160.237711631094;4830329.257536794;2021-04-22
349;4813387.329197329;1390146.3901899336;5230.4884722180195;11825.899547614132;4830443.71721716;2021-04-23
350;4813970.454859338;1390035.147504362;5083.889049127647;11500.615994267306;4830554.959902733;2021-04-24
351;4814537.5377219645;1389927.031337379;4941.39008513181;11184.148262619678;4830663.076069716;2021-04-25
352;4815089.012731123;1389821.9537598002;4802.877353917013;10876.26356225441;4830768.153647294;2021-04-26
353;4815625.303340615;1389719.829319095;4668.239785579143;10576.734961805816;4830870.278088;2021-04-27
354;4816146.821802592;1389620.5749708104;4537.369381336121;10285.341252356404;4830969.532436284;2021-04-28
355;4816653.969448362;1389524.1100069191;4410.161128598444;10001.86682321551;4831065.997400176;2021-04-29
356;4817147.136965658;1389430.3559910224;4286.512920062287;9726.101530352991;4831159.751416073;2021-04-30
357;4817626.704668685;1389339.236694077;4166.325474450807;9457.840569881188;4831250.870713017;2021-05-01
358;4818093.042762992;1389250.6780349738;4049.502260781074;9196.884348347718;4831339.429372121;2021-05-02
359;4818546.511602251;1389164.6080174996;3935.9494221150685;8943.03836522876;4831425.499389594;2021-05-03
360;4818987.461939743;1389080.9566709772;3825.5757022213206;8696.11309415289;4831509.150736117;2021-05-04
361;4819416.2351742415;1388999.6559934197;3718.2923745695803;8455.923864863016;4831590.451413674;2021-05-05
362;4819833.163590201;1388920.6398965064;3614.013173333972;8222.290747053492;4831669.4675105885;2021-05-06
363;4820238.570590588;1388843.8441542096;3512.654227731416;7995.038434565597;4831746.263252885;2021-05-07
364;4820632.770928176;1388769.206345817;3414.1339933339495;7773.9961397680245;4831820.901061278;2021-05-08
365;4821016.070926227;1388696.6658070344;3318.373189847731;7558.997483985789;4831893.44160006;2021-05-09
366;4821388.768697467;1388626.1635797918;3225.294738368843;7349.8803914680175;4831963.943827303;2021-05-10
367;4821751.154355698;1388557.6423659094;3134.8237020847214;7146.486983402894;4832032.465041186;2021-05-11
368;4822103.510223484;1388491.0464796314;3046.887226961301;6948.663477018697;4832099.060927464;2021-05-12
369;4822446.111034952;1388426.3218010978;2961.4144837586095;6756.260087286492;4832163.785605997;2021-05-13
370;4822779.224132978;1388363.4157326522;2878.336612600634;6569.130928863256;4832226.691674442;2021-05-14
371;4823103.109661976;1388302.2771566932;2797.586669153069;6387.133919272625;4832287.830250402;2021-05-15
372;4823418.020755001;1388242.8563933154;2719.099571588033;6210.130687190154;4832347.251013779;2021-05-16
373;4823724.203716198;1388185.1051599355;2642.81204945782;6037.986481503411;4832405.002247159;2021-05-17
374;4824021.898200484;1388128.9765319626;2568.662593611783;5870.570081035923;4832461.130875132;2021-05-18
375;4824311.337393019;1388074.424903946;2496.5914064118588;5707.753703717531;4832515.682503149;2021-05-19
376;4824592.748170355;1388021.4059539079;2426.540356792403;5549.412926038844;4832568.701453187;2021-05-20
377;4824866.351266543;1387969.8766075196;2358.4529343998843;5395.426598631168;4832620.230799574;2021-05-21
378;4825132.361441261;1387919.7950008025;2292.274202392879;5245.676762638237;4832670.312406292;2021-05-22
379;4825390.987640466;1387871.120444932;2227.9507527134765;5100.048568983403;4832718.986962163;2021-05-23
