;Cases;S;U;Q;I;date
280;5257522.493008892;1.1891650186816443;433772.66493827046;51968.35502542905;5743263.512972591;2021-02-13
281;5262691.627596009;1.1733469639326657;429156.5783619351;51415.32283270294;5743263.528790646;2021-02-14
282;5267805.753747171;1.1579043125661284;424589.61467337515;50868.175812752255;5743263.544233298;2021-02-15
283;5272865.456842734;1.142826018600791;420071.25112985534;50326.85133900326;5743263.559311592;2021-02-16
284;5277871.31603379;1.128101419517367;415600.9705511545;49791.28745124684;5743263.574036191;2021-02-17
285;5282823.904308427;1.1137202232855261;411178.26126039086;49261.422848569135;5743263.588417387;2021-02-18
286;5287723.788557317;1.0996724931206527;406802.61702547007;48737.19688233094;5743263.602465118;2021-02-19
287;5292571.529638592;1.0859486336370177;402473.5370011575;48218.549549226846;5743263.616188977;2021-02-20
288;5297367.682442039;1.0725393764116298;398190.5256717631;47705.42148443161;5743263.629598234;2021-02-21
289;5302112.795952595;1.0594357671061623;393953.09279443865;47197.75395480997;5743263.642701844;2021-02-22
290;5306807.413313191;1.0466291546130735;389760.7533430809;46695.488852183735;5743263.655508456;2021-02-23
291;5311452.071886915;1.0341111788367463;385613.0274528268;46198.56868669046;5743263.668026432;2021-02-24
292;5316047.303318503;1.0218737595823306;381509.4403651404;45706.936580206704;5743263.680263851;2021-02-25
293;5320593.633595203;1.0099090848483152;377449.52237347903;45220.53625984335;5743263.692228526;2021-02-26
294;5325091.583106956;0.998209601344654;373432.8087695448;44739.312051507695;5743263.703928009;2021-02-27
295;5329541.666705964;0.9867680049247162;369458.8397901055;44263.208873535434;5743263.715369605;2021-02-28
296;5333944.393765609;0.9755772310526352;365527.1605643789;43792.17223039148;5743263.726560379;2021-03-01
297;5338300.268238757;0.9646304457436798;361637.32106197765;43326.14820643062;5743263.737507165;2021-03-02
298;5342609.78871548;0.9539210361355667;357788.8760414027;42865.08345969142;5743263.748216574;2021-03-03
299;5346873.448480082;0.9434426032127032;353981.38499909546;42408.925215829484;5743263.758695006;2021-03-04
300;5351091.735567567;0.933188953734314;350214.41211902426;41957.62126206515;5743263.7689486565;2021-03-05
301;5355265.132819509;0.9231540926456264;346487.52622280887;41511.1199411993;5743263.778983518;2021-03-06
302;5359394.117939295;0.9133322155799823;342800.30072037334;41069.37014572608;5743263.788805394;2021-03-07
303;5363479.163546762;0.9037177015253042;339152.31356112263;40632.32131202385;5743263.798419909;2021-03-08
304;5367520.737232354;0.8943051068582256;335543.147185647;40199.923414502904;5743263.807832504;2021-03-09
305;5371519.301610607;0.8850891587025311;331972.3884779321;39772.12695991244;5743263.817048451;2021-03-10
306;5375475.3143730955;0.8760647488184726;328439.6287180806;39348.88298168459;5743263.8260728605;2021-03-11
307;5379389.228340859;0.8672269273505869;324944.46353553183;38930.1430342918;5743263.834910682;2021-03-12
308;5383261.491516212;0.8585708972753548;321486.49286278454;38515.85918771585;5743263.843566712;2021-03-13
309;5387092.547133996;0.8500920092306985;318065.32088961254;38105.98402199189;5743263.8520456;2021-03-14
310;5390882.833712323;0.8417857561875053;314680.5560177642;37700.47062176627;5743263.860351853;2021-03-15
311;5394632.785102771;0.8336477684477632;311331.81081614486;37299.27257092522;5743263.868489841;2021-03-16
312;5398342.830540072;0.8256738084791532;308018.70197647146;36902.34394725783;5743263.876463802;2021-03-17
313;5402013.394691223;0.8178597666144264;304740.8502694074;36509.639317212546;5743263.884277843;2021-03-18
314;5405644.897704104;0.8102016566271801;301497.8805011598;36121.11373068904;5743263.891935953;2021-03-19
315;5409237.75525558;0.8026956114307621;298289.4214705389;35736.72271587947;5743263.899441998;2021-03-20
316;5412792.378599041;0.7953378788932293;295115.1059264717;35356.42227421721;5743263.90679973;2021-03-21
317;5416309.174611344;0.7881248175899594;291974.57052596577;34980.16887548162;5743263.914012792;2021-03-22
318;5419788.545839592;0.7810528935456349;288867.4557925322;34607.91945259138;5743263.921084715;2021-03-23
319;5423230.890547143;0.7741186764653312;285793.40607504116;34239.63139674776;5743263.928018932;2021-03-24
320;5426636.602759185;0.767318836261903;282752.06950701773;33875.26255256935;5743263.934818773;2021-03-25
321;5430006.072307829;0.7606501397604298;279743.09796637116;33514.77121326937;5743263.94148747;2021-03-26
322;5433339.684876729;0.7541094472675389;276766.14703554806;33158.1161158846;5743263.948028161;2021-03-27
323;5436637.822045252;0.7476937083516305;273820.8759620935;32805.25643655494;5743263.9544439;2021-03-28
324;5439900.861332113;0.7413999604412834;270906.9476196793;32456.15178585594;5743263.960737648;2021-03-29
325;5443129.176238591;0.7352253255381148;268024.0284695118;32110.76220418019;5743263.966912283;2021-03-30
326;5446323.136291277;0.7291670073692638;265171.78852215584;31769.04815716884;5743263.972970601;2021-03-31
327;5449483.107084359;0.7232222887598267;262349.90129976795;31430.970531192743;5743263.97891532;2021-04-01
328;5452609.450321497;0.717388528972657;259558.04379872716;31096.49062885487;5743263.98474908;2021-04-02
329;5455702.5238574;0.7116631604114201;256795.89645264662;30765.570164401754;5743263.990474449;2021-04-03
330;5458762.681738571;0.7060436872962165;254063.14309582312;30438.171259526825;5743263.996093921;2021-04-04
331;5461790.274243898;0.7005276831628456;251359.47092704583;30114.256438982033;5743264.001609925;2021-04-05
332;5464785.647924772;0.6951127885735521;248684.5704737931;29793.788626254143;5743264.00702482;2021-04-06
333;5467749.145644786;0.6897967090171198;246038.13555681286;29476.73113930104;5743264.0123409;2021-04-07
334;5470681.10661894;0.6845772128112357;243419.8632550776;29163.0476863776;5743264.017560395;2021-04-08
335;5473581.866452117;0.6794521284164734;240829.45387109244;28852.702362269934;5743264.022685479;2021-04-09
336;5476451.757177889;0.674419343337752;238266.61089661755;28545.659643758507;5743264.027718266;2021-04-10
337;5479291.107296454;0.6694768021858346;235731.0409787283;28241.884385624056;5743264.032660807;2021-04-11
338;5482100.241812162;0.664622504805209;233222.45388623682;27941.341816704913;5743264.037515104;2021-04-12
339;5484879.482270684;0.6598545045778277;230740.5624764739;27643.997535945902;5743264.042283104;2021-04-13
340;5487629.146795818;0.6551709067590514;228285.08266242358;27349.81750846031;5743264.046966702;2021-04-14
341;5490349.550126331;0.6505698664431787;225855.7333801886;27058.768061222505;5743264.051567742;2021-04-15
342;5493041.003651537;0.646049587473476;223452.23655684036;26770.815879643786;5743264.056088021;2021-04-16
343;5495703.815446943;0.6416083209532617;221074.31707859147;26485.928003753;5743264.060529288;2021-04-17
344;5498338.290309598;0.637244363736315;218721.70275930408;26204.071824342365;5743264.064893244;2021-04-18
345;5500944.729792985;0.6329560570551938;216394.12430933706;25925.215079229525;5743264.069181552;2021-04-19
346;5503523.432241551;0.628741785186137;214091.31530472395;25649.32584954954;5743264.073395824;2021-04-20
347;5506074.692825025;0.6245999738247758;211813.01215666125;25376.372555949383;5743264.077537635;2021-04-21
348;5508598.803572106;0.6205290891351523;209558.9540813545;25106.3239550588;5743264.08160852;2021-04-22
349;5511096.0534039065;0.6165276365915737;207328.8830701722;24839.149135894073;5743264.0856099725;2021-04-23
350;5513566.728167095;0.6125941597405988;205122.54386011098;24574.817516243165;5743264.08954345;2021-04-24
351;5516011.11066668;0.608727239085061;202939.68390457955;24313.298839109935;5743264.09341037;2021-04-25
352;5518429.480698402;0.6049254910038201;200780.05334449306;24054.563169222158;5743264.097212117;2021-04-26
353;5520822.115079583;0.6011875664724908;198643.40497965895;23798.580890800633;5743264.100950042;2021-04-27
354;5523189.2876816075;0.597512150216311;196529.49424049474;23545.32270335652;5743264.104625459;2021-04-28
355;5525531.2694615675;0.5938979598013907;194438.07916004;23294.759618040953;5743264.108239649;2021-04-29
356;5527848.328492836;0.5903437446201711;192368.92034625716;23046.8629547712;5743264.1117938645;2021-04-30
357;5530140.729995625;0.5868482849791835;190321.78095463128;22801.60433906753;5743264.115289324;2021-05-01
358;5532408.73636723;0.5834103912184064;188296.42666106217;22558.955698924157;5743264.1187272165;2021-05-02
359;5534652.607213919;0.5800289027012566;186292.62563503013;22318.889259756605;5743264.122108705;2021-05-03
360;5536872.599379635;0.576702687067018;184310.14851306847;22081.377542217124;5743264.125434921;2021-05-04
361;5539068.966974443;0.5734306395101819;182348.7683725187;21846.39336000753;5743264.128706969;2021-05-05
362;5541241.961404384;0.5702116819471749;180408.26070555218;21613.909815989846;5743264.131925927;2021-05-06
363;5543391.8314003665;0.5670447622676424;178488.4033934736;21383.900299005953;5743264.135092846;2021-05-07
364;5545518.82304675;0.5639288536095652;176588.9766812969;21156.338480706643;5743264.138208754;2021-05-08
365;5547623.179808668;0.5608629535655716;174709.76315258778;20931.198313398294;5743264.141274654;2021-05-09
366;5549705.142560248;0.5578460835077214;172850.5477045688;20708.454026706895;5743264.144291524;2021-05-10
367;5551764.949613031;0.554877288034278;171011.11752352063;20488.08012376791;5743264.147260319;2021-05-11
368;5553802.836742868;0.551955634272841;169191.26206041354;20270.051378691736;5743264.150181973;2021-05-12
369;5555819.03721699;0.5490802112635021;167390.77300680886;20054.34283359726;5743264.153057396;2021-05-13
370;5557813.781820795;0.5462501293631201;165609.4442710167;19840.929795667045;5743264.155887478;2021-05-14
371;5559787.2988823755;0.5434645196349412;163847.071954503;19629.78783620883;5743264.158673087;2021-05-15
372;5561739.814293856;0.5407225332062613;162103.45432853978;19420.892792678533;5743264.161415074;2021-05-16
373;5563671.551542286;0.5380233407788158;160378.39181112353;19214.220760857123;5743264.164114267;2021-05-17
374;5565582.731749033;0.53536613224981;158671.68694415322;19009.74807828879;5743264.166771474;2021-05-18
375;5567473.57368566;0.5327501160947062;156983.14437081365;18807.451331017717;5743264.169387491;2021-05-19
376;5569344.293781069;0.5301745187211411;155312.57081319334;18607.307368826212;5743264.171963088;2021-05-20
377;5571195.10615946;0.5276385841081046;153659.7750501793;18409.293289384208;5743264.174499024;2021-05-21
378;5573026.222676858;0.5251415734092191;152024.567895581;18213.386423594984;5743264.176996035;2021-05-22
379;5574837.852933876;0.5226827644110278;150406.76217646222;18019.564344504804;5743264.1794548435;2021-05-23
