;Cases;S;U;Q;I;date
278;2749825.627321695;757681.4611231686;43779.041844114436;30503.874544494385;2824108.543710304;2021-01-08
279;2752833.324506406;756768.6944691832;42534.1243861463;29653.861471736895;2825021.310364289;2021-01-09
280;2755757.1492453245;755882.947862769;41323.56994712535;28826.337778253295;2825907.0569707034;2021-01-10
281;2758599.324102794;755023.4136493956;40146.49029989723;28020.77678138567;2826766.591184077;2021-01-11
282;2761362.0193703338;754189.3087110542;39002.016628066856;27236.660124017533;2827600.696122418;2021-01-12
283;2764047.353922853;753379.8737032168;37889.29931209223;26473.477895310323;2828410.1311302553;2021-01-13
284;2766657.396054821;752594.3723202986;36807.50767884431;25730.72877950814;2829195.6325131734;2021-01-14
285;2769194.1643525157;751832.0905787625;35755.82978566228;25007.920116531848;2829957.91425471;2021-01-15
286;2771659.6286063567;751092.3361179011;34733.47223404319;24304.567875170786;2830697.6687155706;2021-01-16
287;2774055.7106249277;750374.4375340996;33739.659865102774;23620.196809341985;2831415.5672993725;2021-01-17
288;2776384.2851204304;749677.7437306088;32773.635513187815;22954.34046924467;2832112.2611028627;2021-01-18
289;2778647.1806098837;749001.623288749;31834.65975823523;22306.54117660413;2832788.381544723;2021-01-19
290;2780846.180281973;748345.4638591039;30922.010641023153;21676.350051372512;2833444.540974369;2021-01-20
291;2782983.0228786906;747708.6715726848;30034.983388688786;21063.32699340841;2834081.3332607877;2021-01-21
292;2785059.403563279;747090.6704704758;29172.890133495206;20467.04066622211;2834699.3343629967;2021-01-22
293;2787076.9748052526;746490.9019512688;28335.059626729388;19887.068450221337;2835299.102882203;2021-01-23
294;2789037.347244107;745908.8242370774;27520.8369502718;19322.996402016033;2835881.180596395;2021-01-24
295;2790942.0905588926;745343.9118560497;26729.58322321819;18774.419195311886;2836446.0929774228;2021-01-25
296;2792792.7343320292;744795.655143771;25960.675307139307;18240.940050532936;2836994.3496897016;2021-01-26
297;2794590.7688738825;744263.5597581958;25213.505518130016;17722.170683263976;2837526.4450752763;2021-01-27
298;2796337.646110317;743747.146178157;24487.481326154902;17217.731218843728;2838042.858655316;2021-01-28
299;2798034.7803700557;743245.9493208828;23782.02506051917;16727.250082015024;2838544.05551259;2021-01-29
300;2799683.54926355;742759.5180097193;23096.5736161548;16250.363944048462;2839030.4868237535;2021-01-30
301;2801285.2944535413;742287.4146314223;22430.578159234286;15786.717589275046;2839502.5902020507;2021-01-31
302;2802841.322497744;741829.2146682196;21783.503832327406;15335.963835181332;2839960.790165253;2021-02-01
303;2804352.9056313857;741384.506312749;21154.829465984585;14897.763423353403;2840405.4985207235;2021-02-02
304;2805821.282540931;740952.8901037286;20544.047288867234;14471.784899945937;2840837.114729744;2021-02-03
305;2807247.6591814174;740533.9784920805;19950.662636598;14057.704523376793;2841256.026341392;2021-02-04
306;2808633.209474712;740127.3955615277;19374.1936769927;13655.206120240173;2841662.609271945;2021-02-05
307;2809979.076139302;739732.7765843117;18814.171114434583;13263.980995424032;2842057.2282491606;2021-02-06
308;2811286.371326467;739349.7677903787;18270.137932876092;12883.727783750604;2842440.237043094;2021-02-07
309;2812556.1774865463;738978.0258985793;17741.64908899314;12514.152359353813;2842811.9789348934;2021-02-08
310;2813789.5480541945;738617.2178274496;17228.27124710185;12154.967704725977;2843172.7870060224;2021-02-09
311;2814987.5079579554;738267.0205714363;16729.582557964313;11805.89374611597;2843522.9842620357;2021-02-10
312;2816151.054580479;737927.1206510196;16245.172325662019;11466.657276311556;2843862.8841824527;2021-02-11
313;2817281.158341844;737597.2139057278;15774.64077133592;11136.991814564266;2844192.7909277445;2021-02-12
314;2818378.7632081253;737277.0053411265;15317.598819448864;10816.637464771633;2844512.999492346;2021-02-13
315;2819444.7876141174;736966.2086415734;14873.667767569425;10505.34081021196;2844823.7961918986;2021-02-14
316;2820480.124957941;736664.5460165086;14442.479079982913;10202.85477903959;2845125.4588169637;2021-02-15
317;2821485.644125142;736371.7480202918;14023.674173787176;9908.938514251075;2845418.25681318;2021-02-16
318;2822462.1903626896;736087.553118673;13616.90409816336;9623.357253946155;2845702.4517147993;2021-02-17
319;2823410.5856903535;735811.7075801446;13221.82935920921;9345.882203764762;2845978.2972533274;2021-02-18
320;2824331.629467287;735543.9652596626;12838.119695346248;9076.290411176444;2846246.0395738096;2021-02-19
321;2825226.0991798704;735284.0872346931;12465.453779719446;8814.3646391895;2846505.9175987793;2021-02-20
322;2826094.750786417;735031.8417233023;12103.519070710516;8559.893253042734;2846758.1631101705;2021-02-21
323;2826938.319323695;734787.0038402891;11752.011574305294;8312.670095183397;2847003.0009931833;2021-02-22
324;2827757.51960536;734549.3552977068;11410.635575403752;8072.494355002498;2847240.6495357663;2021-02-23
325;2828553.046551336;734318.6843205016;11079.103497003636;7839.170464631562;2847471.3205129714;2021-02-24
326;2829325.5757426214;734094.785432696;10757.135680523861;7612.507977631716;2847695.219400777;2021-02-25
327;2830075.763994215;733877.4592297169;10444.46015997499;7392.321449565942;2847912.545603756;2021-02-26
328;2830804.249835755;733666.512202721;10140.812468748287;7178.430326248516;2848123.492630752;2021-02-27
329;2831511.6540103327;733461.7565567556;9845.935440439043;6970.6588259458695;2848328.2482767175;2021-02-28
330;2832198.5798570253;733263.0100863208;9559.579052984564;6768.835837142825;2848526.9947471526;2021-03-01
331;2832865.61388096;733070.0959527884;9281.500202622268;6572.79479710281;2848719.908880685;2021-03-02
332;2833513.3261168143;732882.8425654845;9011.462554768439;6382.373596406002;2848907.1622679885;2021-03-03
333;2834142.270638812;732701.083392481;8749.236340620371;6197.414461560278;2849088.9214409925;2021-03-04
334;2834752.9859343893;732524.6568343841;8494.59820452287;6017.763860176902;2849265.347999089;2021-03-05
335;2835345.995351515;732353.4060644945;8247.331023807285;5843.272393656747;2849436.598768979;2021-03-06
336;2835921.807513441;732187.1788835586;8007.2237414984975;5673.794694975355;2849602.8259499148;2021-03-07
337;2836480.9166756286;732025.8276008954;7774.07122092633;5509.18933602306;2849764.177232578;2021-03-08
338;2837023.8031696435;731869.2088751015;7547.674066589949;5349.318722138201;2849920.795958372;2021-03-09
339;2837550.93370188;731717.183619288;7327.838501058843;5194.049011246792;2850072.8212141856;2021-03-10
340;2838062.761847109;731569.61682216;7114.376167157156;5043.249997047069;2850220.3880113135;2021-03-11
341;2838559.728387866;731426.3774353643;6907.103989290801;4896.795020951851;2850363.6273981086;2021-03-12
342;2839042.2615466747;731287.3383036167;6705.84407712569;4754.560906056238;2850502.6665298566;2021-03-13
343;2839510.777371849;731152.376033761;6510.423568816982;4616.427859046554;2850637.6287997123;2021-03-14
344;2839965.680073454;731021.3708844532;6320.674493746298;4482.279381819883;2850768.6339490204;2021-03-15
345;2840407.362364775;730894.2066486615;6136.43363360374;4352.00218643305;2850895.7981848116;2021-03-16
346;2840836.2059144354;730770.7704844567;5957.542340727214;4225.486093853845;2851019.2343490166;2021-03-17
347;2841252.5814466802;730650.9529127005;5783.846491994777;4102.623982097867;2851139.051920773;2021-03-18
348;2841656.8490929576;730534.6476943016;5615.196346019237;3983.3117001950045;2851255.357139172;2021-03-19
349;2842049.358760973;730421.7516968631;5451.446394557974;3867.447981079137;2851368.25313661;2021-03-20
350;2842430.450376738;730312.1648232405;5292.455261723318;3754.9343717715374;2851477.8400102328;2021-03-21
351;2842800.4541366566;730205.789934238;5138.085599599874;3645.675162979003;2851584.2148992354;2021-03-22
352;2843159.6907990514;730102.5327512354;4988.203969956969;3539.577313229641;2851687.472082238;2021-03-23
353;2843508.4719665353;730002.301762989;4842.680730650182;3436.5503732992024;2851787.7030704846;2021-03-24
354;2843847.1003131736;729905.0081572584;4701.389939567553;3336.5064234742244;2851884.9966762154;2021-03-25
355;2844175.8698401;729810.565738616;4564.2092505793225;3239.36000417845;2851979.439094858;2021-03-26
356;2844495.066131649;729718.8908419237;4431.019806357557;3145.02805354301;2852071.1139915497;2021-03-27
357;2844804.9665827896;729629.9022628987;4301.706145476284;3053.4298423091227;2852160.1025705747;2021-03-28
358;2845105.8406220255;729543.5211894586;4176.156110901431;2964.4869110878826;2852246.4836440147;2021-03-29
359;2845397.94994558;729459.6711262784;4054.260753617065;2878.1230079975426;2852330.333707195;2021-03-30
360;2845681.548729281;729378.2778277961;3935.914246911382;2794.264029484891;2852411.7270056773;2021-03-31
361;2845956.8838572125;729299.2692269129;3821.0137899983665;2712.8379593497166;2852490.7356065605;2021-04-01
362;2846224.1950941165;729222.5753826152;3709.459537274344;2633.7748194672236;2852567.429450858;2021-04-02
363;2846483.7153168367;729148.1284057285;3601.1545039868524;2557.006606921058;2852641.8764277445;2021-04-03
364;2846735.6707031378;729075.862400929;3496.004488197763;2482.467241208612;2852714.142432544;2021-04-04
365;2846980.2809133735;729005.7134108366;3393.9179950597627;2410.0925142033616;2852784.2914226367;2021-04-05
366;2847217.7592718173;728937.6193587097;3294.806160868272;2339.820042078047;2852852.385474764;2021-04-06
367;2847448.3129654;728871.5199877276;3198.582672046017;2271.5892082992377;2852918.4848457454;2021-04-07
368;2847672.143191572;728807.3568160856;3105.163704525001;2205.3411212903943;2852982.6480173874;2021-04-08
369;2847889.4453523923;728745.07307663;3014.4678432973983;2141.018561153293;2853044.931756843;2021-04-09
370;2848100.4092178713;728684.6136667341;2926.416014579455;2078.5659342881563;2853105.3911667387;2021-04-10
371;2848305.219053216;728625.925110233;2840.9314329532917;2017.9292370710832;2853164.0797232403;2021-04-11
372;2848504.0538294036;728568.9554917531;2757.9395147254436;1959.0559975911112;2853221.04934172;2021-04-12
373;2848697.0873216675;728513.654427957;2677.367836694871;1901.8952471535572;2853276.350405516;2021-04-13
374;2848884.4882930517;728459.9730108554;2599.1460603636165;1846.3974692022746;2853330.0318226176;2021-04-14
375;2849066.4206302995;728407.8637667673;2523.205875696412;1792.5145607100321;2853382.141066706;2021-04-15
376;2849243.043461472;728357.2806212782;2449.4809523543804;1740.1997983685808;2853432.724212195;2021-04-16
377;2849414.5113325785;728308.1788447663;2377.90686658881;1689.4077895390078;2853481.825988706;2021-04-17
378;2849580.9742895123;728260.5150287288;2308.4210670334733;1640.0944481984207;2853529.4898047443;2021-04-18
379;2849742.578048959;728214.2470333962;2240.9628040718308;1592.2169470459828;2853575.7578000766;2021-04-19
380;2849899.4641243867;728169.3339498227;2175.473077589804;1545.7336816739125;2853620.6708836504;2021-04-20
