;Cases;S;U;Q;I;date
282;8922516.568990117;4.771924570898446;271059.0116466688;40061.602439240916;9233637.183076026;2021-02-15
283;8926947.026014773;4.742257660875428;267199.0701811472;39491.11654701631;9233637.212742936;2021-02-16
284;8931314.392368648;4.713193736735392;263394.0949734986;38928.754464714526;9233637.241806861;2021-02-17
285;8935619.566472793;4.6847180319092425;259643.3033005004;38374.40050927144;9233637.270282565;2021-02-18
286;8939863.433955433;4.656816216607921;255945.92358474623;37827.940644201786;9233637.29818438;2021-02-19
287;8944046.867834417;4.6294743827595966;252301.19523594578;37289.26245585326;9233637.325526217;2021-02-20
288;8948170.728694025;4.602679028284204;248708.36849442494;36758.255133120496;9233637.35232157;2021-02-21
289;8952235.86486394;4.576417043946151;245166.7042769481;36234.8094426678;9233637.378583556;2021-02-22
290;8956243.112594409;4.55067570025959;241675.47402471266;35718.81770577753;9233637.404324898;2021-02-23
291;8960193.296227533;4.525442634381155;238233.95955348318;35210.17377694768;9233637.429557964;2021-02-24
292;8964087.228366645;4.500705837678083;234841.45290586448;34708.77302225248;9233637.454294762;2021-02-25
293;8967925.710042695;4.476453642888694;231497.25620563212;34214.512298630376;9233637.478546957;2021-02-26
294;8971709.530879201;4.452674713606785;228200.68151423105;33727.28993245309;9233637.502325885;2021-02-27
295;8975439.469254104;4.429358033220666;224951.0506892804;33247.0056991815;9233637.525642566;2021-02-28
296;8979116.292459227;4.406492894235512;221747.69524507676;32773.56080340124;9233637.548507705;2021-03-01
297;8982740.756859804;4.384068887953387;218589.95621508264;32306.857856824285;9233637.57093171;2021-03-02
298;8986313.608057281;4.3620758940778765;215477.18401633797;31846.800851085573;9233637.592924705;2021-03-03
299;8989835.58103496;4.340504072039202;212408.7383159031;31393.295145663255;9233637.614496527;2021-03-04
300;8993307.400312701;4.319343851726676;209383.9878991327;30946.24744491323;9233637.635656748;2021-03-05
301;8996729.780095316;4.298585924687906;206402.310539835;30505.565779523604;9233637.656414675;2021-03-06
302;9000103.424408328;4.278221235330719;203463.0928722539;30071.1594987824;9233637.676779363;2021-03-07
303;9003429.027253646;4.258240973276692;200565.7302649358;29642.939241044503;9233637.696759626;2021-03-08
304;9006707.272748848;4.238636565517761;197709.62669635087;29220.81691883494;9233637.716364034;2021-03-09
305;9009938.8352667;4.219399668857133;194894.19463228955;28804.70570194061;9233637.73560093;2021-03-10
306;9013124.37958331;4.200522162046781;192118.85490501818;28394.519990107594;9233637.754478436;2021-03-11
307;9016264.561005967;4.181996139326529;189383.03659411854;27990.175404374197;9233637.77300446;2021-03-12
308;9019360.025508517;4.163813903619284;186686.17690903042;27591.588769147707;9233637.791186696;2021-03-13
309;9022411.409865785;4.145967959928935;184027.72107326952;27198.67809358397;9233637.80903264;2021-03-14
310;9025419.341787972;4.128451009280326;181407.1222104999;26811.362551117658;9233637.82654959;2021-03-15
311;9028384.440048868;4.111255942479363;178823.84123187858;26429.56246390909;9233637.843744656;2021-03-16
312;9031307.314614108;4.09437583420877;176277.34672511002;26053.199285545055;9233637.860624762;2021-03-17
313;9034188.566768346;4.077803937394243;173767.1148451377;25682.195583176468;9233637.87719666;2021-03-18
314;9037028.789223874;4.0615336780821165;171292.62920661626;25316.47503643033;9233637.89346692;2021-03-19
315;9039828.566248186;4.045558650015993;168853.38077755726;24955.96241620512;9233637.909441948;2021-03-20
316;9042588.473788057;4.02987260941144;166448.86777449795;24600.583565434095;9233637.925127989;2021-03-21
317;9045309.079581805;4.014469470110833;164078.59555931075;24250.265390014167;9233637.940531129;2021-03-22
318;9047990.943291042;3.999343299117882;161742.07653764193;23904.935828615853;9233637.9556573;2021-03-23
319;9050634.616614625;3.9844883119931347;159438.8300585717;23564.523839091435;9233637.970512288;2021-03-24
320;9053240.64339124;3.9698988682153797;157168.38231555792;23228.959394933372;9233637.985101731;2021-03-25
321;9055809.559719048;3.9555694670027544;154930.26624901846;22898.173463066705;9233637.999431133;2021-03-26
322;9058341.894061057;3.94149474335734;152724.0214503851;22572.097994413507;9233638.013505856;2021-03-27
323;9060838.167351652;3.9276694641678818;150549.19406745318;22250.665912029348;9233638.027331134;2021-03-28
324;9063298.893113248;3.9140885241096255;148405.33671078208;21933.81108804544;9233638.040912075;2021-03-29
325;9065724.577558914;3.9007469420165934;146292.00836172697;21621.468333015182;9233638.054253656;2021-03-30
326;9068115.719690764;3.8876398573776645;144208.77428178323;21313.57338819348;9233638.06736074;2021-03-31
327;9070472.811393568;3.8747625270308537;142155.20592336738;21010.06292113646;9233638.080238072;2021-04-01
328;9072796.33754635;3.8621103215073265;140130.88084124002;20710.874502686762;9233638.092890278;2021-04-02
329;9075086.776114527;3.8496787219082877;138135.38260581807;20415.946601530362;9233638.105321875;2021-04-03
330;9077344.598253211;3.837463316770685;136168.30071746136;20125.218566610805;9233638.117537282;2021-04-04
331;9079570.26843873;3.8254597991984896;134229.23052221866;19838.630579850935;9233638.1295408;2021-04-05
332;9081764.244552454;3.8136639638566026;132317.77312849663;19556.123655684223;9233638.141336635;2021-04-06
333;9083926.97792589;3.802071703997765;130433.53532483865;19277.639678167583;9233638.152928896;2021-04-07
334;9086058.913445933;3.790679008758853;128576.12949910766;19003.12137655097;9233638.164321592;2021-04-08
335;9088160.489676278;3.779481960608029;126745.17355882481;18732.512283536933;9233638.17551864;2021-04-09
336;9090232.138944024;3.7684767327820494;124940.2908526272;18465.75672721623;9233638.186523868;2021-04-10
337;9092274.28741663;3.7576595867330016;123161.11009268818;18202.799831694447;9233638.197341012;2021-04-11
338;9094287.355194705;3.747026869706788;121407.26527828645;17943.587500737875;9233638.20797373;2021-04-12
339;9096271.756400261;3.736575012465089;119678.39562067574;17688.066404651192;9233638.218425589;2021-04-13
340;9098227.899247764;3.726300526990652;117974.14546868867;17436.1839836218;9233638.228700073;2021-04-14
341;9100156.186135259;3.716200004331555;116294.16423577403;17187.88842956409;9233638.238800596;2021-04-15
342;9102057.01373928;3.7062701124461763;114638.10632767386;16943.12866353383;9233638.248730488;2021-04-16
343;9103930.77309016;3.6965075941788452;113005.63107146126;16701.85433138518;9233638.258493006;2021-04-17
344;9105777.849646378;3.6869092652633983;111396.40264559799;16464.01579935888;9233638.268091336;2021-04-18
345;9107598.623376671;3.67747201237379;109810.09001038423;16229.564141532072;9233638.277528588;2021-04-19
346;9109393.468840048;3.6681927912764674;108246.36684044283;15998.451127317603;9233638.286807809;2021-04-20
347;9111162.755260738;3.6590686250189908;106704.9114573513;15770.629213887052;9233638.295931976;2021-04-21
348;9112906.846601916;3.6500966021856924;105185.40676311059;15546.051538971764;9233638.304903999;2021-04-22
349;9114626.101644708;3.6412738752352043;103687.54017669606;15324.671905320694;9233638.313726725;2021-04-23
350;9116320.874064641;3.6325976587822946;102211.0035687875;15106.444769513313;9233638.322402941;2021-04-24
351;9117991.512504054;3.624065227734936;100755.49319243789;14891.325238881522;9233638.330935374;2021-04-25
352;9119638.360638738;3.6156739160972085;99320.70962778338;14679.269060164523;9233638.339326685;2021-04-26
353;9121261.757240843;3.6074211158414675;97906.35772762001;14470.232611022871;9233638.347579487;2021-04-27
354;9122862.036270855;3.5993042743722863;96512.14653648688;14264.17288898507;9233638.355696326;2021-04-28
355;9124439.526934564;3.59132089365626;95137.78924117588;14061.047503965576;9233638.363679705;2021-04-29
356;9125994.553732919;3.5834685296548487;93783.00312706392;13860.814672087883;9233638.37153207;2021-04-30
357;9127527.436559338;3.5757447896036214;92447.50949350707;13663.433202965614;9233638.37925581;2021-05-01
358;9129038.490755865;3.5681473311589853;91131.03360504506;13468.862492359141;9233638.38685327;2021-05-02
359;9130528.027157905;3.5606738620605523;89833.30465340725;13277.062515426896;9233638.394326739;2021-05-03
360;9131996.352185719;3.5533221376761555;88554.05567682067;13087.993815922728;9233638.401678462;2021-05-04
361;9133443.767902557;3.546089960036569;87293.02350956999;12901.617498512795;9233638.40891064;2021-05-05
362;9134870.572053524;3.538975177605761;86049.94874758668;12717.895224310567;9233638.41602542;2021-05-06
363;9136277.058152026;3.5319756831681004;84824.57567367824;12536.789199212659;9233638.423024917;2021-05-07
364;9137663.515539836;3.5250894127526733;83616.65220511945;12358.26216623042;9233638.429911187;2021-05-08
365;9139030.229424158;3.5183143454358197;82425.92986125223;12182.277400844281;9233638.436686255;2021-05-09
366;9140377.480955167;3.5116485015961403;81252.16369593538;12008.79870099543;9233638.443352098;2021-05-10
367;9141705.547288558;3.5050899417413484;80095.11224306372;11837.790379037022;9233638.449910657;2021-05-11
368;9143014.701622073;3.4986367662941085;78954.53748498659;11669.217256772921;9233638.456363833;2021-05-12
369;9144305.213263707;3.492287114214884;77830.20479299244;11503.044656785029;9233638.462713486;2021-05-13
370;9145577.347695658;3.486039161776444;76721.88287150676;11339.238394272359;9233638.468961436;2021-05-14
371;9146831.366614683;3.4798911221642106;75629.34372287546;11177.764771918013;9233638.475109477;2021-05-15
372;9148067.527982667;3.473841244720484;74552.36260325006;11018.59057343658;9233638.481159354;2021-05-16
373;9149286.08610148;3.467887813370752;73490.71795754218;10861.683053764877;9233638.487112787;2021-05-17
374;9150487.291637013;3.462029146723248;72444.19139844224;10707.009935998152;9233638.492971454;2021-05-18
375;9151671.391675958;3.456263597104997;71412.56765695917;10554.539404084939;9233638.498737002;2021-05-19
376;9152838.629806845;3.450589548821191;70395.63451174027;10404.240092465676;9233638.504411051;2021-05-20
377;9153989.24615837;3.445005417784695;69393.182755696;10256.08108111543;9233638.509995183;2021-05-21
378;9155123.477450998;3.439509650721867;68405.00615102812;10110.031888921492;9233638.515490947;2021-05-22
379;9156241.557045449;3.434100724471248;67430.90138697434;9966.062467451944;9233638.520899875;2021-05-23
