;Cases;S;U;Q;I;date
282;9519653.782320613;236097.3016323876;284.9072206336304;1964.8473343677085;9521903.536875615;2021-02-15
283;9519749.954066787;236096.0163390935;272.2655842422083;1882.6025178795;9521904.822168909;2021-02-16
284;9519842.09937734;236094.7880821889;260.18486436625835;1803.7661841081115;9521906.050425814;2021-02-17
285;9519930.385165326;236093.61433036075;248.64017330745637;1728.1988390093127;9521907.224177644;2021-02-18
286;9520014.971510332;236092.4926646655;237.60772763982712;1655.7666053665412;9521908.34584334;2021-02-19
287;9520096.011933705;236091.42077353995;227.06479922781097;1586.3410015303018;9521909.417734463;2021-02-20
288;9520173.653663369;236090.39644801617;216.98966824785808;1519.7987283696439;9521910.442059986;2021-02-21
289;9520248.037887588;236089.41757717432;207.36157853667623;1456.021464704029;9521911.420930829;2021-02-22
290;9520319.299998704;236088.48214379812;198.16069492002399;1394.8956705809223;9521912.356364205;2021-02-23
291;9520387.56982768;236087.58822020455;189.36806226189617;1336.3123978574815;9521913.2502878;2021-02-24
292;9520452.971869264;236086.73396426268;180.96556636302626;1280.1671081133018;9521914.10454374;2021-02-25
293;9520515.625497703;236085.91761561087;172.9358968002844;1226.359497889163;9521914.920892391;2021-02-26
294;9520575.645174367;236085.13749202187;165.26251122181935;1174.7933303934287;9521915.701015983;2021-02-27
295;9520633.140647275;236084.39198592101;157.9296011467473;1125.3762736606814;9521916.446522083;2021-02-28
296;9520688.217142094;236083.67956108728;150.9220595516188;1078.0197452715622;9521917.158946916;2021-03-01
297;9520740.975545838;236082.99874948504;144.22544974153124;1032.6387629386775;9521917.83975852;2021-03-02
298;9520791.512583628;236082.34814822557;137.82597550138158;989.1518006493577;9521918.49035978;2021-03-03
299;9520839.920987783;236081.726416683;131.71045275351804;947.4806507849386;9521919.112091321;2021-03-04
300;9520886.289660309;236081.13227373437;125.86628243731778;907.5502915251759;9521919.70623427;2021-03-05
301;9520930.703829154;236080.56449511115;120.28142448384354;869.2887592560812;9521920.274012893;2021-03-06
302;9520973.245198073;236080.02191087403;114.94437300187347;832.6270260557687;9521920.81659713;2021-03-07
303;9521013.99209023;236079.50340300988;109.84413265826633;797.4988821063968;9521921.335104996;2021-03-08
304;9521053.019586347;236079.00790312348;104.97019599294173;763.8408225424716;9521921.830604883;2021-03-09
305;9521090.399657434;236078.53439022772;100.31252170246005;731.5919386421631;9521922.304117778;2021-03-10
306;9521126.201291671;236078.08188864938;95.86151405202395;700.6938136321817;9521922.756619355;2021-03-11
307;9521160.490616525;236077.64946601645;91.60800309483261;671.0904223704082;9521923.189041989;2021-03-12
308;9521193.331016125;236077.23623132886;87.54322570825795;642.7280348440852;9521923.602276677;2021-03-13
309;9521224.783243516;236076.84133312834;83.65880760344558;615.5551237565451;9521923.997174876;2021-03-14
310;9521254.905528506;236076.46395774517;79.94674608913311;589.522275664407;9521924.37455026;2021-03-15
311;9521283.75368135;236076.10332761568;76.39939353398539;564.5821055050169;9521924.73518039;2021-03-16
312;9521311.381192088;236075.75869968062;73.00944161995761;540.6891746160201;9521925.079808325;2021-03-17
313;9521337.839325747;236075.42936385804;69.76990632941498;517.7999120711108;9521925.409144146;2021-03-18
314;9521363.177213902;236075.1146415773;66.67411353206566;495.8725389948355;9521925.72386643;2021-03-19
315;9521387.4419426;236074.81388437658;63.715685197684266;474.86699583075;9521926.024623629;2021-03-20
316;9521410.678636352;236074.52647257282;60.88852631785376;454.74487276258026;9521926.312035432;2021-03-21
317;9521432.930538971;236074.25181398343;58.18681233724226;435.46934271269294;9521926.58669402;2021-03-22
318;9521454.23909125;236073.98934270086;55.60497710726471;417.00509694735155;9521926.849165304;2021-03-23
319;9521474.644005165;236073.73851793128;53.137701465336555;399.3182834423159;9521927.099990072;2021-03-24
320;9521494.183335217;236073.49882288053;50.77990228098465;382.3764476276882;9521927.339685125;2021-03-25
321;9521512.893546978;236073.26976368538;48.52672194818681;366.1484753931528;9521927.568744319;2021-03-26
322;9521530.809582714;236073.05086839732;46.37351839231966;350.6045385012922;9521927.787639607;2021-03-27
323;9521547.964924257;236072.84168601222;44.31585552841266;335.71604220764874;9521927.996821994;2021-03-28
324;9521564.391653493;236072.64178553896;42.34949410302091;321.455574871177;9521928.196722466;2021-03-29
325;9521580.120510366;236072.4507551095;40.47038294289144;307.79685958657234;9521928.387752896;2021-03-30
326;9521595.180948319;236072.26820113382;38.67465064552511;294.7147079065687;9521928.570306871;2021-03-31
327;9521609.601187622;236072.09374748808;36.95859759353027;282.1849753010616;9521928.744760517;2021-04-01
328;9521623.408266602;236071.92703473623;35.318688303897616;270.18451836274426;9521928.911473269;2021-04-02
329;9521636.628090547;236071.7677193931;33.75154417662274;258.69115388888304;9521929.070788613;2021-04-03
330;9521649.285478722;236071.61547321617;32.253936533784874;247.68361953407663;9521929.22303479;2021-04-04
331;9521661.404209567;236071.469982527;30.82277994358852;237.1415359691735;9521929.36852548;2021-04-05
332;9521673.007063873;236071.3309475662;29.455125878287248;227.04537068895613;9521929.507560441;2021-04-06
333;9521684.11586621;236071.19808187688;28.148156650108643;217.37640326979326;9521929.640426131;2021-04-07
334;9521694.751524743;236071.07111171292;26.899179591675757;208.1166919601007;9521929.767396294;2021-04-08
335;9521704.934069382;236070.94977547426;25.70562150267312;199.24904164802632;9521929.888732532;2021-04-09
336;9521714.682688268;236070.83382316996;24.565023368876776;190.7569731995695;9521930.004684836;2021-04-10
337;9521724.01576285;236070.7230159023;23.475035288924193;182.62469396428043;9521930.115492104;2021-04-11
338;9521732.950901575;236070.61712537298;22.433411615976524;174.83706944123475;9521930.221382633;2021-04-12
339;9521741.504972018;236070.5159334147;21.438006352868978;167.37959622006676;9521930.322574591;2021-04-13
340;9521749.69413179;236070.41923154148;20.486768728893875;160.23837594708954;9521930.419276467;2021-04-14
341;9521757.533858228;236070.3268205176;19.57773895857204;153.40009030236908;9521930.51168749;2021-04-15
342;9521765.038976755;236070.2385099481;18.70904421638695;146.8519770879341;9521930.599998059;2021-04-16
343;9521772.223688072;236070.15411788705;17.878894782966416;140.5818072658665;9521930.68439012;2021-04-17
344;9521779.101594316;236070.07347046165;17.08558034713655;134.57786288410827;9521930.765037548;2021-04-18
345;9521785.685724076;236069.9964015138;16.32746648211874;128.8289159356325;9521930.842106493;2021-04-19
346;9521791.988556344;236069.92275225898;15.602991289049443;123.32420811623729;9521930.915755749;2021-04-20
347;9521798.022043517;236069.85237095846;14.910662173937295;118.05343135765318;9521930.98613705;2021-04-21
348;9521803.7976335;236069.78511260572;14.249052763008281;113.00670913693288;9521931.0533954;2021-04-22
349;9521809.326290762;236069.72083862917;13.616799978009512;108.17457863717452;9521931.117669377;2021-04-23
350;9521814.618516594;236069.65941660624;13.012601225680395;103.54797357980186;9521931.1790914;2021-04-24
351;9521819.68436858;236069.60071998963;12.435211703611486;99.11820773349254;9521931.237788018;2021-04-25
352;9521824.533479149;236069.54462784744;11.883441845157362;94.87695916573821;9521931.293880159;2021-04-26
353;9521829.175073408;236069.49102461425;11.356154870328606;90.816255115775;9521931.347483393;2021-04-27
354;9521833.617986266;236069.43979985217;10.852264436152332;86.92845745364532;9521931.398708155;2021-04-28
355;9521837.870678812;236069.3908480235;10.370732400577735;83.2062487717117;9521931.447659984;2021-04-29
356;9521841.941253982;236069.34406827396;9.910566689233967;79.6426190617299;9521931.494439734;2021-04-30
357;9521845.837471632;236069.29936422437;9.470819247658822;76.23085290455317;9521931.539143784;2021-05-01
358;9521849.566762973;236069.25664377157;9.05058408318404;72.96451718230377;9521931.581864238;2021-05-02
359;9521853.136244355;236069.21581889974;8.648995406966883;69.8374493478822;9521931.62268911;2021-05-03
360;9521856.552730523;236069.17680549857;8.26522584828288;66.84374613849153;9521931.66170251;2021-05-04
361;9521859.822747339;236069.1395231895;7.8984847433590435;63.97775273722312;9521931.698984819;2021-05-05
362;9521862.952543903;236069.10389516066;7.5480165132715165;61.2340524316036;9521931.734612849;2021-05-06
363;9521865.948104218;236069.06984800883;7.213099107594867;58.60745667572784;9521931.768660001;2021-05-07
364;9521868.81515837;236069.03731158748;6.893042511546739;56.09299553901375;9521931.80119642;2021-05-08
365;9521871.559193239;236069.00621886263;6.587187326947484;53.68590858158635;9521931.832289146;2021-05-09
366;9521874.18546271;236068.97650577495;6.294903416471348;51.38163610818295;9521931.862002235;2021-05-10
367;9521876.698997537;236068.94811110751;6.015588602474761;49.17581076109611;9521931.8903969;2021-05-11
368;9521879.10461476;236068.92097635946;5.748667424303743;47.06424946451534;9521931.917531649;2021-05-12
369;9521881.406926693;236068.89504562598;5.493589957669421;45.042945730167624;9521931.943462381;2021-05-13
370;9521883.610349588;236068.87026548292;5.249830680172966;43.108062256856435;9521931.968242526;2021-05-14
371;9521885.719111923;236068.84658487642;5.016887384600716;41.255923825260325;9521931.991923133;2021-05-15
372;9521887.737262318;236068.82395501804;4.794280148973439;39.48301052446566;9521932.014552992;2021-05-16
373;9521889.668677136;236068.80232928443;4.58155034756546;37.78595123916381;9521932.036178723;2021-05-17
374;9521891.517067792;236068.78166312072;4.37825970247658;36.16151739275679;9521932.056844886;2021-05-18
375;9521893.285987701;236068.76191394907;4.183989383032926;34.60661697557756;9521932.07659406;2021-05-19
376;9521894.978838965;236068.743041081;3.9983391441869935;33.11828881715135;9521932.095466927;2021-05-20
377;9521896.598878792;236068.7250056335;3.820926499701484;31.693697081801698;9521932.113502374;2021-05-21
378;9521898.149225624;236068.7077704486;3.6513859336305803;30.33012600039566;9521932.130737558;2021-05-22
379;9521899.632865004;236068.69130001732;3.48936814995199;29.024974835198158;9521932.14720799;2021-05-23
