;Cases;S;U;Q;I;date
279;4338618.103115182;1211698.6531044415;80596.38981775186;55967.853962628586;4475182.3468955625;2021-01-09
280;4344137.221333272;1210006.4209249192;78316.07326461017;54421.28447720352;4476874.579075086;2021-01-10
281;4349503.699463505;1208364.3551877255;76098.04237270977;52914.90297606417;4478516.644812279;2021-01-11
282;4354721.511312022;1206770.9525683718;73940.72558835645;51447.81053125466;4480110.047431633;2021-01-12
283;4359794.541461373;1205224.7556156476;71842.58322104017;50019.11970194485;4481656.244384358;2021-01-13
284;4364726.58604787;1203724.3512219575;69802.10755022214;48627.955179955774;4483156.648778048;2021-01-14
285;4369521.354448551;1202268.3693537626;67817.82230796177;47273.45388972981;4484612.630646243;2021-01-15
286;4374182.470466365;1200855.4816934334;65888.28249181113;45954.76534839628;4486025.518306573;2021-01-16
287;4378713.473284315;1199484.4002443796;64012.07434660018;44671.052124709895;4487396.599755625;2021-01-17
288;4383117.819099015;1198153.8761686916;62187.81483622269;43421.489896076586;4488727.123831314;2021-01-18
289;4387398.882459965;1196862.6985725611;60414.15132424649;42205.26764323342;4490018.301427444;2021-01-19
290;4391559.957308062;1195609.6932370116;58689.76144139661;41021.58801353501;4491271.306762994;2021-01-20
291;4395604.258577284;1194393.7215489524;57013.35256932137;39869.66730444736;4492487.278451053;2021-01-21
292;4399534.923629535;1193213.6794164963;55383.66142344593;38748.73553052777;4493667.320583509;2021-01-22
293;4403355.013399681;1192068.4961194445;53799.45382549415;37658.03665538559;4494812.50388056;2021-01-23
294;4407067.51391451;1190957.13331996;52259.524207184186;36596.82855835153;4495923.866680046;2021-01-24
295;4410675.337782403;1189878.5840954843;50762.695124546306;35564.382997571665;4497002.415904521;2021-01-25
296;4414181.325409979;1188831.8718985193;49307.8169580163;34559.98573349168;4498049.128101487;2021-01-26
297;4417588.246457417;1187816.0496419815;47893.76743133482;33582.936469272376;4499064.950358024;2021-01-27
298;4420898.801334402;1186830.1988323901;46519.45109168723;32632.54874152661;4500050.801167616;2021-01-28
299;4424115.6224624375;1185873.4286383572;45183.79894172356;31708.149957487447;4501007.571361649;2021-01-29
300;4427241.275640471;1184944.8750330124;43885.76799099326;30809.081335529183;4501936.124966993;2021-01-30
301;4430278.261528181;1184043.7000168255;42624.34071936986;29934.697735629998;4502837.299983181;2021-01-31
302;4433229.016964525;1183169.09080014;41398.524641893484;29084.367593447565;4503711.9091998665;2021-02-01
303;4436095.916289532;1182320.2590038357;40207.35187044282;28257.472836195946;4504560.740996171;2021-02-02
304;4438881.272686739;1181496.4399250923;39049.87863784221;27453.40875033184;4505384.560074913;2021-02-03
305;4441587.339473039;1180696.8917959502;37925.1848574169;26671.583873600008;4506184.108204056;2021-02-04
306;4444216.311534941;1179920.89511979;36832.373574052806;25911.419771222165;4506960.1048802165;2021-02-05
307;4446770.32662278;1179167.751987702;35770.57050282717;25172.350886696022;4507713.248012303;2021-02-06
308;4449251.466500895;1178436.7853724766;34738.92365726889;24453.824469365354;4508444.2146275295;2021-02-07
309;4451661.758266595;1177727.3385080914;33736.602851515025;23755.300373803984;4509153.661491915;2021-02-08
310;4454003.17570472;1177038.774318595;32762.799155251643;23076.25082143904;4509842.225681411;2021-02-09
311;4456277.640399798;1176370.4747677192;31816.724533404285;22416.160299084524;4510510.525232286;2021-02-10
312;4458487.022960045;1175721.8402856393;30897.611383395626;21774.52537092616;4511159.159714367;2021-02-11
313;4460633.144267357;1175092.2892214106;30004.712055788965;21150.85445545012;4511788.710778596;2021-02-12
314;4462717.776646913;1174481.2572968141;29137.29841587478;20544.66764040444;4512399.742703192;2021-02-13
315;4464742.644985742;1173888.197069472;28294.661428304287;19955.496516488252;4512992.802930535;2021-02-14
316;4466709.427890705;1173312.5774261148;27476.110714354007;19382.883968833048;4513568.422573892;2021-02-15
317;4468619.758835568;1172753.8830928495;26680.97411008862;18826.383961499825;4514127.116907157;2021-02-16
318;4470475.227231426;1172211.6141484757;25908.59726278609;18285.56135731843;4514669.38585153;2021-02-17
319;4472277.379512444;1171685.285559827;25158.343213790475;17759.991713944244;4515195.714440179;2021-02-18
320;4474027.720194982;1171174.4267375278;24429.591981511094;17249.26108598474;4515706.573262478;2021-02-19
321;4475727.712914143;1170678.581097914;23721.7401614211;16752.965826528914;4516202.418902093;2021-02-20
322;4477378.781438495;1170197.3056359726;23034.20053600455;16270.712389534163;4516683.694364034;2021-02-21
323;4478982.3106723;1169730.170517638;22366.401682103857;15802.117127964113;4517150.829482368;2021-02-22
324;4480539.647663993;1169276.7586875411;21717.787578640502;15346.80606983179;4517604.241312465;2021-02-23
325;4482052.102532716;1168836.6654773643;21087.817242492176;14904.414747433919;4518044.334522641;2021-02-24
326;4483520.949416033;1168409.4982345186;20475.964357161487;14474.587992293156;4518471.501765488;2021-02-25
327;4484947.427393735;1167994.8759628679;19881.716905870282;14056.979737532614;4518886.124037138;2021-02-26
328;4486332.74138953;1167592.4289737411;19304.57681365403;13651.252823081764;4519288.571026266;2021-02-27
329;4487678.063046154;1167201.7985433158;18744.059603381313;13257.078807155864;4519679.201456691;2021-02-28
330;4488984.531581855;1166822.6365824235;18199.694056091288;12874.137779636629;4520058.3634175835;2021-03-01
331;4490253.25464229;1166454.6053193195;17671.02187185238;12502.118166545148;4520426.394680687;2021-03-02
332;4491485.309134592;1166097.3769915535;17157.597338802425;12140.716535058209;4520783.623008453;2021-03-03
333;4492681.742022221;1165750.6335449975;16658.98701500535;11789.637417782738;4521130.366455009;2021-03-04
334;4493843.571106541;1165414.0663418244;16174.769413874326;11448.593137767242;4521466.933658183;2021-03-05
335;4494971.785802673;1165087.3758811331;15704.534694867227;11117.3036213328;4521793.624118873;2021-03-06
336;4496067.347894493;1164770.2715233285;15247.884361776183;10795.496220408688;4522110.728476677;2021-03-07
337;4497131.192263392;1164462.47122764;14804.430968394401;10482.905540579652;4522418.528772366;2021-03-08
338;4498164.227608326;1164163.701292819;14373.797829624853;10179.273269235824;4522717.298707186;2021-03-09
339;4499167.337143694;1163873.6961104753;13955.618739907102;9884.348005929593;4523007.303889531;2021-03-10
340;4500141.379281992;1163592.1979216454;13549.537697447839;9597.885098920187;4523288.80207836;2021-03-11
341;4501087.18830051;1163318.9565840291;13155.208634944678;9319.646480522006;4523562.043415977;2021-03-12
342;4502005.5749928495;1163053.7293437163;12772.295156949258;9049.400506490687;4523827.2706562895;2021-03-13
343;4502897.3273020685;1162796.2806173533;12400.470281829463;8786.921798754;4524084.719382652;2021-03-14
344;4503763.210931374;1162546.3817806882;12039.416194966449;8531.991092976274;4524334.618219317;2021-03-15
345;4504603.969953054;1162303.810957862;11688.824002564012;8284.39508652479;4524577.189042143;2021-03-16
346;4505420.327457574;1162068.3527981038;11348.39346734411;8043.926276982519;4524812.6472019;2021-03-17
347;4506212.985995359;1161839.79833436;11017.83282752352;7810.382842762649;4525041.2016656445;2021-03-18
348;4506982.628234613;1161617.9447539477;10696.858530544529;7583.568480899959;4525263.055246057;2021-03-19
349;4507729.917552453;1161402.595196602;10385.194992932495;7363.292258017284;4525478.404803403;2021-03-20
350;4508455.4983697925;1161193.5586577533;10082.574460535941;7149.368511923157;4525687.441342251;2021-03-21
351;4509159.996892649;1160990.6497249515;9788.736709609486;6941.616672794756;4525890.350275053;2021-03-22
352;4509844.021515751;1160793.6884513835;9503.428880288655;6739.861152581178;4526087.311548621;2021-03-23
353;4510508.163238121;1160602.5002243577;9226.405305387341;6543.931232138798;4526278.499775647;2021-03-24
354;4511152.996333299;1160416.915532234;8957.427239206254;6353.660895265308;4526464.0844677705;2021-03-25
355;4511779.078632663;1160236.7698836622;8696.262739004842;6168.888744674578;4526644.230116342;2021-03-26
356;4512386.952047998;1160061.9036333933;8442.686451766043;5989.457866847204;4526819.096366611;2021-03-27
357;4512977.143097458;1159892.161806367;8196.479399692624;5815.215696486426;4526988.838193637;2021-03-28
358;4513550.163146392;1159727.3940308993;7957.428879115363;5646.0139435971005;4527153.605969105;2021-03-29
359;4514106.509005612;1159567.4543362632;7725.328217017758;5481.7084411112855;4527313.5456637405;2021-03-30
360;4514646.663309713;1159412.2010333643;7499.9766152565735;5322.1590416697845;4527468.79896664;2021-03-31
361;4515171.094840355;1159261.4966137074;7281.179017428045;5167.229528513066;4527619.503386296;2021-04-01
362;4515680.25892051;1159115.2076254732;7068.745946372603;5016.787507647549;4527765.792374531;2021-04-02
363;4516174.597758854;1158973.2045670166;6862.493361947655;4870.704312186994;4527907.795432989;2021-04-03
364;4516654.540960343;1158835.361713076;6662.242452918872;4728.854873667205;4528045.638286929;2021-04-04
365;4517120.50584227;1158701.5570183976;6467.819506121248;4591.117633215764;4528179.442981607;2021-04-05
366;4517572.89766921;1158571.672053191;6279.055807888259;4457.374469714998;4528309.327946814;2021-04-06
367;4518012.110066795;1158445.5918666944;6095.787475050756;4327.510591465494;4528435.408133311;2021-04-07
368;4518438.52538391;1158323.2048707497;5917.8553066082295;4201.414438737408;4528557.795129255;2021-04-08
369;4518852.514943209;1158204.4027681684;5745.10467844361;4078.9776101842754;4528676.597231836;2021-04-09
370;4519254.439377916;1158089.0804455166;5577.385405198308;3960.094771373692;4528791.919554488;2021-04-10
371;4519644.648953463;1157977.1358714222;5414.551608264844;3844.663566854133;4528903.864128582;2021-04-11
372;4520023.483836224;1157868.4700160678;5256.461604094897;3732.5845436173818;4529012.529983937;2021-04-12
373;4520391.2743842695;1157762.9867608983;5102.977784252822;3623.761070583897;4529118.013239106;2021-04-13
374;4520748.341440905;1157660.5928054734;4953.966493264661;3518.099260361122;4529220.407194531;2021-04-14
375;4521094.996590628;1157561.1975910119;4809.297923246455;3415.507895117521;4529319.802408992;2021-04-15
376;4521431.542420168;1157464.7132203726;4668.846005751416;3315.8983537112717;4529416.286779631;2021-04-16
377;4521758.272788398;1157371.0543745381;4532.488301194505;3219.1845358731016;4529509.945625465;2021-04-17
378;4522075.473068067;1157280.1382392077;4400.105898366159;3125.2827943633997;4529600.861760796;2021-04-18
379;4522383.42038011;1157191.8844338774;4271.583317026372;3034.1118689909254;4529689.115566127;2021-04-19
380;4522682.383841876;1157106.2149351728;4146.808405442678;2945.5928175124373;4529774.785064831;2021-04-20
