;Cases;S;U;Q;I;date
281;5439320.690039996;179387.48394569362;295.1359490126647;1807.1900652937275;5441423.016054302;2021-02-14
282;5439409.185262651;179385.84458729354;282.3407528404238;1733.1293972103258;5441424.655412702;2021-02-15
283;5439494.053004153;179384.2763149798;270.10026028525886;1662.0704205773159;5441426.223685016;2021-02-16
284;5439575.440329854;179382.7760458421;258.3904250376176;1593.893199261433;5441427.723954153;2021-02-17
285;5439653.4884282155;179381.34083063787;247.18824251480478;1528.48249862704;5441429.159169357;2021-02-18
286;5439728.332839637;179379.96784807424;236.4717053488205;1465.7276069354261;5441430.532151922;2021-02-19
287;5439800.103676414;179378.65439934356;226.2197608416327;1405.5221633964175;5441431.8456006525;2021-02-20
288;5439868.925839726;179377.39790263292;216.4122682814022;1347.7639893557453;5441433.102097363;2021-02-21
289;5439934.919223795;179376.1958880896;207.02995974300444;1292.3549283683597;5441434.304111906;2021-02-22
290;5439998.198910189;179375.04599309617;198.0544032756296;1239.200693434995;5441435.454006899;2021-02-23
291;5440058.875360647;179373.94595747584;189.46796560654724;1188.2107162662967;5441436.55404252;2021-02-24
292;5440117.054599577;179372.89361903962;181.25377747042626;1139.2980039094605;5441437.606380956;2021-02-25
293;5440172.838386984;179371.88690943786;173.39570128147142;1092.3790022927003;5441438.613090558;2021-02-26
294;5440226.324388036;179370.92385004723;165.87829910996584;1047.3734628034128;5441439.576149949;2021-02-27
295;5440277.606336609;179370.0025480127;158.68680186506518;1004.2043135089383;5441440.497451983;2021-02-28
296;5440326.774189816;179369.12119257762;151.8070806971981;962.7975369058275;5441441.378807419;2021-03-01
297;5440373.914276271;179368.2780515832;145.2256197170183;923.0820524253896;5441442.221948413;2021-03-02
298;5440419.109442791;179367.47146794593;138.92948856928666;884.9896006904619;5441443.028532051;2021-03-03
299;5440462.439192057;179366.69985642665;132.90631725279658;848.4546342608207;5441443.800143571;2021-03-04
300;5440503.979813411;179365.96170059938;127.14427248780918;813.4142134981782;5441444.538299397;2021-03-05
301;5440543.804512893;179365.25554977902;121.63203378513215;779.8079035397108;5441445.244450218;2021-03-06
302;5440581.9835361885;179364.58001616245;116.35877116587993;747.5776764791518;5441445.919983833;2021-03-07
303;5440618.584284946;179363.93377216527;111.3141243947221;716.6678184897454;5441446.566227831;2021-03-08
304;5440653.67143078;179363.31554778773;106.48818245001719;687.0248389791262;5441447.184452209;2021-03-09
305;5440687.307025391;179362.72412807288;101.87146371532891;658.5973828170569;5441447.775871923;2021-03-10
306;5440719.550604397;179362.1583507507;97.45489760855526;631.3361472393071;5441448.3416492455;2021-03-11
307;5440750.459286789;179361.61710399465;93.22980708828116;605.19380212371;5441448.882896001;2021-03-12
308;5440780.08787359;179361.09932416127;89.18789103527692;580.1249112091309;5441449.400675834;2021-03-13
309;5440808.488940248;179360.60399371578;85.32120807856839;556.085857954493;5441449.8960062815;2021-03-14
310;5440835.712924279;179360.1301392873;81.62216142412365;533.0347750066521;5441450.36986071;2021-03-15
311;5440861.808212519;179359.67682969934;78.08348350231367;510.9314742761655;5441450.823170297;2021-03-16
312;5440886.821223588;179359.24317413397;74.69822165090268;489.7373806243466;5441451.256825863;2021-03-17
313;5440910.796485769;179358.82832042163;71.45972477522245;469.41546903156063;5441451.671679575;2021-03-18
314;5440933.77671331;179358.43145335373;68.361630188233;449.93020314569907;5441452.0685466435;2021-03-19
315;5440955.802880239;179358.05179304996;65.39785087895758;431.2474758288849;5441452.448206946;2021-03-20
316;5440976.91428983;179357.6885934456;62.562563712212494;413.3345530085911;5441452.811406551;2021-03-21
317;5440997.148641032;179357.3411408536;59.85019821058497;396.16001990003036;5441453.158859143;2021-03-22
318;5441016.5420945315;179357.0087525133;57.25542523833958;379.69372771350686;5441453.4912474835;2021-03-23
319;5441035.129334501;179356.69077525905;54.77314661257603;363.9067436250066;5441453.809224739;2021-03-24
320;5441052.943627099;179356.3865842716;52.39848536364981;348.77130326341137;5441454.1134157255;2021-03-25
321;5441070.01687876;179356.09558181572;50.1267758872445;334.2607635339284;5441454.404418182;2021-03-26
322;5441086.379691284;179355.81719606093;47.953554744733296;320.34955790724047;5441454.682803936;2021-03-27
323;5441102.061413786;179355.5508799832;45.874552094199174;307.01315413337574;5441454.949120014;2021-03-28
324;5441117.090193554;179355.29611028387;43.88568325543299;294.2280129038789;5441455.203889713;2021-03-29
325;5441131.493025336;179355.05238634069;41.983040527241975;281.971547792693;5441455.4476136565;2021-03-30
326;5441145.295797645;179354.81922923648;40.16288560822688;270.2220875072594;5441455.68077076;2021-03-31
327;5441158.523336963;179354.59618083725;38.421642402679026;258.95883979427424;5441455.90381916;2021-04-01
328;5441171.199451804;179354.3828028607;36.75588975349934;248.16185557888136;5441456.117197136;2021-04-02
329;5441183.346973838;179354.17867602088;35.16235476923148;237.8119953680774;5441456.321323976;2021-04-03
330;5441194.987796804;179353.98339922732;33.63790657136765;227.89089739365627;5441456.516600769;2021-04-04
331;5441206.142915299;179353.79658877512;32.179549978015665;218.38094594448523;5441456.7034112215;2021-04-05
332;5441216.832461455;179353.61787758762;30.784419592610806;209.2652413610022;5441456.882122409;2021-04-06
333;5441227.075739482;179353.446914511;29.449774299513333;200.5275717029179;5441457.053085485;2021-04-07
334;5441236.891259442;179353.2833636216;28.172991857849194;192.15238507416564;5441457.216636374;2021-04-08
335;5441246.296770047;179353.1269035518;26.951563642530477;184.12476275375624;5441457.373096444;2021-04-09
336;5441255.309289425;179352.9772268665;25.78308977644601;176.4303939278673;5441457.522773129;2021-04-10
337;5441263.945134439;179352.8340394717;24.665274516584482;169.05555156836766;5441457.665960523;2021-04-11
338;5441272.219949979;179352.69706001668;23.59592158778168;161.98706841174314;5441457.802939978;2021-04-12
339;5441280.148736262;179352.5660193448;22.572929896491157;155.21231449166632;5441457.93398065;2021-04-13
340;5441287.745874634;179352.44065997915;21.59428951650803;148.71917586505563;5441458.059340016;2021-04-14
341;5441295.025153305;179352.3207356034;20.65807763809723;142.49603344807798;5441458.179264392;2021-04-15
342;5441301.999791689;179352.2060105752;19.762454769680335;136.53174296064952;5441458.29398942;2021-04-16
343;5441308.682463302;179352.09625947315;18.905661201965582;130.81561601666326;5441458.403740521;2021-04-17
344;5441315.085318126;179351.99126665285;18.08601354320788;125.337401672472;5441458.5087333415;2021-04-18
345;5441321.220004366;179351.89082581387;17.301901339322143;120.08726847566436;5441458.609174181;2021-04-19
346;5441327.097688831;179351.79473959917;16.551783947642765;115.05578761582501;5441458.705260395;2021-04-20
347;5441332.729076336;179351.7028192159;15.834187577638152;110.2339168644142;5441458.797180778;2021-04-21
348;5441338.124429099;179351.61488405176;15.147702295009285;105.61298454827575;5441458.885115943;2021-04-22
349;5441343.293584825;179351.530761322;14.490979268481377;101.18467457922756;5441458.969238672;2021-04-23
350;5441348.245973765;179351.4502857395;13.862728192520263;96.94101229732078;5441459.049714255;2021-04-24
351;5441352.990635742;179351.3732991817;13.261714689563496;92.87435038076774;5441459.126700813;2021-04-25
352;5441357.536236258;179351.29965037797;12.686757869404824;88.9773554881919;5441459.200349616;2021-04-26
353;5441361.891081637;179351.22919461873;12.136728057817361;85.24299568032976;5441459.270805375;2021-04-27
354;5441366.063133785;179351.16179347096;11.610544576136794;81.66452816241149;5441459.338206523;2021-04-28
355;5441370.060024593;179351.09731449976;11.10717356905597;78.23548733226345;5441459.402685494;2021-04-29
356;5441373.8890694035;179351.0356310113;10.625625996948433;74.94967358234229;5441459.464368983;2021-04-30
357;5441377.557279805;179350.97662180953;10.164955737675008;71.801142641656;5441459.523378184;2021-05-01
358;5441381.071376461;179350.9201709499;9.724257663305185;68.78419492041643;5441459.579829045;2021-05-02
359;5441384.437801043;179350.86616751266;9.302665871590905;65.89336556675161;5441459.633832481;2021-05-03
360;5441387.662727497;179350.81450539103;8.899352031214043;63.12341507512956;5441459.685494603;2021-05-04
361;5441390.752073263;179350.76508307763;8.513523715979437;60.46931993734027;5441459.734916916;2021-05-05
362;5441393.711509921;179350.7178034637;8.14442283658562;57.92626377327768;5441459.78219653;2021-05-06
363;5441396.546473172;179350.67257365212;7.791324181508726;55.489628989058794;5441459.827426342;2021-05-07
364;5441399.262172566;179350.6293047751;7.4535339940739425;53.1549886599493;5441459.870695219;2021-05-08
365;5441401.863601006;179350.58791181538;7.130388576410573;50.91809859693403;5441459.912088179;2021-05-09
366;5441404.3555436265;179350.54831344113;6.821253000165735;48.774889926531685;5441459.951686553;2021-05-10
367;5441406.742586218;179350.5104318498;6.525519888840899;46.72146203791944;5441459.989568145;2021-05-11
368;5441409.029123681;179350.47419261007;6.242608183222355;44.75407552049134;5441460.025807384;2021-05-12
369;5441411.219367894;179350.4395245163;5.971962005341668;42.86914557811677;5441460.060475478;2021-05-13
370;5441413.31735513;179350.40635945246;5.713049595997002;41.063235815730074;5441460.093640542;2021-05-14
371;5441415.326953438;179350.3746322552;5.465362246624539;39.33305205453017;5441460.125367739;2021-05-15
372;5441417.251869659;179350.34428058492;5.228413291619356;37.675436459186955;5441460.15571941;2021-05-16
373;5441419.095655997;179350.31524480548;5.001737170992006;36.08736202011248;5441460.184755188;2021-05-17
374;5441420.861716415;179350.28746786763;4.784888518529229;34.56592719338524;5441460.212532126;2021-05-18
375;5441422.553312887;179350.26089519387;4.577441264574609;33.108350648847804;5441460.239104801;2021-05-19
376;5441424.173571248;179350.23547457252;4.378987808104354;31.71196636611402;5441460.264525422;2021-05-20
377;5441425.725486723;179350.2111560576;4.189138235554181;30.374218979188225;5441460.288843937;2021-05-21
378;5441427.211929491;179350.18789186733;4.007519528409173;29.092659108279474;5441460.312108127;2021-05-22
379;5441428.635649862;179350.16563629065;3.8337748334349904;27.864939008744095;5441460.334363704;2021-05-23
