;Cases;S;U;Q;I;date
285;860042.1666551336;12527.339001192899;6.768696129894193;57.827103495315626;860106.7624547587;2021-02-18
286;860044.995108725;12527.318547930177;6.458529371742396;55.32926992472795;860106.7829080215;2021-02-19
287;860047.7013661215;12527.29903194307;6.16257557558342;52.93848231151019;860106.8024240086;2021-02-20
288;860050.2906652252;12527.280410279303;5.880183452939343;50.650196994169974;860106.8210456724;2021-02-21
289;860052.7680215468;12527.262641955203;5.610731561316847;48.46006088840974;860106.8388139965;2021-02-22
290;860055.1382375364;12527.245687865447;5.353626936326908;46.36390361347047;860106.8557680863;2021-02-23
291;860057.4059115449;12527.229510696663;5.108303782102595;44.35772992801714;860106.8719452551;2021-02-24
292;860059.5754463846;12527.214074845553;4.874222230120745;42.43771249132921;860106.887381106;2021-02-25
293;860061.6510575465;12527.199346340574;4.650867152137884;40.60018491246038;860106.9021096111;2021-02-26
294;860063.6367810927;12527.185292766913;4.437747022903364;38.84163506906887;860106.9161631847;2021-02-27
295;860065.536481204;12527.171883195244;4.234392840151616;37.15869871222526;860106.9295727564;2021-02-28
296;860067.3538574105;12527.159088113773;4.040357094566985;35.54815333280934;860106.9423678379;2021-03-01
297;860069.0924515398;12527.146879363108;3.85521278242875;34.006912266229214;860106.9545765885;2021-03-02
298;860070.7556543689;12527.135230074251;3.6785524655068627;32.53201904297814;860106.9662258774;2021-03-03
299;860072.3467119865;12527.124114609636;3.5099873773365644;31.12064197816722;860106.977341342;2021-03-04
300;860073.8687319076;12527.113508506605;3.3491465661759467;29.770068971272558;860106.987947445;2021-03-05
301;860075.3246889346;12527.103388423424;3.1956760767358108;28.477702516867772;860106.9980675282;2021-03-06
302;860076.7174307542;12527.093732088126;3.0492381745489694;27.241054934801312;860107.0077238636;2021-03-07
303;860078.0496833161;12527.084518249436;2.909510601877903;26.05774378421378;860107.0169377022;2021-03-08
304;860079.3240559945;12527.075726629831;2.776185866155017;24.925487461106936;860107.0257293218;2021-03-09
305;860080.5430465124;12527.067337881097;2.64897056613098;23.842100991961082;860107.0341180705;2021-03-10
306;860081.7090456722;12527.059333541723;2.527584746005635;22.805491991715137;860107.0421224099;2021-03-11
307;860082.8243418961;12527.051695996131;2.4117612771206343;21.813656782285463;860107.0497599555;2021-03-12
308;860083.8911255609;12527.04440843602;2.3012452719911107;20.864676682749355;860107.0570475156;2021-03-13
309;860084.9114931559;12527.0374548234;2.1957935238122506;19.956714448559826;860107.0640011282;2021-03-14
310;860085.8874512765;12527.030819855174;2.0951739694814986;19.08801085041151;860107.0706360964;2021-03-15
311;860086.8209204396;12527.02448892952;1.9991651797373748;18.256881402849846;860107.0769670221;2021-03-16
312;860087.7137387365;12527.018448113802;1.9075558728104023;17.461713228563347;860107.0830078379;2021-03-17
313;860088.5676653441;12527.012684113834;1.820144448235707;16.700962045533288;860107.0887718379;2021-03-18
314;860089.3843838818;12527.007184244603;1.7367385430473425;15.97314928228429;860107.0942717071;2021-03-19
315;860090.165505622;12527.001936402441;1.6571546097876126;15.276859317398559;860107.0995195493;2021-03-20
316;860090.9125725746;12526.996929038343;1.5812175118522798;14.610736826994147;860107.1045269134;2021-03-21
317;860091.6270604406;12526.99215113248;1.5087601371856973;13.973484241478888;860107.1093048193;2021-03-22
318;860092.3103814332;12526.98759217005;1.439623032070954;13.363859316449176;860107.1138637818;2021-03-23
319;860092.9638869859;12526.98324211812;1.373654049803803;12.780672797825684;860107.1182138335;2021-03-24
320;860093.5888703519;12526.979091403453;1.3107080147515635;12.222786181558568;860107.1223645483;2021-03-25
321;860094.1865690807;12526.975130891538;1.2506464042148806;11.689109575277824;860107.1263250601;2021-03-26
322;860094.7581673977;12526.971351866481;1.1933370434750974;11.178599644038378;860107.1301040852;2021-03-27
323;860095.3047984877;12526.967746011742;1.1386538138712354;10.690257638366445;860107.1337099399;2021-03-28
324;860095.8275466721;12526.964305391904;1.0864763761649796;10.223127511488556;860107.1371505597;2021-03-29
325;860096.3274494979;12526.961022435213;1.0366899058977141;9.776294112752776;860107.1404335166;2021-03-30
326;860096.8054997425;12526.95788991686;0.9891848398579173;9.348881452531039;860107.1435660349;2021-03-31
327;860097.2626473288;12526.954900943107;0.9438566353838431;8.940051044485385;860107.1465550086;2021-04-01
328;860097.6998011575;12526.952048936148;0.9006055407281633;8.549000317315265;860107.1494070155;2021-04-02
329;860098.117830868;12526.94932761959;0.8593363749469974;8.1749610891594;860107.1521283321;2021-04-03
330;860098.5175685207;12526.946731004635;0.8199583183899991;7.817198107935166;860107.1547249471;2021-04-04
331;860098.8998102059;12526.94425337694;0.7823847134515248;7.47500765542541;860107.1572025748;2021-04-05
332;860099.2653175879;12526.941889284024;0.7465328735137333;7.147716206269177;860107.1595666676;2021-04-06
333;860099.614819385;12526.939633523238;0.7123239005753406;6.834679142918495;860107.1618224285;2021-04-07
334;860099.9490127797;12526.937481130359;0.6796825123482886;6.535279529190942;860107.1639748213;2021-04-08
335;860100.268564775;12526.935427368657;0.6485368763797748;6.248926931657139;860107.1660285831;2021-04-09
336;860100.5741134926;12526.933467718429;0.6188184514500161;5.975056289244703;860107.1679882333;2021-04-10
337;860100.866269412;12526.931597867107;0.5904618373739849;5.7131268351923925;860107.1698580845;2021-04-11
338;860101.1456165593;12526.92981369975;0.5634046310168089;5.462621061607556;860107.1716422519;2021-04-12
339;860101.4127136475;12526.928111289959;0.5375872884686507;5.223043725820516;860107.1733446617;2021-04-13
340;860101.6680951634;12526.926486891269;0.5129529944464565;4.993920902504854;860107.1749690603;2021-04-14
341;860101.912272411;12526.924936928906;0.4894475373408695;4.774799074370199;860107.1765190228;2021-04-15
342;860102.1457345111;12526.923457991894;0.4670191895127953;4.565244259099627;860107.1779979597;2021-04-16
343;860102.3689493566;12526.92204682556;0.44561859366463674;4.364841175829656;860107.179409126;2021-04-17
344;860102.582364526;12526.920700324386;0.4251986544159423;4.1731924468463335;860107.1807556272;2021-04-18
345;860102.7864081612;12526.919415525157;0.40571443437844823;3.9899178309545453;860107.1820404265;2021-04-19
346;860102.9814898055;12526.918189600434;0.38712305525200863;3.8146534904527774;860107.1832663512;2021-04-20
347;860103.1680012051;12526.917019852359;0.3693836037470971;3.647051290460131;860107.1844360993;2021-04-21
348;860103.3463170775;12526.9159037067;0.3524570413780547;3.486778125937448;860107.1855522449;2021-04-22
349;860103.5167958488;12526.914838707171;0.33630611836805446;3.333515277112502;860107.1866172444;2021-04-23
350;860103.6797803547;12526.913822510056;0.3208952920139818;3.1869577946684595;860107.1876334414;2021-04-24
351;860103.8355985151;12526.912852879042;0.3061906483679523;3.046813909019263;860107.1886030725;2021-04-25
352;860103.9845639799;12526.911927680281;0.2921598273596399;2.912804463959262;860107.1895282712;2021-04-26
353;860104.126976745;12526.911044877708;0.2787719518853204;2.7846623769239667;860107.1904110737;2021-04-27
354;860104.2631237423;12526.910202528572;0.26599755982529866;2.6621321206603614;860107.1912534228;2021-04-28
355;860104.3932794073;12526.909398779133;0.2538085389730853;2.544969225959195;860107.1920571722;2021-04-29
356;860104.5177062178;12526.908631860599;0.24217806538063785;2.432939807641625;860107.1928240908;2021-04-30
357;860104.6366552118;12526.907900085238;0.23108054436106393;2.3258201099162585;860107.193555866;2021-05-01
358;860104.7503664847;12526.90720184265;0.22049155397192055;2.2233960699718565;860107.1942541087;2021-05-02
359;860104.8590696622;12526.90653559623;0.21038779137326755;2.1254629016044686;860107.1949203551;2021-05-03
360;860104.9629843534;12526.905899879794;0.20074702163430277;2.0318246965438336;860107.1955560716;2021-05-04
361;860105.0623205868;12526.905293294336;0.19154802866556975;1.9422940416752579;860107.1961626571;2021-05-05
362;860105.1572792246;12526.904714504959;0.18277056852906004;1.856691653249438;860107.1967414464;2021-05-06
363;860105.2480523611;12526.90416223794;0.17439532501866056;1.774846027367942;860107.1972937135;2021-05-07
364;860105.334823702;12526.903635277924;0.1664038670694433;1.696593104342734;860107.1978206735;2021-05-08
365;860105.4177689307;12526.903132465242;0.15877860811362482;1.621775947363756;860107.1983234861;2021-05-09
366;860105.4970560543;12526.90265269337;0.1515027675370032;1.550244436153821;860107.198803258;2021-05-10
367;860105.5728457385;12526.902194906494;0.14456033370140223;1.4818549726714638;860107.1992610449;2021-05-11
368;860105.6452916266;12526.901758097169;0.13793602859434637;1.416470199048366;860107.1996978542;2021-05-12
369;860105.714540644;12526.901341304125;0.1316152743508594;1.3539587289412638;860107.2001146473;2021-05-13
370;860105.7807332905;12526.900943610139;0.12558416115546442;1.294194889570834;860107.2005123412;2021-05-14
371;860105.8440039206;12526.900564140018;0.11982941652065246;1.2370584743046829;860107.2008918114;2021-05-15
372;860105.9044810096;12526.900202058674;0.11433837617998796;1.1824345069604651;860107.2012538927;2021-05-16
373;860105.96228741;12526.899856569287;0.10909895623065533;1.130213015762115;860107.2015993821;2021-05-17
374;860106.017540597;12526.899526911548;0.10409962642827494;1.0802888162998958;860107.2019290398;2021-05-18
375;860106.0703529015;12526.899212359986;0.09932938490025016;1.0325613048921223;860107.2022435913;2021-05-19
376;860106.1208317342;12526.898912222381;0.0947777339954515;0.9869342606923384;860107.2025437289;2021-05-20
377;860106.1690798;12526.898625838237;0.0904346571561742;0.9433156558257394;860107.202830113;2021-05-21
378;860106.2151953048;12526.898352577311;0.08629059662871533;0.9016174724547268;860107.2031033739;2021-05-22
379;860106.2592721496;12526.898091838246;0.08233643271197616;0.8617555305894221;860107.203364113;2021-05-23
