;Cases;S;U;Q;I;date
282;14033066.05511281;20257974.461562425;0.40091561532401665;3724.891288514679;14036791.347316941;2020-12-25
283;14033228.713710008;20257974.36341198;0.36987326460862596;3562.361884112339;14036791.445467385;2020-12-26
284;14033384.274874;20257974.27286119;0.3412344792621538;3406.919909694568;14036791.536018174;2020-12-27
285;14033533.048110355;20257974.18932163;0.31481315751321026;3258.256634222202;14036791.619557735;2020-12-28
286;14033675.329442285;20257974.112250417;0.29043760112110695;3116.0767490594144;14036791.696628945;2020-12-29
287;14033811.401996039;20257974.041146733;0.26794941196104094;2980.0977871822615;14036791.767732633;2020-12-30
288;14033941.536562545;20257973.975548506;0.24720245137221278;2850.049565863373;14036791.83333086;2020-12-31
289;14034065.992133211;20257973.915029462;0.22806190052890457;2725.673654791832;14036791.893849904;2021-01-01
290;14034185.016413854;20257973.85919632;0.21040337576110896;2606.7228658102135;14036791.94968304;2021-01-02
291;14034298.84631508;20257973.807686273;0.1941121274542274;2492.960765884265;14036792.001193091;2021-01-03
292;14034407.708422564;20257973.76016457;0.17908228757936812;2384.161209938281;14036792.04871479;2021-01-04
293;14034511.819445843;20257973.716322415;0.1652161882765127;2280.1078949159073;14036792.092556948;2021-01-05
294;14034611.386648616;20257973.675874896;0.15242372175385635;2180.593932128291;14036792.133004466;2021-01-06
295;14034706.608259477;20257973.638559178;0.14062175902566926;2085.421438950422;14036792.170320187;2021-01-07
296;14034797.673865603;20257973.60413276;0.12973360604663103;1994.4011473914625;14036792.2047466;2021-01-08
297;14034884.764788562;20257973.57237194;0.11968850938049798;1907.3520303490754;14036792.236507421;2021-01-09
298;14034968.054444801;20257973.543070316;0.11042119075788522;1824.1009430526756;14036792.265809044;2021-01-10
299;14035047.70868947;20257973.51603747;0.1018714268632872;1744.4822809900515;14036792.292841887;2021-01-11
300;14035123.886145506;20257973.49109775;0.09398366023539712;1668.3376524445018;14036792.31778161;2021-01-12
301;14035196.73851932;20257973.46808907;0.08670663184953148;1595.515564335767;14036792.340790289;2021-01-13
302;14035266.410901215;20257973.446861926;0.07999305504574321;1525.8711231608092;14036792.36201743;2021-01-14
303;14035333.042054549;20257973.42727837;0.07379930067282042;1459.2657471367972;14036792.381600987;2021-01-15
304;14035396.764690481;20257973.409211144;0.06808512070264787;1395.5668926107905;14036792.399668213;2021-01-16
305;14035457.705732286;20257973.392542843;0.06281338186869048;1334.6477908502372;14036792.416336518;2021-01-17
306;14035515.986567296;20257973.37716514;0.057949826242577114;1276.3871970977757;14036792.43171422;2021-01-18
307;14035571.723288037;20257973.362978112;0.05346284960413394;1220.6691503594036;14036792.445901247;2021-01-19
308;14035625.026923396;20257973.34988957;0.0493232930618558;1167.3827431030059;14036792.458989792;2021-01-20
309;14035676.003658652;20257973.337814454;0.045504257456123964;1116.4219019962154;14036792.471064907;2021-01-21
310;14035724.75504734;20257973.326674297;0.04198092409841303;1067.6851768005913;14036792.482205065;2021-01-22
311;14035771.378212456;20257973.31639671;0.038730397828370844;1021.0755398005259;14036792.492482655;2021-01-23
312;14035815.966040082;20257973.3069149;0.03573155537262234;976.5001928245096;14036792.501964463;2021-01-24
313;14035858.60736387;20257973.29816725;0.03296490915598163;933.8703833297965;14036792.51071211;2021-01-25
314;14035899.38714166;20257973.290096927;0.030412480907138675;893.1012282947079;14036792.518782435;2021-01-26
315;14035938.386624739;20257973.282651473;0.028057683491080117;854.1115454641375;14036792.526227886;2021-01-27
316;14035975.683518985;20257973.275782514;0.025885215477550495;816.8236926461934;14036792.533096846;2021-01-28
317;14036011.352140144;20257973.269445408;0.023880958259958823;781.1634128501986;14036792.539433952;2021-01-29
318;14036045.46356096;20257973.263598975;0.02203188782966646;747.0596875377913;14036792.545280386;2021-01-30
319;14036078.085752936;20257973.258205224;0.02032598857158668;714.4445952123508;14036792.550674137;2021-01-31
320;14036109.283721711;20257973.2532291;0.018752174539160883;683.2531763726925;14036792.555650258;2021-02-01
321;14036139.11963595;20257973.248638276;0.017300219214916434;653.4233049142189;14036792.560241085;2021-02-02
322;14036167.65295171;20257973.24440291;0.015960686584301723;624.8955640530507;14036792.564476449;2021-02-03
323;14036194.940530155;20257973.240495484;0.01472487220586292;597.6131288471745;14036792.568383874;2021-02-04
324;14036221.036751082;20257973.236890607;0.013584745364558018;571.5216529267936;14036792.571988754;2021-02-05
325;14036245.99362118;20257973.233564846;0.012532896725128966;546.5691604360924;14036792.575314512;2021-02-06
326;14036269.860877205;20257973.230496597;0.01156249150883151;522.7059430671118;14036792.578382764;2021-02-07
327;14036292.6860855;20257973.227665916;0.010667223338283818;499.8844607176949;14036792.58121344;2021-02-08
328;14036314.514736222;20257973.22505441;0.009841274695537531;478.0592474478822;14036792.583824944;2021-02-09
329;14036335.39033419;20257973.22264511;0.009079278211359431;457.1868207726454;14036792.586234242;2021-02-10
330;14036355.354485502;20257973.220422365;0.008376281876953892;437.225595207494;14036792.588456992;2021-02-11
331;14036374.446980104;20257973.21837172;0.007727717727849037;418.135799814983;14036792.590507636;2021-02-12
332;14036392.70587144;20257973.216479857;0.007129370920279934;399.8793986915466;14036792.592399502;2021-02-13
333;14036410.167551829;20257973.214734476;0.006577353368086067;382.42001570304495;14036792.594144884;2021-02-14
334;14036426.866825195;20257973.213124234;0.006068077829048187;365.72286185232923;14036792.595755124;2021-02-15
335;14036442.836976334;20257973.211638674;0.005598234718279969;349.7546661145618;14036792.597240685;2021-02-16
336;14036458.10983704;20257973.210268136;0.005164771030626564;334.4836094085488;14036792.59861122;2021-02-17
337;14036472.715849794;20257973.20900372;0.004764869750892449;319.87926097385724;14036792.599875638;2021-02-18
338;14036486.684128081;20257973.207837205;0.004395932315658023;305.91251813805485;14036792.601042151;2021-02-19
339;14036500.04251462;20257973.20676101;0.004055561222781976;292.5555481638617;14036792.602118345;2021-02-20
340;14036512.817636743;20257973.205768146;0.003741544568816528;279.7817329225939;14036792.603111211;2021-02-21
341;14036525.034959335;20257973.204852156;0.0034518418757922874;267.5656160222994;14036792.604027199;2021-02-22
342;14036536.718835788;20257973.204007093;0.003184570400691984;255.88285190713881;14036792.604872266;2021-02-23
343;14036547.892556248;20257973.20322746;0.0029379934206382697;244.7101576553971;14036792.605651896;2021-02-24
344;14036558.57839423;20257973.202508193;0.0027105085652271324;234.02526642552274;14036792.606371164;2021-02-25
345;14036568.7976509;20257973.201844618;0.0025006375266401616;223.8068832024528;14036792.60703474;2021-02-26
346;14036578.570697455;20257973.201232422;0.002307016563346896;214.0346424646239;14036792.607646937;2021-02-27
347;14036587.917015878;20257973.200667627;0.002128387369872429;204.68906746527503;14036792.608211732;2021-02-28
348;14036596.855237544;20257973.200146563;0.001963589221869651;195.7515316598106;14036792.608732793;2021-03-01
349;14036605.40318052;20257973.19966585;0.0018115511695652102;187.20422144131246;14036792.609213512;2021-03-02
350;14036613.577884976;20257973.199222352;0.0016712851954635646;179.0301007456044;14036792.609657006;2021-03-03
351;14036621.395647125;20257973.198813193;0.0015418798518334758;171.212877158834;14036792.610066164;2021-03-04
352;14036628.872051798;20257973.19843572;0.001422494163555326;163.73696934662635;14036792.610443639;2021-03-05
353;14036636.022003347;20257973.19808747;0.0013123523694264494;156.58747618800427;14036792.610791888;2021-03-06
354;14036642.859755483;20257973.197766185;0.0012107387029716094;149.75014694975627;14036792.61111317;2021-03-07
355;14036649.398939598;20257973.19746978;0.0011169928460885166;143.211352987875;14036792.611409578;2021-03-08
356;14036655.652591933;20257973.19719632;0.0010305056383164376;136.95806059884438;14036792.611683037;2021-03-09
357;14036661.633179668;20257973.196944036;0.0009507149766078569;130.97780493717732;14036792.611935321;2021-03-10
358;14036667.352625575;20257973.196711283;0.0008771023978393402;125.25866539400404;14036792.612168072;2021-03-11
359;14036672.82233191;20257973.196496557;0.0008091895507629837;119.78924170083214;14036792.6123828;2021-03-12
360;14036678.05320315;20257973.19629845;0.0007465350844538818;114.55863121796722;14036792.612580903;2021-03-13
361;14036683.055667598;20257973.196115687;0.0006887318944965484;109.55640733726375;14036792.612763667;2021-03-14
362;14036687.839698335;20257973.195947073;0.0006354043206811031;104.77259854030923;14036792.61293228;2021-03-15
363;14036692.414832976;20257973.195791516;0.00058620581985227;100.19766865395738;14036792.613087835;2021-03-16
364;14036696.790192692;20257973.195648003;0.0005408167072808688;95.8224978410168;14036792.61323135;2021-03-17
365;14036700.974500472;20257973.195515603;0.0004989419939730261;91.63836433520076;14036792.613363748;2021-03-18
366;14036704.976098385;20257973.19539345;0.00046030958762581037;87.63692720255644;14036792.613485897;2021-03-19
367;14036708.802964304;20257973.19528076;0.00042466844223481496;83.81020961607135;14036792.613598589;2021-03-20
368;14036712.462727794;20257973.195176795;0.0003917869336120405;80.15058297284027;14036792.613702554;2021-03-21
369;14036715.96268524;20257973.19508088;0.00036145141014135257;76.6507517775699;14036792.61379847;2021-03-22
370;14036719.30981451;20257973.19499239;0.0003334647191112056;73.30373898126392;14036792.613886956;2021-03-23
371;14036722.51078878;20257973.194910754;0.00030764499356651306;70.10287217009531;14036792.613968594;2021-03-24
372;14036725.571989834;20257973.194835436;0.0002838244608170611;67.04177025175122;14036792.61404391;2021-03-25
373;14036728.499520864;20257973.19476595;0.00026184831220219077;64.11433068185006;14036792.614113394;2021-03-26
374;14036731.299218526;20257973.194701847;0.00024157375234985586;61.314717398863905;14036792.614177499;2021-03-27
375;14036733.976664659;20257973.194642704;0.0002228690273336176;58.63734911375367;14036792.614236642;2021-03-28
376;14036736.537197378;20257973.194588143;0.0002056125825679414;56.076888212645756;14036792.614291202;2021-03-29
377;14036738.985921677;20257973.194537807;0.00018969230210496673;53.62823017122206;14036792.61434154;2021-03-30
378;14036741.327719709;20257973.194491368;0.00017500471494021508;51.28649326561528;14036792.61438798;2021-03-31
379;14036743.567260511;20257973.194448523;0.0001614543313634496;49.047008856732695;14036792.614430822;2021-04-01
380;14036745.709009152;20257973.194408998;0.0001489531090325431;46.90531224341652;14036792.614470348;2021-04-02
381;14036747.757235747;20257973.19437253;0.00013741982144058423;44.857133647165966;14036792.614506815;2021-04-03
382;14036749.716023939;20257973.19433889;0.00012677955566806867;42.8983897395064;14036792.614540458;2021-04-04
383;14036751.589279102;20257973.194307853;0.00011696316785666933;41.02517543006083;14036792.614571495;2021-04-05
