;Cases;S;U;Q;I;date
279;17920109.676815018;13001765.371485215;571640.9614041005;850333.4902956525;19342084.12851477;2021-02-12
280;17962279.376141228;12983959.595231669;561128.2193464846;836482.309280604;19359889.904768318;2021-02-13
281;18003760.69074751;12966505.36388867;550785.3159956912;822798.129368114;19377344.136111315;2021-02-14
282;18044561.973527785;12949396.031334806;540610.4505149436;809281.0446224491;19394453.46866518;2021-02-15
283;18084691.579886302;12932625.06399123;530601.8001796398;795931.055942809;19411224.43600875;2021-02-16
284;18124157.862680666;12916186.039041817;520757.5229699319;782748.0753075677;19427663.460958164;2021-02-17
285;18162969.16806358;12900072.643366186;511075.75965582056;769731.9289143921;19443776.856633794;2021-02-18
286;18201133.831656422;12884278.672617624;501554.63570004475;756882.3600258905;19459570.827382356;2021-02-19
287;18238660.174328938;12868798.029717663;492192.26339474606;744199.0325586322;19475051.470282316;2021-02-20
288;18275556.4983692;12853624.723565733;482986.7437843078;731681.5342807436;19490224.77643425;2021-02-21
289;18311831.083515923;12838752.86746561;473936.16862835607;719329.3803900925;19505096.632534374;2021-02-22
290;18347492.18311753;12824176.67751601;465038.62229608867;707142.017070354;19519672.822483975;2021-02-23
291;18382548.021436706;12809890.471903527;456292.1831689837;695118.823490765;19533959.028096456;2021-02-24
292;18417006.7901381;12795888.669306517;447694.9253698867;683259.1151854795;19547960.830693465;2021-02-25
293;18450876.64520243;12782165.787553625;439244.92030210816;671562.1469418171;19561683.712446358;2021-02-26
294;18484165.703919932;12768716.442194324;430940.23812905623;660027.1157566665;19575133.057805654;2021-02-27
295;18516882.041767713;12755535.344736809;422778.94924141;648653.1642540466;19588314.15526317;2021-02-28
296;18549033.690155525;12742617.301836727;414759.12549132074;637439.3825164055;19601232.198163252;2021-03-01
297;18580628.633780263;12729957.213808995;406878.84147953853;626384.810931185;19613892.286190987;2021-03-02
298;18611674.80819392;12717550.073253518;399136.17576064286;615488.4427918987;19626299.42674646;2021-03-03
299;18642180.09751947;12705390.963700887;391529.21197925997;604749.2268003641;19638458.53629909;2021-03-04
300;18672152.33216763;12693475.057892287;384056.0399251175;594166.0700149446;19650374.442107692;2021-03-05
301;18701599.286911335;12681797.61678038;376714.7565720767;583737.8397361872;19662051.8832196;2021-03-06
302;18730528.67897218;12670353.988221271;369503.46704372845;573463.3657628008;19673495.51177871;2021-03-07
303;18758948.16618936;12659139.605581617;362420.2855207421;563341.4427082606;19684709.894418363;2021-03-08
304;18786865.345324058;12648149.986432128;355463.336101861;553370.8321419322;19695699.51356785;2021-03-09
305;18814287.75040337;12637380.731025366;348630.75355497864;543550.2650162667;19706468.768974617;2021-03-10
306;18841222.851247907;12626827.521057477;341920.68409378856;533878.4436008068;19717021.978942502;2021-03-11
307;18867678.05212981;12616486.118546851;335331.2861372054;524354.0431861152;19727363.38145313;2021-03-12
308;18893660.690448675;12606352.364462942;328860.73095534457;514975.7141330192;19737497.13553704;2021-03-13
309;18919178.03552832;12596422.177465577;322507.2033002829;505742.0837058013;19747427.322534405;2021-03-14
310;18944237.287511438;12586691.552558167;316268.9019550271;496651.75797534373;19757157.94744181;2021-03-15
311;18968845.57648095;12577156.559686806;310144.0401485614;487703.3236836562;19766692.940313168;2021-03-16
312;18993009.961243615;12567813.34282101;304130.8463221515;478895.34961320274;19776036.15717897;2021-03-17
313;19016737.428689502;12558658.118581967;298227.56443617074;470226.38829233614;19785191.38141801;2021-03-18
314;19040034.89293611;12549687.175053535;292432.4544535706;461694.9775567606;19794162.32494644;2021-03-19
315;19062909.19464514;12540896.87056561;286743.79272360506;453299.6420656205;19802952.629434366;2021-03-20
316;19085367.100478504;12532283.632370789;281159.8722420967;445038.8949085868;19811565.86762919;2021-03-21
317;19107415.302467328;12523843.95560091;275679.00308855996;436911.23884318053;19820005.544399068;2021-03-22
318;19129060.417542286;12515574.402079014;270299.51271045214;428915.1676682229;19828275.09792096;2021-03-23
319;19150308.987123802;12507471.599183213;265019.7462057443;421049.1674872195;19836377.900816765;2021-03-24
320;19171167.476774015;12499532.23873221;259838.0665820045;413311.71791175;19844317.26126777;2021-03-25
321;19191642.275916465;12491753.075844001;254752.85495672285;405701.2932827884;19852096.424155977;2021-03-26
322;19211739.69761437;12484130.927847503;249762.51076007317;398216.36377802835;19859718.572152473;2021-03-27
323;19231465.978275694;12476662.67309836;244865.4518940102;390855.39673191274;19867186.82690162;2021-03-28
324;19250827.277640413;12469345.249963267;240060.11487420418;383616.8575220933;19874504.250036713;2021-03-29
325;19269829.678757392;12462175.655765207;235344.9549401409;376499.2105372369;19881673.84423477;2021-03-30
326;19288479.187900264;12455150.945726583;230718.44618758408;369500.92018554657;19888698.554273393;2021-03-31
327;19306781.734412808;12448268.231962992;226179.0817691823;362620.4518549937;19895581.268036984;2021-04-01
328;19324743.171070892;12441524.682427552;221725.37379073483;355856.2727107975;19902324.817572426;2021-04-02
329;19342369.27415893;12434917.51991715;217355.8533921644;349206.85253173264;19908931.980082825;2021-04-03
330;19359665.74341848;12428444.021082906;213069.07087580915;342670.6646227771;19915405.478917066;2021-04-04
331;19376638.202302;12422101.515454879;208863.5956988301;336246.18654426653;19921747.984545097;2021-04-05
332;19393292.198387153;12415887.384481674;204738.0163954628;329931.9007356845;19927962.1155183;2021-04-06
333;19409633.203568008;12409799.060583787;200690.94059926973;323726.29524891265;19934050.43941619;2021-04-07
334;19425666.614093944;12403834.026220659;196720.99512713598;317627.8645582373;19940015.473779317;2021-04-08
335;19441397.75118283;12397989.812974319;192826.82582329292;311635.1100195307;19945859.687025655;2021-04-09
336;19456831.86138071;12392264.000646433;189007.09750955438;305746.5404632778;19951585.499353543;2021-04-10
337;19471974.116850514;12386654.216367131;185260.49397457892;299960.6728077535;19957195.283632845;2021-04-11
338;19486829.61570154;12381158.133717844;181585.71794837478;294276.0326322163;19962691.36628213;2021-04-12
339;19501403.382655196;12375773.47187575;177981.49091296337;288691.154556068;19968076.028124228;2021-04-13
340;19515700.36946241;12370497.994765555;174446.55303895348;283204.5827330605;19973351.505234428;2021-04-14
341;19529725.455201533;12365329.510215959;170979.6631629713;277814.8714195149;19978519.989784017;2021-04-15
342;19543483.446927547;12360265.869146472;167579.59862441494;272520.5853015437;19983583.630853508;2021-04-16
343;19556979.080276262;12355304.964764604;164245.15512027108;267320.2998388434;19988544.535235375;2021-04-17
344;19570217.019952957;12350444.731768673;160975.14660758054;262212.6016707717;19993404.76823131;2021-04-18
345;19583201.860151477;12345683.14555666;157768.40523729884;257196.0890545435;19998166.35444332;2021-04-19
346;19595938.12534961;12341018.221474439;154623.78112879072;252269.37204713945;20002831.278525542;2021-04-20
347;19608430.270884037;12336448.014060024;151540.1422388991;247431.07281701962;20007401.485939957;2021-04-21
348;19620682.683448415;12331970.616290696;148516.37426246036;242679.8259984088;20011878.883709285;2021-04-22
349;19632699.681745127;12327584.15885638;145551.38046993996;238014.27892853264;20016265.3411436;2021-04-23
350;19644485.51723118;12323286.809453627;142644.08150679615;233433.0918083784;20020562.690546356;2021-04-24
351;19656044.3747277;12319076.77207708;139793.41524877498;228934.93794642636;20024772.7279229;2021-04-25
352;19667380.37289728;12314952.286304686;136998.3367077548;224518.50409026284;20028897.213695295;2021-04-26
353;19678497.56514809;12310911.626646306;134257.81777162664;220182.49043395818;20032937.873353675;2021-04-27
354;19689399.94030811;12306953.101875056;131570.84703361813;215925.61078319896;20036896.398124926;2021-04-28
355;19700091.42330972;12303075.054370929;128936.4296176314;211746.59270170212;20040774.445629053;2021-04-29
356;19710575.875901494;12299275.859478662;126353.5869930167;207644.1776268088;20044573.64052132;2021-04-30
357;19720857.097027473;12295553.92482973;123821.35691575945;203617.1212270181;20048295.575170252;2021-05-01
358;19730938.823740866;12291907.689750519;121338.79316664637;199664.19334195048;20051941.810249463;2021-05-02
359;19740824.73200409;12288335.624665562;118904.96533275356;195784.17799757313;20055513.87533442;2021-05-03
360;19750518.437284175;12284836.230483118;116518.95866688466;191975.87356580165;20059013.269516863;2021-05-04
361;19760023.495233025;12281408.03800384;114179.87391496533;188238.09284814866;20062441.461996138;2021-05-05
362;19769343.40265904;12278049.607350826;111886.82702379687;184569.6629663177;20065799.892649155;2021-05-06
363;19778481.5982811;12274759.527401559;109638.94893812033;180969.425379199;20069089.97259842;2021-05-07
364;19787441.463056184;12271536.415213652;107435.38557270252;177436.23615744108;20072313.08478633;2021-05-08
365;19796226.321058903;12268378.915481353;105275.29755769021;173968.96590203184;20075470.584518626;2021-05-09
366;19804839.44017599;12265285.699994693;103157.86005984951;170566.49976944772;20078563.800005287;2021-05-10
367;19813284.032941423;12262255.467121135;101082.26254351006;167227.73739391158;20081594.032878846;2021-05-11
368;19821563.25753571;12259286.941311784;99047.70846114938;163951.59269133693;20084562.558688197;2021-05-12
369;19829680.218015924;12256378.872548467;97053.41527183632;160736.9941637538;20087470.627451513;2021-05-13
370;19837637.96519785;12253530.035858879;95098.61418100104;157582.88476225143;20090319.4641411;2021-05-14
371;19845439.497378007;12250739.230826948;93182.54994807168;154488.22184695624;20093110.269173034;2021-05-15
372;19853087.761061847;12248005.281112446;91304.48069110015;151451.97713458864;20095844.218887538;2021-05-16
373;19860585.651820175;12245327.033987045;89463.67763692705;148473.13655583095;20098522.466012932;2021-05-17
374;19867936.01482593;12242703.35986138;87659.42500524921;145550.7003074215;20101146.1401386;2021-05-18
375;19875141.645589467;12240133.151832288;85891.0198085575;142683.68276966555;20103716.34816769;2021-05-19
376;19882205.29067496;12237615.325237842;84157.77165938748;139871.1124277928;20106234.174762137;2021-05-20
377;19889129.64839892;12235148.817219524;82459.00258474465;137112.03179678967;20108700.682780456;2021-05-21
378;19895917.369628005;12232732.586285837;80794.04680659836;134405.4972795382;20111116.91371414;2021-05-22
379;19902571.05839256;12230365.611895485;79162.25058473957;131750.5791271958;20113483.888104495;2021-05-23
