;Cases;S;U;Q;I;date
281;20792717.616729405;4067870.588935841;81789.62922688642;41798.06936766597;20916305.315323956;2021-01-11
282;20798065.87911738;4066444.8970818226;79191.14905339229;40473.97900720375;20917731.007177975;2021-01-12
283;20803244.69413965;4065064.9801880526;76674.75491920627;39191.47501288956;20919110.924071744;2021-01-13
284;20808259.38516858;4063729.3619788582;74237.88326829775;37949.27384406548;20920446.542280942;2021-01-14
285;20813115.111275744;4062436.614105897;71878.048714058;36746.130164098075;20921739.2901539;2021-01-15
286;20817816.871966645;4061185.354720873;69592.84181167097;35580.835760609254;20922990.549538925;2021-01-16
287;20822369.512011718;4059974.246892122;67379.92682734756;34452.218528607766;20924201.657367673;2021-01-17
288;20826777.726026673;4058801.997082932;65237.03962602652;33359.14152416568;20925373.907176863;2021-01-18
289;20831046.063158806;4057667.353712659;63161.985475644855;32300.501912684977;20926508.550547138;2021-01-19
290;20835178.93113365;4056569.1059020087;61152.6371497047;31275.230074431453;20927606.798357785;2021-01-20
291;20839180.600846387;4055506.081965833;59206.932827815246;30282.2886197617;20928669.822293963;2021-01-21
292;20843055.2103636;4054477.1481953794;57322.874203615975;29320.671497198528;20929698.756064415;2021-01-22
293;20846806.768872652;4053481.207654332;55498.52461505651;28389.403117752325;20930694.696605463;2021-01-23
294;20850439.160638824;4052517.1989304274;53732.007206640956;27487.537483898508;20931658.705329362;2021-01-24
295;20853956.148857076;4051584.0949476;52021.50312026314;26614.157334856158;20932591.809312195;2021-01-25
296;20857361.37921028;4050680.9018970574;50365.24981953479;25768.373332922933;20933495.002362736;2021-01-26
297;20860658.38357681;4049806.658097184;48761.53934723543;24949.32323856536;20934369.246162612;2021-01-27
298;20863850.583397582;4048960.432979512;47208.71673445347;24156.171148244215;20935215.47128028;2021-01-28
299;20866941.293106813;4048141.3260518354;45705.178383964165;23388.106717179682;20936034.57820796;2021-01-29
300;20869933.723378845;4047348.465925468;44249.37053521866;22644.344420264304;20936827.438334327;2021-01-30
301;20872830.984156426;4046581.0094172177;42839.787829673325;21924.12285647879;20937594.89484258;2021-01-31
302;20875636.0882351;4045838.14045971;41474.97162263708;21226.703942350858;20938337.76380009;2021-02-01
303;20878351.954181686;4045119.0692405635;40153.508598670116;20551.37223887113;20939056.835019227;2021-02-02
304;20880981.408481564;4044423.0316008804;38874.02974127326;19897.43443607319;20939752.872658912;2021-02-03
305;20883527.18883438;4043749.2880514036;37635.208772887105;19264.21860112061;20940426.61620839;2021-02-04
306;20885991.946737606;4043097.1230230248;36435.76092398593;18651.073575175065;20941078.781236768;2021-02-05
307;20888378.250943847;4042465.8437976474;35274.441310334274;18057.368207962412;20941710.060462143;2021-02-06
308;20890688.589127693;4041854.780090535;34150.044113651005;17482.49092791394;20942321.124169257;2021-02-07
309;20892925.370481458;4041263.283290113;33061.40134702723;16925.84914119542;20942912.62096968;2021-02-08
310;20895090.928687382;4040690.725553471;32007.381455231774;16386.868563705488;20943485.17870632;2021-02-09
311;20897187.523808956;4040136.4992998955;30986.88839591853;15864.99275502019;20944039.404959895;2021-02-10
312;20899217.344613623;4039600.0165400654;29998.86053210953;15359.682573997152;20944575.887719728;2021-02-11
313;20901182.510951534;4039080.7081805305;29042.269508263482;14870.41561946701;20945095.196079265;2021-02-12
314;20903085.075769875;4038578.0234601996;28116.11927818597;14396.685751530666;20945597.88079959;2021-02-13
315;20904927.02719375;4038091.429357425;27219.445109951223;13938.002598669831;20946084.474902373;2021-02-14
316;20906710.290660873;4037620.4099674188;26351.312561246094;13493.89107025826;20946555.49429238;2021-02-15
317;20908436.730774038;4037164.465989972;25510.81659283547;13063.890902950065;20947011.438269824;2021-02-16
318;20910108.15319185;4036723.114194648;24697.080661267006;12647.556212032452;20947452.79006515;2021-02-17
319;20911726.30656698;4036295.8868652983;23909.255795508077;12244.455032011565;20947880.017394498;2021-02-18
320;20913292.88424231;4035882.3313290677;23146.51977709001;11854.168911327177;20948293.572930727;2021-02-19
321;20914809.525971875;4035482.00947353;22408.076313760954;11476.292500633659;20948693.89478627;2021-02-20
322;20916277.819721147;4035094.4972344046;21693.154182020633;11110.433122224409;20949081.407025393;2021-02-21
323;20917699.30316103;4034719.3841861393;21001.006503044086;10756.210409586229;20949456.52007366;2021-02-22
324;20919075.46521559;4034356.2731119874;20330.909998207677;10413.255934013208;20949819.63114781;2021-02-23
325;20920407.747656945;4034004.7795536714;19682.16422308067;10081.212826101559;20950171.124706127;2021-02-24
326;20921697.54674908;4033664.531339249;19054.090777711983;9759.7353937564;20950511.37292055;2021-02-25
327;20922946.21440808;4033335.168284336;18446.03274457514;9448.488822808842;20950840.735975467;2021-02-26
328;20924155.059644938;4033016.341786502;17857.353993566852;9147.148834788972;20951159.562473293;2021-02-27
329;20925325.3500499;4032707.714406612;17287.438471682926;8855.401331600076;20951468.189853184;2021-02-28
330;20926458.313063234;4032408.959519601;16735.6895894225;8572.942087539845;20951766.944740195;2021-03-01
331;20927555.137107905;4032119.761009442;16201.529670160435;8299.476472288341;20952056.143250354;2021-03-02
332;20928616.972860683;4031839.812916532;15684.399338997806;8034.719143579631;20952336.09134326;2021-03-03
333;20929644.93461838;4031568.819053384;15183.756869466657;7778.393718561755;20952607.085206408;2021-03-04
334;20930640.101271205;4031306.4927462614;14699.07770868498;7530.232533641373;20952869.41151353;2021-03-05
335;20931603.51740083;4031052.556535095;14229.853947312859;7289.976376555944;20953123.3477247;2021-03-06
336;20932536.194417547;4030806.741858305;13775.593770343512;7057.374213597162;20953369.16240149;2021-03-07
337;20933439.11171424;4030568.7887293864;13335.820897891608;6832.18291827575;20953607.11553041;2021-03-08
338;20934313.217496216;4030338.4455221375;12910.074185261696;6614.167056176519;20953837.458737653;2021-03-09
339;20935159.4297953;4030115.4686909067;12497.907131412827;6403.09864217789;20954060.435568888;2021-03-10
340;20935978.637531705;4029899.622478367;12098.887370185901;6198.756879538857;20954276.28178143;2021-03-11
341;20936771.701410487;4029690.6786723286;11712.59623606881;6000.927940911879;20954485.22558747;2021-03-12
342;20937539.45471031;4029488.4163942114;11338.628378758038;5809.404776519918;20954687.487865586;2021-03-13
343;20938282.704185937;4029292.621853102;10976.591328397635;5623.986892359547;20954883.282406695;2021-03-14
344;20939002.231032796;4029103.0880795373;10626.105030787878;5444.480116675445;20955072.81618026;2021-03-15
345;20939698.791573264;4028919.614744205;10286.801513603765;5270.696428725698;20955256.289515592;2021-03-16
346;20940373.118030485;4028742.0079489653;9958.324511844306;5102.453768500772;20955433.89631083;2021-03-17
347;20941025.919330407;4028570.0800077016;9640.329078752757;4939.575842936107;20955605.824252095;2021-03-18
348;20941657.881916575;4028403.649221475;9332.48118885624;4781.89193289148;20955772.25503832;2021-03-19
349;20942269.670331992;4028242.5397280776;9034.457458143794;4629.236741582353;20955933.36453172;2021-03-20
350;20942861.927933473;4028086.5813073376;8745.944796433332;4481.450222550923;20956089.322952457;2021-03-21
351;20943435.27764573;4027935.6091776215;8466.640046303495;4338.377390142716;20956240.295082174;2021-03-22
352;20943990.322592527;4027789.46382615;8196.249676713087;4199.868164406648;20956386.440433647;2021-03-23
353;20944527.64664724;4027647.990861473;7934.489512780019;4065.7772383009005;20956527.91339832;2021-03-24
354;20945047.81507049;4027511.0408420325;7681.084428374028;3935.9639189000227;20956664.863417767;2021-03-25
355;20945551.375186954;4027378.4690910187;7435.768016990095;3810.2919648334337;20956797.435168777;2021-03-26
356;20946038.85686986;4027250.1355694365;7198.282357601016;3688.6294628988494;20956925.768690363;2021-03-27
357;20946510.773084767;4027125.904730395;6968.3777508406;3570.8486937930334;20957049.9995294;2021-03-28
358;20946967.620453928;4027005.6453663986;6745.812444340917;3456.825995133493;20957170.2588934;2021-03-29
359;20947409.87983129;4026889.230452626;6530.352351972877;3346.4416239092466;20957286.673807174;2021-03-30
360;20947838.016708426;4026776.537041698;6321.77085831345;3239.5796513606356;20957399.3672181;2021-03-31
361;20948252.48171722;4026667.4461279167;6119.848573501031;3136.1278411557787;20957508.45813188;2021-04-01
362;20948653.71116358;4026561.8425054695;5924.373078317112;3035.9775124304692;20957614.061754327;2021-04-02
363;20949042.127471153;4026459.6146499095;5735.138708505064;2939.0234302301087;20957716.289609887;2021-04-03
364;20949418.139565565;4026360.654615112;5551.946365348166;2845.163713770351;20957815.24964468;2021-04-04
365;20949782.143323738;4026264.8579136827;5374.603299085476;2754.2997232908983;20957911.046346113;2021-04-05
366;20950134.522045985;4026172.1233879193;5202.92287661735;2666.3359492762115;20958003.78087188;2021-04-06
367;20950475.6467989;4026082.353120994;5036.724417444566;2581.1799224580573;20958093.551138803;2021-04-07
368;20950805.87679671;4025995.452335262;4875.833008247071;2498.7421195759625;20958180.451924533;2021-04-08
369;20951125.55979784;4025911.329285726;4720.079309523749;2418.935866711519;20958264.574974075;2021-04-09
370;20951435.032511067;4025829.895150675;4569.299357672067;2341.6772403856385;20958346.009109125;2021-04-10
371;20951734.620877016;4025751.063958065;4423.334428290805;2266.8849964287047;20958424.840301737;2021-04-11
372;20952024.64042195;4025674.7524907645;4282.030863738789;2194.4804833466033;20958501.151769035;2021-04-12
373;20952305.396634422;4025600.8801876474;4145.239893678216;2124.387544051808;20958575.02407215;2021-04-13
374;20952577.185277004;4025529.369060751;4012.8174834942765;2056.5324385505396;20958646.53519905;2021-04-14
375;20952840.292654566;4025460.1436232766;3884.6242016135857;1990.843780343281;20958715.760636523;2021-04-15
376;20953094.995930213;4025393.130806096;3760.5250672369903;1927.2524562515835;20958782.7734537;2021-04-16
377;20953341.563452628;4025328.2598677077;3640.3893868195096;1865.6915526431194;20958847.64439209;2021-04-17
378;20953580.254999507;4025265.462332091;3524.090639160767;1806.096289039215;20958910.44192771;2021-04-18
379;20953811.32204452;4025204.671917692;3411.506345279564;1748.4039523047948;20958971.232342105;2021-04-19
380;20954035.008032244;4025145.824463974;3302.5179341981066;1692.553829383501;20959030.079795826;2021-04-20
