;Cases;S;U;Q;I;date
276;1276943.3623328132;5860.039662079518;656.7441435944897;329.89972811957443;1277930.0062045273;2021-02-09
277;1276975.8186970656;5859.500677109498;635.4983512236583;319.22814120823114;1277930.5451894975;2021-02-10
278;1277007.2251613261;5858.979175617245;614.9398177426787;308.90171192084136;1277931.0666909895;2021-02-11
279;1277037.6156820783;5858.474589062894;595.0463154618313;298.90928000373316;1277931.571277544;2021-02-12
280;1277067.0231213083;5857.986367416043;575.7963331381502;289.24004474429245;1277932.0594991907;2021-02-13
281;1277095.479275803;5857.513978668182;557.169056794541;279.88355534092847;1277932.5318879385;2021-02-14
282;1277123.014912728;5857.056908214796;539.1443464304181;270.829699233284;1277932.9889583916;2021-02-15
283;1277149.659807079;5856.614658199355;521.7027115279351;262.0686898001999;1277933.431208407;2021-02-16
284;1277175.4427709463;5856.186747017106;504.82529188624954;253.5910567568305;1277933.8591195894;2021-02-17
285;1277200.3916828746;5855.772708814969;488.49383840071533;245.3876365163053;1277934.2731577917;2021-02-18
286;1277224.5335196746;5855.372092940965;472.69069223602423;237.44956175485254;1277934.6737736654;2021-02-19
287;1277247.894388629;5854.98446338397;457.3987637224858;229.76825087116202;1277935.0614032226;2021-02-20
288;1277270.4995507537;5854.609398387811;442.60151715540735;222.3354003094477;1277935.4364682187;2021-02-21
289;1277292.3734489486;5854.246489967108;428.2829523590252;215.1429753314603;1277935.799376639;2021-02-22
290;1277313.5397376465;5853.895343393917;414.42758528785237;208.18320027804688;1277936.1505232123;2021-02-23
291;1277334.0213064507;5853.555576797974;401.0204325479897;201.44855080960758;1277936.4902898083;2021-02-24
292;1277353.8403031884;5853.226820776832;388.0469963034036;194.9317463375946;1277936.8190458294;2021-02-25
293;1277373.018159124;5852.908717963674;375.4932477750889;188.62574174337985;1277937.1371486424;2021-02-26
294;1277391.575614784;5852.600922582721;363.345610341078;182.52371889853612;1277937.4449440236;2021-02-27
295;1277409.532738395;5852.303100142934;351.590947463236;176.61908060512135;1277937.7427664634;2021-02-28
296;1277426.9089481665;5852.014927058153;340.216548104531;170.9054432771237;1277938.0309395483;2021-03-01
297;1277443.7230357241;5851.736090244679;329.2101113766866;165.3766292607948;1277938.3097763616;2021-03-02
298;1277459.9931852252;5851.466286798984;318.5597340311064;160.02666055114807;1277938.5795798074;2021-03-03
299;1277475.736991459;5851.205223693478;308.2538986140543;154.8497528396738;1277938.8406429128;2021-03-04
300;1277490.9714798278;5850.952617436421;298.28146038739555;149.84030895478523;1277939.0932491699;2021-03-05
301;1277505.7131270051;5850.708193719095;288.631633815417;144.99291206664375;1277939.3376728871;2021-03-06
302;1277519.9778755999;5850.47168717208;279.2939829551359;140.30232087923488;1277939.5741794342;2021-03-07
303;1277533.7811517692;5850.24284106694;270.2584099299366;135.7634638403482;1277939.8030255395;2021-03-08
304;1277547.1378837645;5850.021407000357;261.5151427876146;131.37143305394775;1277940.024459606;2021-03-09
305;1277560.0625173852;5849.807144634129;253.0547253857115;127.12147920130488;1277940.2387219723;2021-03-10
306;1277572.5690301731;5849.599821457583;244.86800810214967;123.00900687358212;1277940.446045149;2021-03-11
307;1277584.6709472537;5849.399212519424;236.94613746339957;119.02956936986189;1277940.646654087;2021-03-12
308;1277596.381357813;5849.205100147747;229.28054535461604;115.17886329086829;1277940.8407664585;2021-03-13
309;1277607.7129268122;5849.017273755691;221.86294135534663;111.45272468297163;1277941.0285928505;2021-03-14
310;1277618.6779088927;5848.835529606994;214.68530363517377;107.84712447131179;1277941.2103369993;2021-03-15
311;1277629.2881630464;5848.65967056783;207.73986935676064;104.35816363530283;1277941.3861960385;2021-03-16
312;1277639.5551651143;5848.489505896937;201.01912649366173;100.98206910129919;1277941.5563607092;2021-03-17
313;1277649.490018905;5848.324851059977;194.51580654942333;97.7151900918073;1277941.7210155462;2021-03-18
314;1277659.1034687667;5848.16552751777;188.22287632908169;94.55399399279693;1277941.8803390886;2021-03-19
315;1277668.4059127234;5848.011362504147;182.13352933515102;91.49506204367681;1277942.0345041023;2021-03-20
316;1277677.4074118393;5847.862188870659;176.24117964333504;88.53508625296527;1277942.1836777357;2021-03-21
317;1277686.1177011959;5847.717844902265;170.53945471584964;85.67086579232696;1277942.328021704;2021-03-22
318;1277694.546201472;5847.578174122217;165.02218782041598;82.89930319177058;1277942.4676924841;2021-03-23
319;1277702.702029059;5847.443025122557;159.68341140901975;80.21740101565044;1277942.6028414837;2021-03-24
320;1277710.5940047738;5847.312251419044;154.5173514144377;77.62225899902731;1277942.7336151872;2021-03-25
321;1277718.230663835;5847.1857112836715;149.51842071931048;75.11107076829671;1277942.8601553226;2021-03-26
322;1277725.6202663379;5847.063267568468;144.68121230365765;72.68112039629099;1277942.982599038;2021-03-27
323;1277732.7708047384;5846.9447875812;140.00049434255126;70.32977994402317;1277943.101079025;2021-03-28
324;1277739.6900125167;5846.830142940421;135.47120453661086;68.05450661260463;1277943.215723666;2021-03-29
325;1277746.3853733158;5846.719209422005;131.08844412671672;65.85283974183062;1277943.3266571844;2021-03-30
326;1277752.8641291293;5846.611866822184;126.84747253450854;63.72239812033424;1277943.433999784;2021-03-31
327;1277759.1332871264;5846.507998844159;122.74370289696934;61.66087773881055;1277943.5378677621;2021-04-01
328;1277765.1996275717;5846.407492965494;118.77269688066897;59.66604918811882;1277943.6383736406;2021-04-02
329;1277771.0697121576;5846.310240298409;114.93015923060156;57.73575491955017;1277943.7356263078;2021-04-03
330;1277776.7498900031;5846.216135490131;111.21193383964996;55.867907273327376;1277943.829731116;2021-04-04
331;1277782.246304485;5846.12507660889;107.61399927852527;54.06048623356889;1277943.920789997;2021-04-05
332;1277787.5649004544;5846.0369650231705;104.13246407263122;52.31153705589643;1277944.0089015828;2021-04-06
333;1277792.7114308635;5845.951705291002;100.76356236323824;50.61916808825609;1277944.094161315;2021-04-07
334;1277797.6914621058;5845.86920507134;97.50365041296185;48.9815490159601;1277944.1766615347;2021-04-08
335;1277802.5103803077;5845.789375018961;94.3492024865335;47.39690879304601;1277944.2564915873;2021-04-09
336;1277807.1733979427;5845.712128673751;91.29680651913529;45.86353347050474;1277944.3337379324;2021-04-10
337;1277811.6855586565;5845.637382380694;88.34316096035394;44.3797646086021;1277944.4084842254;2021-04-11
338;1277816.051742645;5845.565055200223;85.48507125226388;42.94399750861218;1277944.480811406;2021-04-12
339;1277820.2766723519;5845.495068813127;82.71944610127184;41.55467933964709;1277944.5507977929;2021-04-13
340;1277824.364917828;5845.427347431181;80.04329397076712;40.210307376094036;1277944.6185191749;2021-04-14
341;1277828.3209009122;5845.361817727748;77.45372034210978;38.909427624076876;1277944.6840488783;2021-04-15
342;1277832.1489002295;5845.2984087544755;74.9479244441078;37.650633177970384;1277944.7474578517;2021-04-16
343;1277835.853056444;5845.237051853591;72.52319581395271;36.43256249431479;1277944.8088147524;2021-04-17
344;1277839.4373761364;5845.177680593571;70.1769117596593;35.25389811634834;1277944.8681860124;2021-04-18
345;1277842.9057360387;5845.120230698669;67.90653458723732;34.11336528130255;1277944.9256359073;2021-04-19
346;1277846.2618875338;5845.064639973941;65.70960865603118;33.00973044216919;1277944.9812266321;2021-04-20
347;1277849.5094609756;5845.010848233244;63.583757549543385;31.94179984744582;1277945.0350183726;2021-04-21
348;1277852.651968979;5844.9587972447325;61.52668192307929;30.908418459206825;1277945.0870693612;2021-04-22
349;1277855.6928103813;5844.90843066487;59.53615690928367;29.908468650451482;1277945.137435941;2021-04-23
350;1277858.635274414;5844.859693968964;57.61002938979165;28.940868833204554;1277945.186172637;2021-04-24
351;1277861.4825438205;5844.812534399396;55.74621595249767;28.004572433519506;1277945.2333322065;2021-04-25
352;1277864.23769819;5844.766900910232;53.94270071003614;27.098566795730353;1277945.2789656958;2021-04-26
353;1277866.9037175118;5844.7227441080595;52.19753297250308;26.221872013792215;1277945.323122498;2021-04-27
354;1277869.483485654;5844.680016194073;50.508824969806845;25.373539788116073;1277945.3658504118;2021-04-28
355;1277871.9797929563;5844.63867092116;48.87475015603355;24.552652572599687;1277945.407195685;2021-04-29
356;1277874.3953393693;5844.598663541652;47.29354115295778;23.75832254221135;1277945.4472030646;2021-04-30
357;1277876.7327377603;5844.55995075233;45.76348758707107;22.989690506572337;1277945.4859158539;2021-05-01
358;1277878.994516427;5844.522490652707;44.282934443430584;22.245925083207478;1277945.5233759535;2021-05-02
359;1277881.183121718;5844.48624270153;42.85028035051583;21.52622183611117;1277945.5596239045;2021-05-03
360;1277883.3009208452;5844.451167670028;41.463975739767186;20.82980235107096;1277945.594698936;2021-05-04
361;1277885.3502046796;5844.41722759543;40.12252101528393;20.1559133158383;1277945.6286390107;2021-05-05
362;1277887.3331897964;5844.384385747068;38.82446521468972;19.50382584803512;1277945.6614808592;2021-05-06
363;1277889.2520209644;5844.352606585043;37.56840438031742;18.872834676738904;1277945.6932600215;2021-05-07
364;1277891.1087737614;5844.321855716692;36.35297984561273;18.262257282622308;1277945.7240108897;2021-05-08
365;1277892.9054566056;5844.2920998629515;35.17687690732275;17.6714332305306;1277945.7537667435;2021-05-09
366;1277894.6440128118;5844.263306824201;34.03882347790223;17.09972349245096;1277945.7825597823;2021-05-10
367;1277896.326322818;5844.235445443305;32.937588629173085;16.5465097160562;1277945.8104211632;2021-05-11
368;1277897.9542064273;5844.208485568342;31.871981123993514;16.011193486833655;1277945.837381038;2021-05-12
369;1277899.5294244287;5844.182398025784;30.840848356133613;15.493195796019306;1277945.8634685809;2021-05-13
370;1277901.0536805647;5844.157154587797;29.843075061134915;14.991956392899027;1277945.8887120187;2021-05-14
371;1277902.5286236058;5844.13272793781;28.877581959598352;14.5069331032381;1277945.9131386688;2021-05-15
372;1277903.955848987;5844.109091643368;27.943324685275364;14.03760129083932;1277945.936774963;2021-05-16
373;1277905.3369004242;5844.086220129316;27.039292726920497;13.583453325995515;1277945.9596464771;2021-05-17
374;1277906.6732716763;5844.064088648563;26.16450827523983;13.143998006399498;1277945.9817779579;2021-05-18
375;1277907.9664083407;5844.042673252252;25.318025046801434;12.718759966784544;1277946.0031933542;2021-05-19
376;1277909.2177091392;5844.021950768474;24.49892744285331;12.307279255936228;1277946.023915838;2021-05-20
377;1277910.4285274756;5844.001898776423;23.70632952972966;11.909110824712107;1277946.04396783;2021-05-21
378;1277911.6001730755;5843.982495579169;22.939373965351628;11.523823986477005;1277946.0633710274;2021-05-22
379;1277912.7339133092;5843.963720181731;22.19723113329517;11.151001982247656;1277946.0821464248;2021-05-23
