;Cases;S;U;Q;I;date
278;2480941.3650152767;72935.1116790245;72.47187929121827;454.06065140170955;2481467.8975459696;2021-02-11
279;2480963.8232148658;72934.7411304976;69.29875388600318;435.146125744643;2481468.2680944963;2021-02-12
280;2480985.3456983124;72934.38680791942;66.26455962368473;417.01215913867225;2481468.6224170746;2021-02-13
281;2481005.9710902805;72934.04800070488;63.36321371759725;399.62692029097104;2481468.961224289;2021-02-14
282;2481025.736439776;72933.72402939455;60.58889970073478;382.95985612242237;2481469.2851955993;2021-02-15
283;2481044.6772834253;72933.41424429177;57.9360557737606;366.9816415032345;2481469.5949807023;2021-02-16
284;2481062.8277063756;72933.11802415417;55.39936362160596;351.6641308425202;2481469.8912008395;2021-02-17
285;2481080.22040069;72932.834774948;52.973737761638155;336.9803115944394;2481470.1744500464;2021-02-18
286;2481096.886721379;72932.56392865941;50.65431537867725;322.90425957696397;2481470.4452963346;2021-02-19
287;2481112.8567403313;72932.30494215256;48.43644656163983;309.411095948155;2481470.704282841;2021-02-20
288;2481128.159298129;72932.05729607631;46.3156849539833;296.47694583450675;2481470.9519289173;2021-02-21
289;2481142.822053662;72931.82049382733;44.28777888531924;284.0788986189832;2481471.1887311665;2021-02-22
290;2481156.8715318823;72931.59406055279;42.34866284148809;272.19496971715745;2481471.415164441;2021-02-23
291;2481170.3331697546;72931.37754219372;40.494449283022185;260.80406376259305;2481471.6316828;2021-02-24
292;2481183.2313601966;72931.17050457737;38.72142088084334;249.88593933933322;2481471.8387204167;2021-02-25
293;2481195.589494342;72930.9725325469;37.02602307100477;239.42117503423634;2481472.036692447;2021-02-26
294;2481207.4300021925;72930.7832291259;35.4048569078412;229.3911367677741;2481472.225995868;2021-02-27
295;2481218.774391594;72930.60221472202;33.854672251647656;219.77794642667874;2481472.407010272;2021-02-28
296;2481229.643285607;72930.42912636806;32.372361274308155;210.56445174482164;2481472.580098626;2021-03-01
297;2481240.0564584667;72930.26361699261;30.954952219803854;201.73419731511825;2481472.7456080015;2021-03-02
298;2481250.032870137;72930.1053547214;29.599603426666548;193.2713967087206;2481472.9038702725;2021-03-03
299;2481259.590699347;72929.95402221494;28.30359765972738;185.1609057719948;2481473.055202779;2021-03-04
300;2481268.7473753924;72929.80931603149;27.06433665932594;177.3881969110679;2481473.199908963;2021-03-05
301;2481277.5196087225;72929.67094601599;25.87933591233565;169.93933434313485;2481473.338278978;2021-03-06
302;2481285.9234201894;72929.53863471997;24.74621968773774;162.80095039686685;2481473.470590274;2021-03-07
303;2481293.974169149;72929.41211684566;23.662716279556413;155.96022271982164;2481473.5971081485;2021-03-08
304;2481301.686580491;72929.29113871239;22.626653440034165;149.40485235084557;2481473.718086282;2021-03-09
305;2481309.0747705493;72929.17545774752;21.635954022911513;143.12304267445813;2481473.8337672465;2021-03-10
306;2481316.1522719245;72929.06484200165;20.688631834345486;137.1034792332735;2481473.944382992;2021-03-11
307;2481322.932057365;72928.95906968282;19.782787645510655;131.3353103006956;2481474.050155311;2021-03-12
308;2481329.426562719;72928.85792870997;18.91660537139472;125.80812819309665;2481474.1512962836;2021-03-13
309;2481335.6477088537;72928.76121628968;18.08834844776281;120.51195140240874;2481474.248008704;2021-03-14
310;2481341.6069227504;72928.66873850937;17.29635634822822;115.43720738596792;2481474.3404864846;2021-03-15
311;2481347.3151577874;72928.58030994673;16.539041242440312;110.57471601739832;2481474.428915047;2021-03-16
312;2481352.782913135;72928.49575329904;15.814884821880383;105.915673737997;2481474.5134716947;2021-03-17
313;2481358.020252376;72928.41489902808;15.122435260502982;101.45163832951211;2481474.5943259657;2021-03-18
314;2481363.036821413;72928.33758501924;14.460304296766392;97.1745142650858;2481474.6716399747;2021-03-19
315;2481367.8418656383;72928.26365625604;13.827164447428181;93.07653865230155;2481474.745568738;2021-03-20
316;2481372.444246357;72928.19296451051;13.221746356820656;89.15026776946108;2481474.816260483;2021-03-21
317;2481376.852456595;72928.12536804564;12.642836248704842;85.38856410463826;2481474.883856948;2021-03-22
318;2481381.0746362866;72928.06073132985;12.089273483653917;81.7845838936283;2481474.9484936637;2021-03-23
319;2481385.118586773;72927.9989247667;11.559948243266215;78.33176521108855;2481475.0103002274;2021-03-24
320;2481388.991784748;72927.9398244348;11.053799304714701;75.0238165064357;2481475.069400559;2021-03-25
321;2481392.701395668;72927.88331183854;10.569811905188622;71.8547055822998;2481475.1259131557;2021-03-26
322;2481396.2542865677;72927.82927367082;10.107015712256446;68.81864904354272;2481475.1799513237;2021-03-27
323;2481399.657038358;72927.77760158642;9.66448288203498;65.91010216744677;2481475.2316234075;2021-03-28
324;2481402.915957656;72927.72819198415;9.241326194810682;63.12374915904858;2481475.28103301;2021-03-29
325;2481406.0370881227;72927.68094579877;8.836697273260782;60.45449379948758;2481475.3282791954;2021-03-30
326;2481409.0262212995;72927.63576830324;8.449784888994591;57.89745050261427;2481475.373456691;2021-03-31
327;2481411.8889070386;72927.59256891848;8.079813334165461;55.447935702835366;2481475.4166560755;2021-04-01
328;2481414.6304635233;72927.55126103107;7.726040860173812;53.10145957964137;2481475.457963963;2021-04-02
329;2481417.255986827;72927.51176182034;7.387758197396141;50.85371814960881;2481475.497463174;2021-04-03
330;2481419.7703601085;72927.4739920923;7.064287133248701;48.70058566010698;2481475.535232902;2021-04-04
331;2481422.178262451;72927.43787612033;6.75497914757384;46.6381072748558;2481475.5713488734;2021-04-05
332;2481424.4841773096;72927.40334149351;6.459214114816999;44.66249207616487;2481475.6058835005;2021-04-06
333;2481426.6924006073;72927.37031897185;6.17639906343306;42.770106351331854;2481475.638906022;2021-04-07
334;2481428.8070485275;72927.33874234703;5.9059669846505;40.95746713481951;2481475.670482647;2021-04-08
335;2481430.8320649806;72927.30854830953;5.647375693113484;39.221236010542114;2481475.7006766843;2021-04-09
336;2481432.7712287367;72927.27967632211;5.400106744923817;37.55821319007829;2481475.7295486717;2021-04-10
337;2481434.6281602876;72927.25206849835;5.1636643970529885;35.96533181111966;2481475.757156496;2021-04-11
338;2481436.406328439;72927.22566948614;4.937574609453065;34.439652459645835;2481475.7835555077;2021-04-12
339;2481438.1090566004;72927.20042635714;4.721384098786171;32.97835793776386;2481475.808798637;2021-04-13
340;2481439.7395288297;72927.1762885007;4.514659429918032;31.578748233655972;2481475.832936493;2021-04-14
341;2481441.300795644;72927.15320752203;4.316986143964802;30.238235684090835;2481475.856017472;2021-04-15
342;2481442.795779573;72927.13113714528;4.1279679284053765;28.954340347639437;2481475.878087849;2021-04-16
343;2481444.227280479;72927.110033121;3.947225824510601;27.724685569682755;2481475.899191873;2021-04-17
344;2481445.5979806744;72927.08985313728;3.7743974661882818;26.546993716608103;2481475.9193718573;2021-04-18
345;2481446.910449826;72927.07055673459;3.609136351482978;25.41908208205483;2481475.93866826;2021-04-19
346;2481448.1671496406;72927.05210522516;3.451111151250801;24.338858977372894;2481475.9571197694;2021-04-20
347;2481449.370438366;72927.03446161526;3.300005044215596;23.304319969009416;2481475.9747633794;2021-04-21
348;2481450.522575122;72927.01759053073;3.1555150792219924;22.313544262562036;2481475.9916344634;2021-04-22
349;2481451.625724026;72927.00145814639;3.017351570287415;21.36469125192045;2481476.0077668484;2021-04-23
350;2481452.6819581576;72926.98603211819;2.885237516153299;20.455997202525666;2481476.023192876;2021-04-24
351;2481453.6932633705;72926.97128151824;2.758908043138794;19.585772062320018;2481476.037943476;2021-04-25
352;2481454.661541936;72926.95717677272;2.638109874463707;18.752396411076653;2481476.0520482217;2021-04-26
353;2481455.5886160284;72926.94368960286;2.522600823914261;17.9543185388613;2481476.065535391;2021-04-27
354;2481456.476231081;72926.93079296814;2.412149309481065;17.190051636145007;2481476.078432027;2021-04-28
355;2481457.3260589982;72926.91846101177;2.3065338876036665;16.45817109701636;2481476.090763983;2021-04-29
356;2481458.139701228;72926.90666900932;2.2055428113991122;15.757311945618287;2481476.102555985;2021-04-30
357;2481458.9186917096;72926.89539331892;2.1089736057739104;15.086166359724663;2481476.113831675;2021-05-01
358;2481459.6644997103;72926.88461133375;2.016632659859708;14.443481290498914;2481476.124613661;2021-05-02
359;2481460.378532525;72926.8743014369;1.9283348402552298;13.828056192152014;2481476.1349235578;2021-05-03
360;2481461.062138075;72926.86444295803;1.8439031201811689;13.238740840761384;2481476.144782036;2021-05-04
361;2481461.716607401;72926.85501613175;1.7631682234919286;12.674433237615691;2481476.154208862;2021-05-05
362;2481462.3431770476;72926.84600205814;1.6859682853235773;12.134077602931546;2481476.163222936;2021-05-06
363;2481462.9430313446;72926.83738266482;1.6121485286269635;11.616662456129857;2481476.171842329;2021-05-07
364;2481463.5173046007;72926.82914067076;1.5415609533845687;11.121218769601025;2481476.1800843235;2021-05-08
365;2481464.067083208;72926.82125955148;1.474064038863912;10.64681819626118;2481476.187965443;2021-05-09
366;2481464.593407647;72926.8137235061;1.4095224612900183;10.192571379827903;2481476.195501488;2021-05-10
367;2481465.0972744175;72926.8065174256;1.3478068223583959;9.757626328748849;2481476.2027075686;2021-05-11
368;2481465.5796378893;72926.79962686246;1.2887933887806213;9.341166853603871;2481476.2095981315;2021-05-12
369;2481466.041412071;72926.79303800174;1.232363845011649;8.942411076599997;2481476.2161869924;2021-05-13
370;2481466.483472304;72926.78673763345;1.1784050563219797;8.560610000626031;2481476.2224873607;2021-05-14
371;2481466.9066568934;72926.78071312598;1.1268088413453845;8.19504613389466;2481476.2285118685;2021-05-15
372;2481467.3117686654;72926.77495240072;1.0774717550696242;7.845032173493891;2481476.234272594;2021-05-16
373;2481467.6995764575;72926.76944390804;1.0302948821940454;7.509909746923398;2481476.239781087;2021-05-17
374;2481468.0708165504;72926.76417660393;0.9851836385357973;7.189048201707173;2481476.2450483907;2021-05-18
375;2481468.426194043;72926.75913992799;0.9420475807012457;6.881843443119439;2481476.2500850665;2021-05-19
376;2481468.7663841597;72926.75432378215;0.9008002256425478;6.58771682704629;2481476.254901212;2021-05-20
377;2481469.0920335124;72926.74971851055;0.8613588771923096;6.306114094628899;2481476.259506484;2021-05-21
378;2481469.4037613063;72926.74531488009;0.8236444596254384;6.036504348768011;2481476.2639101148;2021-05-22
379;2481469.702160496;72926.74110406188;0.7875813595597122;5.778379077593662;2481476.268120933;2021-05-23
