;Cases;S;U;Q;I;date
279;1215181.3543852486;320615.80165055196;9569.021588704783;6739.822375495103;1231490.1983494486;2021-01-09
280;1215845.651576517;320420.8003100435;9292.517731509204;6547.030381930871;1231685.199689957;2021-01-10
281;1216490.9398487855;320231.5483594349;9023.891809696379;6359.6199820836055;1231874.4516405654;2021-01-11
282;1217117.7502094351;320047.8753450309;8762.925851073496;6177.448594460881;1232058.1246549694;2021-01-12
283;1217726.599567619;319869.6159163055;8509.407539914959;6000.37697616115;1232236.384083695;2021-01-13
284;1218317.9910674857;319696.6096706747;8263.130091578943;5828.269170261185;1232409.3903293258;2021-01-14
285;1218892.4144323897;319528.7010080522;8023.892117912939;5660.992441645801;1232577.2989919484;2021-01-15
286;1219450.3462709635;319365.7389807699;7791.497515363061;5498.41723290409;1232740.2610192306;2021-01-16
287;1219992.2503864113;319207.57715050917;7565.755348981045;5340.417114099068;1232898.4228494915;2021-01-17
288;1220518.5780876428;319054.0734517179;7346.479733248354;5186.868727391604;1233051.9265482828;2021-01-18
289;1221029.768508003;318905.0900630178;7133.489705616452;5037.651723363313;1233200.909936983;2021-01-19
290;1221526.2488972144;318760.49327666755;6926.6091159781345;4892.6487101404155;1233345.506723333;2021-01-20
291;1222008.434904957;318620.1533711995;6725.6665197200855;4751.745204124082;1233485.8466288012;2021-01-21
292;1222476.7308712674;318483.9444914203;6530.495064189885;4614.829573123031;1233622.0555085803;2021-01-22
293;1222931.5301178414;318351.744534106;6340.932373607725;4481.792974445566;1233754.2554658947;2021-01-23
294;1223373.2152251848;318223.43503471906;6156.820440877564;4352.52929921928;1233882.5649652816;2021-01-24
295;1223802.1582921355;318098.9010539803;5978.0055283787315;4226.935125506153;1234007.0989460202;2021-01-25
296;1224218.7212051693;317978.03107231815;5804.338061715741;4104.90966079734;1234127.9689276824;2021-01-26
297;1224623.255901873;317860.71688841464;5635.67252482114;3986.354684891703;1234245.283111586;2021-01-27
298;1225016.1046291068;317746.8535210174;5471.867356828002;3871.1744930484674;1234359.1464789833;2021-01-28
299;1225397.600183191;317636.33910761477;5312.784860177612;3759.2758490172837;1234469.660892386;2021-01-29
300;1225768.066156038;317529.07481172576;5158.291102172994;3650.5679300637707;1234576.9251882748;2021-01-30
301;1226127.8171755504;317424.9647326347;5008.255818946191;3544.9622728693193;1234681.0352673659;2021-01-31
302;1226477.1591444022;317323.9158194144;4862.552318876368;3442.3727173077377;1234782.0841805863;2021-02-01
303;1226816.3894590389;317225.83778156614;4721.057397666003;3342.7153617296385;1234880.1622184345;2021-02-02
304;1227145.797234798;317130.6430069268;4583.651247743455;3245.9085105322556;1234975.3569930738;2021-02-03
305;1227465.663524812;317038.24648156925;4450.217370564802;3151.872623054647;1235067.7535184314;2021-02-04
306;1227776.2615383863;316948.5657152124;4320.642488186901;3060.5302582150853;1235157.4342847883;2021-02-05
307;1228077.856842351;316861.520660893;4194.8164638099925;2971.8060329468985;1235244.4793391079;2021-02-06
308;1228370.7075652434;316777.03364344366;4072.6322193317556;2885.626571981976;1235328.966356557;2021-02-07
309;1228655.0645961936;316695.0292881401;3953.9856553058153;2801.920460361465;1235410.9707118608;2021-02-08
310;1228931.171780182;316615.43445422075;3838.7755704200813;2720.6181951782155;1235490.5655457804;2021-02-09
311;1229199.2661051403;316538.178165801;3726.9035875812333;2641.6521414783924;1235567.8218342;2021-02-10
312;1229459.57788614;316463.19154714356;3618.274079338014;2564.9564873795666;1235642.8084528577;2021-02-11
313;1229712.3309470918;316390.4077608084;3512.794093905474;2490.467198195391;1235715.5922391927;2021-02-12
314;1229957.7427958108;316319.76194679184;3410.3732842581703;2418.1219731403294;1235786.2380532094;2021-02-13
315;1230196.0247929425;316251.1911630182;3310.9238398715624;2347.860204169026;1235854.808836983;2021-02-14
316;1230427.3823204285;316184.63432839833;3214.3604181655023;2279.6229330088668;1235921.3656716028;2021-02-15
317;1230652.0149499353;316120.0321666261;3120.6000758226123;2213.3528076171347;1235985.967833375;2021-02-16
318;1230870.1165941483;316057.3271541743;3029.5622074000617;2148.994044278434;1236048.6728458267;2021-02-17
319;1231081.8756624484;315996.463468505;2941.1684817999467;2086.492387247648;1236109.5365314959;2021-02-18
320;1231287.4752165275;315937.3869333365;2855.3427787721425;2025.7950713648074;1236168.6130666644;2021-02-19
321;1231487.0931140843;315880.04497230257;2772.0111301323504;1966.85078348185;1236225.9550276985;2021-02-20
322;1231680.9021492575;315824.38656352274;2691.10166223136;1909.6096249893264;1236281.6134364782;2021-02-21
323;1231869.070195738;315770.3621911173;2612.544537723769;1854.0230754218633;1236335.6378088836;2021-02-22
324;1232051.7603478807;315717.9237975231;2536.2718984074477;1800.0439561897517;1236388.0762024778;2021-02-23
325;1232229.1310435494;315667.02474571025;2462.2178139166804;1747.6263968246408;1236438.9752542907;2021-02-24
326;1232401.3361955741;315617.6197757138;2390.318228154194;1696.7258005587933;1236488.380224287;2021-02-25
327;1232568.5253246482;315569.66495956975;2320.5109052743483;1647.2988105087306;1236536.3350404312;2021-02-26
328;1232730.8436749897;315523.1176656735;2252.7353818252705;1599.303277512634;1236582.8823343276;2021-02-27
329;1232888.4323395768;315477.9365183383;2186.9329153862873;1552.698226699738;1236628.063481663;2021-02-28
330;1233041.4283449498;315434.0813712014;2123.0464493132854;1507.4438345364226;1236671.9186287995;2021-03-01
331;1233189.9648333788;315391.51324483054;2061.0205387595565;1463.5013830320042;1236714.4867551704;2021-03-02
332;1233334.1711027133;315350.1943191973;2000.801333250378;1420.8332448399547;1236755.8056808037;2021-03-03
333;1233474.1727430576;315310.0878880938;1942.3365208618168;1379.4028479876745;1236795.912111907;2021-03-04
334;1233610.0917442369;315271.15832436766;1885.5752844615774;1339.1746469347886;1236834.8416756333;2021-03-05
335;1233742.0465918656;315233.37105036277;1830.4682617639255;1300.114096008575;1236872.628949638;2021-03-06
336;1233870.152362971;315196.69250794547;1776.9675057812017;1262.1876233029143;1236909.3074920552;2021-03-07
337;1233994.5208276708;315161.0901264261;1725.026442989477;1225.362602914424;1236944.9098735747;2021-03-08
338;1234115.2605371908;315126.53229491867;1674.5998370073125;1189.6073308839705;1236979.4677050821;2021-03-09
339;1234232.4769189553;315092.9883324852;1625.6437493503583;1154.890999209722;1237013.0116675154;2021-03-10
340;1234346.2723649915;315060.4284608049;1578.115502963052;1121.183671241104;1237045.5715391957;2021-03-11
341;1234456.7463112348;315028.8237798094;1531.9736494710146;1088.456259485461;1237077.1762201912;2021-03-12
342;1234563.9953332245;314998.14623753505;1487.17792966193;1056.6804995791763;1237107.8537624655;2021-03-13
343;1234668.1132122977;314968.36861019314;1443.6892460127167;1025.8289314972892;1237137.6313898077;2021-03-14
344;1234769.1910312572;314939.4644721726;1401.4696232632086;995.8748733077829;1237166.5355278281;2021-03-15
345;1234867.3172351317;314911.40817784704;1360.4821831671861;966.7924038548306;1237194.5918221537;2021-03-16
346;1234962.5777199338;314884.17483394005;1320.6911078508735;938.556338275956;1237221.8251660606;2021-03-17
347;1235055.0558889324;314857.7402827601;1282.061616440898;911.1422118672062;1237248.2597172405;2021-03-18
348;1235144.8327414796;314832.0810745816;1244.5599283730603;884.5262555664127;1237273.918925419;2021-03-19
349;1235231.9869466168;314807.1744451034;1208.1532329265174;858.685375353996;1237298.8255548973;2021-03-20
350;1235316.5948957978;314782.9982997622;1172.8096673333343;833.5971371074711;1237323.0017002386;2021-03-21
351;1235398.7307524565;314759.53119908174;1138.498296181472;809.2397522810163;1237346.468800919;2021-03-22
352;1235478.4665330662;314736.75233380776;1105.1890778446852;785.5920552820427;1237369.247666193;2021-03-23
353;1235555.8721570203;314714.64151014085;1072.8528437491013;762.6334890906054;1237391.35848986;2021-03-24
354;1235631.015545234;314693.1791183698;1041.4612577318576;740.3440786650597;1237412.820881631;2021-03-25
355;1235703.9626432243;314672.3461273801;1010.9868062171471;718.7044231791996;1237433.6538726205;2021-03-26
356;1235774.777473812;314652.1240689639;981.4027763062279;697.6956809185591;1237453.875931037;2021-03-27
357;1235843.522205223;314632.49501676345;952.6832276357002;677.2995503784282;1237473.5049832372;2021-03-28
358;1235910.2572123653;314613.44156751595;924.8029670254308;657.4982530938695;1237492.5584324845;2021-03-29
359;1235975.0411105533;314594.94683182385;897.737534264104;638.2745233593512;1237511.0531681767;2021-03-30
360;1236037.9308120392;314576.9944169605;871.463178710504;619.6115922903119;1237529.00558304;2021-03-31
361;1236098.9815801042;314559.5684105081;845.9568370147147;601.4931723734378;1237546.4315894924;2021-04-01
362;1236158.2470716287;314542.6533679017;821.1961152982393;583.9034451718366;1237563.3466320988;2021-04-02
363;1236215.7793826414;314526.2342989175;797.1592702430569;566.8270481985886;1237579.765701083;2021-04-03
364;1236271.6290959439;314510.29665331217;773.8251892386447;550.2490615059036;1237595.7033466885;2021-04-04
365;1236325.8453263477;314494.8263072477;751.1733715014732;534.1549949036655;1237611.1736927528;2021-04-05
366;1236378.4757584394;314479.80955243757;729.1839124887722;518.5307766348972;1237626.190447563;2021-04-06
367;1236429.5666891725;314465.23308340815;707.8374861289549;503.36274129091686;1237640.7669165924;2021-04-07
368;1236479.1630712596;314451.0839845543;687.1153269290355;488.6376172574925;1237654.9160154462;2021-04-08
369;1236527.3085485913;314437.34971978783;666.9992151050554;474.3425165162356;1237668.6502802125;2021-04-09
370;1236574.0454935622;314424.01812153927;647.4714610558171;460.4649238431746;1237681.9818784613;2021-04-10
371;1236619.415046307;314411.0773791;628.5148890923253;446.99268550118495;1237694.9226209004;2021-04-11
372;1236663.457151166;314398.51602785615;610.1128222837306;433.91399869471803;1237707.4839721443;2021-04-12
373;1236706.2105869327;314386.32294055924;592.2490698189397;421.2174026896043;1237719.6770594413;2021-04-13
374;1236747.713001334;314374.48731716594;574.9079126804879;408.8917688198854;1237731.5126828344;2021-04-14
375;1236788.000947632;314362.9986738735;558.07408836308;396.9262901320233;1237743.001326127;2021-04-15
376;1236827.109916404;314351.84683378186;541.7327776311452;385.31047218366194;1237754.1531662187;2021-04-16
377;1236865.0743613117;314341.02191959694;525.8695938236691;374.0341252681697;1237764.9780804035;2021-04-17
378;1236901.9277305338;314330.51434432564;510.47056973328705;363.0873554076457;1237775.4856556747;2021-04-18
379;1236937.7024994965;314320.3148016186;495.5221440608118;352.46055482450424;1237785.6851983818;2021-04-19
380;1236972.4301980461;314310.4142578523;481.0111500800548;342.14439402188606;1237795.585742148;2021-04-20
