;Cases;S;U;Q;I;date
278;2643991.1292417604;86243.8886361002;98.02322291913278;614.7376942353812;2644703.890158915;2021-02-11
279;2644021.2290948783;86243.34817208796;93.76965141495685;589.4318766335958;2644704.430622927;2021-02-12
280;2644050.0896159858;86242.83116388776;89.70065423110725;565.1573609101879;2644704.947631127;2021-02-13
281;2644077.7613263093;86242.336593397;85.80822228639494;541.8726530223612;2644705.442201618;2021-02-14
282;2644104.2927126787;86241.86348675628;82.08469433480538;519.5379012456627;2644705.915308259;2021-02-15
283;2644129.7303095995;86241.41091236116;78.52274136431653;498.1148316902757;2644706.367882654;2021-02-16
284;2644154.118776514;86240.9779790311;75.11535221569844;477.56668725463214;2644706.8008159846;2021-02-17
285;2644177.500971014;86240.56383430149;71.85582015741575;457.85816954254113;2644707.214960714;2021-02-18
286;2644199.9180210517;86240.16766271368;68.73772945909944;438.9553817908801;2644707.611132302;2021-02-19
287;2644221.4093941557;86239.78868418737;65.75494260754643;420.82577406474877;2644707.990110828;2021-02-20
288;2644242.0129628316;86239.4261525091;62.901588427634735;403.43809124707985;2644708.3526425064;2021-02-21
289;2644261.7650675443;86239.07935388132;60.172050678183666;386.7623229119336;2644708.6994411345;2021-02-22
290;2644280.7005788786;86238.74760546954;57.560956642944305;370.76965402463406;2644709.031189546;2021-02-23
291;2644298.8529558186;86238.43025407044;55.0631666606986;355.43241846603075;2644709.3485409454;2021-02-24
292;2644316.254301108;86238.12667486147;52.673764295107546;340.7240547509463;2644709.652120154;2021-02-25
293;2644332.935416443;86237.83627012926;50.38804634359549;326.61906210020135;2644709.9425248867;2021-02-26
294;2644348.9258544827;86237.55846809156;48.20151357884261;313.0929588620401;2644710.2203269238;2021-02-27
295;2644364.2539680395;86237.29272179966;46.10986211756055;300.1222430584852;2644710.4860732155;2021-02-28
296;2644378.946958403;86237.03850804886;44.10897485648396;287.6843537066246;2644710.7402869663;2021-03-01
297;2644393.0309219467;86236.79532633013;42.19491323254768;275.75763350597833;2644710.9834686853;2021-03-02
298;2644406.530894037;86236.56269785819;40.36390958068908;264.3212935395496;2644711.216097157;2021-03-03
299;2644419.4708910887;86236.34016464642;38.61235985849135;253.35537942165965;2644711.438630369;2021-03-04
300;2644431.873952351;86236.12728857278;36.93681630426895;242.84073778744613;2644711.6515064426;2021-03-05
301;2644443.762178972;86235.92365052407;35.333980707786665;232.75898481132998;2644711.855144491;2021-03-06
302;2644455.156771025;86235.72884959435;33.80069810488224;223.0924762905603;2644712.0499454206;2021-03-07
303;2644466.078064415;86235.54250227203;32.33395038695333;213.82427794096736;2644712.236292743;2021-03-08
304;2644476.5455657584;86235.36424168175;30.930850338792855;204.93813723630993;2644712.4145533335;2021-03-09
305;2644486.577985299;86235.19371687857;29.588636086835045;196.41845675093083;2644712.5850781365;2021-03-10
306;2644496.1932690903;86235.03059215394;28.304665640440536;188.250268130278;2644712.748202861;2021-03-11
307;2644505.408630251;86234.87454636018;27.07641158003515;180.41920682373492;2644712.904248655;2021-03-12
308;2644514.2405783213;86234.72527228582;25.901456143732712;172.91148826435153;2644713.0535227293;2021-03-13
309;2644522.704947246;86234.58247606485;24.7774865790512;165.71388512564283;2644713.1963189505;2021-03-14
310;2644530.816923319;86234.44587657686;23.70229042656043;158.81370469279162;2644713.332918438;2021-03-15
311;2644538.591071283;86234.31520489704;22.673751192463634;152.1987676427316;2644713.463590118;2021-03-16
312;2644546.041359004;86234.19020378163;21.689844301059807;145.8573879285086;2644713.588591234;2021-03-17
313;2644553.181182033;86234.07062714896;20.748633011565317;139.7783528219742;2644713.7081678663;2021-03-18
314;2644560.023386915;86233.95623959103;19.848264577825304;133.95090393162567;2644713.8225554246;2021-03-19
315;2644566.580293148;86233.84681591972;18.986966675869446;128.3647192720787;2644713.9319790956;2021-03-20
316;2644572.8637145124;86233.74214072457;18.163043926471758;123.00989585215198;2644714.036654291;2021-03-21
317;2644578.8849799642;86233.64200793752;17.37487447036582;117.87693264335347;2644714.136787078;2021-03-22
318;2644584.6549531873;86233.54622043163;16.62090681105411;112.95671458584931;2644714.2325745844;2021-03-23
319;2644590.1840511593;86233.4545896431;15.899656840876272;108.24049737261875;2644714.324205373;2021-03-24
320;2644595.482262755;86233.36693518677;15.2097048159782;103.71989225808262;2644714.411859829;2021-03-25
321;2644600.5591661264;86233.28308450224;14.54969257215733;99.38685181463313;2644714.495710513;2021-03-26
322;2644605.423945106;86233.20287252353;13.918320924907903;95.23365646077549;2644714.575922492;2021-03-27
323;2644610.0854054773;86233.12614134772;13.314347062865382;91.25290112763132;2644714.6526536676;2021-03-28
324;2644614.5519905053;86233.05273992052;12.736582073783241;87.43748251605268;2644714.726055095;2021-03-29
325;2644618.8317955434;86232.9825237441;12.183888645033344;83.78058708283517;2644714.796271271;2021-03-30
326;2644622.9325821176;86232.91535459562;11.65517884911982;80.2756794528781;2644714.8634404195;2021-03-31
327;2644626.8617918473;86232.85110024665;11.149411935585128;76.9164909855641;2644714.9276947686;2021-04-01
328;2644630.6265594237;86232.78963420542;10.665592303183999;73.69700908244576;2644714.989160809;2021-04-02
329;2644634.233724903;86232.73083547477;10.202767594802044;70.61146704236552;2644715.04795954;2021-04-03
330;2644637.6898460328;86232.6745883059;9.760026759869472;67.6543339163198;2644715.1042067087;2021-04-04
331;2644641.001209801;86232.62078197066;9.336498262385438;64.82030498105554;2644715.1580130444;2021-04-05
332;2644644.173843309;86232.56931054921;8.931348409819744;62.10429274723181;2644715.209484466;2021-04-06
333;2644647.2135245106;86232.52007271872;8.543779690470679;59.50141809507726;2644715.258722296;2021-04-07
334;2644650.125792535;86232.47297155079;8.17302917920755;57.00700174976575;2644715.305823464;2021-04-08
335;2644652.915957371;86232.42791432343;7.818367057972641;54.61655626286318;2644715.350880692;2021-04-09
336;2644655.5891091423;86232.38481234176;7.479095203920868;52.32577832710615;2644715.3939826735;2021-04-10
337;2644658.1501273545;86232.3435807572;7.154545767850498;50.130541135655804;2644715.4352142583;2021-04-11
338;2644660.603689484;86232.30413840206;6.844079871246837;48.026887257875636;2644715.474656613;2021-04-12
339;2644662.9542791005;86232.26640763423;6.547086384718091;46.01102189545655;2644715.5123873805;2021-04-13
340;2644665.206194008;86232.23031417973;6.262980688422613;44.07930613894675;2644715.5484808353;2021-04-14
341;2644667.363553894;86232.19578698606;5.991203518306924;42.22825061609664;2644715.5830080286;2021-04-15
342;2644669.4303075294;86232.1627580857;5.731219891456893;40.45450950776046;2644715.6160369287;2021-04-16
343;2644671.410239827;86232.13116246142;5.482518046246451;38.75487468019763;2644715.6476325532;2021-04-17
344;2644673.3069786844;86232.10093791567;5.244608414748285;37.12626999962363;2644715.6778570986;2021-04-18
345;2644675.124001394;86232.07202494983;5.017022671413849;35.56574599945294;2644715.706770065;2021-04-19
346;2644676.8646407374;86232.04436664951;4.799312831510823;34.07047479620376;2644715.7344283652;2021-04-20
347;2644678.5320911026;86232.01790856857;4.591050337543218;32.63774500626105;2644715.7608864466;2021-04-21
348;2644680.1294141584;86231.99259862263;4.391825221549998;31.264957011937227;2644715.786196392;2021-04-22
349;2644681.659544214;86231.96838698952;4.201245321184194;29.949618489881193;2644715.810408025;2021-04-23
350;2644683.125293571;86231.94522600861;4.018935487526447;28.689339947458606;2644715.833569006;2021-04-24
351;2644684.5293575865;86231.92307008633;3.8445368420343495;27.48183049944303;2644715.855724928;2021-04-25
352;2644685.874319425;86231.90187560843;3.677706085144774;26.324893895738683;2644715.8769194055;2021-04-26
353;2644687.162654687;86231.88160085415;3.518114821043787;25.21642465209797;2644715.89719416;2021-04-27
354;2644688.3967359387;86231.86220591202;3.365448895206547;24.154404268442338;2644715.9165891022;2021-04-28
355;2644689.578836935;86231.84365260224;3.219407783034846;23.136897693735428;2644715.935142412;2021-04-29
356;2644690.711136628;86231.82590440336;3.079704013316803;22.162049969564343;2644715.952890611;2021-04-30
357;2644691.795723192;86231.80892637788;2.9460625820334387;21.228082862190693;2644715.969868636;2021-05-01
358;2644692.834597773;86231.79268510373;2.818220413502468;20.33329172436974;2644715.986109911;2021-05-02
359;2644693.82967801;86231.77714861033;2.6959258569440765;19.47604253694395;2644716.001646404;2021-05-03
360;2644694.782801554;86231.76228631432;2.5789381806728118;18.654768965372302;2644716.0165087003;2021-05-04
361;2644695.6957294038;86231.74806895877;2.4670270934528378;17.86796955843353;2644716.0307260556;2021-05-05
362;2644696.570149041;86231.7344685566;2.3599722995018655;17.114205117344287;2644716.0443264577;2021-05-06
363;2644697.407677457;86231.72145833602;2.257563068497774;16.39209615286751;2644716.0573366787;2021-05-07
364;2644698.2098641437;86231.70901268616;2.15959780845482;15.700320375992764;2644716.0697823283;2021-05-08
365;2644698.978193873;86231.69710710728;2.0658836730271277;15.03761036128185;2644716.081687907;2021-05-09
366;2644699.7140893238;86231.6857181638;1.9762361923297405;14.402751334798916;2644716.0930768508;2021-05-10
367;2644700.4189137295;86231.67482343665;1.8904788973348998;13.794578950960789;2644716.1039715777;2021-05-11
368;2644701.093973346;86231.66440147912;1.80844297309772;13.21197721655353;2644716.1143935355;2021-05-12
369;2644701.740519766;86231.65443177581;1.7299669352440432;12.65387653720856;2644716.1243632385;2021-05-13
370;2644702.359752223;86231.64489470166;1.6548963072692449;12.119251782891576;2644716.133900313;2021-05-14
371;2644702.952819786;86231.6357714827;1.5830833121375496;11.607120433757137;2644716.143023532;2021-05-15
372;2644703.5208234275;86231.62704415973;1.5143865859174035;11.116540841814205;2644716.151750855;2021-05-16
373;2644704.064817994;86231.61869555348;1.4486709037876193;10.646610563460829;2644716.160099461;2021-05-17
374;2644704.585814181;86231.61070922966;1.3858069048971193;10.196464699323213;2644716.168085785;2021-05-18
375;2644705.0847803545;86231.60306946689;1.3256708400998258;9.765274353193465;2644716.1757255476;2021-05-19
376;2644705.5626442763;86231.59576122668;1.2681443353014397;9.352245176358444;2644716.183033788;2021-05-20
377;2644706.020294836;86231.58877012286;1.2131141510872423;8.95661590509754;2644716.190024892;2021-05-21
378;2644706.458583672;86231.58208239323;1.160471959478154;8.577656989934223;2644716.1967126215;2021-05-22
379;2644706.8783266977;86231.5756848731;1.1101141359225397;8.214669307853669;2644716.2031101417;2021-05-23
