;Cases;S;U;Q;I;date
278;2130497.888106671;146387.88358536546;4.8196068630154185;9.430628147140862;2130512.138341681;2021-01-08
279;2130498.8088173154;146387.8164803009;4.5308343545066645;8.865795076242927;2130512.205446746;2021-01-09
280;2130499.6743830186;146387.75339594373;4.259363964252042;8.334784120089935;2130512.268531103;2021-01-10
281;2130500.488105857;146387.69409138805;4.0041590309468305;7.835570771317222;2130512.327835659;2021-01-11
282;2130501.253090317;146387.6383401571;3.764244982012329;7.366251591145661;2130512.38358689;2021-01-12
283;2130501.9722549766;146387.58592934927;3.538705659920937;6.925037060928127;2130512.4359976975;2021-01-13
284;2130502.64834375;146387.5366588157;3.3266797828206744;6.510244698915412;2130512.4852682315;2021-01-14
285;2130503.2839362603;146387.49034040148;3.127357680114942;6.1202927053078495;2130512.5315866456;2021-01-15
286;2130503.8814576906;146387.44679722606;2.9399781959914724;5.753693934511772;2130512.575129821;2021-01-16
287;2130504.4431880657;146387.40586300442;2.763825768306351;5.409050209037983;2130512.616064043;2021-01-17
288;2130504.9712708485;146387.36738141874;2.598227724996178;5.085047054940681;2130512.6545456285;2021-01-18
289;2130505.4677212187;146387.33120551353;2.442551681645332;4.780448633401317;2130512.6907215337;2021-01-19
290;2130505.9344336605;146387.29719714116;2.2962031554086755;4.494093090001183;2130512.724729906;2021-01-20
291;2130506.373189242;146387.2652264302;2.1586232769749087;4.224888097527603;2130512.756700617;2021-01-21
292;2130506.785662391;146387.23517129023;2.0292866605471636;3.9718067050194032;2130512.786755757;2021-01-22
293;2130507.1734272474;146387.2069169479;1.907699406743956;3.7338834447187677;2130512.8150100987;2021-01-23
294;2130507.5379637256;146387.18035550427;1.7933971979026857;3.5102106190325038;2130512.8415715424;2021-01-24
295;2130507.880663085;146387.15538552782;1.6859435474993445;3.299934886773258;2130512.8665415193;2021-01-25
296;2130508.2028332967;146387.13191166264;1.5849281131017443;3.102253973873088;2130512.8900153837;2021-01-26
297;2130508.5057039955;146387.10984426714;1.4899651424208242;2.9164136414788264;2130512.912082779;2021-01-27
298;2130508.790431174;146387.08909907087;1.4006919965169606;2.741704805005792;2130512.9328279756;2021-01-28
299;2130509.058101614;146387.06959685154;1.316767759385079;2.577460821864317;2130512.9523301953;2021-01-29
300;2130509.309736986;146387.05126313522;1.237871949001826;2.423054976546622;2130512.9706639117;2021-01-30
301;2130509.5462977993;146387.03402790852;1.1637032776363916;2.277898061302218;2130512.987899138;2021-01-31
302;2130509.768687019;146387.01782535439;1.0939785154901507;2.14143615759438;2130513.0041016922;2021-02-01
303;2130509.977753542;146387.00259359856;1.028431399702161;2.013148506877431;2130513.0193334483;2021-02-02
304;2130510.1742954208;146386.98827447408;0.966811620605017;1.8925455314537292;2130513.033652573;2021-02-03
305;2130510.3590629036;146386.97481329975;0.9088838691975246;1.7791669745204997;2130513.0471137473;2021-02-04
306;2130510.5327613167;146386.96215866966;0.8544269303901193;1.6725801297288403;2130513.059768377;2021-02-05
307;2130510.6960537266;146386.95026225917;0.8032328487867594;1.572378212138536;2130513.0716647874;2021-02-06
308;2130510.8495634957;146386.9390786381;0.7551061246224167;1.4781787879587562;2130513.0828484083;2021-02-07
309;2130510.9938766444;146386.92856509876;0.709862974002567;1.3896223292330683;2130513.0933619477;2021-02-08
310;2130511.1295440914;146386.91868149245;0.6673306245969296;1.3063708380425838;2130513.103245554;2021-02-09
311;2130511.2570837634;146386.90939007542;0.627346653854191;1.2281065538024685;2130513.112536971;2021-02-10
312;2130511.376982553;146386.90065536636;0.5897583744442638;1.1545307526081565;2130513.12127168;2021-02-11
313;2130511.4896982005;146386.8924440089;0.554422243787655;1.085362593464191;2130513.1294830376;2021-02-12
314;2130511.595661017;146386.884724646;0.5212033228195503;1.0203380605531422;2130513.1372024007;2021-02-13
315;2130511.695275545;146386.877467799;0.489974755811413;0.9592089468261183;2130513.1444592476;2021-02-14
316;2130511.7889220924;146386.87064575558;0.4606172878893814;0.9017419109753103;2130513.151281291;2021-02-15
317;2130511.8769581825;146386.86423246408;0.4330188107258547;0.8477175893990566;2130513.157694583;2021-02-16
318;2130511.95971993;146386.8582034333;0.4070739308833699;0.7969297525543202;2130513.163723613;2021-02-17
319;2130512.0375233064;146386.85253564004;0.38268357225476946;0.749184527898376;2130513.1693914067;2021-02-18
320;2130512.110665363;146386.84720744;0.3597545928716349;0.7042996507873037;2130513.1747196065;2021-02-19
321;2130512.179425352;146386.84219848615;0.3381994327197899;0.6621037758308748;2130513.17972856;2021-02-20
322;2130512.2440657984;146386.83748965044;0.31793577785387406;0.6224358202238723;2130513.1844373965;2021-02-21
323;2130512.304833503;146386.8330629507;0.2988862454250944;0.5851443479492854;2130513.1888640965;2021-02-22
324;2130512.361960477;146386.82890148263;0.28097809064147905;0.550086996780727;2130513.193025565;2021-02-23
325;2130512.415664838;146386.82498935435;0.2641429256402931;0.5171299285515967;2130513.1969376924;2021-02-24
326;2130512.4661516324;146386.82131162655;0.2483164619867417;0.4861473256033316;2130513.20061542;2021-02-25
327;2130512.513613627;146386.8178542547;0.23343826153939787;0.45702090361465203;2130513.204072792;2021-02-26
328;2130512.558232043;146386.81460403555;0.21945150643957134;0.42963946174868084;2130513.207323011;2021-02-27
329;2130512.6001772364;146386.8115485577;0.20630278630335544;0.4038984663474132;2130513.210378489;2021-02-28
330;2130512.6396093653;146386.80867615272;0.19394188838715987;0.37969964061663447;2130513.213250894;2021-03-01
331;2130512.676678989;146386.80597585163;0.1823216095334075;0.35695059678765206;2130513.2159511955;2021-03-02
332;2130512.711527647;146386.80343734278;0.1713975752349685;0.33556448221203616;2130513.2184897047;2021-03-03
333;2130512.7442884035;146386.80105093183;0.16112806789847486;0.31545964342993255;2130513.220876115;2021-03-04
334;2130512.775086347;146386.79880750587;0.15147387160042647;0.2965593224388114;2130513.223119541;2021-03-05
335;2130512.8040390727;146386.79669849775;0.14239811909817635;0.27879135745347705;2130513.2252285494;2021-03-06
336;2130512.8312571333;146386.79471585352;0.1338661514625558;0.26208790829600903;2130513.227211193;2021-03-07
337;2130512.8568444545;146386.79285200208;0.12584538807085288;0.24638520202141603;2130513.229075045;2021-03-08
338;2130512.880898739;146386.79109982567;0.1183051989224964;0.23162328313428163;2130513.230827221;2021-03-09
339;2130512.903511835;146386.7894526332;0.11121678989079248;0.2177457890932475;2130513.2324744137;2021-03-10
340;2130512.9247700856;146386.7879041345;0.10455309238654453;0.20469973444255382;2130513.2340229126;2021-03-11
341;2130512.9447546666;146386.78644841604;0.09828865851828848;0.1924353056835157;2130513.2354786308;2021-03-12
342;2130512.963541886;146386.78507991886;0.09239956642718872;0.18090567600124305;2130513.2368471283;2021-03-13
343;2130512.98120348;146386.78379341698;0.08686332700873073;0.17006682277602564;2130513.23813363;2021-03-14
344;2130512.9978068913;146386.78258399747;0.08165879824110275;0.1598773599453209;2130513.2393430495;2021-03-15
345;2130513.0134155164;146386.78144704198;0.07676610581258946;0.1502983826934482;2130513.240480005;2021-03-16
346;2130513.028088958;146386.78037820864;0.07216656527862908;0.1412933151181492;2130513.2415488386;2021-03-17
347;2130513.041883245;146386.7793734159;0.06784261234105099;0.1328277737949249;2130513.2425536313;2021-03-18
348;2130513.05485105;146386.7784288267;0.06377773520658961;0.12486943541337235;2130513.2434982206;2021-03-19
349;2130513.067041893;146386.77754083375;0.05995641001060087;0.11738791041437426;2130513.2443862134;2021-03-20
350;2130513.0785023253;146386.77670604593;0.056364044050563465;0.11035463187059774;2130513.245221001;2021-03-21
351;2130513.0892761066;146386.77592127558;0.052986919635371554;0.10374274559722135;2130513.2460057717;2021-03-22
352;2130513.099404378;146386.77518352572;0.04981213979305495;0.09752700391115182;2130513.2467435217;2021-03-23
353;2130513.1089258143;146386.77448997909;0.0468275809080819;0.09168367293947646;2130513.2474370683;2021-03-24
354;2130513.117876773;146386.77383798728;0.044021846120016396;0.08619044141650782;2130513.24808906;2021-03-25
355;2130513.1262914343;146386.77322506037;0.04138422037955957;0.0810263327193001;2130513.2487019873;2021-03-26
356;2130513.1342019304;146386.77264885773;0.0389046312236551;0.07617162808786747;2130513.2492781896;2021-03-27
357;2130513.141638467;146386.77210717907;0.03657361014852983;0.07160779102383037;2130513.2498198682;2021-03-28
358;2130513.1486294433;146386.77159795578;0.03438225505062545;0.06731739378793548;2130513.250329092;2021-03-29
359;2130513.1552015534;146386.7711192432;0.03232219764442579;0.06328405361710075;2130513.2508078045;2021-03-30
360;2130513.161379893;146386.77066921338;0.03038557145154408;0.05949237006690448;2130513.2512578345;2021-03-31
361;2130513.167188055;146386.77024614761;0.02856498064408244;0.055927864029674104;2130513.2516808994;2021-04-01
362;2130513.17264822;146386.7698484304;0.026853472826697904;0.052576924465743184;2130513.252078617;2021-04-02
363;2130513.1777812354;146386.769474543;0.025244512448112127;0.04942675636343014;2130513.2524525044;2021-04-03
364;2130513.182606705;146386.7691230575;0.02373195491217373;0.04646533006207176;2130513.25280399;2021-04-04
365;2130513.1871430543;146386.7687926317;0.022310024062972354;0.043681337171040696;2130513.2531344155;2021-04-05
366;2130513.1914076055;146386.76848200377;0.020973290187116418;0.04106414750644047;2130513.253445043;2021-04-06
367;2130513.195416644;146386.76818998755;0.01971664839128953;0.03860376677518007;2130513.2537370594;2021-04-07
368;2130513.1991854794;146386.76791546782;0.018535299833341536;0.03629079983471706;2130513.2540115793;2021-04-08
369;2130513.2027285025;146386.76765739635;0.017424733447863258;0.03411641492217566;2130513.2542696507;2021-04-09
370;2130513.2060592426;146386.76741478755;0.01638070804179982;0.03207230860180387;2130513.2545122593;2021-04-10
371;2130513.20919042;146386.76718671495;0.015399236740613626;0.030150675320379537;2130513.254740332;2021-04-11
372;2130513.2121339897;146386.7669723077;0.014476571783206924;0.028344177643857063;2130513.254954739;2021-04-12
373;2130513.214901194;146386.7667707469;0.01360918948140869;0.02664591681681979;2130513.2551563005;2021-04-13
374;2130513.2175025996;146386.7665812628;0.012793777214491073;0.025049407299405475;2130513.255345784;2021-04-14
375;2130513.21994814;146386.76640313194;0.012027221520642223;0.023548553444512486;2130513.255523915;2021-04-15
376;2130513.2222471535;146386.766235674;0.011306595051930905;0.022137623971265893;2130513.2556913723;2021-04-16
377;2130513.2244084207;146386.76607824952;0.01062914571058689;0.02081123069401318;2130513.255848797;2021-04-17
378;2130513.2264401936;146386.76593025733;0.009992286726989302;0.019564309109878147;2130513.2559967893;2021-04-18
379;2130513.2283502305;146386.76579113232;0.00939358608114196;0.018392097680774933;2130513.2561359145;2021-04-19
380;2130513.230145827;146386.7656603431;0.008830757217378297;0.01729011965916919;2130513.256266704;2021-04-20
