;Cases;S;U;Q;I;date
279;7489815.5420788275;1607250.7837380534;45121.440356057115;19720.067998067512;7554657.050432952;2021-01-09
280;7492643.591234571;1606423.70290664;43727.478686932154;19113.0613428621;7555484.131264365;2021-01-10
281;7495384.571841051;1605622.5833910885;42376.18173881147;18524.497200054342;7556285.2507799165;2021-01-11
282;7498041.130382881;1604846.6053695125;41066.268301113705;17953.830117498786;7557061.228801493;2021-01-12
283;7500615.835009769;1604094.9751887172;39796.49411538375;17400.529857135985;7557812.858982288;2021-01-13
284;7503111.177721378;1603366.9244763977;38565.65092000225;16864.081053227543;7558540.909694608;2021-01-14
285;7505529.576492542;1602661.709423985;37372.565461328464;16343.982793149895;7559246.124747021;2021-01-15
286;7507873.377359313;1601978.6099475005;36216.098577865414;15839.748286326421;7559929.224223505;2021-01-16
287;7510144.856488742;1601316.9288341422;35095.144307981784;15350.904540139192;7560590.905336863;2021-01-17
288;7512346.222103576;1600675.991108222;34008.62897389916;14876.991985308387;7561231.843062784;2021-01-18
289;7514479.616418016;1600055.1432983968;32955.5103128418;14417.564141750448;7561852.690872609;2021-01-19
290;7516547.117593661;1599453.7526614503;31934.776631544195;13972.187284349046;7562454.081509554;2021-01-20
291;7518550.741520821;1598871.2065732684;30945.44596613036;13540.440110785123;7563036.627597736;2021-01-21
292;7520492.443666979;1598306.9118641242;29986.565235230453;13121.913404670893;7563600.92230688;2021-01-22
293;7522374.120466603;1597760.2943209303;29057.209589669135;12716.209793802022;7564147.539850074;2021-01-23
294;7524197.611750921;1597230.7977177207;28156.481349139383;12322.943353223594;7564677.036453284;2021-01-24
295;7525964.701663355;1596717.883628759;27283.509513903446;11941.739364986854;7565189.950542246;2021-01-25
296;7527677.120592249;1596221.0306825498;26437.44890223405;11572.23399397169;7565686.803488455;2021-01-26
297;7529336.54675265;1595739.7339836447;25617.47943424758;11214.074000462037;7566168.10018736;2021-01-27
298;7530944.6076421635;1595273.5046398006;24822.805432612833;10866.91645642774;7566634.329531204;2021-01-28
299;7532502.8815165935;1594821.8692482687;24052.65494850455;10530.428457638085;7567085.964922736;2021-01-29
300;7534012.898924083;1594384.3693631787;23306.279045150815;10204.28683859176;7567523.464807826;2021-01-30
301;7535476.144001454;1593960.5610486916;22582.951184072816;9888.177936786025;7567947.2731223125;2021-01-31
302;7536894.055818286;1593550.0144161377;21881.966593569487;9581.797343011574;7568357.819754867;2021-02-01
303;7538268.02989075;1593152.3131085476;21202.64156789364;9284.849603813114;7568755.521062456;2021-02-02
304;7539599.419154177;1592767.0539988144;20544.31300107307;8997.048016939805;7569140.780172191;2021-02-03
305;7540889.535577395;1592393.846617113;19906.337636289696;8718.114340206886;7569513.987553892;2021-02-04
306;7542139.651077219;1592032.3128690228;19288.09162478391;8447.778599978841;7569875.521301982;2021-02-05
307;7543350.998891238;1591682.0865678631;18688.969883253754;8185.778828649038;7570225.747603141;2021-02-06
308;7544524.774695765;1591342.813065343;18108.385562080304;7931.860847816181;7570565.021105662;2021-02-07
309;7545662.137589413;1591014.1489358807;17545.769572434398;7685.778073276516;7570893.685235124;2021-02-08
310;7546764.211440434;1590695.7615207913;17000.569956478375;7447.291253301395;7571212.072650214;2021-02-09
311;7547832.085631053;1590387.3287050643;16472.251525138105;7216.168309749553;7571520.505465941;2021-02-10
312;7548866.816383044;1590088.538468888;15960.295233570105;6992.184085502847;7571819.2957021175;2021-02-11
313;7549869.427527742;1589799.0886503605;15464.19780766223;6775.1201852400945;7572108.745520645;2021-02-12
314;7550840.9115885915;1589518.6865913125;14983.471229803603;6564.764761297543;7572389.147579692;2021-02-13
315;7551782.230742666;1589247.0488268677;14517.642279499267;6360.912321972139;7572660.785344137;2021-02-14
316;7552694.317581603;1588983.9008491987;14066.252164481544;6163.363575721173;7572923.933321806;2021-02-15
317;7553578.076238866;1588728.9767371072;13628.855986415067;5971.925208617229;7573178.857433898;2021-02-16
318;7554434.382985115;1588482.0189790549;13205.022449570732;5786.409757264414;7573425.815191951;2021-02-17
319;7555264.087303077;1588242.778122264;12794.333348951228;5606.6353967133045;7573665.056048742;2021-02-18
320;7556068.012533809;1588011.0125750457;12396.383255907414;5432.425806242434;7573896.821595959;2021-02-19
321;7556846.956728825;1587786.488336355;12010.779108955458;5263.6099968694425;7574121.34583465;2021-02-20
322;7557601.693465168;1587568.978737762;11637.139822019622;5100.022146055411;7574338.855433242;2021-02-21
323;7558332.972437301;1587358.2642638148;11275.095995802456;4941.501474086783;7574549.56990719;2021-02-22
324;7559041.520381688;1587154.1322561074;10924.28947507023;4787.8920581401535;7574753.701914898;2021-02-23
325;7559728.041536999;1586956.3767781216;10584.373122246097;4639.042733638453;7574951.4573928835;2021-02-24
326;7560393.218559147;1586764.798323433;10255.010378462423;4494.8069099628965;7575143.035847573;2021-02-25
327;7561037.713181981;1586579.2036113972;9935.874943531966;4355.042434095286;7575328.630559608;2021-02-26
328;7561662.1666645035;1586399.4054538624;9626.650557035468;4219.611495604388;7575508.428717144;2021-02-27
329;7562267.200428549;1586225.22255928;9327.030688722914;4088.380494454034;7575682.611611726;2021-02-28
330;7562853.416656159;1586056.4793506877;9036.718247729666;3961.219916429971;7575851.3548203185;2021-03-01
331;7563421.398954838;1585893.005756853;8755.4252615638;3838.004197751389;7576014.828414152;2021-03-02
332;7563971.713134586;1585734.6369642674;8482.872502978798;3718.6115691741184;7576173.197206738;2021-03-03
333;7564504.907499029;1585581.2133408987;8218.78934230214;3602.923988775769;7576326.6208301075;2021-03-04
334;7565021.513381996;1585432.5802718422;7962.913487330222;3490.8270298374837;7576475.253899164;2021-03-05
335;7565522.045655567;1585288.588005162;7714.990735703024;3382.2097745734372;7576619.246165844;2021-03-06
336;7566007.003264178;1585149.091488328;7474.774715039576;3276.9647034603654;7576758.742682678;2021-03-07
337;7566476.869792308;1585013.9501923828;7242.026608800896;3174.9875775144483;7576893.883978623;2021-03-08
338;7566932.113875247;1584883.0279907084;7016.514954499589;3076.177350551262;7577024.806180297;2021-03-09
339;7567373.189650797;1584756.193022645;6798.0154228377205;2980.436074726368;7577151.641148361;2021-03-10
340;7567800.53719943;1584633.31755944;6586.310601018248;2887.66881111795;7577274.516611567;2021-03-11
341;7568214.582983707;1584514.2778725033;6381.189779267158;2797.7835355292673;7577393.556298504;2021-03-12
342;7568615.7402693415;1584398.9541067942;6182.448745751877;2710.6910491184763;7577508.880064212;2021-03-13
343;7569004.409537443;1584287.2301573006;5989.889586466879;2626.304889796026;7577620.604013706;2021-03-14
344;7569380.978859864;1584178.9935566494;5803.320499729112;2544.541254762893;7577728.840614356;2021-03-15
345;7569745.824296089;1584074.1353553561;5622.555602123584;2465.3189174371582;7577833.698815649;2021-03-16
346;7570099.310258859;1583972.550012788;5447.414749566257;2388.559149792739;7577935.284158218;2021-03-17
347;7570441.789865217;1583874.1352928674;5277.723365536905;2314.185647384217;7578033.698878138;2021-03-18
348;7570773.605294432;1583778.7921561915;5113.312265312314;2242.124455070053;7578129.042014814;2021-03-19
349;7571095.088115697;1583686.4246629481;4954.017495141235;2172.3038972189793;7578221.409508057;2021-03-20
350;7571406.559615087;1583596.939875751;4799.68017211013;2104.6545080573524;7578310.894295254;2021-03-21
351;7571708.33112594;1583510.2477618526;4650.146323711278;2039.1089595013366;7578397.5864091525;2021-03-22
352;7572000.7043249905;1583426.2611052264;4505.2667416996965;1975.6019990882576;7578481.573065778;2021-03-23
353;7572283.971530848;1583344.895417181;4364.896834435288;1914.0703885397957;7578562.938753823;2021-03-24
354;7572558.415990923;1583266.0688515701;4228.896486176334;1854.4528423351908;7578641.765319434;2021-03-25
355;7572824.3121632375;1583189.7021216655;4097.129919177882;1796.6899669245608;7578718.13204934;2021-03-26
356;7573081.925992463;1583115.7184185723;3969.4655584425536;1740.724201527383;7578792.1157524325;2021-03-27
357;7573331.515165468;1583044.0433356336;3845.7759054514095;1686.499764451816;7578863.790835371;2021-03-28
358;7573573.32937287;1582974.604791437;3725.937410287192;1633.9625964108404;7578933.229379568;2021-03-29
359;7573807.610552172;1582907.3329582668;3609.830352024067;1583.0603085424152;7579000.501212738;2021-03-30
360;7574034.593128591;1582842.1601907506;3497.3387197386496;1533.7421319254422;7579065.673980255;2021-03-31
361;7574254.504246883;1582779.0209574415;3388.350098161707;1485.9588685190404;7579128.8132135635;2021-04-01
362;7574467.56399478;1582717.8517754485;3282.755558115562;1439.6628426607415;7579189.982395557;2021-04-02
363;7574673.9856266705;1582658.5911449224;3180.449547033435;1394.8078523782558;7579249.243026082;2021-04-03
364;7574873.975770223;1582601.1794882126;3081.3297866753064;1351.3491258944803;7579306.654682793;2021-04-04
365;7575067.734631508;1582545.5590896194;2985.2971721514255;1309.243277726772;7579362.275081386;2021-04-05
366;7575255.456199263;1582491.674035563;2892.2556714323255;1268.448264746423;7579416.160135442;2021-04-06
367;7575437.328429502;1582439.470160526;2802.112234276563;1228.923346699643;7579468.364010478;2021-04-07
368;7575613.533438262;1582388.8949902535;2714.7766968748538;1190.6290456144513;7579518.939180751;2021-04-08
369;7575784.247680036;1582339.8976900831;2630.161694630386;1153.5271062541915;7579567.936480921;2021-04-09
370;7575949.642123829;1582292.4290133126;2548.1825751564306;1117.5804587062557;7579615.405157691;2021-04-10
371;7576109.8824236225;1582246.4412511932;2468.757313950903;1082.7531822370881;7579661.3929198105;2021-04-11
372;7576265.129081768;1582201.8881853793;2391.80643405115;1049.0104698051553;7579705.945985625;2021-04-12
373;7576415.537609743;1582158.7250409713;2317.252926712558;1016.3185935769945;7579749.109130032;2021-04-13
374;7576561.258683127;1582116.908441312;2245.0221749675184;984.6448715973622;7579790.925729692;2021-04-14
375;7576702.438290701;1582076.3963644945;2175.0418800162433;953.9576357913654;7579831.4378065085;2021-04-15
376;7576839.21788012;1582037.1481009356;2107.2419893864567;924.2262005621806;7579870.686070068;2021-04-16
377;7576971.734499709;1581999.124212066;2041.5546269431043;895.4208322860483;7579908.709958938;2021-04-17
378;7577100.120933982;1581962.2864908883;1977.914025999729;867.5127201342744;7579945.547680115;2021-04-18
379;7577224.505835729;1581926.5979235417;1916.2564641040617;840.4739476297887;7579981.236247462;2021-04-19
380;7577345.013855341;1581892.022651686;1856.5201991919944;814.2774647846979;7580015.811519317;2021-04-20
