;Cases;S;U;Q;I;date
280;12231302.698882539;3172239.569794605;40919.67968898625;94115.11570088261;12366337.494272407;2021-02-13
281;12235942.560472313;3171416.2831905633;39726.94674995508;91491.27365418151;12367160.78087645;2021-02-14
282;12240453.00371296;3170617.200369418;38568.778380425916;88938.08160420893;12367959.863697594;2021-02-15
283;12244837.51633359;3169841.607971229;37444.18457848729;86453.75518370722;12368735.456095783;2021-02-16
284;12249099.497846054;3169088.813763103;36352.20301637048;84036.54944148606;12369488.250303911;2021-02-17
285;12253242.261485178;3168358.146007246;35291.89831203352;81684.7582625546;12370218.918059766;2021-02-18
286;12257269.036113614;3167648.9528484293;34262.36131870359;79396.71378626597;12370928.111218583;2021-02-19
287;12261182.968149299;3166960.6017203107;33262.708412694745;77170.78578470869;12371616.462346703;2021-02-20
288;12264987.12341599;3166292.478769364;32292.08081445844;75005.3810672015;12372284.58529765;2021-02-21
289;12268684.489015283;3165643.9883002457;31349.643919392867;72898.94283209121;12372933.075766766;2021-02-22
290;12272277.975102833;3165014.5522308964;30434.586648350538;70849.95008493341;12373562.511836117;2021-02-23
291;12275770.416662944;3164403.609566649;29546.120812434103;68856.91702498613;12374173.454500364;2021-02-24
292;12279164.575257992;3163810.615894264;28683.480492200266;66918.39242255628;12374766.448172748;2021-02-25
293;12282463.140741762;3163235.0428900723;27845.92143254798;65032.959002632386;12375342.021176942;2021-02-26
294;12285668.732936105;3162676.377835504;27032.720454454047;63199.232840951314;12375900.68623151;2021-02-27
295;12288783.903282652;3162134.123154293;26243.174879596147;61415.862750474116;12376442.940912722;2021-02-28
296;12291811.136481075;3161607.795967659;25476.601968435567;59681.52964984485;12376969.268099355;2021-03-01
297;12294752.852062875;3161096.927652129;24732.33837505466;57994.94597695573;12377480.136414886;2021-03-02
298;12297611.405950513;3160601.063415467;24009.73961461945;56354.85508641445;12377976.000651546;2021-03-03
299;12300389.091997556;3160119.76188866;23308.179543459377;54760.03063733745;12378457.302178353;2021-03-04
300;12303088.143492607;3159652.5947281816;22627.049852905457;53209.27599331911;12378924.469338832;2021-03-05
301;12305710.734618215;3159199.1462253486;21965.7595773552;51701.42364609518;12379377.917841665;2021-03-06
302;12308258.98189637;3158759.0129323737;21323.734613674333;50235.33462459604;12379818.05113464;2021-03-07
303;12310734.945604794;3158331.803303774;20700.417254252636;48809.89790419527;12380245.260763241;2021-03-08
304;12313140.631154876;3157917.137337456;20095.26573029434;47424.029844388155;12380659.926729558;2021-03-09
305;12315477.990444602;3157514.6462337826;19507.753769207782;46076.673619424146;12381062.417833235;2021-03-10
306;12317748.923194658;3157123.9720663372;18937.370162311727;44766.798643709204;12381453.092000678;2021-03-11
307;12319955.278245036;3156744.7674591662;18383.618344268696;43493.400018546214;12381832.29660785;2021-03-12
308;12322098.854813257;3156376.6952698217;17846.015983460937;42255.49800047719;12382200.368797196;2021-03-13
309;12324181.403739134;3156019.428286758;17324.094583582984;41052.13745753983;12382557.635780256;2021-03-14
310;12326204.62872673;3155672.648942107;16817.39909410828;39882.38730406902;12382904.415124908;2021-03-15
311;12328170.187519008;3155336.049023696;16325.487534539852;38745.33998977002;12383241.015043318;2021-03-16
312;12330079.693045346;3155009.3293966125;15847.930629627032;37640.110995428506;12383567.734670402;2021-03-17
313;12331934.714563614;3154692.19973804;15384.311452882983;36565.83831247817;12383884.864328975;2021-03-18
314;12333736.77881414;3154384.3782633804;14934.225060776365;35521.68192871714;12384192.685803635;2021-03-19
315;12335487.371069886;3154085.591487595;14497.278171410937;34506.82333812353;12384491.47257942;2021-03-20
316;12337187.936187305;3153795.5739861038;14073.088841584007;33520.46505202363;12384781.490080912;2021-03-21
317;12338839.879652401;3153514.0681545897;13661.286143191814;32561.830116832196;12385062.995912425;2021-03-22
318;12340444.568653353;3153240.8239413677;13261.509816116106;31630.161656178294;12385336.240125647;2021-03-23
319;12342003.333007636;3152975.5986643545;12873.41000428582;30724.72239074011;12385601.46540266;2021-03-24
320;12343517.466128623;3152718.156794692;12496.64696165599;29844.79418204399;12385858.907272324;2021-03-25
321;12344988.225984633;3152468.269737964;12130.89075766763;28989.67758675043;12386108.79432905;2021-03-26
322;12346416.836082451;3152225.715594867;11775.820964428798;28158.69142526753;12386351.348472148;2021-03-27
323;12347804.48628889;3151990.279009193;11431.126430845772;27351.1723380863;12386586.785057822;2021-03-28
324;12349152.333720693;3151761.7509694123;11096.505013327325;26566.474363581747;12386815.313097602;2021-03-29
325;12350461.503623301;3151539.928611432;10771.66330876113;25803.968523521322;12387037.135455584;2021-03-30
326;12351733.090257226;3151324.6150121945;10456.316379399545;25063.0424181953;12387252.44905482;2021-03-31
327;12352968.15763586;3151115.6190559166;10150.187553770533;24343.0998214689;12387461.4450111;2021-04-01
328;12354167.740339773;3150912.755254756;9853.008182247448;23643.560290239828;12387664.30881226;2021-04-02
329;12355332.844324399;3150715.8435698478;9564.517393653763;22963.858779113427;12387861.220497167;2021-04-03
330;12356464.447708566;3150524.7092373148;9284.461858320345;22303.44526281396;12388052.3548297;2021-04-04
331;12357563.501443021;3150339.1826459896;9012.595607712316;21661.784370291247;12388237.881421024;2021-04-05
332;12358630.930050906;3150159.0991776926;8748.679815091302;21038.355023324326;12388417.964889321;2021-04-06
333;12359667.63237468;3149984.2990434314;8492.48257211672;20432.650076786816;12388592.765023584;2021-04-07
334;12360674.482264625;3149814.627140615;8243.778689726798;19844.17597204653;12388762.436926398;2021-04-08
335;12361652.32919455;3149649.9329371387;8002.349529807217;19272.452405519027;12388927.131129876;2021-04-09
336;12362601.9989304;3149490.0703310324;7767.9828106296445;18717.01199495069;12389086.99373598;2021-04-10
337;12363524.29421882;3149334.897500833;7540.472402041595;18177.399945317815;12389242.166566178;2021-04-11
338;12364419.995382769;3149184.276788979;7319.618159334332;17653.17373592979;12389392.787278034;2021-04-12
339;12365289.860893443;3149038.074591912;7105.225765559624;17143.902816097507;12389538.989475101;2021-04-13
340;12366134.627971416;3148896.1612368375;6897.106559228439;16649.168299529138;12389680.902830174;2021-04-14
341;12366955.013220951;3148758.4108455856;6695.077347160659;16168.562653314519;12389818.653221427;2021-04-15
342;12367751.713139733;3148624.7012403146;6498.96026737877;15701.689419584915;12389952.362826698;2021-04-16
343;12368525.404653315;3148494.913838792;6308.582640281981;15248.162934622867;12390082.15022822;2021-04-17
344;12369276.74565588;3148368.9335458735;6123.776815844249;14807.608049416489;12390208.130521141;2021-04-18
345;12370006.375586363;3148246.648632329;5944.3800058584675;14379.659842464058;12390330.415434685;2021-04-19
346;12370714.91587186;3148127.9506555;5770.234167355309;13963.963372298183;12390449.113411514;2021-04-20
347;12371402.97042118;3148012.7343622623;5601.185865051766;13560.173418518976;12390564.32970475;2021-04-21
348;12372071.126107927;3147900.8975940137;5437.086136737392;13167.954228335026;12390676.166473;2021-04-22
349;12372719.953258304;3147792.341189658;5277.790356214412;12786.979262837809;12390784.722877355;2021-04-23
350;12373350.006117396;3147686.968893849;5123.158103288826;12416.930952480521;12390890.095173165;2021-04-24
351;12373961.82326261;3147584.6872795164;4973.053052382583;12057.500472504718;12390992.376787497;2021-04-25
352;12374555.928055465;3147485.4056582996;4827.3428460053365;11708.387507242638;12391091.658408713;2021-04-26
353;12375132.829061177;3147389.0360000557;4685.898979829802;11369.300025950692;12391188.028066957;2021-04-27
354;12375693.02039531;3147295.4928781604;4548.596718439048;11039.95407510437;12391281.571188854;2021-04-28
355;12376236.982190318;3147204.6933676926;4415.3149565098365;10720.073552492158;12391372.37069932;2021-04-29
356;12376765.180979636;3147116.556973085;4285.936114941086;10409.389999352603;12391460.507093929;2021-04-30
357;12377278.070072442;3147031.005557591;4160.346039611756;10107.642397368129;12391546.058509422;2021-05-01
358;12377776.08989546;3146947.963282992;4038.433912338456;9814.576976221071;12391629.10078402;2021-05-02
359;12378259.668342965;3146867.3565448425;3920.092157225966;9529.94702197939;12391709.70752217;2021-05-03
360;12378729.221164694;3146789.1138925995;3805.216330161955;9253.512679556768;12391787.950174414;2021-05-04
361;12379185.152289046;3146713.165971625;3693.7050339009934;8985.040772439856;12391863.898095386;2021-05-05
362;12379627.854152007;3146639.445461706;3585.4598296453382;8724.304623653847;12391937.618605306;2021-05-06
363;12380057.707999941;3146567.887023615;3480.385158489135;8471.083884966747;12392009.177043397;2021-05-07
364;12380475.084220903;3146498.42723399;3378.388249554693;8225.164362565263;12392078.636833023;2021-05-08
365;12380880.34264599;3146431.0045296764;3279.3790396470454;7986.337851699284;12392146.059537336;2021-05-09
366;12381273.832843257;3146365.559153439;3183.2700948950614;7754.401975422732;12392211.504913574;2021-05-10
367;12381655.894402776;3146302.0331027717;3089.976536554307;7529.160024912283;12392275.030964242;2021-05-11
368;12382026.857216146;3146240.3700786917;2999.415967078358;7310.420805098385;12392336.693988323;2021-05-12
369;12382387.041752419;3146180.5154331485;2911.5083947681214;7097.998486679321;12392396.548633866;2021-05-13
370;12382736.759322021;3146122.4161215043;2826.1761649439327;6891.712458544704;12392454.64794551;2021-05-14
371;12383076.31233382;3146066.020655468;2743.3438919175496;6691.3871858084985;12392511.043411547;2021-05-15
372;12383405.994537067;3146011.2790586906;2662.9383942752734;6496.852076981937;12392565.785008324;2021-05-16
373;12383726.09127456;3145958.1428207736;2584.888628946092;6307.941342736157;12392618.921246242;2021-05-17
374;12384036.879718404;3145906.564854261;2509.125628901314;6124.493865447636;12392670.499212753;2021-05-18
375;12384338.629100064;3145856.499452728;2435.582442458086;5946.353071764431;12392720.564614287;2021-05-19
376;12384631.600931412;3145807.9022516394;2364.194076336819;5773.366807625489;12392769.161815373;2021-05-20
377;12384916.04922266;3145760.730189002;2294.897438637954;5605.387216715437;12392816.333878012;2021-05-21
378;12385192.22069824;3145714.9414653294;2227.6312811121334;5442.270622333567;12392862.122601684;2021-05-22
379;12385460.35500173;3145670.4955071877;2162.3361461789805;5283.877411916472;12392906.568559825;2021-05-23
