;Cases;S;U;Q;I;date
269;5745611.34555718;1806459.7325827775;1.919306563054432e-10;4.7504260974643776e-05;5745611.345604685;2020-12-12
270;5745611.345562465;1806459.7325827775;1.6267323650995822e-10;4.221944522502803e-05;5745611.345604684;2020-12-13
271;5745611.345567161;1806459.7325827775;1.37896285458055e-10;3.752281229619276e-05;5745611.345604684;2020-12-14
272;5745611.345571336;1806459.7325827775;1.1688278390656596e-10;3.334841537259123e-05;5745611.345604685;2020-12-15
273;5745611.345575046;1806459.7325827775;9.907241419239581e-11;2.963855709272558e-05;5745611.345604684;2020-12-16
274;5745611.345578344;1806459.7325827775;8.396684502710524e-11;2.634135656771856e-05;5745611.345604685;2020-12-17
275;5745611.345581274;1806459.7325827775;7.115611055938493e-11;2.341106151397854e-05;5745611.345604685;2020-12-18
276;5745611.3455838775;1806459.7325827775;6.030250052593103e-11;2.0807100373863087e-05;5745611.345604685;2020-12-19
277;5745611.345586192;1806459.7325827775;5.110025487984738e-11;1.84924742153745e-05;5745611.345604684;2020-12-20
278;5745611.345588249;1806459.7325827775;4.3301836733956875e-11;1.64350802988906e-05;5745611.345604684;2020-12-21
279;5745611.345590078;1806459.7325827775;3.669974145796359e-11;1.4606718618256144e-05;5745611.345604685;2020-12-22
280;5745611.345591703;1806459.7325827775;3.1099728418873954e-11;1.29815708046709e-05;5745611.345604685;2020-12-23
281;5745611.345593148;1806459.7325827775;2.6350740589578538e-11;1.1537173159867858e-05;5745611.345604685;2020-12-24
282;5745611.345594431;1806459.7325827775;2.232867471257135e-11;1.0253656829806326e-05;5745611.345604685;2020-12-25
283;5745611.345595572;1806459.7325827775;1.8916081753397892e-11;9.112859535698525e-06;5745611.345604685;2020-12-26
284;5745611.345596586;1806459.7325827775;1.6022211187516707e-11;8.099007606391669e-06;5745611.345604685;2020-12-27
285;5745611.345597487;1806459.7325827775;1.3572303686552557e-11;7.1980904383305216e-06;5745611.345604685;2020-12-28
286;5745611.345598288;1806459.7325827775;1.1497260649987007e-11;6.397266779292067e-06;5745611.345604685;2020-12-29
287;5745611.345599;1806459.7325827775;9.741401576351019e-12;5.685484389329031e-06;5745611.345604686;2020-12-30
288;5745611.345599633;1806459.7325827775;8.256374887075859e-12;5.052952712244239e-06;5745611.345604686;2020-12-31
289;5745611.345600194;1806459.7325827775;6.995000634390516e-12;4.490560011737984e-06;5745611.345604685;2021-01-01
290;5745611.345600694;1806459.7325827775;5.928082632077571e-12;3.991065471732626e-06;5745611.345604685;2021-01-02
291;5745611.345601138;1806459.7325827775;5.022995858673158e-12;3.547084550419758e-06;5745611.345604685;2021-01-03
292;5745611.345601534;1806459.7325827775;4.2545450167798755e-12;3.1524504193428617e-06;5745611.345604686;2021-01-04
293;5745611.345601884;1806459.7325827775;3.6036237504575445e-12;2.8018125453589168e-06;5745611.345604685;2021-01-05
294;5745611.345602196;1806459.7325827775;3.0526779000269305e-12;2.4902614857457986e-06;5745611.345604686;2021-01-06
295;5745611.345602472;1806459.7325827775;2.5852981358458084e-12;2.213295197573019e-06;5745611.345604686;2021-01-07
296;5745611.345602719;1806459.7325827775;2.187431216706723e-12;1.966912949096445e-06;5745611.345604686;2021-01-08
297;5745611.345602938;1806459.7325827775;1.848894736464106e-12;1.7477038147152895e-06;5745611.345604686;2021-01-09
298;5745611.345603134;1806459.7325827775;1.5614384099943326e-12;1.552733410870712e-06;5745611.345604686;2021-01-10
299;5745611.345603307;1806459.7325827775;1.319085691510467e-12;1.3795638541678566e-06;5745611.345604686;2021-01-11
300;5745611.34560346;1806459.7325827775;1.1166703954942821e-12;1.2260058638351114e-06;5745611.345604686;2021-01-12
301;5745611.345603597;1806459.7325827775;9.459220553685066e-13;1.089501838919622e-06;5745611.345604687;2021-01-13
302;5745611.345603718;1806459.7325827775;8.021916737123494e-13;9.68185794137813e-07;5745611.345604687;2021-01-14
303;5745611.345603826;1806459.7325827775;6.82356463235896e-13;8.60553160256574e-07;5745611.345604687;2021-01-15
304;5745611.345603922;1806459.7325827775;5.828926133842973e-13;7.651279135792952e-07;5745611.345604688;2021-01-16
305;5745611.345604007;1806459.7325827775;4.987482222601591e-13;6.80265582618779e-07;5745611.345604687;2021-01-17
306;5745611.345604083;1806459.7325827775;4.269363908082347e-13;6.047812630255627e-07;5745611.345604687;2021-01-18
307;5745611.345604151;1806459.7325827775;3.6030908848774936e-13;5.364897471739194e-07;5745611.345604687;2021-01-19
308;5745611.345604209;1806459.7325827775;3.099751055736446e-13;4.776821620914842e-07;5745611.345604687;2021-01-20
309;5745611.345604262;1806459.7325827775;2.6433139769497423e-13;4.248335533775811e-07;5745611.345604687;2021-01-21
310;5745611.34560431;1806459.7325827775;2.2403990131847795e-13;3.7760512309242437e-07;5745611.345604687;2021-01-22
311;5745611.345604352;1806459.7325827775;1.8969980797875308e-13;3.3564907748183067e-07;5745611.345604687;2021-01-23
312;5745611.345604389;1806459.7325827775;1.6041737932161393e-13;2.9840357968518643e-07;5745611.345604687;2021-01-24
313;5745611.345604422;1806459.7325827775;1.3557928921335599e-13;2.6534699587030145e-07;5745611.345604687;2021-01-25
314;5745611.34560445;1806459.7325827775;1.1504040058142864e-13;2.3602481701894966e-07;5745611.345604686;2021-01-26
315;5745611.3456044765;1806459.7325827775;9.865557635328125e-14;2.0998253411290485e-07;5745611.345604686;2021-01-27
316;5745611.3456045;1806459.7325827775;8.605438198417409e-14;1.8681049515207565e-07;5745611.345604687;2021-01-28
317;5745611.34560452;1806459.7325827775;7.591647682986844e-14;1.6628817566948268e-07;5745611.345604687;2021-01-29
318;5745611.345604539;1806459.7325827775;6.749086447333389e-14;1.480816940260637e-07;5745611.345604687;2021-01-30
319;5745611.345604555;1806459.7325827775;6.012083493022815e-14;1.3183839603204892e-07;5745611.345604687;2021-01-31
320;5745611.34560457;1806459.7325827775;5.3149678216208915e-14;1.1720562749766856e-07;5745611.345604687;2021-02-01
321;5745611.345604583;1806459.7325827775;4.643977004912028e-14;1.0403100685329645e-07;5745611.345604687;2021-02-02
322;5745611.345604594;1806459.7325827775;4.0304043548071e-14;9.233598569576858e-08;5745611.345604686;2021-02-03
323;5745611.345604604;1806459.7325827775;3.454636816212798e-14;8.194560968242063e-08;5745611.345604686;2021-02-04
324;5745611.345604613;1806459.7325827775;2.896778055428011e-14;7.268383153065982e-08;5745611.345604686;2021-02-05
325;5745611.345604624;1806459.7325827775;2.484376340594109e-14;6.293324224227451e-08;5745611.345604687;2021-02-06
326;5745611.34560463;1806459.7325827775;1.8881955380639595e-14;5.633671152884085e-08;5745611.345604686;2021-02-07
327;5745611.345604637;1806459.7325827775;1.3931585429697821e-14;5.026037057105522e-08;5745611.345604687;2021-02-08
328;5745611.345604642;1806459.7325827775;9.992653553115766e-15;4.4704219368917625e-08;5745611.345604687;2021-02-09
329;5745611.345604647;1806459.7325827775;7.065159750893432e-15;3.9668257922428065e-08;5745611.345604687;2021-02-10
330;5745611.345604652;1806459.7325827775;5.054450829258414e-15;3.513857607080144e-08;5745611.345604687;2021-02-11
331;5745611.345604655;1806459.7325827775;3.571179328715225e-15;3.105795560990738e-08;5745611.345604686;2021-02-12
332;5745611.345604659;1806459.7325827775;2.5732227342283827e-15;2.7420206247232082e-08;5745611.345604686;2021-02-13
333;5745611.345604662;1806459.7325827775;2.0605810457978873e-15;2.4225327982775564e-08;5745611.345604686;2021-02-14
334;5745611.345604665;1806459.7325827775;2.033254263423739e-15;2.1473320816537825e-08;5745611.345604686;2021-02-15
335;5745611.345604667;1806459.7325827775;2.3530962564748332e-15;1.9109003949822804e-08;5745611.345604687;2021-02-16
336;5745611.345604669;1806459.7325827775;2.6518366475424505e-15;1.6985276240754995e-08;5745611.345604686;2021-02-17
337;5745611.345604671;1806459.7325827775;2.909496178117563e-15;1.5094157216505777e-08;5745611.345604686;2021-02-18
338;5745611.345604673;1806459.7325827775;3.12607484820017e-15;1.3435646877075141e-08;5745611.345604686;2021-02-19
339;5745611.345604675;1806459.7325827775;3.301572657790272e-15;1.2009745222463095e-08;5745611.345604687;2021-02-20
340;5745611.345604677;1806459.7325827775;3.4122706186087014e-15;1.0771871296082836e-08;5745611.345604688;2021-02-21
341;5745611.345604678;1806459.7325827775;3.4168425052189484e-15;9.64435050910293e-09;5745611.345604687;2021-02-22
342;5745611.345604679;1806459.7325827775;3.3145394342548575e-15;8.625775299934243e-09;5745611.345604687;2021-02-23
343;5745611.34560468;1806459.7325827775;3.105361405716429e-15;7.716145668576773e-09;5745611.345604687;2021-02-24
344;5745611.3456046805;1806459.7325827775;2.7893084196036623e-15;6.91546161503052e-09;5745611.345604687;2021-02-25
345;5745611.345604682;1806459.7325827775;2.421171966562326e-15;6.20110989608387e-09;5745611.345604689;2021-02-26
346;5745611.345604682;1806459.7325827775;2.0616894024998133e-15;5.5480233236575445e-09;5745611.345604688;2021-02-27
347;5745611.345604683;1806459.7325827775;1.7109005165949258e-15;4.956185476180096e-09;5745611.345604688;2021-02-28
348;5745611.345604684;1806459.7325827775;1.3688053088476633e-15;4.425596353651526e-09;5745611.345604689;2021-03-01
349;5745611.345604684;1806459.7325827775;1.0356167179615746e-15;3.956145965782121e-09;5745611.345604688;2021-03-02
350;5745611.345604685;1806459.7325827775;7.372689140347933e-16;3.534438406451105e-09;5745611.345604689;2021-03-03
351;5745611.345604685;1806459.7325827775;4.916716669539375e-16;3.151222652967614e-09;5745611.345604688;2021-03-04
352;5745611.345604685;1806459.7325827775;2.988249767190072e-16;2.806498705331647e-09;5745611.345604688;2021-03-05
353;5745611.345604686;1806459.7325827775;1.587288433300023e-16;2.500266563543204e-09;5745611.345604689;2021-03-06
354;5745611.345604686;1806459.7325827775;7.064201045111505e-17;2.2321390355172878e-09;5745611.345604688;2021-03-07
355;5745611.345604686;1806459.7325827775;1.4473058835329798e-17;1.9916214541152585e-09;5745611.345604688;2021-03-08
356;5745611.345604686;1806459.7325827775;-1.8789838752105088e-17;1.7740065298232677e-09;5745611.345604688;2021-03-09
357;5745611.345604687;1806459.7325827775;-2.914668231118962e-17;1.5792942626413147e-09;5745611.345604689;2021-03-10
358;5745611.345604687;1806459.7325827775;-1.6597471841923796e-17;1.4074846525693998e-09;5745611.345604689;2021-03-11
359;5745611.345604686;1806459.7325827775;1.7175187879884887e-17;1.2579693701644076e-09;5745611.345604687;2021-03-12
360;5745611.345604687;1806459.7325827775;5.191177713851885e-17;1.1234237824978655e-09;5745611.345604688;2021-03-13
361;5745611.345604687;1806459.7325827775;8.167657063953992e-17;1.0017018856389782e-09;5745611.345604688;2021-03-14
362;5745611.345604687;1806459.7325827775;1.0646956838294809e-16;8.928036795877453e-10;5745611.345604688;2021-03-15
363;5745611.345604687;1806459.7325827775;1.2629077036874333e-16;7.967291643441672e-10;5745611.345604688;2021-03-16
364;5745611.345604687;1806459.7325827775;1.4093774664868701e-16;7.128509544275409e-10;5745611.345604688;2021-03-17
365;5745611.345604687;1806459.7325827775;1.490491946789833e-16;6.369500029119822e-10;5745611.345604688;2021-03-18
366;5745611.345604687;1806459.7325827775;1.503718830461709e-16;5.682414767555137e-10;5745611.345604688;2021-03-19
367;5745611.345604687;1806459.7325827775;1.449058117502498e-16;5.067253759581354e-10;5745611.345604688;2021-03-20
368;5745611.345604687;1806459.7325827775;1.3265098079121999e-16;4.524017005198474e-10;5745611.345604687;2021-03-21
369;5745611.345604686;1806459.7325827775;1.4923929723479573e-16;3.810275553928391e-10;5745611.345604686;2021-03-22
370;5745611.345604686;1806459.7325827775;1.864401453231923e-16;2.982028079551548e-10;5745611.345604686;2021-03-23
371;5745611.345604686;1806459.7325827775;2.2100170623472892e-16;2.1974730759978811e-10;5745611.345604686;2021-03-24
372;5745611.345604687;1806459.7325827775;2.529239799694054e-16;1.4566105432673918e-10;5745611.345604687;2021-03-25
373;5745611.345604687;1806459.7325827775;2.822069665272222e-16;7.594404813600758e-11;5745611.345604687;2021-03-26
374;5745611.345604687;1806459.7325827775;3.088506659081789e-16;1.059628902759347e-11;5745611.345604687;2021-03-27
375;5745611.345604687;1806459.7325827775;3.328550781122757e-16;-5.0382222998503044e-11;5745611.345604687;2021-03-28
376;5745611.345604687;1806459.7325827775;3.542202031395125e-16;-1.0699148794228183e-10;5745611.345604687;2021-03-29
377;5745611.345604687;1806459.7325827775;3.729460409898894e-16;-1.592315058037433e-10;5745611.345604687;2021-03-30
378;5745611.345604687;1806459.7325827775;3.890325916634063e-16;-2.0710227658288717e-10;5745611.345604687;2021-03-31
379;5745611.345604687;1806459.7325827775;4.024798551600633e-16;-2.506038002797135e-10;5745611.345604687;2021-04-01
380;5745611.345604687;1806459.7325827775;4.132878314798602e-16;-2.8973607689422216e-10;5745611.345604687;2021-04-02
381;5745611.345604687;1806459.7325827775;4.214565206227973e-16;-3.244991064264134e-10;5745611.345604687;2021-04-03
382;5745611.345604687;1806459.7325827775;4.2698592258887446e-16;-3.548928888762871e-10;5745611.345604687;2021-04-04
383;5745611.345604687;1806459.7325827775;4.2987603737809157e-16;-3.809174242438432e-10;5745611.345604687;2021-04-05
