;Cases;S;U;Q;I;date
282;7168983.995235363;58.346168375989116;178138.9884335799;31128.84532912513;7378251.828998068;2021-02-15
283;7172073.843853746;58.095599004407205;175508.9693897315;30669.266323961383;7378252.079567439;2021-02-16
284;7175118.074655036;57.84978139127964;172917.7785336709;30216.472196344883;7378252.325385053;2021-02-17
285;7178117.36111245;57.608610215757075;170364.8426618049;29770.362781972588;7378252.566556227;2021-02-18
286;7181072.366748876;57.371982948658506;167849.59703127056;29330.839403348036;7378252.803183494;2021-02-19
287;7183983.74528924;57.13979976485179;165371.48523509028;28897.804842347716;7378253.035366678;2021-02-20
288;7186852.140815147;56.91196345901363;162929.95907918134;28471.163308655076;7378253.263202984;2021-02-21
289;7189678.187901039;56.68837936417831;160524.47846116434;28050.820424876096;7378253.486787079;2021-02-22
290;7192462.511748438;56.46895527343319;158154.51125097275;27636.68321175945;7378253.70621117;2021-02-23
291;7195205.728336987;56.25360136403245;155819.53317320126;27228.66005489021;7378253.921565078;2021-02-24
292;7197908.44454971;56.042230124595406;153519.02769119534;26826.66069541344;7378254.132936318;2021-02-25
293;7200571.2583057415;55.83475628484118;151252.48589288988;26430.596211526772;7378254.340410158;2021-02-26
294;7203194.758701328;55.63109674761244;149019.40637833066;26040.37899003637;7378254.544069695;2021-02-27
295;7205779.526135044;55.4311705227968;146819.2951486269;25655.9227122482;7378254.743995919;2021-02-28
296;7208326.1324390285;55.23489866523707;144651.6654970715;25277.142331676954;7378254.940267777;2021-03-01
297;7210835.141003576;55.04220421249859;142516.0379012311;24903.95405742314;7378255.132962231;2021-03-02
298;7213307.106901224;54.85301212605225;140411.9399169665;24536.27533612627;7378255.322154316;2021-03-03
299;7215742.577010557;54.66724923547685;138338.9060742737;24174.024832376555;7378255.507917208;2021-03-04
300;7218142.090136835;54.48484418140661;136296.4777738249;23817.122411600987;7378255.690322261;2021-03-05
301;7220506.177130389;54.30572736446376;134284.203186132;23465.48912255769;7378255.8694390785;2021-03-06
302;7222835.361005196;54.12983089268469;132301.63715129122;23119.047179063058;7378256.045335551;2021-03-07
303;7225130.157054812;53.95708853198217;130348.34108057884;22777.719942520565;7378256.218077911;2021-03-08
304;7227391.072965577;53.787435659131916;128423.88285968982;22441.4319055172;7378256.387730785;2021-03-09
305;7229618.608928391;53.62080921422264;126527.8367530738;22110.10867576418;7378256.554357229;2021-03-10
306;7231813.257750241;53.45714765658121;124659.78330952847;21783.676959017655;7378256.718018787;2021-03-11
307;7233975.504962791;53.296390921004175;122819.30926996004;21462.064542772077;7378256.878775523;2021-03-12
308;7236105.828929773;53.13848037636205;121006.0074757974;21145.20028049805;7378257.036686068;2021-03-13
309;7238204.700952841;52.98335878603902;119219.47677861812;20833.014076198397;7378257.1918076575;2021-03-14
310;7240272.585374069;52.83097026873103;117459.32195341153;20525.436868693483;7378257.344196174;2021-03-15
311;7242309.939679133;52.681260259314904;115725.15361103854;20222.400616012896;7378257.493906184;2021-03-16
312;7244317.214608716;52.53417546612433;114016.5881027543;19923.838279507385;7378257.640990977;2021-03-17
313;7246294.854250424;52.38966384073385;112333.24744224349;19629.683809934995;7378257.785502602;2021-03-18
314;7248243.296115428;52.247674560504784;110674.75924038509;19339.872136069676;7378257.927491883;2021-03-19
315;7250162.97127451;52.10815796447979;109040.75658948417;19054.339144484624;7378258.067008479;2021-03-20
316;7252054.304442832;51.97106552952944;107430.877991132;18773.02166694928;7378258.204100913;2021-03-21
317;7253917.714037218;51.836349867970526;105844.76730747469;18495.8574718821;7378258.338816575;2021-03-22
318;7255753.612312681;51.703964663191506;104282.07364501002;18222.78524408893;7378258.47120178;2021-03-23
319;7257562.405451431;51.573864642324935;102742.45127884726;17953.744571523348;7378258.601301801;2021-03-24
320;7259344.493615456;51.44600557547158;101225.55960801718;17688.675937395088;7378258.729160869;2021-03-25
321;7261100.271064865;51.32034422661361;99731.0630547351;17427.520702616646;7378258.8548222175;2021-03-26
322;7262830.126255725;51.19683831951923;98258.63098113789;17170.221091262476;7378258.978328125;2021-03-27
323;7264534.441893697;51.07544653431089;96807.93764358749;16916.72018262532;7378259.09971991;2021-03-28
324;7266213.595028997;50.95612847562511;95378.66211188026;16666.961897091307;7378259.219037969;2021-03-29
325;7267867.957163594;50.8388446324335;93970.48817804344;16420.89098017424;7378259.336321811;2021-03-30
326;7269497.894297233;50.723556378015275;92583.10431715898;16178.452995674865;7378259.451610067;2021-03-31
327;7271103.767003693;50.6102259502901;91216.2036224632;15939.594314338665;7378259.5649404945;2021-04-01
328;7272685.9305712525;50.49881639133089;89869.48368580548;15704.262092995237;7378259.676350053;2021-04-02
329;7274244.735064122;50.389291537126475;88542.64654537058;15472.404265414934;7378259.785874908;2021-04-03
330;7275780.525405904;50.28161599325595;87235.39861464845;15243.969529899106;7378259.893550452;2021-04-04
331;7277293.641333166;50.17575518912631;85947.45072194935;15018.907356140613;7378259.999411255;2021-04-05
332;7278784.417559782;50.07167530472351;84678.5179705422;14797.167960815379;7378260.10349114;2021-04-06
333;7280253.183914374;49.96934321363802;83428.31962169158;14578.702287165623;7378260.205823231;2021-04-07
334;7281700.265377633;49.868726486640696;82196.5790628904;14363.461999434418;7378260.3064399585;2021-04-08
335;7283125.982148695;49.769793376964955;80983.02375137537;14151.399472997566;7378260.405373068;2021-04-09
336;7284530.649588919;49.67251287330978;79787.38526192501;13942.467802727157;7378260.502653572;2021-04-10
337;7285914.578444413;49.576854598855334;78609.39909753393;13736.620769898884;7378260.598311846;2021-04-11
338;7287278.074909677;49.4827887980475;77448.80463524145;13533.812832728361;7378260.692377646;2021-04-12
339;7288621.4406809425;49.39028632907854;76305.34508073212;13333.999118440974;7378260.784880116;2021-04-13
340;7289944.972996428;49.29931866190472;75178.7674340712;13137.135417284346;7378260.875847783;2021-04-14
341;7291248.96460349;49.20985791307616;74068.82251763674;12943.178187405807;7378260.965308533;2021-04-15
342;7292533.703992346;49.12187674632557;72975.2647772441;12752.084520109209;7378261.053289699;2021-04-16
343;7293799.475417003;49.035348380316705;71897.85226432259;12563.812136739429;7378261.139818065;2021-04-17
344;7295046.55895735;48.95024657566442;70836.34658307012;12378.319379448982;7378261.22491987;2021-04-18
345;7296275.230525276;48.86654564731556;69790.51288524443;12195.565210278612;7378261.308620798;2021-04-19
346;7297485.761891513;48.784220467408964;68760.11984730785;12015.509207157716;7378261.390945978;2021-04-20
347;7298678.420879418;48.703246391496045;67744.9395055262;11838.111535110813;7378261.471920055;2021-04-21
348;7299853.471374831;48.623599269198166;66744.74724756555;11663.332944780532;7378261.551567177;2021-04-22
349;7301011.173376457;48.54525543574656;65759.32176961692;11491.134764937011;7378261.629911011;2021-04-23
350;7302151.783026525;48.46819171180274;64788.44505029001;11321.4788979194;7378261.706974735;2021-04-24
351;7303275.552606178;48.39238541815259;63831.90235452435;11154.327820325652;7378261.782781028;2021-04-25
352;7304382.73075268;48.31781429688236;62889.482048765385;10989.644550703573;7378261.85735215;2021-04-26
353;7305473.56244533;48.244456530066735;61960.97561293623;10827.392651649949;7378261.930709916;2021-04-27
354;7306548.289058847;48.17229072968123;61046.17759499871;10667.536221870676;7378262.002875716;2021-04-28
355;7307607.1483128965;48.10129596760434;60144.88565390106;10510.03990368087;7378262.073870478;2021-04-29
356;7308650.374449982;48.03145171758111;59256.90040818877;10354.86885655729;7378262.143714729;2021-04-30
357;7309678.19828452;47.96273784690103;58382.02539423914;10201.988749840555;7378262.2124286;2021-05-01
358;7310690.847233621;47.89513461516051;57520.067040054644;10051.365758155356;7378262.280031831;2021-05-02
359;7311688.5453684125;47.82862266514317;56670.83462158936;9902.966553779612;7378262.346543781;2021-05-03
360;7312671.513462864;47.76318301455709;55834.14022118501;9756.75829938201;7378262.411983431;2021-05-04
361;7313639.968988223;47.698797062498265;55009.79873232113;9612.708648839372;7378262.476369384;2021-05-05
362;7314594.126197307;47.63544657210522;54197.627787858604;9470.78573470798;7378262.539719874;2021-05-06
363;7315534.196188399;47.573113658861146;53397.44770566129;9330.95815872687;7378262.602052786;2021-05-07
364;7316460.38692805;47.51178079006204;52609.081469184435;9193.194988421425;7378262.663385656;2021-05-08
365;7317372.903290812;47.451430779960816;51832.35469365958;9057.465751194693;7378262.723735666;2021-05-09
366;7318271.947097374;47.392046785530745;51067.09559363128;8923.740428654935;7378262.783119661;2021-05-10
367;7319157.717268898;47.333612250119344;50313.13485162699;8791.98943367093;7378262.841554196;2021-05-11
368;7320030.409856513;47.27611090289611;49570.30559304614;8662.183605984092;7378262.899055543;2021-05-12
369;7320890.217937723;47.21952681779357;48838.44347429914;8534.294227605726;7378262.955639628;2021-05-13
370;7321737.331734324;47.16384437318784;48117.386582462816;8408.293005285734;7378263.011322073;2021-05-14
371;7322571.938652347;47.109048246393826;47406.97540128072;8284.15206457203;7378263.066118199;2021-05-15
372;7323394.223321067;47.05512340848797;46707.052777960795;8161.843944009292;7378263.120043037;2021-05-16
373;7324204.367657984;47.00205510590431;46017.46386788226;8041.341585474231;7378263.17311134;2021-05-17
374;7325002.550937624;46.94982883995525;45338.05607604211;7922.618323940579;7378263.225337607;2021-05-18
375;7325788.949755117;46.89843039922641;44668.67908802881;7805.647892901133;7378263.276736047;2021-05-19
376;7326563.738095814;46.847845838401184;44009.18481078086;7690.4044140122305;7378263.327320607;2021-05-20
377;7327327.087374317;46.798061472350966;43359.427339367016;7576.862391289005;7378263.377104973;2021-05-21
378;7328079.166471587;46.74906387104936;42719.26292540162;7464.99670558651;7378263.426102575;2021-05-22
379;7328820.141776119;46.70083985215836;42088.54994200143;7354.782608473701;7378263.474326595;2021-05-23
