;Cases;S;U;Q;I;date
281;7146709.305439269;227782.96440757703;158.47615430971126;1027.759422181982;7147895.541015761;2021-02-14
282;7146759.621824742;227782.10503131596;151.58527137326266;985.1932959065313;7147896.400392022;2021-02-15
283;7146807.8538881475;227781.28302563613;144.99401596563717;944.3744935889742;7147897.222397702;2021-02-16
284;7146854.087211133;227780.49676531597;138.6893598176022;905.2320870723843;7147898.008658023;2021-02-17
285;7146898.403899752;227779.74469584387;132.65884129075215;867.6979864524952;7147898.760727495;2021-02-18
286;7146940.882723286;227779.0253303527;126.89054082952251;831.7068288708887;7147899.4800929865;2021-02-19
287;7146981.599249938;227778.33724660327;121.37305681052995;797.1958699874097;7147900.168176736;2021-02-20
288;7147020.625974335;227777.67908420245;116.09548325978949;764.1048815418786;7147900.826339137;2021-02-21
289;7147058.03243898;227777.0495419783;111.04738882239664;732.3760535583825;7147901.455881361;2021-02-22
290;7147093.885355248;227776.44737531725;106.2187954414237;701.9538973318777;7147902.058048021;2021-02-23
291;7147128.248716873;227775.87139371326;101.60015872645523;672.7851540265385;7147902.634029626;2021-02-24
292;7147161.183907359;227775.32045847765;97.18234960054127;644.8187079019139;7147903.184964862;2021-02-25
293;7147192.749806424;227774.79348043725;92.9566358657312;618.0055006120635;7147903.711942902;2021-02-26
294;7147223.002891379;227774.2894177618;88.9146647978983;592.2984494001947;7147904.216005578;2021-02-27
295;7147251.997332739;227773.8072739443;85.0484469629616;567.6523696933535;7147904.698149395;2021-02-28
296;7147279.785087026;227773.34609583652;81.35034047801126;544.0238999986202;7147905.159327502;2021-03-01
297;7147306.415987552;227772.9049717161;77.81303552573722;521.3714285452145;7147905.600451623;2021-03-02
298;7147331.937829564;227772.4830295036;74.4295400674731;499.65502420356285;7147906.022393836;2021-03-03
299;7147356.396451287;227772.07943508;71.19316635979665;478.83637061164154;7147906.425988259;2021-03-04
300;7147379.83581479;227771.69339058033;68.09751728380472;458.87870068457755;7147906.812032758;2021-03-05
301;7147402.298081703;227771.32413282312;65.13647375805343;439.7467350542847;7147907.181290515;2021-03-06
302;7147423.82368481;227770.9709318421;62.30418297156902;421.4066237150413;7147907.534491496;2021-03-07
303;7147444.4513990665;227770.63308941133;59.59504656457664;403.8258882955634;7147907.872333927;2021-03-08
304;7147464.218409203;227770.30993765252;57.0037094687853;386.97336701316783;7147908.195485685;2021-03-09
305;7147483.160373388;227770.00083774058;54.52504953112248;370.8191626778943;7147908.504585597;2021-03-10
306;7147501.311485037;227769.70517864457;52.154167423187424;355.33459223298945;7147908.800244694;2021-03-11
307;7147518.704533305;227769.42237588874;49.886376712273766;340.4921374312156;7147909.083047449;2021-03-12
308;7147535.370959747;227769.15187040964;47.71719470135674;326.265398479747;7147909.353552928;2021-03-13
309;7147551.340912193;227768.89312747796;45.64233378455475;312.6290498815087;7147909.6122958595;2021-03-14
310;7147566.6432986;227768.64563560457;43.657692682095494;299.5587964503036;7147909.859787732;2021-03-15
311;7147581.305837386;227768.40890553387;41.75934837014306;287.0313320470441;7147910.096517803;2021-03-16
312;7147595.355104981;227768.18246930276;39.94354853659965;275.0243005165476;7147910.322954034;2021-03-17
313;7147608.81658305;227767.96587929505;38.206704003443726;263.5162569887278;7147910.539544042;2021-03-18
314;7147621.714703404;227767.758707349;36.54538157164833;252.48663101109275;7147910.746715987;2021-03-19
315;7147634.072890265;227767.5605439275;34.95629736855635;241.91569177562138;7147910.944879409;2021-03-20
316;7147645.913601279;227767.37099731094;33.436310378764084;231.78451436780358;7147911.134426026;2021-03-21
317;7147657.258367702;227767.189692803;31.98241607809611;222.0749467535357;7147911.315730534;2021-03-22
318;7147668.12783197;227767.01627199832;30.591740560827756;212.76957880677924;7147911.489151338;2021-03-23
319;7147678.541783418;227766.85039209097;29.261534997550363;203.8517128305883;7147911.655031246;2021-03-24
320;7147688.519194001;227766.69172517364;27.98917001560316;195.30533414576672;7147911.813698162;2021-03-25
321;7147698.078251673;227766.539957592;26.77213052499472;187.11508354629652;7147911.965465744;2021-03-26
322;7147707.236391859;227766.39478934163;25.608010881640638;179.26623125370844;7147912.110633994;2021-03-27
323;7147716.010328762;227766.25593346194;24.4945100292265;171.74465108255333;7147912.249489874;2021-03-28
324;7147724.416085112;227766.12311546385;23.429426911797293;164.53679584758694;7147912.382307871;2021-03-29
325;7147732.469020131;227765.99607279812;22.41065620856029;157.6296741980477;7147912.509350537;2021-03-30
326;7147740.183856681;227765.87455433773;21.436184186557334;151.01082812999198;7147912.630868997;2021-03-31
327;7147747.57470787;227765.75831986885;20.504084619129827;144.66831097731307;7147912.747103467;2021-04-01
328;7147754.655101899;227765.64713962143;19.612515020742386;138.59066679464593;7147912.858283714;2021-04-02
329;7147761.438005666;227765.54079382578;18.759713093880187;132.76691074944912;7147912.9646295095;2021-04-03
330;7147767.935848416;227765.43907226337;17.94399312621574;127.18650953080741;7147913.066351073;2021-04-04
331;7147774.16054378;227765.34177385306;17.163742673361803;121.83936302917334;7147913.163649483;2021-04-05
332;7147780.123510583;227765.24870626425;16.41741945793749;116.71578703058479;7147913.256717072;2021-04-06
333;7147785.83569352;227765.15968552852;15.703548254999765;111.80649603263464;7147913.345737807;2021-04-07
334;7147791.307582815;227765.07453567284;15.020717950906796;107.10258689743254;7147913.430887664;2021-04-08
335;7147796.5492326785;227764.99308837843;14.367578808795958;102.59552347069034;7147913.512334958;2021-04-09
336;7147801.5702792285;227764.9151826492;13.742839809773647;98.27712164942042;7147913.590240688;2021-04-10
337;7147806.379958055;227764.84066448532;13.145266036099475;94.13953475979844;7147913.664758851;2021-04-11
338;7147810.987120618;227764.76938658237;12.57367625726315;90.17523987809768;7147913.736036753;2021-04-12
339;7147815.400249807;227764.7012080469;12.026940652080093;86.37702483005526;7147913.80421529;2021-04-13
340;7147819.627475544;227764.6359941087;11.50397849886066;82.73797518477069;7147913.869429228;2021-04-14
341;7147823.676589324;227764.57361585536;11.003756048646698;79.25146210835882;7147913.931807481;2021-04-15
342;7147827.555057915;227764.51394998442;10.525284537159356;75.91113090045656;7147913.991473353;2021-04-16
343;7147831.270036994;227764.45687855425;10.067618188057333;72.71088960059002;7147914.048544782;2021-04-17
344;7147834.828384104;227764.40228874903;9.629852327294586;69.64489815589295;7147914.103134587;2021-04-18
345;7147838.236670807;227764.35007265993;9.211121629961266;66.70755823928644;7147914.155350676;2021-04-19
346;7147841.501194484;227764.30012707273;8.810598415758266;63.893503363773675;7147914.205296263;2021-04-20
347;7147844.627989909;227764.2523532584;8.427490971278225;61.19758919748116;7147914.253070078;2021-04-21
348;7147847.6228400385;227764.2066567803;8.061042002403802;58.61488451410747;7147914.298766555;2021-04-22
349;7147850.491286253;227764.16294731182;7.7105271739429355;56.140662597413026;7147914.342476024;2021-04-23
350;7147853.238638623;227764.1211384519;7.375253628772853;53.770392632372975;7147914.384284884;2021-04-24
351;7147855.869985482;227764.0811475549;7.054558624330019;51.499731674768476;7147914.424275781;2021-04-25
352;7147858.390202428;227764.0428955717;6.747808258046664;49.32451707826527;7147914.462527765;2021-04-26
353;7147860.8039612975;227764.00630688993;6.454396187252642;47.2407589613374;7147914.499116446;2021-04-27
354;7147863.115738683;227763.97130918337;6.173742420245347;45.24463304904409;7147914.534114153;2021-04-28
355;7147865.329823921;227763.9378332717;5.905292192306877;43.33247395067706;7147914.567590064;2021-04-29
356;7147867.450326846;227763.90581298422;5.64851487296156;41.500768632453926;7147914.599610351;2021-04-30
357;7147869.4811854;227763.87518502577;5.402902890345667;39.74615002000801;7147914.63023831;2021-05-01
358;7147871.426172717;227763.84588885284;5.167970739020574;38.06539102693998;7147914.659534482;2021-05-02
359;7147873.288903849;227763.81786655707;4.943254043735351;36.455398886054205;7147914.687556779;2021-05-03
360;7147875.072842513;227763.79106274666;4.728308610039639;34.913209466073745;7147914.714360589;2021-05-04
361;7147876.781307373;227763.76542443738;4.522709550113268;33.43598197570863;7147914.739998899;2021-05-05
362;7147878.417477947;227763.74090095068;4.32605046563064;32.02099397298221;7147914.764522386;2021-05-06
363;7147879.984400501;227763.71744381142;4.137942627101357;30.66563639712241;7147914.787979525;2021-05-07
364;7147881.484993636;227763.6950066512;3.9580141987989617;29.3674088498239;7147914.8104166845;2021-05-08
365;7147882.922053532;227763.67354511828;3.7859095181563087;28.12391516739048;7147914.831878217;2021-05-09
366;7147884.298259029;227763.65301679063;3.621288395228701;26.932859121108574;7147914.852406546;2021-05-10
367;7147885.616176622;227763.6333810895;3.4638254230810217;25.792040201465234;7147914.872042246;2021-05-11
368;7147886.878265107;227763.6145992004;3.3132093416857415;24.699349686868498;7147914.890824135;2021-05-12
369;7147888.086879987;227763.59663399815;3.169142437703722;23.652766913463772;7147914.908789339;2021-05-13
370;7147889.244277897;227763.57944997092;3.0313399358274458;22.65035553201402;7147914.925973365;2021-05-14
371;7147890.352620724;227763.5630131504;2.8995294383361028;21.690260023122505;7147914.942410185;2021-05-15
372;7147891.413979473;227763.54729104645;2.7734504012224166;20.770702415417222;7147914.958132289;2021-05-16
373;7147892.430338129;227763.53225258156;2.6528536080766356;19.889979016406233;7147914.973170754;2021-05-17
374;7147893.403597324;227763.5178680288;2.537500673172616;19.04645730867749;7147914.987555306;2021-05-18
375;7147894.335577762;227763.50410895422;2.427163579476542;18.2385730395257;7147915.001314381;2021-05-19
376;7147895.2280235505;227763.49094816082;2.3216242295465475;17.46482739473967;7147915.014475175;2021-05-20
377;7147896.082605472;227763.47835963356;2.2206740034060015;16.723784226504243;7147915.027063701;2021-05-21
378;7147896.900924026;227763.46631848835;2.1241133507320535;16.01406747059011;7147915.039104847;2021-05-22
379;7147897.684512309;227763.45480092405;2.0317514060572;15.334358696745126;7147915.050622412;2021-05-23
