;Cases;S;U;Q;I;date
281;7996018.285267627;2281549.6516905273;183163.66685959077;126509.39618226279;8305691.348309481;2021-01-11
282;8008496.058893866;2277660.6053248723;178023.61323086324;123060.72255040637;8309580.394675136;2021-01-12
283;8020633.32846357;2273887.116869777;173021.54076777588;119699.01389888489;8313353.883130231;2021-01-13
284;8032438.700659425;2270225.710149662;168154.110383705;116422.47880721552;8317015.289850346;2021-01-14
285;8043920.603910425;2266673.0156087014;163418.0417262874;113229.33875459437;8320567.9843913065;2021-01-15
286;8055087.289340326;2263225.7668800005;158810.11387593;110117.82990375179;8324015.233120007;2021-01-16
287;8065946.832519703;2259880.7975936923;154327.1654559601;107086.20443065265;8327360.202406315;2021-01-17
288;8076507.135201506;2256635.038254618;149966.09473812848;104132.73180575411;8330605.961745389;2021-01-18
289;8086775.926805461;2253485.513138136;145723.8599090421;101255.70014736867;8333755.486861872;2021-01-19
290;8096760.7667236235;2250429.3374424367;141597.47874359117;98453.41709035543;8336811.66255757;2021-01-20
291;8106469.04602689;2247463.7143715997;137584.0286784716;95724.21092304599;8339777.285628408;2021-01-21
292;8115907.989678402;2244585.932410127;133680.64651513565;93066.43139634168;8342655.06758988;2021-01-22
293;8125084.65880126;2241793.3626764547;129884.52806763988;90478.45045465216;8345447.637323553;2021-01-23
294;8134005.9526441395;2239083.456263325;126192.92800401936;87958.6630885231;8348157.543736682;2021-01-24
295;8142678.611329489;2236453.741857586;122603.15912204346;85505.48769088848;8350787.258142421;2021-01-25
296;8151109.218232575;2233901.8233240643;119112.59186620149;83117.36657716759;8353339.176675944;2021-01-26
297;8159304.20198725;2231425.377247959;115718.65407831498;80792.7666864849;8355815.62275205;2021-01-27
298;8167269.839021283;2229022.1506939665;112418.83036894663;78530.17991581126;8358218.849306041;2021-01-28
299;8175012.256171387;2226689.9590547727;109210.66141628516;76328.12335756294;8360551.040945235;2021-01-29
300;8182537.433139543;2224426.683902229;106091.74335498422;74185.13960325201;8362814.316097779;2021-01-30
301;8189851.205674897;2222230.27105065;103059.72665327614;72099.79662118513;8365010.728949359;2021-01-31
302;8196959.2673390545;2220098.7284083716;100112.3159369784;70070.68831560371;8367142.271591636;2021-02-01
303;8203867.1721564485;2218030.1240590317;97247.26919349833;68096.43459103028;8369210.875940977;2021-02-02
304;8210580.337664861;2216022.584509204;94462.39667228067;66175.68115366262;8371218.415490804;2021-02-03
305;8217104.047421809;2214074.292863311;91755.56014973213;64307.09956515605;8373166.707136697;2021-02-04
306;8223443.453253908;2212183.4869940276;89124.67235695712;62489.38739511628;8375057.513005981;2021-02-05
307;8229603.5779926935;2210348.457889222;86567.69604432609;60721.268073767904;8376892.542110788;2021-02-06
308;8235589.318250203;2208567.548060435;84082.64299194854;59001.49069742286;8378673.4519395735;2021-02-07
309;8241405.44674953;2206839.149908853;81667.5733290806;57328.83001254546;8380401.850091156;2021-02-08
310;8247056.614891692;2205161.7041980303;79320.59465870015;55702.08625158643;8382079.295801979;2021-02-09
311;8252547.355418742;2203533.6985758883;77039.86112745275;54120.084877926834;8383707.3014241215;2021-02-10
312;8257882.084931025;2201953.6661332096;74823.57255962821;52581.67637614648;8385287.3338668;2021-02-11
313;8263065.106272501;2200420.1839997172;72669.97364607187;51085.7360817196;8386820.816000292;2021-02-12
314;8268100.611046222;2198931.8719967594;70577.35305138135;49631.16390564703;8388309.128003251;2021-02-13
315;8272992.682093773;2197487.3913585404;68544.04250177328;48216.8840459224;8389753.608641468;2021-02-14
316;8277745.295864948;2196085.443436651;66568.41596749802;46841.84473091243;8391155.556563359;2021-02-15
317;8282362.324796565;2194724.768476237;64648.888801078734;45505.01792612837;8392516.231523773;2021-02-16
318;8286847.539714164;2193404.1444391394;62783.91684522113;44205.399001484635;8393836.855560869;2021-02-17
319;8291204.612161742;2192122.3858550717;60971.99557427272;42942.006408923065;8395118.614144938;2021-02-18
320;8295437.116629467;2190878.342695628;59211.65928821286;41713.881386700785;8396362.65730438;2021-02-19
321;8299548.532832605;2189670.899298858;57501.48025930012;40520.08760924555;8397570.100701151;2021-02-20
322;8303542.248024159;2188498.973338218;55840.06786095049;39359.71077668165;8398742.02666179;2021-02-21
323;8307421.559100142;2187361.5147945774;54226.06778557562;38231.858319713785;8399879.48520543;2021-02-22
324;8311189.674758574;2186257.504974189;52658.16123189429;37135.659035351164;8400983.49502582;2021-02-23
325;8314849.717635073;2185185.9555665962;51135.06408283223;36070.26271550738;8402055.044433413;2021-02-24
326;8318404.726391941;2184145.90773045;49655.526098130074;35034.83977948736;8403095.092269558;2021-02-25
327;8321857.6577313915;2183136.431184957;48218.33016561958;34028.580918040665;8404104.568815053;2021-02-26
328;8325211.388405095;2182156.6233495786;46822.29152081046;33050.696724524845;8405084.37665043;2021-02-27
329;8328468.717234394;2181205.608518503;45466.25696200083;32100.417285110674;8406035.391481506;2021-02-28
330;8331632.367003872;2180282.5370393246;44149.1041211452;31176.991835666173;8406958.462960683;2021-03-01
331;8334704.986345416;2179386.584523219;42869.7407335206;30279.68839785293;8407854.41547679;2021-03-02
332;8337689.151614108;2178516.951087188;41627.10390523399;29407.793393478576;8408724.048912821;2021-03-03
333;8340587.368741751;2177672.860624613;40420.159385538806;28560.61124810612;8409568.139375396;2021-03-04
334;8343402.074978657;2176853.560075184;39247.90089151957;27737.464054647593;8410387.439924825;2021-03-05
335;8346135.64065345;2176058.318733515;38109.34941688695;26937.691196156513;8411182.681266494;2021-03-06
336;8348790.370882567;2175286.427585331;37003.55254431137;26160.648987798653;8411954.572414678;2021-03-07
337;8351368.507240679;2174537.1986517916;35929.583789902295;25405.710317634966;8412703.801348217;2021-03-08
338;8353872.229392743;2173809.964352397;34886.54196251619;24672.26429235255;8413431.035647612;2021-03-09
339;8356303.656699468;2173104.076895297;33873.55052369879;23959.715881543503;8414136.92310471;2021-03-10
340;8358664.849828607;2172418.9076923896;32889.75695289779;23267.48552611337;8414822.092307618;2021-03-11
341;8360957.812241954;2171753.8467733692;31934.332150630504;22595.00883405406;8415487.153226638;2021-03-12
342;8363184.491703989;2171108.3022285905;31006.46983936182;21941.736228066693;8416132.697771417;2021-03-13
343;8365346.781750142;2170481.6996736266;30105.385971803447;21307.1326044358;8416759.30032638;2021-03-14
344;8367446.523117815;2169873.481725602;29230.318157145426;20690.676999445204;8417367.518274406;2021-03-15
345;8369485.505142436;2169283.107488238;28380.525107904923;20091.862261429233;8417957.89251177;2021-03-16
346;8371465.46712186;2168710.0520606223;27555.286089224654;19510.19472830114;8418530.947939387;2021-03-17
347;8373388.099645871;2168153.8060679985;26753.900376011992;18945.193910126913;8419087.19393201;2021-03-18
348;8375255.045895969;2167613.8751885844;25975.686734796356;18396.392180658757;8419627.124811424;2021-03-19
349;8377067.902909254;2167089.7797065675;25219.982912113468;17863.334472073115;8420151.22029344;2021-03-20
350;8378828.222827638;2166581.054076825;24486.145132117625;17345.57796342867;8420659.945923183;2021-03-21
351;8380537.514145881;2166087.246508115;23773.54760298141;16842.691743031006;8421153.753491893;2021-03-22
352;8382197.24285806;2165607.918549005;23081.582042820693;16354.256550123422;8421633.081451004;2021-03-23
353;8383808.833564121;2165142.6446866184;22409.657216963224;15879.864532305206;8422098.35531339;2021-03-24
354;8385373.6706397375;2164691.011965965;21757.19847797166;15419.11891633409;8422549.988034043;2021-03-25
355;8386893.099345624;2164252.619618136;21123.647319556872;14971.633716692573;8422988.380381875;2021-03-26
356;8388368.426867171;2163827.078694728;20508.46094536961;14537.033492740025;8423413.92130528;2021-03-27
357;8389800.923359262;2163414.0117173875;19911.11184543805;14114.953077921726;8423826.98828262;2021-03-28
358;8391191.822963271;2163013.0523370923;19331.087381866808;13705.037317780125;8424227.947662918;2021-03-29
359;8392542.324790725;2162623.845004211;18767.889386490544;13306.940818583535;8424617.154995799;2021-03-30
360;8393853.593895487;2162246.0446469868;18221.033767373818;12920.327690163445;8424994.955353025;2021-03-31
361;8395126.762209319;2161879.316361672;17690.05012604758;12544.871302973677;8425361.68363834;2021-04-01
362;8396362.929451851;2161523.3351100115;17174.481383354145;12180.254054795349;8425717.66489;2021-04-02
363;8397563.16402339;2161177.7854273873;16673.883415492346;11826.167133741552;8426063.214572623;2021-04-03
364;8398728.5038737;2160842.361138786;16187.824699123195;11482.310288401526;8426398.638861226;2021-04-04
365;8399859.95734377;2160516.7650844054;15715.88596413332;11148.39160770114;8426724.234915605;2021-04-05
366;8400958.503972456;2160200.7088588756;15257.6598657592;10824.127302920133;8427040.291141136;2021-04-06
367;8402025.095338764;2159893.9125371426;14812.7506389782;10509.24148512578;8427347.087462869;2021-04-07
368;8403060.655871043;2159596.1044124183;14380.773765314725;10203.465951233486;8427644.895587591;2021-04-08
369;8404066.08343382;2159307.0208157375;13961.355731353808;9906.540019098677;8427933.979184272;2021-04-09
370;8405042.250300433;2159026.405794103;13554.133630928298;9618.210274546665;8428214.594205908;2021-04-10
371;8405990.003734779;2158754.01093147;13158.754924759482;9338.230409003385;8428486.989068542;2021-04-11
372;8406910.166636305;2158489.595146656;12774.87717465206;9066.36104239876;8428751.404853355;2021-04-12
373;8407803.538442142;2158232.9243973875;12402.16767434407;8802.3694861363;8429008.075602623;2021-04-13
374;8408670.895516329;2157983.7715694373;12040.303286786137;8546.029627458223;8429257.228430573;2021-04-14
375;8409512.991995215;2157741.9162021945;11688.97009765134;8297.121704948988;8429499.083797816;2021-04-15
376;8410330.560390944;2157507.144300073;11347.863166491035;8055.432142502104;8429733.855699936;2021-04-16
377;8411124.312042374;2157279.2481977837;11016.686339504393;7820.753420347257;8429961.751802227;2021-04-17
378;8411894.937959824;2157058.0262870765;10695.151903126043;7592.883849984917;8430182.973712934;2021-04-18
379;8412643.10920373;2156843.282906077;10382.980426345555;7371.627463859244;8430397.717093935;2021-04-19
380;8413369.4775029;2156634.828145523;10079.900505890751;7156.793845697178;8430606.171854487;2021-04-20
