;Cases;S;U;Q;I;date
282;5856634.38851475;9847629.232718995;0.9502576805216132;27.392765429509232;5856662.73153786;2020-12-25
283;5856636.766059412;9847628.96756024;0.8775165356488585;25.3531206670314;5856662.996696615;2020-12-26
284;5856638.966542585;9847628.72269909;0.810343636028318;23.464671542658227;5856663.241557764;2020-12-27
285;5856641.003092314;9847628.496581793;0.748312741067563;21.716270006131342;5856663.467675061;2020-12-28
286;5856642.887868456;9847628.287773525;0.6910302370444433;20.09758463593882;5856663.676483328;2020-12-29
287;5856644.632133601;9847628.094949301;0.6381326406432551;18.59904131117379;5856663.869307553;2020-12-30
288;5856646.24631884;9847627.916885564;0.5892842936802605;17.21176815748944;5856664.047371292;2020-12-31
289;5856647.740084834;9847627.752452407;0.5441752302828458;15.927544381637082;5856664.211804447;2021-01-01
290;5856649.122378274;9847627.600606436;0.5025192145543899;14.73875292998107;5856664.363650419;2021-01-02
291;5856650.401484466;9847627.460384104;0.46405191795799894;13.638336365817045;5856664.50387275;2021-01-03
292;5856651.585075838;9847627.330895633;0.42852924697756223;12.619756136218824;5856664.63336122;2021-01-04
293;5856652.680256944;9847627.211319366;0.3957257970489619;11.676954745495935;5856664.752937486;2021-01-05
294;5856653.6936064195;9847627.100896535;0.36543341454124234;10.804320482556195;5856664.8633603165;2021-01-06
295;5856654.6312156;9847626.998926457;0.3374598805192811;9.996654914599981;5856664.965330396;2021-01-07
296;5856655.498724455;9847626.904762078;0.31162768948153635;9.249142629725299;5856665.059494774;2021-01-08
297;5856656.301354826;9847626.817805883;0.28777292400636734;8.557323219071675;5856665.146450969;2021-01-09
298;5856657.0439412575;9847626.737506092;0.265744215201793;7.917065286577778;5856665.226750759;2021-01-10
299;5856657.730959613;9847626.663353166;0.24540177979504213;7.324542292274462;5856665.300903685;2021-01-11
300;5856658.366553499;9847626.594876569;0.22661653596398884;6.776210246339474;5856665.369380281;2021-01-12
301;5856658.954558845;9847626.531641783;0.2092692819868574;6.268786941768153;5856665.432615069;2021-01-13
302;5856659.498526608;9847626.47324755;0.1932499410809153;5.79923275179042;5856665.491009301;2021-01-14
303;5856660.001743847;9847626.419323334;0.17845686312302952;5.364732806534939;5856665.5449335165;2021-01-15
304;5856660.4672532305;9847626.369526962;0.16479617976236857;4.962680478654235;5856665.594729889;2021-01-16
305;5856660.897871153;9847626.323542448;0.15218120703806648;4.590662041303003;5856665.640714401;2021-01-17
306;5856661.296204457;9847626.281078;0.1405318968418827;4.246442495238965;5856665.6831788495;2021-01-18
307;5856661.664665959;9847626.241864162;0.12977432866513164;3.927952400847098;5856665.7223926885;2021-01-19
308;5856662.005488817;9847626.205652101;0.11984024094650346;3.6332756917975146;5856665.758604749;2021-01-20
309;5856662.320739867;9847626.172212034;0.11066659696042365;3.3606383509193414;5856665.792044815;2021-01-21
310;5856662.612331943;9847626.141331771;0.10219518577323078;3.1083979504373205;5856665.822925079;2021-01-22
311;5856662.882035306;9847626.11281536;0.09437225210233254;2.875033932781301;5856665.85144149;2021-01-23
312;5856663.131488224;9847626.086481849;0.08714815563739182;2.6591386222541016;5856665.877775001;2021-01-24
313;5856663.362206775;9847626.062164139;0.08047705593127387;2.459408878912517;5856665.902092709;2021-01-25
314;5856663.575593918;9847626.039707927;0.07431662195030823;2.274638382734793;5856665.924548922;2021-01-26
315;5856663.7729479065;9847626.018970713;0.06862776273543159;2.1037104670269633;5856665.945286136;2021-01-27
316;5856663.955470066;9847625.999820912;0.06337437966815622;1.9455914924259758;5856665.964435938;2021-01-28
317;5856664.124272005;9847625.982137008;0.0585231374464216;1.7993247003644797;5856665.982119842;2021-01-29
318;5856664.280382285;9847625.965806786;0.05404325270239192;1.6640245253268282;5856665.998450063;2021-01-30
319;5856664.424752606;9847625.950726626;0.0499062984085954;1.5388713171776953;5856666.013530222;2021-01-31
320;5856664.558263528;9847625.936800838;0.04608602362220705;1.4231064579250539;5856666.02745601;2021-02-01
321;5856664.681729769;9847625.923941053;0.042558186878199566;1.3160278380752106;5856666.040315794;2021-02-02
322;5856664.795905106;9847625.912065672;0.03930040231176798;1.2169856668019488;5856666.052191175;2021-02-03
323;5856664.901486921;9847625.90109934;0.036291997682842095;1.1253785891850183;5856666.063157508;2021-02-04
324;5856664.999120408;9847625.890972467;0.03351388325056477;1.0406500896440996;5856666.073284381;2021-02-05
325;5856665.089402456;9847625.881620798;0.030948430615037457;0.9622851644855724;5856666.082636051;2021-02-06
326;5856665.172885264;9847625.872984987;0.028579360683916512;0.8898072366380387;5856666.091271861;2021-02-07
327;5856665.250079666;9847625.86501024;0.026391640553589352;0.8227753016575435;5856666.099246608;2021-02-08
328;5856665.321458228;9847625.857645951;0.024371388078718453;0.7607812814011388;5856666.106610897;2021-02-09
329;5856665.387458097;9847625.85084539;0.022505783832291855;0.7034475776523224;5856666.113411458;2021-02-10
330;5856665.448483652;9847625.844565406;0.02078298962149797;0.6504248007441742;5856666.119691443;2021-02-11
331;5856665.504908955;9847625.838766148;0.019192073525070966;0.6013896730223579;5856666.125490701;2021-02-12
332;5856665.557080008;9847625.833410818;0.01772294038249789;0.5560430836001363;5856666.130846032;2021-02-13
333;5856665.605316861;9847625.828465432;0.016366267837844985;0.5141082902950274;5856666.135791419;2021-02-14
334;5856665.649915543;9847625.82389861;0.015113447132625576;0.4753292494539779;5856666.14035824;2021-02-15
335;5856665.691149873;9847625.819681372;0.013956528563947466;0.43946907586901407;5856666.144575478;2021-02-16
336;5856665.729273104;9847625.815786961;0.012888170903153631;0.4063086132050015;5856666.148469889;2021-02-17
337;5856665.764519479;9847625.812190663;0.011901594902770467;0.37564511295943037;5856666.152066187;2021-02-18
338;5856665.797105644;9847625.808869656;0.010990540249594689;0.3472910087367094;5856666.155387193;2021-02-19
339;5856665.827231969;9847625.805802872;0.010149225882632984;0.3210727847638996;5856666.1584539795;2021-02-20
340;5856665.855083767;9847625.802970845;0.009372313246922184;0.29682992539067105;5856666.161286006;2021-02-21
341;5856665.880832427;9847625.800355606;0.008654872466248392;0.27441394485510323;5856666.163901244;2021-02-22
342;5856665.904636448;9847625.797940562;0.00799235102841275;0.2536874886302397;5856666.166316288;2021-02-23
343;5856665.926642417;9847625.795710387;0.0073805449127042465;0.2345235024029676;5856666.168546464;2021-02-24
344;5856665.946985889;9847625.793650929;0.006815571908129866;0.21680446101502202;5856666.170605922;2021-02-25
345;5856665.965792227;9847625.791749122;0.006293846997694632;0.20042165600002962;5856666.172507729;2021-02-26
346;5856665.98317736;9847625.789992895;0.005812059589575844;0.18527453654979045;5856666.174263956;2021-02-27
347;5856665.999248493;9847625.788371107;0.0053671525036698255;0.1712700993252519;5856666.175885745;2021-02-28
348;5856666.014104762;9847625.786873464;0.004956302587424487;0.15832232341526706;5856666.177383388;2021-03-01
349;5856666.027837838;9847625.785490463;0.004576902800605894;0.146351647583322;5856666.178766388;2021-03-02
350;5856666.040532489;9847625.784213329;0.004226545673239974;0.13528448682228358;5856666.180043521;2021-03-03
351;5856666.052267099;9847625.78303396;0.0039030080164736193;0.12505278416784696;5856666.181222891;2021-03-04
352;5856666.063114148;9847625.78194487;0.003604236832432349;0.1155935969930857;5856666.182311982;2021-03-05
353;5856666.073140653;9847625.780939149;0.0033283362688227122;0.10684871382931162;5856666.183317703;2021-03-06
354;5856666.082408583;9847625.780010413;0.0030735556046525858;0.09876429987711184;5856666.184246439;2021-03-07
355;5856666.090975233;9847625.779152773;0.0028382781309851625;0.09129056800030516;5856666.18510408;2021-03-08
356;5856666.098893582;9847625.778360784;0.0026210109061981695;0.08438147582150698;5856666.185896069;2021-03-09
357;5856666.106212612;9847625.77762942;0.002420375259890263;0.07799444469043185;5856666.186627432;2021-03-10
358;5856666.112977612;9847625.776954042;0.0022350980638857557;0.0720901000005001;5856666.18730281;2021-03-11
359;5856666.119230455;9847625.776330363;0.0020640036422616688;0.06663203015752085;5856666.187926489;2021-03-12
360;5856666.125009855;9847625.775754426;0.0019060063202759256;0.06158656466778372;5856666.188502426;2021-03-13
361;5856666.130351603;9847625.775222575;0.0017601035281845415;0.05692256800534179;5856666.189034275;2021-03-14
362;5856666.135288794;9847625.774731439;0.0016253694422654517;0.05261124935203217;5856666.189525412;2021-03-15
363;5856666.139852017;9847625.7742779;0.0015009491098480084;0.04862598641341678;5856666.1899789525;2021-03-16
364;5856666.144069561;9847625.773859076;0.0013860530248219305;0.04494216251267398;5856666.190397777;2021-03-17
365;5856666.14796757;9847625.773472313;0.0012799521150548162;0.04153701573917487;5856666.190784538;2021-03-18
366;5856666.151570222;9847625.773115158;0.0011819731112189522;0.03838949939851199;5856666.191141695;2021-03-19
367;5856666.154899863;9847625.77278534;0.0010914942939403188;0.03548015357748127;5856666.191471511;2021-03-20
368;5856666.157977154;9847625.772480771;0.0010079415282430238;0.032790985211083194;5856666.19177608;2021-03-21
369;5856666.160821192;9847625.772199517;0.0009307846295953301;0.03030535807804305;5856666.192057335;2021-03-22
370;5856666.163449635;9847625.771939792;0.0008595340257492527;0.028007891377239226;5856666.19231706;2021-03-23
371;5856666.165878803;9847625.771699948;0.0007937375687058714;0.025884363011078423;5856666.192556903;2021-03-24
372;5856666.168123784;9847625.771478465;0.0007329777794082287;0.02392162551136062;5856666.192778387;2021-03-25
373;5856666.170198525;9847625.771273935;0.0006768690740727588;0.02210752167477392;5856666.192982916;2021-03-26
374;5856666.17211592;9847625.771085063;0.0006250554479767993;0.020430813627469038;5856666.193171789;2021-03-27
375;5856666.173887886;9847625.770910649;0.0005772080867512478;0.01888110997170489;5856666.193346204;2021-03-28
376;5856666.175525438;9847625.770749584;0.0005330234067775382;0.017448805565807652;5856666.193507267;2021-03-29
377;5856666.177038762;9847625.77060085;0.0004922210053997157;0.016125018827665906;5856666.193656001;2021-03-30
378;5856666.178437267;9847625.7704635;0.00045454199431885185;0.014901540364296544;5856666.19379335;2021-03-31
379;5856666.179729658;9847625.770336665;0.0004197472503114855;0.013770779303347795;5856666.193920185;2021-04-01
380;5856666.180923974;9847625.770219542;0.0003876160314408974;0.012725720463105975;5856666.194037311;2021-04-02
381;5856666.182027649;9847625.770111382;0.00035794441426407916;0.01175987636324957;5856666.19414547;2021-04-03
382;5856666.183047555;9847625.7700115;0.0003305441384459899;0.010867251324678516;5856666.194245351;2021-04-04
383;5856666.183990042;9847625.769919265;0.00030524131846887013;0.01004230172841406;5856666.194337585;2021-04-05
