;Cases;S;U;Q;I;date
282;15636696.805763826;5.67764956292851;1230273.8966595775;142981.46211184916;17009952.164535254;2021-02-15
283;15651861.806996347;5.605198934639159;1216687.918033481;141402.51195605047;17009952.236985877;2021-02-16
284;15666859.34048893;5.534457685010198;1203251.9691716984;139840.99806650082;17009952.30772713;2021-02-17
285;15681691.255579842;5.465375740485492;1189964.3933287484;138296.727900483;17009952.376809075;2021-02-18
286;15696359.38118625;5.3979047707325805;1176823.552053042;136769.5110407515;17009952.444280043;2021-02-19
287;15710865.526029805;5.331998119729756;1163827.824984932;135259.1591719553;17009952.51018669;2021-02-20
288;15725211.478857554;5.2676107336234885;1150975.6096569758;133765.48605954865;17009952.57457408;2021-02-21
289;15739399.00866378;5.204699101995839;1138265.3212964225;132288.30752550866;17009952.63748571;2021-02-22
290;15753429.864908218;5.143221198710374;1125695.3926298707;130827.44142552523;17009952.698963612;2021-02-23
291;15767305.777731022;5.083136423402091;1113264.2736900796;129382.70762728796;17009952.75904839;2021-02-24
292;15781028.458166596;5.0244055451301755;1100970.4316249066;127953.92798776447;17009952.817779265;2021-02-25
293;15794599.59835707;4.966990644662533;1088812.3505083444;126540.92632875303;17009952.87519417;2021-02-26
294;15808020.871757695;4.910855070599486;1076788.5311536728;125143.52841837391;17009952.931329742;2021-02-27
295;15821293.933344351;4.855963389227154;1064897.490928648;123761.56194842471;17009952.986221425;2021-02-28
296;15834420.419817988;4.802281338298351;1053137.763572738;122394.85651274855;17009953.039903473;2021-03-01
297;15847401.94980547;4.749775780139171;1041507.8990163611;121043.24358720155;17009953.092409033;2021-03-02
298;15860240.124059422;4.698414659562489;1030006.4632021333;119706.55650859709;17009953.14377015;2021-03-03
299;15872936.525656708;4.648166965538642;1018632.0379080933;118384.63045304696;17009953.194017846;2021-03-04
300;15885492.720193308;4.599002691340002;1007383.2205728659;117077.30241594782;17009953.243182123;2021-03-05
301;15897910.25597718;4.550892797186242;996258.6241227586;115784.4111920784;17009953.291292015;2021-03-06
302;15910190.664216;4.5038091716056;985256.8768007489;114505.79735889296;17009953.338375643;2021-03-07
303;15922335.459208308;4.4577246000518125;974376.6219973922;113241.30325451471;17009953.384460215;2021-03-08
304;15934346.138529282;4.412612731881695;963616.5180835766;111990.77295922408;17009953.429572083;2021-03-09
305;15946224.183214193;4.368448048701261;952975.2382451249;110754.05227744755;17009953.473736767;2021-03-10
306;15957971.05794427;4.325205833352443;942451.4703192171;109530.98871549228;17009953.51697898;2021-03-11
307;15969588.21123252;4.282862139713108;932043.9166326137;108321.43145753926;17009953.559322674;2021-03-12
308;15981077.075594027;4.241393767256017;921751.2938416916;107125.23135532823;17009953.600791045;2021-03-13
309;15992439.067726968;4.200778233608007;911572.3327742211;105942.24090539118;17009953.64140658;2021-03-14
310;16003675.58868841;4.160993749050834;901505.7782728972;104772.31422975633;17009953.681191064;2021-03-15
311;16014788.024058037;4.12201919053402;891550.3890405827;103615.3070670046;17009953.720165625;2021-03-16
312;16025777.744114185;4.083834078943331;881704.9374872808;102471.07674926978;17009953.758350734;2021-03-17
313;16036646.1040054;4.046418556962598;871968.2095787938;101339.48218206297;17009953.795766257;2021-03-18
314;16047394.44391461;4.0097533670583285;862339.004687044;100220.38382979154;17009953.832431447;2021-03-19
315;16058024.089224268;3.973819830427973;852816.1354420488;99113.64369866518;17009953.868364982;2021-03-20
316;16068536.35068191;3.938599825791193;843398.4275855159;98019.12531755958;17009953.903584987;2021-03-21
317;16078932.524557687;3.9040757715146044;834084.7198260875;96936.6937252652;17009953.93810904;2021-03-22
318;16089213.89280411;3.870230606773244;824873.8636961591;95866.21545393651;17009953.971954204;2021-03-23
319;16099381.723213177;3.8370477737410975;815764.7234102845;94807.55851357627;17009954.005137037;2021-03-24
320;16109437.269581866;3.804511199899059;806756.1757251339;93760.592366613;17009954.03767361;2021-03-25
321;16119381.771869862;3.7726052814521096;797847.1098010059;92725.18790866305;17009954.06957953;2021-03-26
322;16129216.456343828;3.7413148682256447;789036.4270648798;91701.21746123665;17009954.100869942;2021-03-27
323;16138942.535736388;3.7106252481486677;780323.0410749645;90688.55474821199;17009954.131559566;2021-03-28
324;16148561.209396422;3.680522132605886;771705.8773867481;89687.07487951063;17009954.16166268;2021-03-29
325;16158073.66340509;3.6509916416269705;763183.873420511;88696.65436757014;17009954.19119317;2021-03-30
326;16167481.070747472;3.6220202909349037;754755.9783303282;87717.17108672236;17009954.220164523;2021-03-31
327;16176784.591454653;3.5935949789087327;746421.1528745051;86748.50426067687;17009954.248589836;2021-04-01
328;16185985.372737983;3.5657029739413315;738178.3692874429;85790.53445641354;17009954.27648184;2021-04-02
329;16195084.549139095;3.5383319021687614;730026.611152916;84843.14356089977;17009954.303852912;2021-04-03
330;16204083.242693013;3.511469735428786;721964.8732787418;83906.21474332412;17009954.33071508;2021-04-04
331;16212982.563029993;3.4851047806301345;713992.161572859;82979.63247717946;17009954.35708003;2021-04-05
332;16221783.60752606;3.4592256687602543;706107.4929207548;82063.28251232958;17009954.382959146;2021-04-06
333;16230487.461440707;3.433821344479612;698309.8950642501;81157.05185851344;17009954.40836347;2021-04-07
334;16239095.198062265;3.408881055880639;690598.4064816164;80260.82875987572;17009954.43330376;2021-04-08
335;16247607.878856791;3.384394344483431;682972.0762690136;79374.5026646641;17009954.457790468;2021-04-09
336;16256026.553544631;3.360351036384042;675429.964023257;78497.96426588837;17009954.48183378;2021-04-10
337;16264352.26017784;3.3367412335993456;667971.1397258793;77631.10553986128;17009954.50544358;2021-04-11
338;16272586.025387544;3.3135553046822075;660594.6836284368;76773.81961352701;17009954.528629508;2021-04-12
339;16280728.864548333;3.2907838762874015;653299.686139105;75926.00071350015;17009954.551400937;2021-04-13
340;16288781.781763958;3.2684178256112797;646085.2477105397;75087.54429248978;17009954.573766988;2021-04-14
341;16296745.770012125;3.246448272443781;638950.4787289591;74258.34699545737;17009954.59573654;2021-04-15
342;16304621.811342645;3.224866571473156;631894.4994044474;73438.30657114951;17009954.617318243;2021-04-16
343;16312410.876958182;3.2036643051360345;624916.4396624799;72627.32189984711;17009954.63852051;2021-04-17
344;16320113.92734005;3.182833276638844;618015.4390366424;71825.29297484533;17009954.659351535;2021-04-18
345;16327731.912375297;3.1623655031734517;611190.6465625333;71032.12088147823;17009954.67981931;2021-04-19
346;16335265.771433445;3.1422532093992976;604441.220672839;70247.70782531989;17009954.699931603;2021-04-20
347;16342716.43350624;3.122488821146892;597766.3290935663;69471.95709618682;17009954.719695993;2021-04-21
348;16350084.81735339;3.1030649593381066;591165.1487414218;68704.77302504214;17009954.739119854;2021-04-22
349;16357371.831574116;3.0839744341153605;584636.8656223242;67946.0610139392;17009954.75821038;2021-04-23
350;16364578.374738956;3.065210239167164;578180.6747310358;67195.72750458306;17009954.776974574;2021-04-24
351;16371705.335518198;3.046765546245617;571795.7799518995;66453.67994916988;17009954.79541927;2021-04-25
352;16378753.592723595;3.028633699884399;565481.3939606771;65719.82686684093;17009954.813551113;2021-04-26
353;16385724.015485499;3.0108082122866264;559236.7381274968;64994.07776360632;17009954.8313766;2021-04-27
354;16392617.463329477;2.9932827583525574;553061.0424207753;64276.34315180292;17009954.848902054;2021-04-28
355;16399434.786295194;2.976051170954109;546953.545312369;63566.53452608099;17009954.866133645;2021-04-29
356;16406176.825036118;2.9591074362734373;540913.4936835972;62864.564357662915;17009954.88307738;2021-04-30
357;16412844.410919514;2.9424456893389634;534940.1427323797;62170.34608723201;17009954.899739124;2021-05-01
358;16419438.366134254;2.926060209760321;529032.7558814941;61483.79410885889;17009954.91612461;2021-05-02
359;16425959.503787689;2.909945417462269;523190.6046875817;60804.82376412823;17009954.9322394;2021-05-03
360;16432408.628006104;2.894095868753627;517412.9687515312;60133.35133131095;17009954.948088948;2021-05-04
361;16438786.534038471;2.8785062523277025;511699.13562946295;59469.294010629645;17009954.963678565;2021-05-05
362;16445094.00835325;2.8631713855270453;506048.40074484557;58812.56991533474;17009954.97901343;2021-05-06
363;16451331.828732392;2.848086210773204;500460.067302409;58163.09806380397;17009954.994098604;2021-05-07
364;16457500.764368715;2.8332457917930953;494933.44620051346;57520.798369795746;17009955.008939024;2021-05-08
365;16463601.575960333;2.818645310452653;489467.85594798124;56885.591631191164;17009955.023539506;2021-05-09
366;16469635.015805727;2.8042800632710145;484062.6225792232;56257.39951980349;17009955.037904754;2021-05-10
367;16475601.82789444;2.790145458363212;478717.0795711544;55636.144573763995;17009955.05203936;2021-05-11
368;16481502.747999692;2.776237012275331;473430.567760775;55021.75018733625;17009955.065947805;2021-05-12
369;16487338.503768519;2.762550347133424;468202.4352675075;54414.14059844318;17009955.07963447;2021-05-13
370;16493109.814815994;2.7490811872126413;463032.03740572656;53813.24088190811;17009955.09310363;2021-05-14
371;16498817.392816288;2.7358253559110692;457918.7366035204;53218.976939651824;17009955.10635946;2021-05-15
372;16504461.941572199;2.722778774695731;452861.90234076336;52631.27549308054;17009955.11940604;2021-05-16
373;16510044.1571165;2.7099374591189007;447860.9110582454;52050.06407261239;17009955.13224736;2021-05-17
374;16515564.72780724;2.697297515390164;442915.1460722559;51475.2710078034;17009955.1448873;2021-05-18
375;16521024.334392693;2.6848551396984726;438023.99751640833;50906.82542057495;17009955.157329675;2021-05-19
376;16526423.650094554;2.6726066158823367;433186.86226707976;50344.65721656661;17009955.169578202;2021-05-20
377;16531763.340714743;2.6605483109762647;428403.14384771883;49788.69707404342;17009955.181636505;2021-05-21
378;16537044.064702787;2.6486766742484864;423672.2523686034;49238.876436750994;17009955.19350814;2021-05-22
379;16542266.473220006;2.636988236464476;418993.6044696215;48695.12750695151;17009955.205196578;2021-05-23
