;Cases;S;U;Q;I;date
279;1358545.7261819309;368220.3807058107;17252.05952321034;12070.8335891063;1387868.6192942476;2021-01-09
280;1359735.7414953874;367863.7869847918;16758.448799526926;11731.022720352066;1388225.2130152665;2021-01-10
281;1360892.2369198897;367517.73013696214;16278.63526394676;11400.39767925967;1388571.269863096;2021-01-11
282;1362016.119676804;367181.896251958;15812.252170311467;11078.731900984945;1388907.1037481003;2021-01-12
283;1363108.274539293;366855.98090389365;15358.941411879086;10765.803144992517;1389233.0190961647;2021-01-13
284;1364169.564276213;366539.68886133;14918.353378448675;10461.393484066557;1389549.3111387284;2021-01-14
285;1365200.830085825;366232.7338044517;14490.146817286719;10165.289292494872;1389856.2661956064;2021-01-15
286;1366202.892010655;365934.8380455299;14073.988703499552;9877.2812403737;1390154.1619545282;2021-01-16
287;1367176.549370204;365645.73226443626;13669.55409566025;9597.164269757537;1390443.267735622;2021-01-17
288;1368122.5812033059;365365.1552532166;13276.525980882834;9324.737562652917;1390723.8447468416;2021-01-18
289;1369041.7466727183;365092.8536639633;12894.595144357725;9059.804519018891;1390996.146336095;2021-01-19
290;1369934.7854847482;364828.5817670645;12523.460024752505;8802.172723493046;1391260.4182329937;2021-01-20
291;1370802.4183178649;364572.1012195544;12162.826561051232;8551.65390158778;1391516.8987805038;2021-01-21
292;1371645.3472320782;364323.1808380141;11812.40804931701;8308.063880648973;1391765.8191620442;2021-01-22
293;1372464.25606488;364081.5963768632;11471.925005518971;8071.222552796268;1392007.4036231951;2021-01-23
294;1373259.8108374248;363847.1303163556;11141.105019151995;7840.953827126046;1392241.869683703;2021-01-24
295;1374032.6601761717;363619.57166124304;10819.682596061777;7617.085566581844;1392469.4283388152;2021-01-25
296;1374783.4356877606;363398.71573765494;10507.399026288627;7399.449548354213;1392690.2842624034;2021-01-26
297;1375512.7523453129;363184.3639994427;10204.002243280387;7187.881412022564;1392904.6360006158;2021-01-27
298;1376221.208875815;362976.32384229015;9909.246679532533;6982.22060242077;1393112.6761577681;2021-01-28
299;1376909.3881456882;362774.40842556604;9622.893118988488;6782.310309815557;1393314.5915744922;2021-01-29
300;1377577.857520533;362578.4364928511;9344.70856824976;6587.997418424469;1393510.5635072072;2021-01-30
301;1378227.169231749;362388.23220252915;9074.466117741804;6399.132448038681;1393700.7677975295;2021-01-31
302;1378857.8607448104;362203.6249650786;8811.944801096888;6215.569489072483;1393885.3750349798;2021-02-01
303;1379470.4551166939;362024.44928432;8556.929458998131;6037.166140046475;1394064.5507157384;2021-02-02
304;1380065.4613312;361850.5445999389;8309.210613629624;5863.783455289902;1394238.4554001195;2021-02-03
305;1380643.3746446492;361681.7551385432;8068.5843358595685;5695.285881006352;1394407.2448615152;2021-02-04
306;1381204.6769308492;361517.9297711965;7834.852110826076;5531.541187186672;1394571.0702288619;2021-02-05
307;1381749.8370050904;361358.9218711515;7607.820714362865;5372.420409453586;1394730.078128907;2021-02-06
308;1382279.3109448766;361204.58917673066;7387.302089689032;5217.797788762109;1394884.4108233277;2021-02-07
309;1382793.5424088738;361054.79365999385;7173.113222968082;5067.550708222858;1395034.2063400648;2021-02-08
310;1383292.9629510492;360909.4014013949;6965.076017737234;4921.559629877346;1395179.5985986637;2021-02-09
311;1383777.9923207723;360768.2824629951;6763.017180822102;4779.708035469211;1395320.7175370636;2021-02-10
312;1384249.038760778;360631.3107685963;6566.768104909515;4641.882365774757;1395457.6892314623;2021-02-11
313;1384706.4993035272;360498.36398831767;6376.1647519522585;4507.971956261345;1395590.636011741;2021-02-12
314;1385150.760063204;360369.32342695957;6191.0475383199055;4377.86897157498;1395719.6765730989;2021-02-13
315;1385582.1965063286;360244.0739123295;6011.261228028831;4251.468353371587;1395844.9260877292;2021-02-14
316;1386001.1737294444;360122.5036896067;5836.654823227801;4128.6677577795845;1395966.4963104518;2021-02-15
317;1386408.0467289297;360004.5043210819;5667.081455393405;4009.367494653403;1396084.4956789766;2021-02-16
318;1386803.1606630867;359889.9705843597;5502.398282149773;3893.470470462343;1396199.0294156987;2021-02-17
319;1387186.8511075515;359778.80037630635;5342.4663861219215;3780.882130078882;1396310.1996237524;2021-02-18
320;1387559.4443064425;359670.89461921575;5187.1506743957125;3671.510400004615;1396418.105380843;2021-02-19
321;1387921.2574190723;359566.1571718527;5036.319778415858;3565.2656307176903;1396522.8428282058;2021-02-20
322;1388272.5987573941;359464.4947399775;4889.84595994147;3462.060542745443;1396624.505260081;2021-02-21
323;1388613.7680194895;359365.8167909701;4747.605017333956;3361.8101722651913;1396723.1832090886;2021-02-22
324;1388945.0565237522;359270.0354722346;4609.476192146183;3264.4318119256827;1396818.964527824;2021-02-23
325;1389266.7474291031;359177.06553068565;4475.342080339791;3169.8449599300266;1396911.934469373;2021-02-24
326;1389579.1159511486;359086.82423510693;4345.088545212971;3077.971268590183;1397002.1757649516;2021-02-25
327;1389882.4295772305;358999.2313002222;4218.604629764752;2988.734492841336;1397089.7686998365;2021-02-26
328;1390176.9482732946;358914.208814217;4095.782473031816;2902.060439515242;1397174.7911858417;2021-02-27
329;1390462.9246841224;358831.6811695366;3976.5172295873117;2817.8769168122653;1397257.318830522;2021-02-28
330;1390740.604333945;358751.5749921215;3860.7069883683043;2736.1136856239764;1397337.4250079375;2021-03-01
331;1391010.2258216154;358673.81907310546;3748.252693950047;2656.702411387789;1397415.1809269532;2021-03-02
332;1391272.0210021292;358598.3443091376;3639.0580717915213;2579.5766170004954;1397490.6556909212;2021-03-03
333;1391526.215173194;358525.0836375675;3533.029552972669;2504.671636324739;1397563.9163624914;2021-03-04
334;1391773.0272593219;358453.9719721654;3430.076200148905;2431.9245684226735;1397635.0280278935;2021-03-05
335;1392012.669978455;358384.94614977465;3330.1096386842682;2361.2742331450277;1397704.0538502843;2021-03-06
336;1392245.3500137464;358317.94487185415;3233.043986906592;2292.6611275518194;1397771.0551282049;2021-03-07
337;1392471.2681834039;358252.9086450623;3138.795786771811;2226.02738482092;1397836.0913549967;2021-03-08
338;1392690.6195966683;358189.77973215946;3047.283940094121;2161.316731137112;1397899.2202678996;2021-03-09
339;1392903.5938137153;358128.50209860544;2958.42964317712;2098.4744445613724;1397960.4979014539;2021-03-10
340;1393110.374992265;358069.02136353194;2872.1563274311084;2037.4473168310763;1398019.978636527;2021-03-11
341;1393311.142057254;358011.2847434532;2788.389589752954;1978.1836095989202;1398077.7152566058;2021-03-12
342;1393506.068819681;357955.2410156617;2707.05714339141;1920.6330213251028;1398133.7589843974;2021-03-13
343;1393695.324134249;357900.8404648183;2628.088753851501;1864.7466471403548;1398188.1595352408;2021-03-14
344;1393879.072035594;357848.03483894834;2551.416183020294;1810.4769424963692;1398240.9651611105;2021-03-15
345;1394057.4718680014;357796.77730826824;2476.9731357076557;1757.777688081833;1398292.222691791;2021-03-16
346;1394230.678419859;357747.0224216718;2404.695204461219;1706.6039540669733;1398341.9775783871;2021-03-17
347;1394398.8420487584;357698.7260665066;2334.519818303744;1656.9120664901184;1398390.2739335522;2021-03-18
348;1394562.1088067868;357651.8454283668;2266.386191286244;1608.6595736192576;1398437.1545716922;2021-03-19
349;1394720.620562048;357606.33895249385;2200.235272438534;1561.805213078687;1398482.661047565;2021-03-20
350;1394874.5151111898;357562.1663082339;2136.0096994385003;1516.3088811968191;1398526.8336918252;2021-03-21
351;1395023.9263011047;357519.28835013777;2073.6537486105426;1472.1316002059561;1398569.7116499213;2021-03-22
352;1395168.9841313816;357477.66708603024;2013.1132926465702;1429.23549000057;1398611.3329140288;2021-03-23
353;1395309.8148723498;357437.26563943434;1954.3357520579398;1387.5837362167608;1398651.7343606246;2021-03-24
354;1395446.54115945;357398.04822041246;1897.2700561824067;1347.1405640140388;1398690.9517796466;2021-03-25
355;1395579.2821031117;357359.98009086505;1841.8665979368006;1307.8712081455437;1398729.019909194;2021-03-26
356;1395708.1533768713;357323.02753746323;1788.077197370913;1269.7418883538226;1398765.972462596;2021-03-27
357;1395833.2673433053;357287.1578314497;1735.8550499028145;1232.719775401358;1398801.8421686094;2021-03-28
358;1395954.7331428758;357252.3392013017;1685.1546895865044;1196.772966295281;1398836.6607987576;2021-03-29
359;1396072.6567487086;357218.5408168927;1635.9319663249012;1161.8704681333163;1398870.4591831667;2021-03-30
360;1396187.141073394;357185.7327561081;1588.1440017910138;1127.9821687662316;1398903.2672439513;2021-03-31
361;1396298.2860542084;357153.88597880816;1541.7491541578026;1095.0788128851027;1398935.1140212512;2021-04-01
362;1396406.1887424244;357122.9722989591;1496.7069812358295;1063.1319774401761;1398966.0277011003;2021-04-02
363;1396510.9434243676;357092.9643453688;1452.9781907524043;1032.1140395705006;1398996.0356546906;2021-04-03
364;1396612.6416401665;357063.8355593347;1410.5246320037606;1001.9981685544006;1399025.1644407248;2021-04-04
365;1396711.3722755862;357035.56016580603;1369.309257962722;972.7583007043913;1399053.4398342534;2021-04-05
366;1396807.2216615793;357008.1131415353;1329.2960843655696;944.3691125789996;1399080.8868585238;2021-04-06
367;1396900.2736363837;356981.47019688925;1290.4501638364486;916.8060029498064;1399107.52980317;2021-04-07
368;1396990.609605824;356955.6077582337;1252.7375607488063;890.0450752527756;1399133.3922418256;2021-04-08
369;1397078.3086193863;356930.5029444642;1216.1253198509694;864.0631163577655;1399158.497055595;2021-04-09
370;1397163.4474442576;356906.1335442538;1180.5814359317533;838.837575616172;1399182.8664558055;2021-04-10
371;1397246.1006217003;356882.47799957154;1146.074830089005;814.3465486984909;1399206.522000488;2021-04-11
372;1397326.3405318176;356859.51538612717;1112.5753229972565;790.5687591171766;1399229.484613932;2021-04-12
373;1397404.2374603692;356837.22539274115;1080.0536070051924;767.4835399437706;1399251.7746073182;2021-04-13
374;1397479.8596578522;356815.5883036669;1048.481221625714;745.0708169143817;1399273.4116963923;2021-04-14
375;1397553.2733934917;356794.58498281357;1017.8305312499169;723.3110925039061;1399294.4150172456;2021-04-15
376;1397624.543013887;356774.1968559783;988.074700742383;702.1854294513679;1399314.8031440808;2021-04-16
377;1397693.731003116;356754.4058926368;959.1876707371388;681.675433569286;1399334.5941074223;2021-04-17
378;1397760.8980304888;356735.1945919499;931.1441375481387;661.763240072372;1399353.8054081092;2021-04-18
379;1397826.1030027308;356716.5459671948;903.9195315327311;642.4314986009189;1399372.4540328644;2021-04-19
380;1397889.4031185652;356698.4435293383;877.4899945414999;623.6633576142181;1399390.556470721;2021-04-20
