;Cases;S;U;Q;I;date
278;2773887.187250417;207.38803539220243;34911.45256000055;7919.00429630502;2816717.644106723;2021-02-11
279;2774671.8161283806;206.93435486928826;34272.261953881345;7774.019704983656;2816718.0977872456;2021-02-12
280;2775442.0796645693;206.48994612268513;33644.77327267858;7631.689258744161;2816718.542195992;2021-02-13
281;2776198.240836787;206.05460238799398;33028.77232144504;7491.964381495068;2816718.977539727;2021-02-14
282;2776940.5578081813;205.62812215709306;32424.048825758156;7354.797386018465;2816719.404019958;2021-02-15
283;2777669.2840181384;205.2103089949009;31830.396357787486;7220.14145719394;2816719.8218331197;2021-02-16
284;2778384.668271688;204.80097135996115;31247.612263573454;7087.950635493347;2816720.2311707544;2021-02-17
285;2779086.9548163894;204.39992253673043;30675.497600348608;6958.179802840015;2816720.632219578;2021-02-18
286;2779776.3834277266;204.00698047397594;30113.857067071673;6830.784666842493;2816721.0251616407;2021-02-19
287;2780453.1894942946;203.62196762345943;29562.498935106312;6705.721745090072;2816721.410174491;2021-02-20
288;2781117.604104825;203.24471075742363;29021.234977415585;6582.948349116607;2816721.787431357;2021-02-21
289;2781769.8541110856;202.8750409655118;28489.880417304852;6462.422572758804;2816722.157101149;2021-02-22
290;2782410.1622096305;202.51279349887818;27968.253861899662;6344.103277085434;2816722.519348616;2021-02-23
291;2783038.7470166907;202.15780766025455;27456.177241185946;6227.950076577961;2816722.8743344545;2021-02-24
292;2783655.8231409676;201.80992670311227;26953.475748749745;6113.923325694525;2816723.2222154117;2021-02-25
293;2784261.6012790827;201.4689975588534;26459.977764097544;6001.984101375594;2816723.563144556;2021-02-26
294;2784856.2882825816;201.1348707656047;25975.5147981062;5892.094190661512;2816723.897271349;2021-02-27
295;2785440.0872016447;200.8074005609381;25499.92145741207;5784.216082497084;2816724.224741554;2021-02-28
296;2786013.197367154;200.48644468782504;25033.035377613163;5678.312952659922;2816724.5456974274;2021-03-01
297;2786575.814457319;200.17186430708122;24574.69716902249;5574.348651465935;2816724.860277808;2021-03-02
298;2787128.1305642263;199.86352390533824;24124.75036249272;5472.287691490086;2816725.168618209;2021-03-03
299;2787670.334286421;199.56129103067272;23683.04133416203;5372.095230500603;2816725.4708510838;2021-03-04
300;2788202.6107663554;199.26503637759959;23249.419274851964;5273.737064529815;2816725.7671057372;2021-03-05
301;2788725.1417490724;198.9746337305559;22823.736142271115;5177.179617040387;2816726.057508384;2021-03-06
302;2789238.1056499463;198.6899598442224;22405.84660589587;5082.389926428069;2816726.3421822703;2021-03-07
303;2789741.6776142027;198.41089437162537;21995.60799850599;4989.335635034398;2816726.6212477433;2021-03-08
304;2790236.0295805023;198.13731976583213;21592.88026443369;4897.9849774128825;2816726.894822349;2021-03-09
305;2790721.330363463;197.86912107240596;21197.525892466914;4808.306765112326;2816727.1630210425;2021-03-10
306;2791197.745675509;197.6061860558341;20809.409897931702;4720.270382618474;2816727.4259560592;2021-03-11
307;2791665.438191275;197.34840508522075;20428.39977028519;4633.845775468988;2816727.6837370293;2021-03-12
308;2792124.567604711;197.09567105685292;20054.36542663456;4549.003439712273;2816727.9364710576;2021-03-13
309;2792575.290682301;196.84787933453018;19687.17916840009;4465.714412078933;2816728.18426278;2021-03-14
310;2793017.7613264;196.60492763821554;19326.715629729042;4383.95025834723;2816728.4272144763;2021-03-15
311;2793452.1306381593;196.36671593175575;18972.851726236564;4303.683061786896;2816728.665426183;2021-03-16
312;2793878.5469396287;196.1331465048317;18625.466637053432;4224.885418927778;2816728.89899561;2021-03-17
313;2794297.155835486;195.90412386069562;18284.44175453806;4147.530428230069;2816729.128018254;2021-03-18
314;2794708.1002621106;195.6795546621356;17949.660644312393;4071.591681029469;2816729.3525874526;2021-03-19
315;2795111.5205352935;195.45934768121404;17621.00900640812;3997.0432527315293;2816729.572794433;2021-03-20
316;2795507.554415094;195.24341367390466;17298.37462255945;3923.859690786576;2816729.78872844;2021-03-21
317;2795896.337143695;195.03166536725064;16981.647325326558;3852.016007725668;2816730.0004767473;2021-03-22
318;2796278.0014787083;194.8240174635998;16670.71897089694;3781.4876750452804;2816730.2081246506;2021-03-23
319;2796652.677745539;194.62038656166;16365.48339649714;3712.250613516057;2816730.4117555525;2021-03-24
320;2797020.4938809215;194.4206911127995;16065.83638493778;3644.281185142114;2816730.6114510014;2021-03-25
321;2797381.575476665;194.2248513748711;15771.675628992369;3577.5561850821355;2816730.8072907394;2021-03-26
322;2797736.0458434247;194.032789289685;15482.900679518349;3512.052829881581;2816730.999352825;2021-03-27
323;2798084.0260273656;193.84442853438784;15199.412931831197;3447.748754382898;2816731.1877135797;2021-03-28
324;2798425.6348551055;193.65969446571276;14921.115589116911;3384.6220034259336;2816731.3724476486;2021-03-29
325;2798760.9889759063;193.47851407278137;14647.913628080296;3322.6510240551047;2816731.553628042;2021-03-30
326;2799090.2029006756;193.30081594008925;14379.713767184445;3261.8146583139364;2816731.731326174;2021-03-31
327;2799413.3890450173;193.12653019566886;14116.424431572701;3202.092135328385;2816731.9056119183;2021-04-01
328;2799730.657781735;192.9555884263483;13857.955710235217;3143.4630617173907;2816732.0765536875;2021-04-02
329;2800042.11745337;192.78792372502755;13604.219345916083;3085.9074191032105;2816732.244218389;2021-04-03
330;2800347.87441676;192.6234706297507;13355.128698779921;3029.405555944242;2816732.4086714843;2021-04-04
331;2800648.03308017;192.46216508622464;13110.598716164748;2973.9381806931806;2816732.569977028;2021-04-05
332;2800942.6959384913;192.30394441538613;12870.54590390545;2919.4863553021264;2816732.728197699;2021-04-06
333;2801231.9636077825;192.14874728181738;12634.888298198535;2866.031488851517;2816732.8833948327;2021-04-07
334;2801515.9348655017;191.99651364725224;12403.545432924406;2813.555330040848;2816733.035628467;2021-04-08
335;2801794.7066891114;191.84718472725348;12176.43830827997;2762.039959995295;2816733.1849573865;2021-04-09
336;2802068.374274667;191.70070299648845;11953.4893754133;2711.4677890374555;2816733.3314391174;2021-04-10
337;2802337.031076441;191.55701214107387;11734.622504254652;2661.821549277428;2816733.475129973;2021-04-11
338;2802600.768839728;191.41605702684672;11519.762956808157;2613.084288551126;2816733.6160850874;2021-04-12
339;2802859.677633103;191.2777836679964;11308.837360882724;2565.2393644602816;2816733.7543584458;2021-04-13
340;2803113.8458802756;191.14213919577242;11101.773684155409;2518.270438487219;2816733.8900029184;2021-04-14
341;2803363.3603722863;191.00907190271892;10898.501224204798;2472.1614737197906;2816734.023070211;2021-04-15
342;2803608.3063050434;190.8785311861263;10698.950577961985;2426.8967279224184;2816734.153610928;2021-04-16
343;2803848.7673249017;190.75046745847325;10503.053604624949;2382.460745128774;2816734.281674655;2021-04-17
344;2804084.8255478055;190.62483216004682;10310.743410057068;2338.838352091108;2816734.4073099536;2021-04-18
345;2804316.5615878603;190.50157773315698;10121.954323523461;2296.0146529966423;2816734.5305643803;2021-04-19
346;2804544.054585515;190.38065759646545;9936.621874746686;2253.975024255454;2816734.6514845174;2021-04-20
347;2804767.382234639;190.2620261223535;9754.68277184636;2212.7051095057373;2816734.770115991;2021-04-21
348;2804986.620793422;190.14563867872317;9576.074892101613;2172.190817911153;2816734.886503435;2021-04-22
349;2805201.84512571;190.03145154545768;9400.737248614767;2132.4183162435193;2816735.0006905682;2021-04-23
350;2805413.128729141;189.91942188323264;9228.609967438664;2093.374023651084;2816735.1127202306;2021-04-24
351;2805620.5437561027;189.80950773017443;9059.634270396418;2055.0446078842706;2816735.2226343835;2021-04-25
352;2805824.161038575;189.70166798135597;8893.752454833591;2017.4169807237097;2816735.3304741327;2021-04-26
353;2806024.0501125627;189.59586236860318;8730.907873697315;1980.47829348512;2816735.4362797453;2021-04-27
354;2806220.279241291;189.49205144422513;8571.044916701954;1944.2159326762835;2816735.540090669;2021-04-28
355;2806412.915433047;189.39019658629533;8414.10899630109;1908.6175161792848;2816735.6419455274;2021-04-29
356;2806602.0244715475;189.2902599489199;8260.046522288412;1873.6708883286615;2816735.7418821645;2021-04-30
357;2806787.67093708;189.19220445071758;8108.804884716762;1839.3641158658534;2816735.8399376627;2021-05-01
358;2806969.918227841;189.09599376112982;7960.33243660118;1805.685483909837;2816735.936148352;2021-05-02
359;2807148.828581706;189.00159228361048;7814.578476201366;1772.6234919221595;2816736.03054983;2021-05-03
360;2807324.463097629;188.9089651391389;7671.493229607258;1740.1668497379956;2816736.1231769742;2021-05-04
361;2807496.881755591;188.81807815306226;7531.027834438702;1708.304473930287;2816736.2140639597;2021-05-05
362;2807666.143434609;188.72889784664096;7393.134325028755;1677.0254846290193;2816736.3032442667;2021-05-06
363;2807832.3059375375;188.64139140905803;7257.765612526407;1646.3192006402007;2816736.390750704;2021-05-07
364;2807995.4260092247;188.55552668721134;7124.875470018379;1616.1751361825916;2816736.4766154257;2021-05-08
365;2808155.5593557553;188.47127217181125;6994.418516853538;1586.5829973323591;2816736.560869941;2021-05-09
366;2808312.7606635354;188.38859698326357;6866.350203109335;1557.5326784848983;2816736.64354513;2021-05-10
367;2808467.083618049;188.30747085782366;6740.626794329249;1529.0142588768504;2816736.7246712553;2021-05-11
368;2808618.580921036;188.22786413772593;6617.205357110416;1501.0179998285105;2816736.804277975;2021-05-12
369;2808767.3043079455;188.149747759811;6496.043744673986;1473.5343417335584;2816736.882394353;2021-05-13
370;2808913.30456806;188.07309323551232;6377.100581289181;1446.5538995277502;2816736.959048877;2021-05-14
371;2809056.6315607056;187.9978726418223;6260.335248637734;1420.0674601276364;2816737.034269471;2021-05-15
372;2809197.334232275;187.92405860914735;6145.70787189443;1394.065979334433;2816737.108083504;2021-05-16
373;2809335.460632971;187.85162430935847;6033.179306040157;1368.540578792343;2816737.1805178034;2021-05-17
374;2809471.05793414;187.78054344285525;5922.711121754815;1343.4825427757075;2816737.25159867;2021-05-18
375;2809604.172440093;187.7107902378215;5814.265596922857;1318.883314859575;2816737.3213518756;2021-05-19
376;2809734.8496115976;187.64233942602718;5707.805697229799;1294.7344938597307;2816737.3898026873;2021-05-20
377;2809863.134075225;187.57516623785924;5603.295067227048;1271.0278334231568;2816737.456975875;2021-05-21
378;2809989.0696408534;187.50924639078244;5500.698016906907;1247.7552379620697;2816737.5228957226;2021-05-22
379;2810112.699316677;187.4445560791082;5399.97950952322;1224.90875983366;2816737.587586034;2021-05-23
