;Cases;S;U;Q;I;date
280;1055412.7792136327;302439.6337009203;25113.298329921367;17326.788755579666;1097852.8662991337;2021-01-10
281;1057121.8071185725;301905.2220672592;24409.714023312248;16855.756790910276;1098387.277932795;2021-01-11
282;1058784.3240147862;301386.6974739539;23724.94950891432;16396.529002399762;1098905.8025261003;2021-01-12
283;1060401.498386708;300883.5816584786;23058.553367387907;15948.86658747965;1099408.9183415757;2021-01-13
284;1061974.4748958787;300395.4110317196;22410.08189076166;15512.532181694334;1099897.0889683347;2021-01-14
285;1063504.3745062968;299921.7362116508;21779.09917774215;15087.290104364518;1100370.7637884035;2021-01-15
286;1064992.2947647453;299462.1215968126;21165.177115922437;14672.906522573896;1100830.3784032415;2021-01-16
287;1066439.3099714753;299016.1449295163;20567.895440634835;14269.149658427665;1101276.355070538;2021-01-17
288;1067846.4712973253;298583.39685761585;19986.841827056378;13875.790018056512;1101709.1031424382;2021-01-18
289;1069214.8070794293;298163.4805439171;19421.611857810753;13492.600518896828;1102129.019456137;2021-01-19
290;1070545.3230361398;297756.01126944035;18871.809043929163;13119.356650544658;1102536.4887306136;2021-01-20
291;1071839.0025976019;297360.61606140196;18337.044760534252;12755.836580515908;1102931.883938652;2021-01-21
292;1073096.8072259226;296976.93333097606;17816.938188423643;12401.821254731682;1103315.5666690778;2021-01-22
293;1074319.6765508784;296604.6124978225;17311.11638641328;12057.094564939742;1103687.8875022314;2021-01-23
294;1075508.5287103564;296243.3136511008;16819.214213939988;11721.443424656598;1104049.186348953;2021-01-24
295;1076664.2607670634;295892.7072359347;16340.874192771256;11394.657804284496;1104399.792764119;2021-01-25
296;1077787.7489150295;295552.4737127799;15875.746524390188;11076.53084785441;1104740.026287274;2021-01-26
297;1078879.848797581;295222.30324564455;15423.48902149776;10766.858935330558;1105070.1967544092;2021-01-27
298;1079941.395868914;294901.89540498966;14983.767006280596;10465.441719869421;1105390.604595064;2021-01-28
299;1080973.2057357586;294590.958876818;14556.253220837905;10172.082166639208;1105701.5411232358;2021-01-29
300;1081976.0744490144;294289.21117483336;14140.627770459996;9886.586605745952;1106003.2888252204;2021-01-30
301;1082950.7788550435;293996.3783679891;13736.578022567532;9608.764754453547;1106296.1216320645;2021-01-31
302;1083898.0769602798;293712.194815899;13343.798494530476;9338.429729344423;1106580.3051841548;2021-02-01
303;1084818.708248283;293436.40291046625;12961.990771446977;9075.398069857378;1106856.0970895875;2021-02-02
304;1085713.3940220664;293168.7528264081;12590.863404326401;8819.489747252896;1107123.7471736458;2021-02-03
305;1086582.8377564882;292909.00228341814;12230.13179860898;8570.528161538414;1107383.4977166357;2021-02-04
306;1087427.7254428817;292656.9163141248;11879.518105736346;8328.340137310986;1107635.583685929;2021-02-05
307;1088248.725918869;292412.2670344786;11538.751122910235;8092.755923795855;1107880.232965575;2021-02-06
308;1089046.4912131652;292174.8334267536;11207.566179840256;7863.609180294779;1108117.6665733003;2021-02-07
309;1089821.6569030327;291944.4011298346;10885.705015467483;7640.736951719198;1108348.0988702194;2021-02-08
310;1090574.8424346268;291720.7622324465;10572.915676244076;7423.979656736574;1108571.7377676074;2021-02-09
311;1091306.6514588774;291503.7150746424;10268.952402302391;7213.1810642317905;1108788.7849254115;2021-02-10
312;1092017.6721753113;291293.0640579559;9973.5755051853;7008.188261601502;1108999.435942098;2021-02-11
313;1092708.4776614304;291088.61945926514;9686.551253602252;6808.851625756193;1109203.8805407889;2021-02-12
314;1093379.6261867122;290890.1972478459;9407.65176803655;6615.024797459246;1109402.302752208;2021-02-13
315;1094031.6615371613;290697.6189111954;9136.654904966914;6426.5646467303;1109594.8810888585;2021-02-14
316;1094665.1133501092;290510.71128899936;8873.344133030107;6243.331227915479;1109781.7887110547;2021-02-15
317;1095280.4974474334;290329.306412829;8617.508408202653;6065.187731588954;1109963.193587225;2021-02-16
318;1095878.316110864;290153.241340159;8368.942083956057;5892.000465075018;1110139.258659895;2021-02-17
319;1096459.0584018338;289982.3580030374;8127.444791095412;5723.638804087445;1110310.1419970165;2021-02-18
320;1097023.2004703442;289816.5030606967;7892.821322468765;5559.975146544138;1110475.9969393571;2021-02-19
321;1097571.205870943;289655.52775991446;7664.881510882514;5400.88485831395;1110636.9722401393;2021-02-20
322;1098103.5258325923;289499.2877888028;7443.44013587797;5246.246242780696;1110793.212211251;2021-02-21
323;1098620.5995547154;289347.6431431718;7228.31681100807;5095.9404911584725;1110944.8568568819;2021-02-22
324;1099122.8544951258;289200.4579961988;7019.335874567244;4949.851634162146;1111092.042003855;2021-02-23
325;1099610.7066694205;289057.60057648993;6816.326270616164;4807.866483527434;1111234.899423564;2021-02-24
326;1100084.5609049385;288918.94303928746;6619.121458738542;4669.874597089407;1111373.5569607664;2021-02-25
327;1100544.8111152535;288784.3613482331;6427.559308019112;4535.768228548326;1111508.1386518208;2021-02-26
328;1100991.840567915;288653.735160294;6241.481993926786;4405.442277918145;1111638.76483976;2021-02-27
329;1101426.0221629455;288526.9477182334;6060.735888203081;4278.794230672057;1111765.5522818207;2021-02-28
330;1101847.7186738304;288403.88573813025;5885.171468490008;4155.724119603256;1111888.6142619236;2021-03-01
331;1102257.2829994252;288284.4393042479;5714.643220795253;4036.1344755855757;1112008.060695806;2021-03-02
332;1102655.0584124124;288168.501767546;5549.009542715712;3919.9302773796853;1112123.9982325078;2021-03-03
333;1103041.3788087394;288055.9696509786;5388.132642640343;3807.0188976955915;1112236.5303490753;2021-03-04
334;1103416.568939289;287946.74255124544;5231.878451383677;3697.310058135745;1112345.7574488085;2021-03-05
335;1103780.9446396688;287840.7230450878;5080.116532872565;3590.7157824245896;1112451.776954966;2021-03-06
336;1104134.8130581523;287737.8166000292;4932.719993895579;3487.150347976585;1112554.6834000244;2021-03-07
337;1104478.4728853903;287637.93148984865;4789.565391868674;3386.5302329460837;1112654.568510205;2021-03-08
338;1104812.2145698494;287540.9787094322;4650.532650103889;3288.7740706683194;1112751.5212906217;2021-03-09
339;1105136.320525755;287446.8718912235;4515.5049764602045;3193.8026066151424;1112845.6281088302;2021-03-10
340;1105451.0653433374;287355.527226537;4384.368779402828;3101.538650776535;1112936.9727735168;2021-03-11
341;1105756.7159969127;287266.8633903916;4257.013584791836;3011.907027957547;1113025.636609662;2021-03-12
342;1106053.532045867;287180.8014680084;4133.331955571611;2924.834530606714;1113111.6985320454;2021-03-13
343;1106341.7658233948;287097.26487932884;4013.219417419972;2840.249879910119;1113195.235120725;2021-03-14
344;1106621.6626291997;287016.1793104496;3896.574381445003;2758.083678959397;1113276.3206896042;2021-03-15
345;1106893.460915667;286937.4726462569;3783.2980688332445;2678.2683692962682;1113355.0273537964;2021-03-16
346;1107157.3924697808;286861.07490624336;3673.2944361028017;2600.7381879265554;1113431.42509381;2021-03-17
347;1107413.6825891975;286786.9181781911;3566.4701067796973;2525.429125885158;1113505.5818218624;2021-03-18
348;1107662.5502554271;286714.9365570428;3462.7343008693792;2452.2788867141444;1113577.5634430107;2021-03-19
349;1107904.2083066006;286645.0660859589;3361.998765349908;2381.226842143958;1113647.4339140945;2021-03-20
350;1108138.8635989048;286577.24469746836;3264.177709001094;2312.2139946790544;1113715.255302585;2021-03-21
351;1108366.7171667432;286511.4121572902;3169.187737772673;2245.182938247159;1113781.0878427632;2021-03-22
352;1108587.96438332;286447.5100094047;3076.9477894886923;2180.0778178400783;1113844.9899906488;2021-03-23
353;1108802.7951148031;286385.4815232191;2987.3790712416644;2116.8442907895082;1113907.0184768343;2021-03-24
354;1109011.3938649306;286325.27164367086;2900.4050011548566;2055.429490296966;1113967.2283563823;2021-03-25
355;1109213.939922414;286266.82694095885;2815.9511482705625;1995.7819884097978;1114025.6730590945;2021-03-26
356;1109410.6075065746;286210.09555801505;2733.945173194623;1937.8517622690674;1114082.4044420384;2021-03-27
357;1109601.5659006212;286155.02716895996;2654.316773764566;1881.5901567075466;1114137.4728310932;2021-03-28
358;1109786.9795862925;286101.5729334816;2576.9976300305543;1826.9498502484896;1114190.9270665715;2021-03-29
359;1109967.008382381;286049.68544881296;2501.9213488221576;1773.8848200370799;1114242.81455124;2021-03-30
360;1110141.8075701515;285999.31870869425;2429.0234122154834;1722.3503089920177;1114293.181291359;2021-03-31
361;1110311.5280138934;285950.42806454666;2358.241127742634;1672.3027938705864;1114342.0719355065;2021-04-01
362;1110476.3162858246;285902.97018334;2289.5135776931356;1623.6999531952044;1114389.529816713;2021-04-02
363;1110636.3147890586;285856.9030055281;2222.781568992211;1576.5006364741723;1114435.596994525;2021-04-03
364;1110791.6618658989;285812.1857122189;2157.987588595977;1530.6648333392957;1114480.314287834;2021-04-04
365;1110942.4919116527;285768.77868749836;2095.075756914621;1486.1536439876854;1114523.721312555;2021-04-05
366;1111088.935489713;285726.6434792755;2033.9917807716304;1442.9292502931478;1114565.8565207778;2021-04-06
367;1111231.1194334552;285685.74276768864;1974.6829114348125;1400.9548874746972;1114606.7572323647;2021-04-07
368;1111369.1669483434;285646.04033258057;1917.0979026073505;1360.1948165220388;1114646.4596674729;2021-04-08
369;1111503.19771726;285607.50101895607;1861.1869675492298;1320.6142962877097;1114684.998981097;2021-04-09
370;1111633.3280015278;285570.09070433484;1806.901737869802;1282.1795563207331;1114722.4092957184;2021-04-10
371;1111759.67072953;285533.7762716037;1754.1952264858335;1244.8577724336044;1114758.7237284495;2021-04-11
372;1111882.3355924063;285498.5255782337;1703.0217884972244;1208.6170409159063;1114793.9744218194;2021-04-12
373;1112001.429139864;285464.3074246443;1653.3370817079053;1173.4263538369646;1114828.1925754088;2021-04-13
374;1112117.0548626748;285431.0915295107;1605.0980326707327;1139.255575196856;1114861.4084705424;2021-04-14
375;1112229.3132784183;285398.8485027085;1558.2628013260116;1106.0754176002458;1114893.6514973445;2021-04-15
376;1112338.3020197395;285367.5498168604;1512.7907447953016;1073.8574186577212;1114924.9501831925;2021-04-16
377;1112444.115914536;285337.16778238164;1468.642384275395;1042.5739188598316;1114955.3322176712;2021-04-17
378;1112546.8470611747;285307.67552454944;1425.7793738576731;1012.1980404711383;1114984.8244755035;2021-04-18
379;1112646.5849079185;285279.0469584547;1384.1644678824923;982.7036657973669;1115013.4530415984;2021-04-19
380;1112743.4163326542;285251.25676373404;1343.7614883053259;954.065415359339;1115041.243236319;2021-04-20
