;Cases;S;U;Q;I;date
278;2446987.9123311257;51366.329104085744;84.13592990475304;601.6472421460353;2447673.6955031767;2021-02-11
279;2447017.35687983;51365.99386542926;80.35950540168152;576.3143566016765;2447674.030741833;2021-02-12
280;2447045.5613571005;51365.67367593326;76.75258288991512;552.0369913386374;2447674.350931329;2021-02-13
281;2447072.577446304;51365.36785995299;73.30755463136865;528.7717463745381;2447674.6567473095;2021-02-14
282;2447098.454704847;51365.075772187876;70.01715436900143;506.47697585837443;2447674.9488350744;2021-02-15
283;2447123.2406508536;51364.79679629717;66.87444176959352;485.1127183421931;2447675.2278109654;2021-02-16
284;2447146.980844939;51364.53034362116;63.87278804233364;464.6406306601182;2447675.4942636415;2021-02-17
285;2447169.718969079;51364.27585195059;61.00586209876674;445.02392413419045;2447675.748755312;2021-02-18
286;2447191.4969039904;51364.0327843037;58.26761681073466;426.2273021577868;2447675.991822959;2021-02-19
287;2447212.354801811;51363.800627805394;55.65227640183361;408.21690124494245;2447676.2239794577;2021-02-20
288;2447232.3311553583;51363.578892631034;53.15432456456245;390.9602347090333;2447676.445714632;2021-02-21
289;2447251.462866849;51363.36711093675;50.768492435260626;374.42613704209884;2447676.657496326;2021-02-22
290;2447269.7853124905;51363.16483587593;48.48974753105938;358.5847113649404;2447676.8597713867;2021-02-23
291;2447287.332403671;51362.97164068204;46.3132834276757;343.4072794817833;2447677.0529665803;2021-02-24
292;2447304.1366474763;51362.78711774545;44.234509377619354;328.86633266344546;2447677.2374895173;2021-02-25
293;2447320.229204212;51362.61087774723;42.24904056610246;314.9354847377754;2447677.413729516;2021-02-26
294;2447335.639941661;51362.44254885666;40.35268907847036;301.58942766638705;2447677.582058406;2021-02-27
295;2447350.3974880814;51362.281775941476;38.5414550151687;288.8038882246671;2447677.742831321;2021-02-28
296;2447364.529283468;51362.128219803584;36.81151789341144;276.55558609768764;2447677.8963874592;2021-03-01
297;2447378.0616277773;51361.98155647396;35.15922871086048;264.82219430078476;2447678.043050789;2021-03-02
298;2447391.019727184;51361.84147653971;33.581102371163794;253.5823011680814;2447678.1831307234;2021-03-03
299;2447403.4277397776;51361.707684469555;32.07381009553172;242.81537292048105;2447678.3169227936;2021-03-04
300;2447415.3088183273;51361.57989799627;30.63417247103226;232.50171846839413;2447678.4447092665;2021-03-05
301;2447426.685150904;51361.45784753669;29.25915292098022;222.62245590103214;2447678.566759726;2021-03-06
302;2447437.578001278;51361.341275604296;27.94585109478091;213.15947928594403;2447678.6833316586;2021-03-07
303;2447448.007746904;51361.229936266594;26.691496760012456;204.09542733241665;2447678.7946709967;2021-03-08
304;2447457.993914796;51361.12359464015;25.493444116502648;195.4136537105308;2447678.901012623;2021-03-09
305;2447467.555216959;51361.02202638507;24.3491661067106;187.0981978121641;2447679.002580878;2021-03-10
306;2447476.7095841914;51360.925017226786;23.256249032250427;179.13375681204;2447679.0995900356;2021-03-11
307;2447485.474197883;51360.83236251345;22.212387570308046;171.50565929584118;2447679.1922447495;2021-03-12
308;2447493.865520925;51360.74386678425;21.215379913428595;164.19983964017473;2447679.2807404785;2021-03-13
309;2447501.8993278146;51360.65934334722;20.263123016955245;157.20281308405134;2447679.3652639156;2021-03-14
310;2447509.590732875;51360.57861389055;19.353608221893396;150.50165227527717;2447679.445993372;2021-03-15
311;2447516.9542171992;51360.50150811392;18.484917104131604;144.08396484525224;2447679.5230991486;2021-03-16
312;2447524.0036554104;51360.427863356956;17.65521729077595;137.93787120408984;2447679.5967439055;2021-03-17
313;2447530.7523406586;51360.35752425863;16.862758625687377;132.05198371950226;2447679.6670830036;2021-03-18
314;2447537.213008286;51360.290342438515;16.10586957870348;126.41538695901876;2447679.7342648236;2021-03-19
315;2447543.3978593885;51360.226176174336;15.382953616021696;121.01761808360413;2447679.798431088;2021-03-20
316;2447549.318583006;51360.16489010248;14.692485827272831;115.8486483260635;2447679.8597171595;2021-03-21
317;2447554.986377028;51360.10635493976;14.033009791835914;110.89886550251174;2447679.9182523224;2021-03-22
318;2447560.411968773;51360.05044720671;13.403134462932734;106.15905681889015;2447679.974160055;2021-03-23
319;2447565.605634732;51359.997048963436;12.801531193158013;101.62039237333111;2447680.027558299;2021-03-24
320;2447570.577219085;51359.94604756543;12.226930984016407;97.27440962763185;2447680.0785596967;2021-03-25
321;2447575.336151606;51359.897335427595;11.67812182842701;93.11299840023976;2447680.1272718348;2021-03-26
322;2447579.8914652285;51359.850809790965;11.153946083685021;89.12838615911188;2447680.1737974714;2021-03-27
323;2447584.2518124552;51359.80637250848;10.653298058523829;85.31312424015242;2447680.2182347537;2021-03-28
324;2447588.425480963;51359.763929842775;10.175121735718639;81.66007472044836;2447680.260677419;2021-03-29
325;2447592.4204091644;51359.72339226169;9.718408468766954;78.16239736723797;2447680.3012150005;2021-03-30
326;2447596.244200732;51359.68467425036;9.282194866039093;74.81353741387373;2447680.339933012;2021-03-31
327;2447599.904138316;51359.64769413587;8.865560814721997;71.60721399613618;2447680.376913127;2021-04-01
328;2447603.4071971853;51359.61237391037;8.467627489680744;68.53740867701913;2447680.412233352;2021-04-02
329;2447606.760058127;51359.578639065745;8.087555490505883;65.59835457930392;2447680.4459681967;2021-04-03
330;2447609.969119556;51359.546418440186;7.724543113635799;62.78452615281034;2447680.478188822;2021-04-04
331;2447613.040509399;51359.51564406681;7.377824646946327;60.09062914972378;2447680.5089631956;2021-04-05
332;2447615.9800965567;51359.48625102768;7.046668726157254;57.51159095204388;2447680.538356235;2021-04-06
333;2447618.793501635;51359.45817731914;6.73037681683259;55.042551491037806;2447680.566429943;2021-04-07
334;2447621.486107255;51359.431363722695;6.428281760959257;52.678854523508285;2447680.5932435393;2021-04-08
335;2447624.0630682423;51359.4057536762;6.139746325568082;50.416039018014914;2447680.618853586;2021-04-09
336;2447626.529321121;51359.38129315579;5.864161872755917;48.24983111240377;2447680.6433141064;2021-04-10
337;2447628.88959311;51359.35793056485;5.60094710881911;46.17613647850419;2447680.6666766973;2021-04-11
338;2447631.148411111;51359.33561662155;5.349546817720024;44.19103271164388;2447680.6889906405;2021-04-12
339;2447633.310110115;51359.314304255175;5.109430693175936;42.290762198901795;2447680.710303007;2021-04-13
340;2447635.37884111;51359.29394850953;4.8800922505040525;40.471725392054125;2447680.7306587524;2021-04-14
341;2447637.358578939;51359.27450644607;4.661047735206176;38.730474142100284;2447680.750100816;2021-04-15
342;2447639.253129754;51359.255937052505;4.451835093858406;37.06370536189884;2447680.76867021;2021-04-16
343;2447641.0661380095;51359.238201158245;4.2520130209864035;35.46825507365272;2447680.786406104;2021-04-17
344;2447642.801093279;51359.22126135152;4.0611600261094125;33.94109260572481;2447680.8033459107;2021-04-18
345;2447644.461336883;51359.205081898814;3.87887352540456;32.4793149552168;2447680.8195253634;2021-04-19
346;2447646.0500680767;51359.18962867046;3.7047690043562733;31.08014151090718;2447680.834978592;2021-04-20
347;2447647.5703499606;51359.17486907005;3.5384792217739878;29.74090901017751;2447680.8497381927;2021-04-21
348;2447649.025115361;51359.16077196333;3.379653409197018;28.459066529232665;2447680.8638352994;2021-04-22
349;2447650.4171722964;51359.147307613115;3.2279565374760466;27.232170815297;2447680.877299649;2021-04-23
350;2447651.749209146;51359.13444761822;3.0830686291487983;26.05788186886863;2447680.890159644;2021-04-24
351;2447653.023799812;51359.12216485174;2.944684062761863;24.9339585359346;2447680.9024424106;2021-04-25
352;2447654.243408561;51359.11043340381;2.81251092802353;23.858254369185424;2447680.9141738582;2021-04-26
353;2447655.410394573;51359.09922852836;2.6862704262426247;22.828713734378006;2447680.925378734;2021-04-27
354;2447656.5270164357;51359.08852659004;2.565696272501784;21.843367963666747;2447680.936080672;2021-04-28
355;2447657.595436442;51359.078305013834;2.450534127104696;20.900331679221672;2447680.9463022486;2021-04-29
356;2447658.617724607;51359.06854223824;2.3405410696296514;19.99779934760629;2447680.956065024;2021-04-30
357;2447659.595862563;51359.05921767011;2.235485088754421;19.13404194077354;2447680.965389592;2021-05-01
358;2447660.531747375;51359.050311640014;2.1351445802052607;18.307403667047723;2447680.974295622;2021-05-02
359;2447661.427195095;51359.04180536129;2.0393078850886583;17.516298920918576;2447680.982801901;2021-05-03
360;2447662.283944137;51359.03368089127;1.9477728533966006;16.759209380816078;2447680.990926371;2021-05-04
361;2447663.103658654;51359.02592109219;1.8603464030211359;16.03468111338993;2447680.99868617;2021-05-05
362;2447663.887931675;51359.018509595204;1.7768441151332384;15.341321876797203;2447681.006097667;2021-05-06
363;2447664.6382880635;51359.011430766885;1.697089855893706;14.677798575882631;2447681.013176495;2021-05-07
364;2447665.356187468;51359.004669675254;1.6209153946970316;14.042834724390296;2447681.019937587;2021-05-08
365;2447666.043027102;51358.99821205825;1.5481600480454094;13.435208053975423;2447681.026395204;2021-05-09
366;2447666.7001443487;51358.992044294326;1.4786703490281974;12.8537482702061;2447681.032562968;2021-05-10
367;2447667.328819324;51358.98615337345;1.412299720056054;12.29733484501728;2447681.038453889;2021-05-11
368;2447667.9302773406;51358.9805268692;1.3489081587251004;11.764894893570006;2447681.044080393;2021-05-12
369;2447668.5056912135;51358.97515291298;1.2883619475228487;11.25540118824929;2447681.049454349;2021-05-13
370;2447669.056183471;51358.9700201693;1.230533374899325;10.767870247318818;2447681.054587093;2021-05-14
371;2447669.5828285455;51358.965117811116;1.1753004577918338;10.301360447767125;2447681.059489451;2021-05-15
372;2447670.0866548074;51358.96043549727;1.1225466871805165;9.854970270444202;2447681.064171765;2021-05-16
373;2447670.5686464864;51358.95596335119;1.072160788445104;9.42783663608723;2447681.068643911;2021-05-17
374;2447671.0297456034;51358.95169193938;1.0240364787686997;9.019133240689099;2447681.072915323;2021-05-18
375;2447671.4708537627;51358.94761225159;0.9780722438284458;8.628069003686404;2447681.07699501;2021-05-19
376;2447671.8928338424;51358.94371568233;0.9341711295405046;8.253886607502695;2447681.0808915794;2021-05-20
377;2447672.296511673;51358.93999401231;0.892240532744929;7.895861043965418;2447681.0846132496;2021-05-21
378;2447672.6826776285;51358.93643939093;0.8521920044942726;7.553298238450509;2447681.0881678713;2021-05-22
379;2447673.052088113;51358.93304432017;0.8139410677657642;7.225533761367295;2447681.091562942;2021-05-23
