;Cases;S;U;Q;I;date
277;1547034.9839586404;33224.406524088525;33.27110294568179;243.34623453086593;1547311.6012961168;2021-02-10
278;1547046.8923782262;33224.27163636951;31.779998005127204;233.06380760448138;1547311.7361838357;2021-02-11
279;1547058.297512561;33224.14279440078;30.355719138386274;223.2117941051565;1547311.8650258046;2021-02-12
280;1547069.220434058;33224.019727188395;28.995271482068137;213.77238747696788;1547311.9880930171;2021-02-13
281;1547079.6813430516;33223.90217588766;27.695794391384297;204.72850687468687;1547312.1056443176;2021-02-14
282;1547089.6996034193;33223.78989325632;26.454555404528165;196.06376812516356;1547312.217926949;2021-02-15
283;1547099.2937766418;33223.68264313655;25.26894452232042;187.76245590463267;1547312.3251770688;2021-02-16
284;1547108.4816545763;33223.580199957876;24.136468720039595;179.8094969513139;1547312.4276202477;2021-02-17
285;1547117.2802909573;33223.48234826062;23.054746686189844;172.1904343011587;1547312.5254719446;2021-02-18
286;1547125.7060315595;33223.388882243824;22.021503829270202;164.89140257277322;1547312.6189379615;2021-02-19
287;1547133.7745431587;33223.2996053327;21.03456750193253;157.89910421211607;1547312.7082148727;2021-02-20
288;1547141.5008413843;33223.214329763854;20.091862419905024;151.2007866372395;1547312.7934904415;2021-02-21
289;1547148.8993174168;33223.132876190146;19.191406298372204;144.78422030011592;1547312.8749440154;2021-02-22
290;1547155.9837635702;33223.055073304524;18.331305696970382;138.6376776336011;1547312.9527469007;2021-02-23
291;1547162.767397903;33222.98075747897;17.509752031975847;132.7499127913936;1547313.0270627262;2021-02-24
292;1547169.262887848;33222.90977241923;16.725017762925948;127.11014217517416;1547313.0980477862;2021-02-25
293;1547175.4823728043;33222.841968837536;15.97545277690622;121.70802578648828;1547313.1658513676;2021-02-26
294;1547181.4374858765;33222.77720413819;15.259480915671713;116.53364927494859;1547313.230616067;2021-02-27
295;1547187.1393747553;33222.71534211639;14.575596648939655;111.57750668464854;1547313.292478089;2021-02-28
296;1547192.598721687;33222.656252672896;13.922361921495947;106.83048392376664;1547313.3515675322;2021-03-01
297;1547197.8257626619;33222.59981154036;13.29840313032216;102.28384287278263;1547313.408008665;2021-03-02
298;1547202.8303058627;33222.545900021025;12.702408226397868;97.92920609532437;1547313.4619201843;2021-03-03
299;1547207.6217493135;33222.49440473744;12.133123961081568;93.7585421932669;1547313.513415468;2021-03-04
300;1547212.2090978108;33222.44521739448;11.589353255952233;89.76415174414268;1547313.5626028108;2021-03-05
301;1547216.6009792006;33222.39823455094;11.069952679501725;85.93865377436038;1547313.6095856545;2021-03-06
302;1547220.8056599833;33222.35335740169;10.57383004034353;82.27497278020098;1547313.6544628039;2021-03-07
303;1547224.8310602459;33222.31049157062;10.09994209928682;78.76632628958471;1547313.6973286348;2021-03-08
304;1547228.6847680237;33222.26954691187;9.647292372473649;75.40621289742194;1547313.7382732935;2021-03-09
305;1547232.3740530869;33222.23043731954;9.214929029210369;72.1884007698269;1547313.7773828858;2021-03-10
306;1547235.9058801113;33222.19308054739;8.801942899705915;69.10691664724364;1547313.8147396583;2021-03-11
307;1547239.286921343;33222.15739803581;8.407465562174586;66.15603526451036;1547313.8504221698;2021-03-12
308;1547242.5235687706;33222.12331474587;8.030667509864204;63.330269179272534;1547313.8845054598;2021-03-13
309;1547245.6219457472;33222.09075900206;7.670756412857157;60.624359043531285;1547313.9170612036;2021-03-14
310;1547248.5879181565;33222.05966234167;7.326975453320414;58.033264254260445;1547313.9481578642;2021-03-15
311;1547251.4271051409;33222.0299593703;6.9986017289274525;55.552153965634496;1547313.9778608354;2021-03-16
312;1547254.1448893675;33222.001587624465;6.684944734359563;53.176398479367684;1547314.0062325813;2021-03-17
313;1547256.7464268645;33221.974487440515;6.3853449129182565;50.901560987755765;1547314.033332765;2021-03-18
314;1547259.2366564763;33221.94860182893;6.099172266788126;48.723389633558206;1547314.0592183766;2021-03-19
315;1547261.6203089315;33221.92387635421;5.825825029710273;46.63780989029895;1547314.0839438515;2021-03-20
316;1547263.9019155025;33221.90025902084;5.5647284069843455;44.64091727532004;1547314.1075611848;2021-03-21
317;1547266.085816339;33221.87770016384;5.315333365284079;42.72897033751079;1547314.1301200418;2021-03-22
318;1547268.1761684648;33221.856152343884;5.077115473982355;40.89838392287268;1547314.1516678617;2021-03-23
319;1547270.1769534128;33221.83557024802;4.849573807306725;39.14572273744019;1547314.1722499577;2021-03-24
320;1547272.0919845619;33221.81591059431;4.632229890760782;37.46769515852026;1547314.1919096112;2021-03-25
321;1547273.924914187;33221.79713204048;4.4246266912778225;35.861147286654266;1547314.210688165;2021-03-26
322;1547275.6792401907;33221.77919509722;4.226327658861935;34.32305725871997;1547314.2286251083;2021-03-27
323;1547277.358312562;33221.76206204522;4.036915809803121;32.850529788477495;1547314.2457581605;2021-03-28
324;1547278.965339585;33221.74569685562;3.8559928472944005;31.440790917675066;1547314.26212335;2021-03-29
325;1547280.5033937776;33221.73006511428;3.6831783239977747;30.09118298951671;1547314.2777550912;2021-03-30
326;1547281.9754175765;33221.715133949554;3.5181088444712327;28.79915983496044;1547314.2926862559;2021-03-31
327;1547283.3842287988;33221.70087196312;3.360437299690332;27.56228214402729;1547314.3069482425;2021-04-01
328;1547284.732525882;33221.68724916368;3.2098321351623054;26.378213024593745;1547314.320571042;2021-04-02
329;1547286.022892886;33221.674236904255;3.0659766569255744;25.244713758393857;1547314.3335833014;2021-04-03
330;1547287.2578042995;33221.66180782183;2.9285683649280516;24.159639719505826;1547314.346012384;2021-04-04
331;1547288.4396296581;33221.64993577961;2.7973183145523355;23.12093645324318;1547314.357884426;2021-04-05
332;1547289.5706379488;33221.638595812285;2.671950511486643;22.12663593316027;1547314.3692243935;2021-04-06
333;1547290.6530018374;33221.6277640735;2.5522013314942287;21.174852963501806;1547314.3800561323;2021-04-07
334;1547291.6888017335;33221.61741778558;2.4378189640904395;20.263781722567302;1547314.3904024202;2021-04-08
335;1547292.6800296719;33221.60753519168;2.3285628841180404;19.391692458147624;1547314.4002850142;2021-04-09
336;1547293.6285930302;33221.59809551016;2.2242033468907394;18.556928318609135;1547314.4097246956;2021-04-10
337;1547294.5363181042;33221.58907889075;2.1245209038586985;17.75790230704152;1547314.4187413151;2021-04-11
338;1547295.4049535287;33221.58046637273;2.029305940757318;16.99309436365425;1547314.427353833;2021-04-12
339;1547296.2361735464;33221.57223984527;1.9383582384218325;16.26104857568047;1547314.4355803605;2021-04-13
340;1547297.031581151;33221.56438200924;1.8514865511337;15.560370494426401;1547314.4434381966;2021-04-14
341;1547297.7927111015;33221.55687634073;1.7685082031676904;14.889724560319;1547314.4509438649;2021-04-15
342;1547298.521032797;33221.549707056445;1.6892487064370127;14.247831645899357;1547314.4581131493;2021-04-16
343;1547299.217953039;33221.542859080524;1.6135413933262512;13.633466692906683;1547314.4649611253;2021-04-17
344;1547299.8848186852;33221.53631801269;1.5412270648851583;13.04545644323331;1547314.4715021932;2021-04-18
345;1547300.5229191778;33221.53007009806;1.4721536572559732;12.48267727285307;1547314.4777501079;2021-04-19
346;1547301.1334889734;33221.52410219829;1.406175922132718;11.94405311217292;1547314.4837180076;2021-04-20
347;1547301.7177098743;33221.5184017638;1.3431551203263847;11.428553447550414;1547314.4894184421;2021-04-21
348;1547302.2767132572;33221.512956807455;1.282958730369731;10.935191411061728;1547314.4948633986;2021-04-22
349;1547302.8115822054;33221.5077558794;1.225460170506006;10.463021950856417;1547314.5000643267;2021-04-23
350;1547303.3233535585;33221.50278804292;1.1705385319426576;10.011140072642174;1547314.505032163;2021-04-24
351;1547303.813019876;33221.49804285141;1.118078324134528;9.578679154602009;1547314.5097773545;2021-04-25
352;1547304.2815313083;33221.49351032652;1.0679692329491028;9.164809338133063;1547314.5143098794;2021-04-26
353;1547304.7297974;33221.48918093711;1.020105888389624;8.768735980465172;1547314.5186392688;2021-04-27
354;1547305.158688815;33221.48504557914;0.9743876422340987;8.389698169526602;1547314.5227746267;2021-04-28
355;1547305.5690389841;33221.48109555663;0.9307183573354932;8.02696730780528;1547314.5267246494;2021-04-29
356;1547305.9616456863;33221.47732256336;0.8890062054027705;7.679845751160636;1547314.530497643;2021-04-30
357;1547306.337272566;33221.47371866532;0.8491634731799904;7.347665501467006;1547314.5341015407;2021-05-01
358;1547306.6966505842;33221.47027628411;0.8111063785404077;7.029786959136262;1547314.537543922;2021-05-02
359;1547307.0404794042;33221.46698818099;0.7747548945190371;6.725597726371986;1547314.540832025;2021-05-03
360;1547307.3694287264;33221.46384744162;0.7400325805276609;6.434511457410518;1547314.5439727644;2021-05-04
361;1547307.6841395637;33221.46084746154;0.7068664216587489;6.1559667590509894;1547314.5469727444;2021-05-05
362;1547307.985225459;33221.45798193229;0.6751866755976954;5.889426138890014;1547314.5498382736;2021-05-06
363;1547308.2732736575;33221.455244828176;0.6449267257037665;5.634374994520661;1547314.5525753777;2021-05-07
364;1547308.5488462273;33221.452630393505;0.6160229405630582;5.390320644446122;1547314.5551898123;2021-05-08
365;1547308.8124811307;33221.45013313055;0.5884145407886574;5.156791403992816;1547314.5576870756;2021-05-09
366;1547309.06469325;33221.44774778803;0.562043471076103;4.933335696614433;1547314.5600724176;2021-05-10
367;1547309.305975377;33221.44546934994;0.5368542776652192;4.719521201014679;1547314.5623508557;2021-05-11
368;1547309.5367991503;33221.44329302513;0.512793992214542;4.514934038161057;1547314.5645271807;2021-05-12
369;1547309.7576159579;33221.44121423716;0.48981202043303457;4.319177990411497;1547314.5666059686;2021-05-13
370;1547309.9688578043;33221.43922861469;0.4678600353082618;4.131873751546643;1547314.5685915912;2021-05-14
371;1547310.1709381368;33221.437331982284;0.4468918757042453;3.952658211053933;1547314.5704882236;2021-05-15
372;1547310.3642526364;33221.435520351675;0.42686344945988225;3.7811837682750453;1547314.5722998541;2021-05-16
373;1547310.5491799787;33221.43378991331;0.4077326404285403;3.6171176734527912;1547314.5740302925;2021-05-17
374;1547310.7260825604;33221.43213702836;0.38945921985450105;3.460141397308635;1547314.5756831774;2021-05-18
375;1547310.895307194;33221.430558221095;0.37200476207655775;3.3099500288616115;1547314.5772619848;2021-05-19
376;1547311.0571857742;33221.42905017157;0.355332563600883;3.1662516966210474;1547314.5787700345;2021-05-20
377;1547311.2120359181;33221.42760970862;0.3394075656761934;3.0287670135715463;1547314.5802104974;2021-05-21
378;1547311.3601615736;33221.426233803184;0.3241962809126738;2.8972285482872984;1547314.5815864028;2021-05-22
379;1547311.5018536048;33221.424919561985;0.3096667228109515;2.7713803165254958;1547314.582900644;2021-05-23
