;Cases;S;U;Q;I;date
275;1228786.588057263;68853.37684913722;0.05292749289245163;0.062457267344102965;1228786.7034420234;2021-01-05
276;1228786.5973383023;68853.37608019137;0.04902295749462566;0.05784970898721272;1228786.7042109687;2021-01-06
277;1228786.6059346679;68853.37536797166;0.04540646475024459;0.05358205594482708;1228786.7049231885;2021-01-07
278;1228786.613896867;68853.37470829347;0.04205676602340694;0.049629233753988033;1228786.705582867;2021-01-08
279;1228786.6212716866;68853.37409728044;0.03895417805649687;0.045968015175500795;1228786.70619388;2021-01-09
280;1228786.6281024537;68853.37353134285;0.03608047314864133;0.04257689059535229;1228786.7067598174;2021-01-10
281;1228786.6344293002;68853.37300715572;0.033418767760179234;0.03943593657536825;1228786.7072840044;2021-01-11
282;1228786.6402894047;68853.37252163875;0.030953420855468428;0.03652669589437581;1228786.7077695215;2021-01-12
283;1228786.645717205;68853.37207193875;0.028669944370158726;0.03383207189442878;1228786.7082192213;2021-01-13
284;1228786.6507445874;68853.37165541388;0.02655492390092859;0.0313362348872141;1228786.7086357463;2021-01-14
285;1228786.6554010957;68853.37126961639;0.02459593012866508;0.0290245176243088;1228786.7090215434;2021-01-15
286;1228786.6597140876;68853.37091227969;0.022781453912742184;0.026883338723672826;1228786.7093788802;2021-01-16
287;1228786.6637089038;68853.37058130422;0.02110083422159397;0.02490011761624225;1228786.7097098557;2021-01-17
288;1228786.667409017;68853.37027474529;0.019544196239772087;0.02306320150650582;1228786.7100164148;2021-01-18
289;1228786.6708361667;68853.3699908017;0.018102393942038615;0.021361797607158395;1228786.7103003582;2021-01-19
290;1228786.6740104922;68853.36972780495;0.016766954942089157;0.019785908059338372;1228786.7105633551;2021-01-20
291;1228786.6769506433;68853.36948420982;0.015530033078102386;0.01832627397862114;1228786.7108069505;2021-01-21
292;1228786.6796738952;68853.36925858504;0.01438436073234879;0.01697431918796427;1228786.7110325752;2021-01-22
293;1228786.6821962486;68853.36904960497;0.013323206445735345;0.01572210020970251;1228786.7112415552;2021-01-23
294;1228786.6845325243;68853.36885604165;0.012340335055845173;0.014562259227848061;1228786.7114351187;2021-01-24
295;1228786.68669645;68853.36867675776;0.01142997134600574;0.01348798118640927;1228786.7116144025;2021-01-25
296;1228786.6887007395;68853.3685106999;0.010586766520845474;0.012492954221229154;1228786.7117804603;2021-01-26
297;1228786.6905571702;68853.36835689234;0.009805765930337511;0.01157133157879355;1228786.7119342678;2021-01-27
298;1228786.6922766496;68853.3682144314;0.00908238085671187;0.01071769832857312;1228786.712076729;2021-01-28
299;1228786.6938692806;68853.36808247997;0.008412360916802425;0.00992703879065923;1228786.7122086803;2021-01-29
300;1228786.6953444206;68853.36796026281;0.007791769361753582;0.009194707391530747;1228786.7123308973;2021-01-30
301;1228786.6967107374;68853.36784706179;0.0072169597606895845;0.008516401152646944;1228786.7124440984;2021-01-31
302;1228786.6979762595;68853.36774221173;0.00668455454050824;0.007888134363433481;1228786.7125489484;2021-02-01
303;1228786.699148422;68853.36764509663;0.006191425623181816;0.007306215721751623;1228786.7126460634;2021-02-02
304;1228786.7002341128;68853.36755514583;0.0057346755033659234;0.0067672260099580685;1228786.7127360143;2021-02-03
305;1228786.7012397102;68853.36747183086;0.005311620625309205;0.006267998492476309;1228786.7128193292;2021-02-04
306;1228786.7021711231;68853.36739466216;0.004919775130119594;0.005805599720107469;1228786.712896498;2021-02-05
307;1228786.7030338251;68853.36732318625;0.004556836419908401;0.00537731250026376;1228786.7129679741;2021-02-06
308;1228786.7038328843;68853.36725698323;0.004220672176459936;0.004980620589721645;1228786.7130341772;2021-02-07
309;1228786.7045729957;68853.36719566409;0.003909307214675813;0.004613193167073595;1228786.713095496;2021-02-08
310;1228786.7052585087;68853.3671388685;0.003620911861060903;0.0042728711210411364;1228786.7131522917;2021-02-09
311;1228786.7058934509;68853.36708626276;0.0033537916385584184;0.003957654876381974;1228786.7132048975;2021-02-10
312;1228786.7064815515;68853.36703753792;0.0031063776333279756;0.003665693025991377;1228786.7132536222;2021-02-11
313;1228786.7070262677;68853.36699240752;0.002877215536277395;0.003395269407932937;1228786.7132987527;2021-02-12
314;1228786.7075307993;68853.36695060646;0.0026649590570309604;0.0031447953273403147;1228786.7133405537;2021-02-13
315;1228786.7079981102;68853.36691188917;0.002468361284583758;0.0029127993625303744;1228786.7133792709;2021-02-14
316;1228786.7084309477;68853.36687602807;0.00228626655633872;0.0026979177703224774;1228786.7134151321;2021-02-15
317;1228786.7088318537;68853.36684281252;0.002117605391018351;0.0024988885081807105;1228786.7134483475;2021-02-16
318;1228786.7092031843;68853.36681204733;0.001961386582186068;0.0023145418993398372;1228786.7134791128;2021-02-17
319;1228786.7095471215;68853.3667835517;0.0018166921152062093;0.002143794634874784;1228786.7135076083;2021-02-18
320;1228786.7098656856;68853.36675715828;0.0016826722022879412;0.001985643916078604;1228786.7135340017;2021-02-19
321;1228786.710160749;68853.36673271192;0.001558539001175877;0.0018391600476952148;1228786.713558448;2021-02-20
322;1228786.710434045;68853.366710069;0.0014435632863706522;0.00170348250570098;1228786.7135810908;2021-02-21
323;1228786.7106871798;68853.36668909648;0.001337069457781104;0.0015778140464327059;1228786.7136020632;2021-02-22
324;1228786.7109216414;68853.36666967104;0.0012384314251197568;0.0014614158494330792;1228786.7136214888;2021-02-23
325;1228786.7111388065;68853.36665167866;0.0011470701332625037;0.0013536046004013155;1228786.7136394812;2021-02-24
326;1228786.7113399494;68853.36663501369;0.0010624491944471782;0.001253747334276357;1228786.7136561458;2021-02-25
327;1228786.7115262544;68853.3666195781;0.000984070662139558;0.0011612564455839305;1228786.7136715816;2021-02-26
328;1228786.7116988155;68853.3666052812;0.0009114742106753242;0.001075588722906647;1228786.7136858783;2021-02-27
329;1228786.7118586458;68853.36659203908;0.0008442335948885289;0.000996241171239469;1228786.7136991206;2021-02-28
330;1228786.7120066858;68853.36657977379;0.0007819532031840495;0.0009227469490606141;1228786.7137113858;2021-03-01
331;1228786.7121438049;68853.36656841332;0.0007242672175195153;0.0008546743725162033;1228786.7137227464;2021-03-02
332;1228786.7122708077;68853.36655789096;0.0006708370528722793;0.0007916238951283628;1228786.7137332687;2021-03-03
333;1228786.712388442;68853.36654814483;0.0006213483520945582;0.0007332245582637445;1228786.7137430147;2021-03-04
334;1228786.7124973983;68853.36653911766;0.0005755104023034584;0.0006791333058304727;1228786.713752042;2021-03-05
335;1228786.7125983161;68853.36653075648;0.0005330542267400432;0.0006290327315057203;1228786.713760403;2021-03-06
336;1228786.7126917893;68853.36652301213;0.0004937300638494829;0.000582628102585227;1228786.7137681474;2021-03-07
337;1228786.712778367;68853.36651583905;0.0004573068154202487;0.000539646708928565;1228786.7137753207;2021-03-08
338;1228786.7128585575;68853.36650919518;0.00042357067713242284;0.0004998362467539453;1228786.7137819645;2021-03-09
339;1228786.7129328323;68853.36650304143;0.0003923232526509294;0.00046296259815932825;1228786.7137881182;2021-03-10
340;1228786.713001628;68853.36649734162;0.00036338089464788334;0.0004288090509372239;1228786.713793818;2021-03-11
341;1228786.7130653486;68853.36649206231;0.000336573756689601;0.00039717518007174163;1228786.7137990976;2021-03-12
342;1228786.713124368;68853.36648717248;0.00031174423140508387;0.00036787500070872636;1228786.7138039873;2021-03-13
343;1228786.7131790337;68853.36648264335;0.0002887463411792003;0.00034073625102694235;1228786.7138085163;2021-03-14
344;1228786.713229667;68853.36647844836;0.00026744509997379194;0.00031559963993433774;1228786.7138127116;2021-03-15
345;1228786.7132765644;68853.36647456283;0.00024771531574204413;0.0002923174336774242;1228786.7138165971;2021-03-16
346;1228786.7133200022;68853.36647096396;0.00022944096372342032;0.0002707527158317068;1228786.7138201958;2021-03-17
347;1228786.7133602356;68853.36646763055;0.00021251475891184414;0.0002507788819699218;1228786.7138235292;2021-03-18
348;1228786.7133975008;68853.36646454308;0.00019683725672304595;0.0002322785811988013;1228786.7138266165;2021-03-19
349;1228786.7134320172;68853.36646168336;0.00018231624758543666;0.00021514300293753566;1228786.7138294764;2021-03-20
350;1228786.7134639872;68853.36645903462;0.00016886648200769102;0.0001992715509257176;1228786.7138321253;2021-03-21
351;1228786.7134935986;68853.36645658128;0.00015640897248419457;0.00018457101791961975;1228786.7138345786;2021-03-22
352;1228786.7135210254;68853.36645430891;0.0001448704452515534;0.00017095493545817763;1228786.7138368508;2021-03-23
353;1228786.713546429;68853.3664522042;0.0001341831208511527;0.00015834331925829553;1228786.7138389554;2021-03-24
354;1228786.713569959;68853.36645025473;0.00012428422257359045;0.0001466620885080604;1228786.7138409053;2021-03-25
355;1228786.7135917528;68853.36644844907;0.00011511544531936289;0.00013584244137787978;1228786.7138427107;2021-03-26
356;1228786.7136119395;68853.36644677659;0.00010662299088535178;0.00012582089099205063;1228786.7138443834;2021-03-27
357;1228786.7136306362;68853.36644522751;9.875716800082777e-05;0.00011653879461085795;1228786.7138459322;2021-03-28
358;1228786.7136479535;68853.36644379277;9.14718269820179e-05;0.00010794169303323482;1228786.713847367;2021-03-29
359;1228786.713663993;68853.36644246388;8.472406475373824e-05;9.997896210590089e-05;1228786.7138486959;2021-03-30
360;1228786.7136788487;68853.36644123305;7.847415843750337e-05;9.260372804709544e-05;1228786.7138499266;2021-03-31
361;1228786.7136926092;68853.36644009298;7.268516575494463e-05;8.577239888350386e-05;1228786.7138510668;2021-04-01
362;1228786.7137053544;68853.36643903702;6.732327282054711e-05;7.944507273621574e-05;1228786.7138521227;2021-04-02
363;1228786.7137171591;68853.366438059;6.235708575430985e-05;7.358470326824384e-05;1228786.713853101;2021-04-03
364;1228786.7137280928;68853.36643715312;5.7757233489984674e-05;6.81566313251151e-05;1228786.7138540067;2021-04-04
365;1228786.7137382207;68853.366436314;5.349637903577574e-05;6.312859764465717e-05;1228786.7138548456;2021-04-05
366;1228786.7137476015;68853.3664355368;4.9549870281538955e-05;5.847151045900727e-05;1228786.7138556228;2021-04-06
367;1228786.71375629;68853.36643481693;4.589459975858011e-05;5.415810013197203e-05;1228786.7138563427;2021-04-07
368;1228786.7137643376;68853.36643415017;4.250895148782047e-05;5.016285627461171e-05;1228786.7138570093;2021-04-08
369;1228786.713771792;68853.36643353257;3.937290932081082e-05;4.6462156940734114e-05;1228786.713857627;2021-04-09
370;1228786.713778696;68853.36643296055;3.646833653132081e-05;4.30346016941792e-05;1228786.713858199;2021-04-10
371;1228786.7137850907;68853.36643243076;3.3778136676264145e-05;3.98600168816614e-05;1228786.7138587288;2021-04-11
372;1228786.7137910137;68853.36643194003;3.128632198886846e-05;3.6919538033744236e-05;1228786.7138592196;2021-04-12
373;1228786.7137965001;68853.36643148548;2.8978233003925886e-05;3.419586713694787e-05;1228786.7138596743;2021-04-13
374;1228786.7138015814;68853.3664310645;2.6840509235303723e-05;3.1673237463556156e-05;1228786.7138600952;2021-04-14
375;1228786.7138062879;68853.36643067456;2.486053323842189e-05;2.9336760236078935e-05;1228786.7138604852;2021-04-15
376;1228786.7138106471;68853.36643031338;2.3026523878740853e-05;2.7172533424040158e-05;1228786.7138608461;2021-04-16
377;1228786.713814685;68853.36642997885;2.1327855165487354e-05;2.5168017398583015e-05;1228786.7138611807;2021-04-17
378;1228786.7138184244;68853.36642966904;1.9754662401142466e-05;2.331157045857065e-05;1228786.7138614906;2021-04-18
379;1228786.7138218877;68853.36642938209;1.8297617986170322e-05;2.1592184350202014e-05;1228786.7138617774;2021-04-19
380;1228786.713825096;68853.3664291163;1.6947957532742013e-05;1.999951485665107e-05;1228786.7138620433;2021-04-20
