;Cases;S;U;Q;I;date
282;12823516.995675161;283924.2110379285;284.76145660155106;2061.8766923843627;12825863.633824147;2021-02-15
283;12823617.899377875;283923.03000740625;272.0252481647963;1974.8902286295006;12825864.814854668;2021-02-16
284;12823714.545280015;283921.9018041086;259.85867334842413;1891.5391046025395;12825865.943057965;2021-02-17
285;12823807.111369645;283920.82406488626;248.2362551524882;1811.673172390808;12825867.02079719;2021-02-18
286;12823895.768278189;283919.79453240003;237.13365687895222;1735.1483946065825;12825868.050329674;2021-02-19
287;12823980.679585762;283918.81105022173;226.52762940356223;1661.826596688233;12825869.033811854;2021-02-20
288;12824062.002106654;283917.8715583665;216.3959630498196;1591.5752340050212;12825869.97330371;2021-02-21
289;12824139.886160078;283916.9740891134;206.71744254886596;1524.267170334984;12825870.870772962;2021-02-22
290;12824214.475840908;283916.1167627235;197.47180094640308;1459.7804574977151;12825871.728099352;2021-02-23
291;12824285.909273848;283915.2977835036;188.63967719618392;1397.9981275276432;12825872.547078572;2021-02-24
292;12824354.318853252;283914.51543615264;180.20257678673102;1338.8079958845071;12825873.329425924;2021-02-25
293;12824419.831479322;283913.76808211725;172.14283248692536;1282.1024681477697;12825874.076779956;2021-02-26
294;12824482.568785457;283913.0541560947;164.44356667882934;1227.7783538437754;12825874.790705979;2021-02-27
295;12824542.647351954;283912.3721628062;157.0886565830007;1175.7366907323376;12825875.47269927;2021-02-28
296;12824600.178910479;283911.72067392967;150.06270120566586;1125.8825764606643;12825876.124188146;2021-03-01
297;12824655.27054768;283911.09832498786;143.3509878187936;1078.1250015889912;12825876.746537087;2021-03-02
298;12824708.024894856;283910.5038125166;136.9394614442285;1032.3766932577958;12825877.341049558;2021-03-03
299;12824758.540307334;283909.93589142273;130.81469637409663;988.5539669455559;12825877.908970654;2021-03-04
300;12824806.91104373;283909.3933722893;124.96386713845266;946.5765789180916;12825878.451489786;2021-03-05
301;12824853.227435002;283908.8751188729;119.37472153511153;906.3675866634874;12825878.969743202;2021-03-06
302;12824897.576043572;283908.3800457844;114.03555562869104;867.8532170888202;12825879.464816289;2021-03-07
303;12824940.039818874;283907.90711620654;108.93518915464384;830.9627378388556;12825879.937745867;2021-03-08
304;12824980.698248638;283907.4553396672;104.06294152391796;795.6283322443606;12825880.389522405;2021-03-09
305;12825019.627500528;283907.02376999264;99.40860975832052;761.7849817938244;12825880.82109208;2021-03-10
306;12825056.900556797;283906.6115033794;94.96244770478758;729.3703541923084;12825881.233358694;2021-03-11
307;12825092.587349232;283906.2176764231;90.7151447962248;698.3246916217541;12825881.62718565;2021-03-12
308;12825126.754884789;283905.84146432154;86.65780668067828;668.5907062826748;12825882.003397752;2021-03-13
309;12825159.467364063;283905.482079202;82.78193718673161;640.113481622274;12825882.362782873;2021-03-14
310;12825190.78629934;283905.13876842795;79.07942007220643;612.8403742337364;12825882.706093647;2021-03-15
311;12825220.77062665;283904.81081300677;75.54250186329641;586.7209205543511;12825883.034049068;2021-03-16
312;12825249.476811033;283904.49752611644;72.16377596712971;561.7067489582406;12825883.347335959;2021-03-17
313;12825276.958948473;283904.1982516772;68.93616727580141;537.7514946489387;12825883.646610398;2021-03-18
314;12825303.268866234;283903.9123629331;65.85291687623811;514.8107160305948;12825883.93249914;2021-03-19
315;12825328.456216346;283903.63926115475;62.907568064070844;492.84181650756466;12825884.205600917;2021-03-20
316;12825352.568564095;283903.3783744239;60.09395323811867;471.8039703170932;12825884.46648765;2021-03-21
317;12825375.651476957;283903.1291563884;57.40618048035949;451.65804824702565;12825884.715705683;2021-03-22
318;12825397.748607595;283902.8910851207;54.83862124865934;432.36654810945794;12825884.953776952;2021-03-23
319;12825418.901771905;283902.6636620573;52.38589894204281;413.8935291682347;12825885.181200014;2021-03-24
320;12825439.151026372;283902.4464109364;50.04287744531191;396.2045473194365;12825885.398451136;2021-03-25
321;12825458.534742126;283902.23887678457;47.80465020492207;379.26659295724136;12825885.605985288;2021-03-26
322;12825477.089674383;283902.04062498;45.66653013254418;363.0480325772534;12825885.804237094;2021-03-27
323;12825494.851028992;283901.8512403589;43.62403996335418;347.51855275876994;12825885.993621714;2021-03-28
324;12825511.85252874;283901.6703263124;41.67290252341852;332.6491044970246;12825886.17453576;2021-03-29
325;12825528.126474852;283901.49750396464;39.80903186593164;318.41185138986214;12825886.347358108;2021-03-30
326;12825543.703805037;283901.33241140464;38.0285249902961;304.7801206417057;12825886.512450669;2021-03-31
327;12825558.614151811;283901.17470290186;36.327653382862195;291.7283539770956;12825886.67015917;2021-04-01
328;12825572.88589718;283901.02404818067;34.702855191886364;279.23206151931674;12825886.82081389;2021-04-02
329;12825586.546223965;283900.88013174676;33.1507279697372;267.2677783920236;12825886.964730326;2021-04-03
330;12825599.621166235;283900.7426522218;31.668021492423946;255.81302212334725;12825887.102209851;2021-04-04
331;12825612.135658171;283900.6113216979;30.251630802034448;244.8462514022703;12825887.233540375;2021-04-05
332;12825624.11357968;283900.48586514307;28.898589797946155;234.3468274525614;12825887.35899693;2021-04-06
333;12825635.5777998;283900.3660198403;27.606065180677238;224.29497725168156;12825887.478842232;2021-04-07
334;12825646.55022029;283900.2515348141;26.371350277711308;214.67175669054063;12825887.593327258;2021-04-08
335;12825657.051816002;283900.1421703095;25.191859419541217;205.45901634122916;12825887.702691762;2021-04-09
336;12825667.102672894;283900.037697306;24.065122698929443;196.63936917291;12825887.807164766;2021-04-10
337;12825676.72202611;283899.937897024;22.988780649426435;188.19615828911975;12825887.906965049;2021-04-11
338;12825685.92829592;283899.8425604631;21.96057926742252;180.113426422302;12825888.00230161;2021-04-12
339;12825694.73912141;283899.75148797466;20.97836540150384;172.3758872877453;12825888.093374098;2021-04-13
340;12825703.171393245;283899.6644888449;20.04008225636347;164.96889772578484;12825888.180373227;2021-04-14
341;12825711.241285825;283899.58138088364;19.143764959961146;157.8784304043512;12825888.263481189;2021-04-15
342;12825718.964287154;283899.50199004775;18.287536499744427;151.09104836983857;12825888.342872024;2021-04-16
343;12825726.355227135;283899.42615008703;17.469603908175866;144.59388094047083;12825888.418711985;2021-04-17
344;12825733.428306075;283899.3537021825;16.688254357557394;138.37459945714377;12825888.49115989;2021-04-18
345;12825740.197121147;283899.28449461487;15.941851588149428;132.4213947219563;12825888.560367458;2021-04-19
346;12825746.674691256;283899.21838245675;15.228832586972194;126.72295577241518;12825888.626479616;2021-04-20
347;12825752.873481784;283899.15522726276;14.547704245900091;121.26844877821578;12825888.689634807;2021-04-21
348;12825758.805428186;283899.0948967755;13.897040193556608;116.04749691701416;12825888.749965297;2021-04-22
349;12825764.481958041;283899.0372646541;13.275477864704168;111.05016151256608;12825888.807597417;2021-04-23
350;12825769.914012283;283898.9822102132;12.681715686470035;106.26692388820882;12825888.862651858;2021-04-24
351;12825775.112066304;283898.929618161;12.114510254342486;101.68866735131677;12825888.91524391;2021-04-25
352;12825780.086149473;283898.8793783606;11.572673757234458;97.30666048309725;12825888.965483714;2021-04-26
353;12825784.845863536;283898.8313856066;11.055071569164342;93.11254136157703;12825889.013476467;2021-04-27
354;12825789.400401212;283898.78553939675;10.560619785472262;89.09830167855617;12825889.059322676;2021-04-28
355;12825793.758563498;283898.7417437213;10.088282952440412;85.25627190219845;12825889.103118353;2021-04-29
356;12825797.928775897;283898.69990686775;9.637071960150024;81.57910734831569;12825889.144955205;2021-04-30
357;12825801.919104464;283898.65994122636;9.206041946716539;78.0597744357237;12825889.184920847;2021-05-01
358;12825805.737271251;283898.62176310323;8.794290280942931;74.69153743948685;12825889.223098971;2021-05-02
359;12825809.390668714;283898.5852925476;8.400954701251726;71.46794611096416;12825889.259569526;2021-05-03
360;12825812.88637346;283898.55045318825;8.0252115504368;68.38282387427812;12825889.294408886;2021-05-04
361;12825816.231160033;283898.51717206714;7.666273981827006;65.43025599165021;12825889.327690007;2021-05-05
362;12825819.431513647;283898.48537948803;7.323390326285652;62.60457861307162;12825889.359482586;2021-05-06
363;12825822.493642164;283898.45500887523;6.995842568997283;59.90036846515036;12825889.389853198;2021-05-07
364;12825825.423488151;283898.42599662975;6.6829447984045505;57.3124324940701;12825889.418865444;2021-05-08
365;12825828.22674019;283898.3982819953;6.384041762200203;54.835798126948774;12825889.44658008;2021-05-09
366;12825830.908843465;283898.37180693453;6.098507529176197;52.46570414707828;12825889.473055141;2021-05-10
367;12825833.475010116;283898.3465160069;5.825744176447511;50.19759177599361;12825889.498346068;2021-05-11
368;12825835.930229349;283898.32235624985;5.565180504324286;48.02709597101856;12825889.522505824;2021-05-12
369;12825838.279276825;283898.299277069;5.316270855754679;45.95003732518812;12825889.545585006;2021-05-13
370;12825840.526723541;283898.2772301356;5.078494005677061;43.96241439434103;12825889.567631941;2021-05-14
371;12825842.67694481;283898.25616928085;4.85135202514183;42.06039595960837;12825889.588692795;2021-05-15
372;12825844.734128568;283898.23605039995;4.634369244558053;40.2403138624434;12825889.608811675;2021-05-16
373;12825846.70228315;283898.21683136246;4.4270912888972855;38.498656274158414;12825889.628030712;2021-05-17
374;12825848.58524508;283898.1984719222;4.229084103003288;36.83206096933929;12825889.646390153;2021-05-18
375;12825850.386686465;283898.18093363167;4.0399330327490715;35.23730894532167;12825889.663928444;2021-05-19
376;12825852.110121883;283898.16417976376;3.8592419745844344;33.71131845373495;12825889.680682313;2021-05-20
377;12825853.758915052;283898.14817523485;3.686632553972297;32.25113923373917;12825889.69668684;2021-05-21
378;12825855.336285433;283898.13288652955;3.521743306491278;30.85394680551275;12825889.711975545;2021-05-22
379;12825856.84531433;283898.11828163086;3.364228929669856;29.51703718560051;12825889.726580445;2021-05-23
