;Cases;S;U;Q;I;date
281;7096785.238790305;845324.349353488;11703.285816571284;8152.637971062125;7116641.162577938;2021-01-11
282;7097660.0764078675;845169.7553352853;11278.445727852315;7857.23446042288;7116795.756596142;2021-01-12
283;7098503.213019159;845020.800146083;10869.001456496067;7572.4973096903095;7116944.711785345;2021-01-13
284;7099315.793417919;844877.277516023;10474.396953645051;7298.044043840396;7117088.2344154045;2021-01-14
285;7100098.921289269;844738.9887776978;10094.09614267991;7033.505721780747;7117226.52315373;2021-01-15
286;7100853.66081199;844605.7425388687;9727.582138616832;6778.5264419526975;7117359.769392559;2021-01-16
287;7101581.037931123;844477.3544496148;9374.356630806002;6532.762919883886;7117488.157481813;2021-01-17
288;7102282.041676458;844353.646951248;9033.939242076638;6295.884061644444;7117611.864980179;2021-01-18
289;7102957.625581574;844234.4489941904;8705.866839805312;6067.570515857891;7117731.062937237;2021-01-19
290;7103608.708942908;844119.5957970148;8389.692924165964;5847.51426733862;7117845.916134412;2021-01-20
291;7104236.177922582;844008.9286450407;8084.987091339411;5635.4182724644315;7117956.583286386;2021-01-21
292;7104840.886786304;843902.2946499503;7791.334432422682;5430.996062749588;7118063.217281477;2021-01-22
293;7105423.659142956;843799.5465070804;7508.334931192625;5233.9713501973;7118165.965424346;2021-01-23
294;7105985.288880283;843700.5423297246;7235.6030094581365;5044.077711961069;7118264.969601702;2021-01-24
295;7106526.541253904;843605.1454412088;6972.766997916787;4861.058238397384;7118360.366490218;2021-01-25
296;7107048.154018857;843513.2241545886;6719.468585371942;4684.66517260937;7118452.287776838;2021-01-26
297;7107550.838316467;843424.6516123352;6475.362388356822;4514.659614268323;7118540.860319092;2021-01-27
298;7108035.279614303;843339.3056106444;6240.115494234027;4350.811212245157;7118626.206320782;2021-01-28
299;7108502.13864527;843257.0684227931;6013.4070049523325;4192.897858411206;7118708.443508633;2021-01-29
300;7108952.052338711;843177.8266244779;5794.9275857594785;4040.7053824783316;7118787.685306949;2021-01-30
301;7109385.634635729;843101.4709420338;5584.3790677578545;3894.027285906682;7118864.040989393;2021-01-31
302;7109803.477345962;843027.8960915931;5381.474032059755;3752.664461811459;7118937.615839833;2021-02-01
303;7110206.150884699;842957.0006472899;5185.935451770645;3616.424947667353;7119008.511284137;2021-02-02
304;7110594.205006236;842888.6869083578;4997.496335789753;3485.1236810426894;7119076.825023069;2021-02-03
305;7110968.169656471;842822.8607325777;4815.8993147922965;3358.5822275854375;7119142.651198849;2021-02-04
306;7111328.555656799;842759.4314126823;4640.896309088925;3236.6285528553108;7119206.080518743;2021-02-05
307;7111675.855318719;842698.3115691727;4472.248228657016;3119.0968148776374;7119267.200362253;2021-02-06
308;7112010.543149434;842639.4170173192;4309.724630850942;3005.8271338215377;7119326.094914107;2021-02-07
309;7112333.0765200835;842582.6666423039;4153.10339594914;2896.6653730890102;7119382.845289121;2021-02-08
310;7112643.896266593;842527.9822905886;4002.1704349268225;2791.4629393176015;7119437.529640837;2021-02-09
311;7112943.427254737;842475.2886698018;3856.719416337302;2690.076590549143;7119490.223261624;2021-02-10
312;7113232.078985859;842424.5132350128;3716.5514706683803;2592.3682398858036;7119540.998696413;2021-02-11
313;7113510.246148332;842375.5860885698;3581.4749226559206;2498.204771868271;7119589.925842856;2021-02-12
314;7113778.309144854;842328.4398847602;3451.3050354435427;2407.4578663675934;7119637.072046665;2021-02-13
315;7114036.634597044;842283.0097389196;3325.863765831264;2320.0038296302;7119682.502192506;2021-02-14
316;7114285.575858764;842239.2331331058;3204.9795147867417;2235.723424768767;7119726.278798319;2021-02-15
317;7114525.473491146;842197.0498303542;3088.4868970502;2154.501712875106;7119768.462101071;2021-02-16
318;7114756.655716404;842156.4017925295;2976.22651927112;2076.227903220218;7119809.110138896;2021-02-17
319;7114979.438863803;842117.2330995726;2868.044763281848;2000.7952047683068;7119848.278831853;2021-02-18
320;7115194.127806211;842079.4898704293;2763.7935749021326;1928.1006798829812;7119886.022060996;2021-02-19
321;7115401.016372318;842043.1201885619;2663.3302630313724;1858.045107514087;7119922.391742864;2021-02-20
322;7115600.387735009;842008.0740332876;2566.517313030977;1790.532850097782;7119957.437898138;2021-02-21
323;7115792.51480869;841974.3032071665;2473.222192415833;1725.4717231525294;7119991.2087242585;2021-02-22
324;7115977.660616801;841941.761269864;2383.317172285473;1662.772872474465;7120023.750661561;2021-02-23
325;7116156.078650629;841910.4034738229;2296.6791534129393;1602.3506535598149;7120055.108457602;2021-02-24
326;7116328.013204729;841880.1867041475;2213.189502671653;1544.1225198770778;7120085.325227278;2021-02-25
327;7116493.6997155575;841851.0694177645;2132.7338890585934;1488.0089090443748;7120114.4425136605;2021-02-26
328;7116653.365082527;841823.0115855741;2055.202127190581;1433.933136133817;7120142.500345851;2021-02-27
329;7116807.227976819;841795.974636965;1980.4880270169963;1381.821290625375;7120169.537294461;2021-02-28
330;7116955.499138095;841769.9214068705;1908.48925003502;1331.6021364241815;7120195.590524554;2021-03-01
331;7117098.381662167;841744.8160850663;1839.1071711152254;1283.2070130776738;7120220.695846359;2021-03-02
332;7117236.071275057;841720.6241667487;1772.246744612929;1236.569745006833;7120244.887764677;2021-03-03
333;7117368.756603594;841697.3124037946;1707.8163720191599;1191.6265520175837;7120268.199527631;2021-03-04
334;7117496.619430205;841674.8487592854;1645.7277781734686;1148.3159637618048;7120290.66317214;2021-03-05
335;7117619.834937981;841653.2023640438;1585.8958928014883;1106.5787365992621;7120312.309567382;2021-03-06
336;7117738.571957415;841632.3434726445;1528.2387309344717;1066.3577704318357;7120333.168458781;2021-03-07
337;7117852.993187343;841612.243423931;1472.6772850880286;1027.5980350635828;7120353.268507495;2021-03-08
338;7117963.255423952;841592.8746002952;1419.1354144043478;990.2464927740969;7120372.63733113;2021-03-09
339;7118069.509772497;841574.210390039;1367.539741914348;954.2520269744915;7120391.301541386;2021-03-10
340;7118171.901850946;841556.2251511073;1317.8195554884664;919.565373883189;7120409.286780318;2021-03-11
341;7118270.57199389;841538.8941745849;1269.9067083031057;886.1390546471275;7120426.617756841;2021-03-12
342;7118365.655437381;841522.1936520291;1223.7355294181507;853.9273125967911;7120443.318279396;2021-03-13
343;7118457.282508918;841506.1006417448;1179.2427317051756;822.8860490568209;7120459.41128968;2021-03-14
344;7118545.578805945;841490.593037125;1136.3673252855415;792.9727630700053;7120474.9188943;2021-03-15
345;7118630.665364361;841475.6495366256;1095.0505353321537;764.1464951054959;7120489.8623947995;2021-03-16
346;7118712.658823311;841461.2496145291;1055.235722046097;736.3677715377694;7120504.262316896;2021-03-17
347;7118791.671587175;841447.3734922464;1016.8683021326905;709.5985498713685;7120518.1384391785;2021-03-18
348;7118867.811978302;841434.002111216;979.8956745592845;683.802167347204;7120531.509820209;2021-03-19
349;7118941.184384977;841421.1171066995;944.2671487482672;658.9432909993536;7120544.394824725;2021-03-20
350;7119011.889403797;841408.7007825666;909.9338754637827;634.9878695974388;7120556.811148858;2021-03-21
351;7119080.023977793;841396.7360867901;876.8487796322746;611.9030872091037;7120568.7758446345;2021-03-22
352;7119145.6815283075;841385.206588101;844.966496304909;589.6573187113975;7120580.305343323;2021-03-23
353;7119208.952083527;841374.096453258;814.2433083022181;568.2200863376438;7120591.415478167;2021-03-24
354;7119269.922400966;841363.3904253722;784.6370867187119;547.5620183670339;7120602.121506052;2021-03-25
355;7119328.676086729;841353.0738028002;756.1072329862103;527.6548089085478;7120612.438128624;2021-03-26
356;7119385.293709327;841343.1324190206;728.6146236103311;508.4711794663974;7120622.379512403;2021-03-27
357;7119439.852910947;841333.5526229548;702.1215561254027;489.9848413965408;7120631.959308469;2021-03-28
358;7119492.428511817;841324.3212605298;676.591698416991;472.17046066002035;7120641.190670894;2021-03-29
359;7119543.092613099;841315.4256564941;651.9900387545819;455.00362307632975;7120650.08627493;2021-03-30
360;7119591.914698672;841306.8535964258;628.2828363715877;438.46079995445865;7120658.6583349975;2021-03-31
361;7119638.961725373;841298.5933108127;605.4375776343788;422.51931760359116;7120666.918620611;2021-04-01
362;7119684.298218356;841290.6334581976;583.4229297345826;407.15732513461234;7120674.878473226;2021-04-02
363;7119727.986358235;841282.9631098001;562.2086983733315;392.3537650156277;7120682.548821623;2021-04-03
364;7119770.086064539;841275.5717347914;541.7657872297999;378.08834486324605;7120689.940196632;2021-04-04
365;7119810.655081519;841268.4491851394;522.0661562960654;364.3415084687555;7120697.062746284;2021-04-05
366;7119849.749053479;841261.5856823303;503.0827852917176;351.0944103221353;7120703.926249093;2021-04-06
367;7119887.4216026645;841254.9718036236;484.78963584293285;338.32888929223316;7120710.5401278;2021-04-07
368;7119923.724403733;841248.5984689157;467.16161531865464;326.02744345511167;7120716.913462508;2021-04-08
369;7119958.707251647;841242.4569287763;450.17454386261835;314.1732071368516;7120723.055002646;2021-04-09
370;7119992.41813309;841236.538751847;433.8051197072824;302.7499267782605;7120728.973179576;2021-04-10
371;7120024.903290181;841230.8358136162;418.0308882382015;291.7419393873928;7120734.676117807;2021-04-11
372;7120056.207283644;841225.3402852857;402.83021131659984;281.13415117684497;7120740.171646138;2021-04-12
373;7120086.373056134;841220.0446226061;388.18223652769734;270.91201615493344;7120745.4673088165;2021-04-13
374;7120115.441988074;841214.9415560456;374.06687006763;261.0615172357269;7120750.570375377;2021-04-14
375;7120143.453956979;841210.0240803321;360.46474793334403;251.56914617838765;7120755.487851091;2021-04-15
376;7120170.447391024;841205.2854450211;347.357209911879;242.42188546666156;7120760.226486403;2021-04-16
377;7120196.459319738;841200.7191455705;334.7262749609133;233.60719115413877;7120764.792785853;2021-04-17
378;7120221.525425776;841196.318914222;322.55461607079314;225.11297535461875;7120769.1930172015;2021-04-18
379;7120245.6800976535;841192.0787107066;310.82553465288703;216.92758841058043;7120773.433220717;2021-04-19
380;7120268.956473318;841187.9927145806;299.5229393831629;209.03980414198094;7120777.519216843;2021-04-20
