;Cases;S;U;Q;I;date
282;102913963.54618298;16441142.382261423;194095.4489953421;92881.53018976643;103200940.52536808;2021-01-12
283;102927214.81399278;16437978.484772071;187270.27375145385;89619.33511319553;103204104.42285743;2021-01-13
284;102940000.63944437;16434926.42452349;180684.53227046173;86471.31139119007;103207156.48310602;2021-01-14
285;102952337.31413852;16431982.23780329;174329.86429000844;83433.49139769684;103210100.66982622;2021-01-15
286;102964240.56373367;16429142.102060005;168198.19871019988;80502.04312563602;103212940.8055695;2021-01-16
287;102975725.56669466;16426402.330987446;162281.7439515302;77673.2659958465;103215680.57664204;2021-01-17
288;102986806.97353488;16423759.369365817;156572.9780980429;74943.58663075107;103218323.53826368;2021-01-18
289;102997498.92475148;16421209.788522437;151064.63994091513;72309.55441466278;103220873.11910705;2021-01-19
290;103007815.0677913;16418750.281911042;145749.72036057588;69767.83756657164;103223332.62571844;2021-01-20
291;103017768.57540412;16416377.660319198;140621.45302555666;67315.21888062381;103225705.2473103;2021-01-21
292;103027372.16032696;16414088.848153826;135673.30690041505;64948.59224830282;103227994.05947568;2021-01-22
293;103036638.09263001;16411880.879016466;130898.97764586135;62664.958337150325;103230202.02861303;2021-01-23
294;103045578.21433303;16409750.891932799;126292.38007321797;60461.42129045608;103232332.0156967;2021-01-24
295;103054203.95395234;16407696.12756091;121847.64060317521;58335.18551308511;103234386.7800686;2021-01-25
296;103062526.3410399;16405713.9245619;117559.0900240988;56283.55200361495;103236368.98306762;2021-01-26
297;103070556.02019583;16403801.716036754;113421.25637453953;54303.91502239595;103238281.19159277;2021-01-27
298;103078303.26390526;16401957.026268153;109428.85837114316;52393.759084959594;103240125.88136137;2021-01-28
299;103085777.98600547;16400177.467309847;105576.79856884391;50550.65574534659;103241905.44031966;2021-01-29
300;103092989.75339487;16398460.736032633;101860.15736509624;48772.26083690886;103243622.17159687;2021-01-30
301;103099947.79878919;16396804.610908369;98274.1865209625;47056.311410991075;103245278.29672115;2021-01-31
302;103106661.03174727;16395206.949257918;94814.3035472314;45400.62307708782;103246875.95837158;2021-02-01
303;103113138.04993565;16393665.684417551;91476.08594560863;43803.08733069933;103248417.22321196;2021-02-02
304;103119387.15062995;16392178.822853833;88255.26534794111;42261.668797778715;103249904.08477567;2021-02-03
305;103125416.3408796;16390744.441628931;85147.72232586142;40774.402795102724;103251338.46600057;2021-02-04
306;103131233.34636635;16389360.686211139;82149.48185419661;39339.393197821446;103252722.22141837;2021-02-05
307;103136845.62343253;16388025.767447505;79256.70718587606;37954.80956357418;103254057.14018199;2021-02-06
308;103142260.3659297;16386737.959902572;76465.69633772134;36618.88545950375;103255344.94772692;2021-02-07
309;103147484.51696987;16385495.598904569;73772.87609687039;35329.915658173326;103256587.30872492;2021-02-08
310;103152524.77517973;16384297.079030622;71174.79880730987;34086.254611821445;103257785.82859886;2021-02-09
311;103157387.60529289;16383140.851461222;68668.13696406853;32886.31391131361;103258942.05616827;2021-02-10
312;103162079.24481039;16382025.422354126;66249.67979782737;31728.560667156697;103260057.48527537;2021-02-11
313;103166605.71269512;16380949.350692296;63916.32882842698;30611.51541363423;103261133.55693719;2021-02-12
314;103170972.81712621;16379911.246372582;61665.093896337734;29533.750234347306;103262171.6612569;2021-02-13
315;103175186.16180445;16378909.768668555;59493.08992874491;28493.88722773936;103263173.13896094;2021-02-14
316;103179251.15474087;16377943.62405268;57397.53244544228;27490.596390489067;103264139.2835768;2021-02-15
317;103183173.01317474;16377011.565011026;55375.735029978074;26522.594413731622;103265071.34261845;2021-02-16
318;103186956.77222146;16376112.387905002;53425.10490670183;25588.642596326747;103265970.51972449;2021-02-17
319;103190607.29027523;16375244.931657834;51543.140168333965;24687.545528099585;103266837.97597167;2021-02-18
320;103194129.25456381;16374408.076403685;49727.42692576151;23818.149736241034;103267674.83122581;2021-02-19
321;103197527.18696584;16373600.742073778;47975.636321909034;22979.342267970413;103268482.16555572;2021-02-20
322;103200805.4517004;16372821.886491306;46285.52059839906;22170.04883938789;103269261.02113819;2021-02-21
323;103203968.25981434;16372070.504294066;44654.91078726111;21389.23273384148;103270012.40333544;2021-02-22
324;103207019.67377307;16371345.62582854;43081.71435080923;20635.893677093176;103270737.28180097;2021-02-23
325;103209963.61388604;16370646.315565977;41563.91189341108;19909.06628406441;103271436.59206352;2021-02-24
326;103212803.86253683;16369971.671088133;40099.55498386253;19207.819020672203;103272111.23654136;2021-02-25
327;103215544.0690927;16369320.82189383;38686.7636362459;18531.25300672984;103272762.08573568;2021-02-26
328;103218187.75484493;16368692.928195873;37323.72377744917;17878.500811247726;103273389.97943363;2021-02-27
329;103220738.31717359;16368087.179917365;36008.685105085555;17248.725433475887;103273995.72771214;2021-02-28
330;103223199.03407128;16367502.795591788;34739.95876352793;16641.119202908252;103274580.11203772;2021-03-01
331;103225573.06838518;16366939.021334657;33515.9151635809;16054.902746091371;103275143.88629486;2021-03-02
332;103227863.47165698;16366395.12991919;32334.982010040214;15489.324043310758;103275687.77771033;2021-03-03
333;103230073.18820895;16365870.419785587;31195.642205174423;14943.657429796225;103276212.48784392;2021-03-04
334;103232205.05882353;16365364.214153484;30096.4319564427;14417.202696063176;103276718.69347604;2021-03-05
335;103234261.82431063;16364875.860161768;29035.938941813805;13909.284215300067;103277207.04746774;2021-03-06
336;103236246.12923498;16364404.727966335;28012.800396196228;13419.250031999198;103277678.17966318;2021-03-07
337;103238160.52504867;16363950.209988637;27025.701499619627;12946.47109257916;103278132.69764087;2021-03-08
338;103240007.47332254;16363511.72013765;26073.373715913436;12490.340453409384;103278571.18749186;2021-03-09
339;103241789.34924527;16363088.692960782;25154.592992898994;12050.27243056989;103278994.21466874;2021-03-10
340;103243508.44443911;16362680.582969919;24268.178314150977;11625.70190632529;103279402.32465959;2021-03-11
341;103245166.96975535;16362286.863971015;23412.990260795515;11216.08364234807;103279796.0436585;2021-03-12
342;103246767.0583429;16361907.028323486;22587.929435473194;10820.891527660966;103280175.87930603;2021-03-13
343;103248310.76837264;16361540.586285645;21791.935061195287;10439.617910036028;103280542.32134387;2021-03-14
344;103249800.08544466;16361187.065438792;21023.983740514726;10071.773005545661;103280895.84219071;2021-03-15
345;103251236.9252846;16360846.01003817;20283.088069660396;9716.884237082295;103281236.89759134;2021-03-16
346;103252623.13636586;16360516.980381614;19568.295290080554;9374.495591959845;103281565.9272479;2021-03-17
347;103253960.50196342;16360199.552320652;18878.68623053524;9044.167114896818;103281883.35530886;2021-03-18
348;103255250.74253863;16359893.31668726;18213.374079956156;8725.474323668983;103282189.59094225;2021-03-19
349;103256495.51816247;16359597.87870968;17571.50313908194;8418.007618286952;103282485.02891985;2021-03-20
350;103257696.43037327;16359312.857570771;16952.247864768004;8121.371820709263;103282770.05005874;2021-03-21
351;103258855.02425535;16359037.885909528;16354.811799611232;7835.185665016997;103283045.02171998;2021-03-22
352;103259972.79063834;16358772.609293686;15778.426443332675;7559.081254142986;103283310.29833582;2021-03-23
353;103261051.1678294;16358516.685805889;15222.350358669384;7292.7036355523815;103283566.22182362;2021-03-24
354;103262091.54340988;16358269.785614157;14685.86824629771;7035.710359159681;103283813.12201534;2021-03-25
355;103263095.25618811;16358031.590503052;14168.289939445644;6787.770998900991;103284051.31712645;2021-03-26
356;103264063.59785928;16357801.79347724;13668.949549259645;6548.566743734367;103284281.11415227;2021-03-27
357;103264997.8145473;16357580.098394087;13187.204671154275;6317.790016958599;103284502.80923541;2021-03-28
358;103265899.10851763;16357366.219552951;12722.43550222073;6095.144056703546;103284716.68807656;2021-03-29
359;103266768.63978037;16357159.881311309;12274.044015109854;5880.3425227155085;103284923.02631819;2021-03-30
360;103267607.52740495;16356960.817772236;11841.453281102984;5673.109171217246;103285122.08985727;2021-03-31
361;103268416.85103247;16356768.77242277;11424.106691617337;5473.17748265113;103285314.13520673;2021-04-01
362;103269197.6523912;16356583.497772362;11021.467180400941;5280.290285548563;103285499.40985714;2021-04-02
363;103269950.9364485;16356404.755077967;10633.016627432477;5094.199475616382;103285678.15255155;2021-04-03
364;103270677.67273869;16356232.314027246;10258.25517579055;4914.665687794421;103285850.59360227;2021-04-04
365;103271378.79673967;16356065.952408385;9896.700520864926;4741.457960590011;103286016.95522112;2021-04-05
366;103272055.21094136;16355905.455856752;9547.887361337609;4574.353470066007;103286177.45177276;2021-04-06
367;103272707.78599508;16355750.617580652;9211.366806738548;4413.137247039979;103286332.29004885;2021-04-07
368;103273337.36194897;16355601.238065979;8886.705740928344;4257.6018736396545;103286481.66956353;2021-04-08
369;103273944.7492586;16355457.124835487;8573.486301094306;4107.547234340762;103286625.78279403;2021-04-09
370;103274530.72977535;16355318.092213372;8271.305368227506;3962.780272568214;103286764.81541616;2021-04-10
371;103275096.05783941;16355183.96106502;7979.774005577647;3823.114719515282;103286898.9465645;2021-04-11
372;103275641.46125592;16355054.55856461;7698.5169562199535;3688.370852773233;103287028.34906492;2021-04-12
373;103276167.64213727;16354929.717994364;7427.172207886717;3558.3752899922315;103287153.18963516;2021-04-13
374;103276675.2778595;16354809.278516402;7165.390500077727;3432.9607535407986;103287273.62911311;2021-04-14
375;103277165.02199253;16354693.084950045;6912.83484291547;3311.9658440195585;103287389.82267947;2021-04-15
376;103277637.50503197;16354580.987599013;6669.180142124133;3195.234856408806;103287501.9200305;2021-04-16
377;103278093.33524089;16354472.842050469;6434.112764408716;3082.6175737398244;103287610.06557903;2021-04-17
378;103278533.09951468;16354368.508969188;6207.330092744922;2973.969052897089;103287714.39866032;2021-04-18
379;103278957.36403686;16354267.85394133;5988.540187231807;2869.1494640830524;103287815.05368817;2021-04-19
380;103279366.67501412;16354170.747299552;5777.461406532564;2768.0239093086575;103287912.16032997;2021-04-20
