;Cases;S;U;Q;I;date
282;162711679.33352524;396.28145715750316;6428490.716467032;828522.2560665052;169968692.30605876;2021-02-15
283;162807672.7650959;393.6151255876684;6343459.048204575;817563.159089884;169968694.97239035;2021-02-16
284;162902396.46097872;391.0016486923627;6259552.103089143;806749.0217993872;169968697.58586726;2021-02-17
285;162995867.22181287;388.43975142236957;6176755.004856733;796077.9210949354;169968700.14776453;2021-02-18
286;163088101.61991304;385.92819597172104;6095053.073985955;785547.9654209855;169968702.65932;2021-02-19
287;163179116.0038099;383.4657804845819;6014431.825096714;775157.2928288643;169968705.12173548;2021-02-20
288;163268926.51313928;381.0513376968341;5934876.964382632;764904.0586563639;169968707.53617826;2021-02-21
289;163357549.07304162;378.6837338669272;5856374.387078686;754786.4436618084;169968709.9037821;2021-02-22
290;163444999.3961923;376.36186766917086;5778910.174961857;744802.6544941327;169968712.2256483;2021-02-23
291;163531292.98772106;374.08466905356573;5702470.5938843945;734950.9212414502;169968714.5028469;2021-02-24
292;163616445.14625603;371.8510982173882;5627042.091340016;725229.4988217023;169968716.73641774;2021-02-25
293;163700470.9704642;369.6601446097142;5552611.294062268;715636.66284488;169968718.92737135;2021-02-26
294;163783385.35980356;367.51082595992045;5479165.005654508;706170.711231917;169968721.07669;2021-02-27
295;163865203.01427943;365.4021873485109;5406690.204251247;696829.9667979117;169968723.18532857;2021-02-28
296;163945938.44011718;363.33330031258004;5335174.040210398;687612.7738880337;169968725.2542156;2021-03-01
297;164025605.95236182;361.3032619842212;5264603.833835992;678517.4980561503;169968727.28425395;2021-03-02
298;164104219.67604873;359.3111942611851;5194967.073131021;669542.5271419361;169968729.27632168;2021-03-03
299;164181793.5511204;357.35624300709827;5126251.411579889;660686.2685726224;169968731.2312729;2021-03-04
300;164258341.33125213;355.4375772829181;5058444.665960157;651947.1527263685;169968733.14993864;2021-03-05
301;164333876.58856258;353.55438860640885;4991534.814183881;643323.6303808506;169968735.0331273;2021-03-06
302;164408412.71567127;351.7058902349096;4925509.993165688;634814.1727887378;169968736.8816257;2021-03-07
303;164481962.92823836;349.89131648173566;4860358.496721841;626417.2712392391;169968738.69619945;2021-03-08
304;164554540.2671799;348.1099220480504;4796068.7734939195;618131.4369200482;169968740.47759387;2021-03-09
305;164626157.60089308;346.3609813855734;4732629.424902237;609955.2007392179;169968742.22653455;2021-03-10
306;164696827.62762317;344.64378808047655;4670029.203125677;601887.1129789954;169968743.94372785;2021-03-11
307;164766562.8774772;342.95765425565327;4608257.009107085;593925.7432773884;169968745.62986168;2021-03-12
308;164835375.7148023;341.30191000249897;4547301.890587864;586069.680215782;169968747.28560594;2021-03-13
309;164903278.3406059;339.6759028206543;4487153.0401641615;578317.5308430438;169968748.9116131;2021-03-14
310;164970282.79450905;338.0789970922878;4427799.793374199;570667.920635563;169968750.50851882;2021-03-15
311;165036400.95678872;336.5105735591035;4369231.626805566;563119.4933480734;169968752.07694235;2021-03-16
312;165101644.55060315;334.9700288314974;4311438.156231857;555670.9106520799;169968753.61748707;2021-03-17
313;165166025.14406925;333.4567749019334;4254409.134773207;548320.8518985539;169968755.130741;2021-03-18
314;165229554.15223387;331.97023869547587;4198134.4510767255;541068.0139666199;169968756.6172772;2021-03-19
315;165292242.83912858;330.50986161917166;4142604.1275262483;533911.1109994847;169968758.0776543;2021-03-20
316;165354102.31986415;329.0750991413723;4087808.318528312;526848.8740243269;169968759.51241678;2021-03-21
317;165415143.5625983;327.6654203031217;4033737.3086107327;519880.050886605;169968760.92209563;2021-03-22
318;165475377.39046514;326.2803073389705;3980381.510749237;513003.40599421266;169968762.3072086;2021-03-23
319;165534814.48316517;324.9192554710912;3927731.4649708276;506217.72012445674;169968763.66826046;2021-03-24
320;165593465.3793746;323.5817722502361;3875777.836212739;499521.79015634046;169968765.00574368;2021-03-25
321;165651340.47846186;322.26737727433283;3824511.4128020536;492914.42887472914;169968766.32013863;2021-03-26
322;165708450.0418724;320.9756020817846;3773923.105226318;486394.46481510793;169968767.61191383;2021-03-27
323;165764804.19558743;319.70598947404824;3724003.9439568836;479960.74198212853;169968768.88152644;2021-03-28
324;165820412.93174008;318.45809328363924;3674745.0780212735;473612.11966128345;169968770.12942263;2021-03-29
325;165875286.1099644;317.23147827884947;3626137.7738268855;467347.4722463526;169968771.35603765;2021-03-30
326;165929433.4597429;316.02571955161807;3578173.413063612;461165.6889898248;169968772.56179634;2021-03-31
327;165982864.58195093;314.8404023100519;3530843.491338461;455065.6738242122;169968773.74711362;2021-04-01
328;166035588.95012388;313.6751217874869;3484139.617041978;449046.3452282623;169968774.9123941;2021-04-02
329;166087615.9127492;312.52948269170764;3438053.5093314005;443106.635952604;169968776.0580332;2021-04-03
330;166138954.69474575;311.4030990149917;3392576.996816723;437245.492854418;169968777.1844169;2021-04-04
331;166189614.39870325;310.2955939447337;3347702.016462018;431461.8767566871;169968778.29192194;2021-04-05
332;166239604.00702184;309.2065993883121;3303420.6116902353;425754.762204433;169968779.3809165;2021-04-06
333;166288932.38330466;308.135755812983;3259724.9311518283;420123.1373036254;169968780.4517601;2021-04-07
334;166337608.27373832;307.08271208801636;3216607.2275055107;414566.0035599969;169968781.50480384;2021-04-08
335;166385640.30904365;306.04712509797855;3174059.8556865733;409082.3756605985;169968782.54039082;2021-04-09
336;166433037.0056983;305.0286596383226;3132075.2718224903;403671.281335486;169968783.55885628;2021-04-10
337;166479806.76741552;304.0269882132948;3090646.0319221867;398331.7611899957;169968784.5605277;2021-04-11
338;166525957.88696057;303.0417907090819;3049764.7902699886;393062.8684946471;169968785.5457252;2021-04-12
339;166571498.54725966;302.0727543214273;3009424.298443267;387863.6690586477;169968786.51476157;2021-04-13
340;166616436.8229907;301.1195733127824;2969617.403903216;382733.241048685;169968787.4679426;2021-04-14
341;166660780.6821933;300.18194876201926;2930337.0485682087;377670.6748055947;169968788.4055671;2021-04-15
342;166704537.9873185;299.2595885025712;2891576.2678855243;372675.07272338506;169968789.32792738;2021-04-16
343;166747716.49688783;298.3522068589287;2853328.189360971;367745.5490602141;169968790.235309;2021-04-17
344;166790323.86691645;297.4595244595014;2815586.031298728;362881.2297762235;169968791.1279914;2021-04-18
345;166832367.65195268;296.5812681682971;2778343.101879112;358081.2524158953;169968792.0062477;2021-04-19
346;166873855.30672762;295.7171708292829;2741592.7976984964;353344.76591892657;169968792.87034506;2021-04-20
347;166914794.187355;294.86697114444394;2705328.6027067187;348670.93048300006;169968793.72054473;2021-04-21
348;166955191.55226237;294.03041362969554;2669544.0873828586;344058.91745701514;169968794.55710223;2021-04-22
349;166995054.56424546;293.2072482482644;2634232.90691435;339507.9091078141;169968795.38026762;2021-04-23
350;167034390.29154888;292.3972303233938;2599388.8002401576;335017.0984964977;169968796.19028553;2021-04-24
351;167073205.70914835;291.60012039366853;2565005.588914966;330585.68933217693;169968796.9873955;2021-04-25
352;167111507.6999682;290.81568408478523;2531077.17603059;326212.8958330071;169968797.77183178;2021-04-26
353;167149303.055025;290.04369224950983;2497597.5460917167;321897.9427069113;169968798.54382363;2021-04-27
354;167186598.47559062;289.2839206069181;2464560.7630970115;317640.06490763556;169968799.30359527;2021-04-28
355;167223400.5744289;288.53614961311615;2431960.9694433236;313438.5074940536;169968800.05136627;2021-04-29
356;167259715.87665966;287.8001644257576;2399792.385160742;309292.52553105843;169968800.78735146;2021-04-30
357;167295550.82083166;287.07575481790514;2368049.306962063;305201.3839673476;169968801.51176107;2021-05-01
358;167330911.76072267;286.362714831768;2336726.1066504046;301164.35742799676;169968802.22480106;2021-05-02
359;167365804.96685317;285.66084253220544;2305817.2297796765;297180.7300405297;169968802.92667338;2021-05-03
360;167400236.62610155;284.9699404322872;2275317.195990668;293249.7954832566;169968803.61757547;2021-05-04
361;167434212.843409;284.2898151750683;2245220.597502863;289370.8567888642;169968804.29770073;2021-05-05
362;167467739.64282814;283.620277446418;2215522.0981854987;285543.2262248085;169968804.96723846;2021-05-06
363;167500822.96865937;282.96114185217795;2186216.432551278;281766.22516340285;169968805.62637407;2021-05-07
364;167533468.68726513;282.31222653699876;2157298.4041517247;278039.1838725297;169968806.2752894;2021-05-08
365;167565682.58714667;281.67335345668187;2128762.885506156;274361.4415096232;169968806.91416246;2021-05-09
366;167597470.38012186;281.0443482325601;2100604.817059045;270732.34598679066;169968807.54316768;2021-05-10
367;167628837.70243093;280.4250400305297;2072819.2062006695;267151.2538442731;169968808.16247588;2021-05-11
368;167659790.1157245;279.8152614822998;2045401.1263922488;263617.53013771155;169968808.77225447;2021-05-12
369;167690333.10818833;279.21484853223933;2018345.7161694535;260130.54830961704;169968809.3726674;2021-05-13
370;167720472.09546307;278.62364038449607;1991648.1783280168;256689.69008446296;169968809.96387553;2021-05-14
371;167750212.42147312;278.0414794915797;1965303.7791891985;253294.34537412875;169968810.54603645;2021-05-15
372;167779559.35943767;277.46821144598044;1939307.847704373;249943.9121624554;169968811.1193045;2021-05-16
373;167808518.112796;276.9036849109086;1913655.774635392;246637.79639962362;169968811.68383104;2021-05-17
374;167837093.81616652;276.3477515336062;1888343.011705282;243375.41189258828;169968812.2397644;2021-05-18
375;167865291.53639337;275.80026581833266;1863365.0706714639;240156.18018527055;169968812.7872501;2021-05-19
376;167893116.27321678;275.26108515534327;1838717.522731468;236979.53048251488;169968813.32643077;2021-05-20
377;167920572.96022227;274.7300697287028;1814395.9976823537;233844.89954156458;169968813.8574462;2021-05-21
378;167947666.46571872;274.2070824509708;1790396.183142974;230751.73157178072;169968814.38043347;2021-05-22
379;167974401.59359717;273.6919889027307;1766713.823793261;227699.47813658311;169968814.895527;2021-05-23
