;Cases;S;U;Q;I;date
279;644749.43052129;8.825060919747944e-05;48161.708062493875;5506.157529901187;698417.2961136851;2021-02-12
280;645297.378533351;8.673381854542176e-05;47669.977828059506;5449.9397537913455;698417.2961152019;2021-02-13
281;645839.7320044187;8.525820745045534e-05;47183.268151879965;5394.295960378832;698417.2961166776;2021-02-14
282;646376.5480531114;8.382244773960345e-05;46701.52777553477;5339.220289466968;698417.2961181132;2021-02-15
283;646907.8832179887;8.242518414603686e-05;46224.70596115486;5284.706940366932;698417.2961195104;2021-02-16
284;647433.7934607187;8.10651032767145e-05;45752.7524885787;5230.750171573097;698417.2961208705;2021-02-17
285;647954.3341697687;7.974098767032444e-05;45285.617652041234;5177.3443003846905;698417.2961221946;2021-02-18
286;648469.560167948;7.845166932114137e-05;44823.25225340531;5124.483702130647;698417.2961234839;2021-02-19
287;648979.5257181212;7.719602869510007e-05;44365.6075970355;5072.1628095828455;698417.2961247396;2021-02-20
288;649484.2845288524;7.59729939871144e-05;43912.63548473381;5020.376112376414;698417.2961259626;2021-02-21
289;649983.8897599796;7.478154061964211e-05;43464.28821073737;4969.118156437066;698417.296127154;2021-02-22
290;650478.3940281211;7.362069098182956e-05;43020.518556778174;4918.383543415498;698417.2961283148;2021-02-23
291;650967.8494148914;7.248946551381833e-05;42581.27978464568;4868.166929908989;698417.2961294461;2021-02-24
292;651452.3074713805;7.138689854999881e-05;42146.52563218806;4818.463026980129;698417.2961305487;2021-02-25
293;651931.8192203324;7.031209370031876e-05;41716.210311431714;4769.266599859281;698417.2961316234;2021-02-26
294;652406.4351634119;6.926418871747563e-05;41290.28850201338;4720.572467246042;698417.2961326713;2021-02-27
295;652876.2052864655;6.824235466805925e-05;40868.71534645679;4672.3755007709115;698417.2961336932;2021-02-28
296;653341.1790647198;6.724579525013599e-05;40451.4464455063;4624.670624463582;698417.2961346897;2021-03-01
297;653801.4054679164;6.627374625727422e-05;40038.4378535176;4577.452814227846;698417.2961356619;2021-03-02
298;654256.9329653815;6.532547518901107e-05;39629.64607390535;4530.7170973231405;698417.29613661;2021-03-03
299;654707.8095331426;6.440026164587903e-05;39225.02805282069;4484.458551572039;698417.2961375354;2021-03-04
300;655154.0826594377;6.349739202133905e-05;38824.54117422105;4438.672304779492;698417.2961384382;2021-03-05
301;655595.7993454243;6.261619787213781e-05;38428.14325910533;4393.35353478972;698417.2961393193;2021-03-06
302;656033.0061122413;6.1756035487922e-05;38035.79255924301;4348.497468695243;698417.2961401795;2021-03-07
303;656465.7490058827;6.091628511495239e-05;37647.44775280127;4304.099382335323;698417.2961410192;2021-03-08
304;656894.0736019899;6.009635050237338e-05;37263.06794004574;4260.154599803571;698417.2961418392;2021-03-09
305;657318.0250105846;5.9295658546851234e-05;36882.612639093735;4216.6584929614855;698417.2961426398;2021-03-10
306;657737.647880744;5.85136590355808e-05;36506.04178171997;4173.606480957922;698417.2961434219;2021-03-11
307;658152.986406655;5.774981344753692e-05;36133.31570793441;4130.994029596249;698417.2961441857;2021-03-12
308;658564.0843337141;5.7003583068742115e-05;35764.39516052165;4088.816650696187;698417.2961449319;2021-03-13
309;658970.9849585852;5.627446311085975e-05;35399.241284956304;4047.0699021195296;698417.296145661;2021-03-14
310;659373.7311357006;5.556196704628623e-05;35037.81562358613;4005.7493870868316;698417.2961463736;2021-03-15
311;659772.3652818201;5.486562548590779e-05;34680.08011154272;3964.8507537070627;698417.2961470699;2021-03-16
312;660166.9293804477;5.4184985806894505e-05;34325.99707278021;3924.369694522523;698417.2961477505;2021-03-17
313;660557.4649861944;5.3519611842694755e-05;33975.52921616232;3884.301946059168;698417.2961484159;2021-03-18
314;660944.0132290864;5.2869083635230074e-05;33628.63963159763;3844.643288382346;698417.2961490664;2021-03-19
315;661326.6148196909;5.223299259123328e-05;33285.29178536544;3805.3895446460924;698417.2961497025;2021-03-20
316;661705.310055245;5.161093103209911e-05;32945.4495144462;3766.5365806334366;698417.2961503246;2021-03-21
317;662080.1388198241;5.1002513447767244e-05;32609.077026726307;3728.0803043825417;698417.2961509329;2021-03-22
318;662451.1405900151;5.04073680465726e-05;32276.13889577047;3690.016665742589;698417.2961515281;2021-03-23
319;662818.3544391935;4.982513554342336e-05;31946.60005696355;3652.3416559533152;698417.2961521103;2021-03-24
320;663181.8190415871;4.9255468879240035e-05;31620.42580386082;3615.0513072321637;698417.2961526801;2021-03-25
321;663541.5726762881;4.8698032981664234e-05;31297.581784582562;3578.141692366794;698417.2961532375;2021-03-26
322;663897.653231217;4.815250456703683e-05;30978.03399825315;3541.6089243129454;698417.2961537831;2021-03-27
323;664250.098207709;4.76185698949498e-05;30661.748790938327;3505.449155669587;698417.296154317;2021-03-28
324;664598.9447270515;4.709591637384372e-05;30348.69285000814;3469.6585777798687;698417.2961548396;2021-03-29
325;664944.2295297909;4.658424644513438e-05;30038.83320435944;3434.2334212009087;698417.2961553513;2021-03-30
326;665285.9889809502;4.6083273047047584e-05;29732.137219854983;3399.169955046965;698417.2961558521;2021-03-31
327;665624.2590741509;4.55927183624116e-05;29428.57259565503;3364.464486536781;698417.2961563427;2021-04-01
328;665959.0754353611;4.511231360663049e-05;29128.107360854487;3330.1133606075455;698417.2961568232;2021-04-02
329;666290.4733265993;4.4641798843361837e-05;28830.70987116101;3296.1129595333673;698417.2961572937;2021-04-03
330;666618.4876495923;4.418092282789894e-05;28536.348805613914;3262.459702548276;698417.2961577545;2021-04-04
331;666943.1529613321;4.372943679211178e-05;28244.99315255953;3229.1500443144264;698417.2961582061;2021-04-05
332;667264.5034273952;4.328711192202344e-05;27956.612252026873;3196.180479226283;698417.2961586484;2021-04-06
333;667582.5729143266;4.285370654699637e-05;27671.175712012737;3163.5475327424383;698417.2961590817;2021-04-07
334;667897.3949194042;4.2428997549681857e-05;27388.65347207679;3131.2477680254783;698417.2961595064;2021-04-08
335;668209.0025984976;4.201276840702128e-05;27109.015778195604;3099.2777832295046;698417.2961599226;2021-04-09
336;668517.4287693126;4.160480912272732e-05;26832.23317985795;3067.634211160153;698417.2961603306;2021-04-10
337;668822.7059146359;4.120491615976515e-05;26558.27652716004;3036.313718934608;698417.2961607305;2021-04-11
338;669124.8661855801;4.081289237283367e-05;26287.116967900827;3005.313007641623;698417.2961611226;2021-04-12
339;669423.9414048821;4.042854676952175e-05;26018.725944589933;2974.6288120349295;698417.296161507;2021-04-13
340;669719.9630709966;4.005169174566901e-05;25753.075190168267;2944.25790071898;698417.2961618839;2021-04-14
341;670012.9623608729;3.968214450542378e-05;25490.13672586148;2914.1970755190064;698417.2961622534;2021-04-15
342;670302.9701331822;3.9319727050116306e-05;25229.88285830425;2884.4431711292737;698417.2961626158;2021-04-16
343;670590.0169312226;3.896426780537599e-05;24972.28617760009;2854.993054148553;698417.2961629713;2021-04-17
344;670874.1329861578;3.861560167274867e-05;24717.31955449417;2825.8436226679282;698417.2961633198;2021-04-18
345;671155.3482207415;3.8273568004785273e-05;24464.956136399385;2796.9918065210563;698417.296163662;2021-04-19
346;671433.692252262;3.7938010760017946e-05;24215.169344899492;2768.43456683607;698417.2961639976;2021-04-20
347;671709.1943955685;3.7608776911283716e-05;23967.9328726172;2740.168896141174;698417.2961643268;2021-04-21
348;671981.8836665855;3.728571822734012e-05;23723.22068065641;2712.1918174078883;698417.2961646499;2021-04-22
349;672251.7887852553;3.6968690532087276e-05;23481.00699575287;2684.500383958717;698417.2961649669;2021-04-23
350;672518.9381772288;3.6657554158302455e-05;23241.26630857101;2657.0916794781533;698417.296165278;2021-04-24
351;672783.3599782401;3.6352173197701115e-05;23003.97336990315;2629.9628174401364;698417.2961655834;2021-04-25
352;673045.0820370582;3.6052415408871045e-05;22769.103187994566;2603.110940830383;698417.2961658832;2021-04-26
353;673304.1319178591;3.5758152266906365e-05;22536.631026677762;2576.5332216404913;698417.2961661774;2021-04-27
354;673560.5369034478;3.546925878417716e-05;22306.532402381166;2550.226860637292;698417.2961664663;2021-04-28
355;673814.3239984933;3.518561332804672e-05;22078.783081118712;2524.189087137963;698417.2961667499;2021-04-29
356;674065.5199335859;3.490709752502845e-05;21853.35907483511;2498.417158607465;698417.2961670285;2021-04-30
357;674314.1511587659;3.463359656144213e-05;21630.236647146925;2472.9083613891926;698417.2961673021;2021-05-01
358;674560.243864842;3.436499824231299e-05;21409.39229433949;2447.6600083890717;698417.2961675705;2021-05-02
359;674803.8239691978;3.410119362049372e-05;21190.802758071193;2422.6694405653943;698417.2961678344;2021-05-03
360;675044.9171266429;3.384207666334031e-05;20974.44501563374;2397.9340258169696;698417.2961680936;2021-05-04
361;675283.5487288405;3.358754413290271e-05;20760.296280444265;2373.451159063324;698417.2961683482;2021-05-05
362;675519.7439046623;3.3337495610519505e-05;20548.334001733892;2349.2182622020036;698417.2961685982;2021-05-06
363;675753.5275351253;3.3091833112344634e-05;20338.535851212127;2325.2327825064485;698417.2961688439;2021-05-07
364;675984.9242460441;3.2850461281873605e-05;20130.879729627413;2301.492193413638;698417.2961690852;2021-05-08
365;676213.9583997214;3.2613287607660494e-05;19925.34377418611;2277.9939954147985;698417.2961693223;2021-05-09
366;676440.6541093388;3.238022200626335e-05;19721.906345655465;2254.735714561252;698417.2961695555;2021-05-10
367;676665.0352667919;3.215117597518498e-05;19520.54600336919;2231.7148996232995;698417.2961697844;2021-05-11
368;676887.1255007227;3.1926063870031414e-05;19321.241542912936;2208.929126373927;698417.2961700095;2021-05-12
369;677106.9481888151;3.17048025317229e-05;19123.971985082346;2186.3759963333314;698417.2961702308;2021-05-13
370;677324.5264904993;3.148731035727468e-05;18928.71654653176;2164.0531334172247;698417.2961704483;2021-05-14
371;677539.8833285898;3.127350781944342e-05;18735.45465625312;2141.9581858190822;698417.296170662;2021-05-15
372;677753.0413756963;3.106331785133798e-05;18544.165967772675;2120.0888274032695;698417.2961708723;2021-05-16
373;677964.0230704183;3.085666540446974e-05;18354.830344618196;2098.4427560424288;698417.2961710789;2021-05-17
374;678172.8506587888;3.06534763711914e-05;18167.427823138103;2077.0176893551793;698417.2961712821;2021-05-18
375;678379.5461221288;3.0453679460546276e-05;17981.938677227015;2055.81137212605;698417.296171482;2021-05-19
376;678584.1312202577;3.0257205078455152e-05;17798.343379558726;2034.821571861916;698417.2961716783;2021-05-20
377;678786.6275196465;3.0063984704323066e-05;17616.622576313734;2014.0460759113223;698417.2961718716;2021-05-21
378;678987.0563574062;2.98739517225874e-05;17436.75711950152;1993.4826951539062;698417.2961720616;2021-05-22
379;679185.4388357594;2.9687041544760893e-05;17258.728071923142;1973.1292645659998;698417.2961722485;2021-05-23
