;Cases;S;U;Q;I;date
285;670609.7581875675;20830.106140523218;10.022758202304292;66.77942592788068;670686.5603716976;2021-02-18
286;670613.027199071;20830.05275692689;9.58600383135067;64.00055239152859;670686.6137552939;2021-02-19
287;670616.1601542847;20830.001699716384;9.16828145729972;61.33637676249352;670686.6648125044;2021-02-20
288;670619.162670104;20829.95286750756;8.768761763784909;58.782212845503935;670686.7136447133;2021-02-21
289;670622.0401339502;20829.9061633325;8.386651550566372;56.33356338753169;670686.7603488882;2021-02-22
290;670624.7977129415;20829.86149444983;8.021192182795247;53.98611264675541;670686.8050177711;2021-02-23
291;670627.4403627024;20829.818772163213;7.671658107142143;51.735719248187834;670686.8477400577;2021-02-24
292;670629.9728360819;20829.777911639463;7.337355365209347;49.578409134331764;670686.8886005814;2021-02-25
293;670632.3996913059;20829.73883174161;7.017620228784887;47.5103689445051;670686.9276804792;2021-02-26
294;670634.7252997126;20829.701454872138;6.711817917793904;45.52793971827718;670686.9650573487;2021-02-27
295;670636.9538534689;20829.665706813965;6.41934130077389;43.62761063729921;670687.000805407;2021-02-28
296;670639.0893728321;20829.631516583024;6.13960968933652;41.80601311643291;670687.0349956378;2021-03-01
297;670641.1357130046;20829.59881629083;5.872067714322947;40.059915211088395;670687.06769593;2021-03-02
298;670643.0965708839;20829.567541007873;5.616184208962023;38.38621612016926;670687.098971213;2021-03-03
299;670644.9754915504;20829.537628632752;5.371451138894317;36.781940898758435;670687.128883588;2021-03-04
300;670646.7758743722;20829.50901977076;5.137382609246504;35.24423546867967;670687.1574924502;2021-03-05
301;670648.5009788697;20829.481657617565;4.913513913381582;33.77036182025238;670687.1848546034;2021-03-06
302;670650.1539305225;20829.455487842788;4.699400581077851;32.35769327447305;670687.2110243781;2021-03-07
303;670651.7377261905;20829.430458483137;4.4946175045716235;31.003710042567036;670687.2360537376;2021-03-08
304;670653.2552392546;20829.406519842003;4.298758117282535;29.70599500695232;670687.2599923788;2021-03-09
305;670654.7092247526;20829.383624387618;4.111433561120873;28.462229519445085;670687.2828878332;2021-03-10
306;670656.1023242048;20829.361726658677;3.932271914674863;27.27018944269857;670687.3047855621;2021-03-11
307;670657.4370701625;20829.340783176365;3.760917473560026;26.12774140836391;670687.3257290444;2021-03-12
308;670658.7158906967;20829.32075235679;3.5970300344617097;25.03283913288388;670687.3457598641;2021-03-13
309;670659.941113705;20829.301594427252;3.440284210195886;23.983519878358692;670687.3649177937;2021-03-14
310;670661.1149709608;20829.283271348508;3.2903687939677178;22.977901117593802;670687.3832408723;2021-03-15
311;670662.2396020055;20829.265746740213;3.1469861495571827;22.014177325514535;670687.4007654805;2021-03-16
312;670663.3170580027;20829.24898580641;3.0098516019362647;21.090616809778236;670687.4175264144;2021-03-17
313;670664.3493053305;20829.232955267114;2.878692877608312;20.20555874548453;670687.4335569537;2021-03-18
314;670665.3382289883;20829.21762329399;2.753249578502138;19.357410359924874;670687.4488889268;2021-03-19
315;670666.2856360032;20829.20295944511;2.6332726484367104;18.54464412387782;670687.4635527756;2021-03-20
316;670667.1932586263;20829.18893460456;2.5185238789964233;17.765795110825014;670687.4775776161;2021-03-21
317;670668.0627573424;20829.175520926092;2.4087754487067037;17.019458503488853;670687.4909912945;2021-03-22
318;670668.8957238449;20829.162691777023;2.3038094640807882;16.304287134732974;670687.5038204436;2021-03-23
319;670669.6936838866;20829.150421684626;2.2034175211666387;15.6189891283759;670687.5160905361;2021-03-24
320;670670.458099957;20829.138686286366;2.107400298511079;14.962325678849826;670687.5278259343;2021-03-25
321;670671.1903738587;20829.127462282126;2.0155671662208663;14.333108913711936;670687.5390499386;2021-03-26
322;670671.8918492564;20829.116727386496;1.9277357958409727;13.730199782070262;670687.5497848343;2021-03-27
323;670672.5638140519;20829.106460284976;1.8437318019620932;13.152506081854336;670687.5600519357;2021-03-28
324;670673.2075026347;20829.096640592757;1.7633884051963393;12.598980588073145;670687.569871628;2021-03-29
325;670673.8240981349;20829.08724881296;1.686546090336345;12.068619182531162;670687.5792634077;2021-03-30
326;670674.4147345341;20829.078266297936;1.6130522900122282;11.560459098628154;670687.5882459227;2021-03-31
327;670674.9804986522;20829.06967521322;1.5427610896047053;11.07357726561824;670687.5968370074;2021-04-01
328;670675.522432113;20829.061458501554;1.4755329330480667;10.607088673111498;670687.6050537191;2021-04-02
329;670676.0415332258;20829.053599848565;1.4112343421635702;10.160144804109764;670687.6129123721;2021-04-03
330;670676.5387587518;20829.046083650945;1.349737656058869;9.731932161835168;670687.6204285697;2021-04-04
331;670677.0150256038;20829.038894985784;1.2909207804994485;9.321670850487534;670687.6276172348;2021-04-05
332;670677.471212529;20829.032019580052;1.234666938168621;8.92861317343009;670687.6344926406;2021-04-06
333;670677.9081616738;20829.025443782546;1.180864439161117;8.552042325122763;670687.6410684381;2021-04-07
334;670678.3266800675;20829.019154537502;1.1294064650822753;8.191271150635995;670687.6473576832;2021-04-08
335;670678.7275411084;20829.013139357812;1.0801908500350361;7.845640904448138;670687.6533728628;2021-04-09
336;670679.1114859546;20829.007386300287;1.0331198780947017;7.514520087621703;670687.6591259203;2021-04-10
337;670679.4792248319;20829.00188394254;0.9881000943503527;7.197303351736179;670687.664628278;2021-04-11
338;670679.8314383298;20828.996621359947;0.9450421163235215;6.89341041458213;670687.6698908607;2021-04-12
339;670680.1687786399;20828.991588103683;0.9038604543058508;6.602285022687516;670687.6749241168;2021-04-13
340;670680.4918707188;20828.98677418033;0.8644733445153419;6.323393976852099;670687.6797380402;2021-04-14
341;670680.8013134073;20828.982170032235;0.8268025884155246;6.056226192549138;670687.6843421882;2021-04-15
342;670681.0976805375;20828.97776651797;0.790773392849494;5.80029177222015;670687.6887457026;2021-04-16
343;670681.3815219627;20828.973554894364;0.7563142230681301;5.555121140459911;670687.6929573262;2021-04-17
344;670681.6533645324;20828.96952679961;0.7233566644201445;5.320264224202171;670687.696985421;2021-04-18
345;670681.913713071;20828.96567423609;0.6918352820376102;5.09528963145794;670687.7008379846;2021-04-19
346;670682.1630512917;20828.961989554555;0.6616874911775773;4.879783883144187;670687.704522666;2021-04-20
347;670682.4018426555;20828.958465439315;0.6328534362217226;4.673350689496092;670687.7080467812;2021-04-21
348;670682.6305312241;20828.955094893467;0.6052758697973522;4.475610233202262;670687.711417327;2021-04-22
349;670682.8495424734;20828.951871224857;0.5789000377706076;4.286198484428807;670687.7146409956;2021-04-23
350;670683.059284057;20828.948788032994;0.5536735724302351;4.104766557972181;670687.7177241874;2021-04-24
351;670683.2601465416;20828.94583919648;0.5295463894702181;3.930980092812847;670687.720673024;2021-04-25
352;670683.4525041344;20828.9430188605;0.5064705856593311;3.764518639880534;670687.72349336;2021-04-26
353;670683.6367153587;20828.9403214253;0.48440034472286375;3.605075091774979;670687.7261907952;2021-04-27
354;670683.813123694;20828.93774153539;0.4632918487337818;3.4523551423032655;670687.728770685;2021-04-28
355;670683.9820582191;20828.93527406852;0.44310318822751316;3.306076744551645;670687.7312381519;2021-04-29
356;670684.143834211;20828.932914125566;0.42379427919443585;3.165969604720898;670687.733598095;2021-04-30
357;670684.2987537077;20828.93065702105;0.4053267856881301;3.0317747060391684;670687.7358551994;2021-05-01
358;670684.4471060694;20828.92849827366;0.38766404217053896;2.903243835192953;670687.7380139468;2021-05-02
359;670684.5891685114;20828.926433597262;0.37077098001525133;2.780139131784474;670687.7400786233;2021-05-03
360;670684.725206609;20828.924458892427;0.35461405819255154;2.662232660849565;670687.7420533281;2021-05-04
361;670684.8554747731;20828.92257023852;0.33916119854069465;2.549306010391122;670687.743941982;2021-05-05
362;670684.9802167242;20828.920763885744;0.3243817206109819;2.4411498899037314;670687.7457483347;2021-05-06
363;670685.0996659368;20828.91903624775;0.310246281305963;2.3375637546644055;670687.7474759727;2021-05-07
364;670685.2140460669;20828.91738389451;0.2967268165095309;2.238355442600077;670687.749128326;2021-05-08
365;670685.3235713757;20828.915803545235;0.28379648311845174;2.143340816455648;670687.7507086752;2021-05-09
366;670685.4284471058;20828.914292062214;0.2714296087298932;2.0523434436848667;670687.7522201582;2021-05-10
367;670685.5288698606;20828.912846444553;0.25960164028451593;1.9651942750061058;670687.7536657759;2021-05-11
368;670685.6250279698;20828.9114638221;0.24828909449213432;1.881731334045904;670687.7550483984;2021-05-12
369;670685.7171018426;20828.910141449618;0.23746951006951228;1.801799418167045;670687.7563707709;2021-05-13
370;670685.805264286;20828.90887670162;0.22712140550142307;1.7252498273851058;670687.7576355189;2021-05-14
371;670685.8896808253;20828.90766706709;0.2172242359543482;1.6519400921214444;670687.7588451534;2021-05-15
372;670685.9705100161;20828.906510144385;0.20775835129626724;1.5817337086858083;670687.760002076;2021-05-16
373;670686.047903736;20828.905403636432;0.19870495710227748;1.5144998909417309;670687.761108584;2021-05-17
374;670686.122007458;20828.90434534633;0.19004607853880867;1.4501133375802424;670687.7621668741;2021-05-18
375;670686.1929605214;20828.903333172944;0.1817645242521065;1.3884540018451634;670687.7631790475;2021-05-19
376;670686.2608963916;20828.902365106653;0.1738438517006324;1.3294068705346591;670687.7641471138;2021-05-20
377;670686.3259429049;20828.901439225407;0.16626833478761177;1.2728617553294914;670687.765072995;2021-05-21
378;670686.3882225045;20828.900553690917;0.15902293277922536;1.2187130922768732;670687.7659585295;2021-05-22
379;670686.4478524666;20828.899706744996;0.15209326033477039;1.1668597485626204;670687.7668054755;2021-05-23
