;Cases;S;U;Q;I;date
276;1842162.8148037302;4570.798089125021;2039.8002154424437;827.547373404189;1845030.162392577;2021-02-09
277;1842246.1766688682;4569.9103711843645;1981.1278600830951;803.7455815663369;1845031.0501105175;2021-02-10
278;1842327.140886973;4569.048352441617;1924.1429806132455;780.6282616743048;1845031.9121292604;2021-02-11
279;1842405.776407291;4568.211284375845;1868.7970529264035;758.1757371088312;1845032.7491973261;2021-02-12
280;1842482.1501963167;4567.398440539576;1815.0429486025757;736.3688962432147;1845033.5620411625;2021-02-13
281;1842556.3272989946;4566.60911583049;1762.8348912218796;715.1891756549408;1845034.3513658715;2021-02-14
282;1842628.3708865964;4565.842625944741;1712.128422833166;694.6185463276952;1845035.1178557572;2021-02-15
283;1842698.3423149749;4565.098306695857;1662.8803629927884;674.6394970384498;1845035.8621750062;2021-02-16
284;1842766.3011797958;4564.375513370997;1615.0487698654747;655.2350186696366;1845036.5849683308;2021-02-17
285;1842832.3053557284;4563.673620292623;1568.5929126771919;636.3885930038334;1845037.2868614094;2021-02-18
286;1842896.411061684;4562.992020047868;1523.473225806064;618.084174164251;1845037.9684616541;2021-02-19
287;1842958.6728933807;4562.330123132155;1479.6512859019754;600.3061792872568;1845038.63035857;2021-02-20
288;1843019.143880802;4561.687357278381;1437.0897714525502;583.0394721691292;1845039.2731244236;2021-02-21
289;1843077.875528983;4561.063166994255;1395.7524340703908;566.2693516544238;1845039.897314708;2021-02-22
290;1843134.9178586332;4560.457013102211;1355.6040699053108;549.9815400612439;1845040.5034685999;2021-02-23
291;1843190.319457741;4559.868372142471;1316.6104833524191;534.1621684660151;1845041.0921095593;2021-02-24
292;1843244.1275092755;4559.296736071473;1278.7384675542212;518.7977688007383;1845041.6637456303;2021-02-25
293;1843296.3878480212;4558.741611601363;1241.9557644124422;503.87525766685593;1845042.2188701006;2021-02-26
294;1843347.1449899036;4558.202519876936;1206.2310439550727;489.3819279665687;1845042.7579618252;2021-02-27
295;1843396.4421623636;4557.6789961395325;1171.5338829637064;475.30544023540426;1845043.2814855627;2021-02-28
296;1843444.3213603322;4557.170589078318;1137.8347255907665;461.6338067008198;1845043.7898926237;2021-03-01
297;1843490.8233641954;4556.6768606432925;1105.1048707124914;448.35538615094447;1845044.2836210588;2021-03-02
298;1843535.987782112;4556.19738556362;1073.3164421542817;435.45887187211804;1845044.7630961386;2021-03-03
299;1843579.85308987;4555.731750895381;1042.442360649378;422.9332802874523;1845045.2287308068;2021-03-04
300;1843622.4566472769;4555.279555850797;1012.4563323012509;410.76794627324097;1845045.6809258515;2021-03-05
301;1843663.834745747;4554.840411254116;983.3328151023129;398.95250959878365;1845046.1200704481;2021-03-06
302;1843704.02263467;4554.413939250481;955.047000377881;387.47690740387384;1845046.5465424517;2021-03-07
303;1843743.0545421802;4553.999773081131;927.5747981703956;376.3313682706725;1845046.9607086212;2021-03-08
304;1843780.9637199654;4553.597556573562;900.8928057110065;365.50639945238936;1845047.3629251288;2021-03-09
305;1843817.782460637;4553.206943955887;874.9782951948214;354.9927819147694;1845047.7535377466;2021-03-10
306;1843853.5421245731;4552.827599559457;849.8091948904575;344.78156267936475;1845048.132882143;2021-03-11
307;1843888.2731776577;4552.459197393289;825.3640625872866;334.86404406421514;1845048.5012843092;2021-03-12
308;1843922.0052021367;4552.101421033226;801.6220779522916;325.23178058034864;1845048.8590606693;2021-03-13
309;1843954.7669326176;4551.75396321755;778.5630171994198;315.87656866780986;1845049.206518485;2021-03-14
310;1843986.586281071;4551.4165255709;756.167235496525;306.79043956405246;1845049.5439561314;2021-03-15
311;1844017.4903554413;4551.088818401093;734.4156538674403;297.96565399267604;1845049.8716633015;2021-03-16
312;1844047.5054812145;4550.770560462906;713.2897440149821;289.39469601011416;1845050.1899212396;2021-03-17
313;1844076.6572235469;4550.461478716246;692.7715127476964;281.0702666916646;1845050.4990029864;2021-03-18
314;1844104.9704112061;4550.161308060657;672.8434851327264;272.9852773030291;1845050.799173642;2021-03-19
315;1844132.4691699771;4549.869790958411;653.4886809898388;265.1328397770237;1845051.0906907439;2021-03-20
316;1844159.17692529;4549.586677421021;634.6906130382359;257.50626595323104;1845051.3738042815;2021-03-21
317;1844185.1164269138;4549.311724734671;616.4332695190288;250.09906053510954;1845051.6487569679;2021-03-22
318;1844210.3097741536;4549.0446971783995;598.7010964667064;242.90491390370795;1845051.915784524;2021-03-23
319;1844234.7784298642;4548.785365875967;581.4789878453662;235.91769811691552;1845052.1751158265;2021-03-24
320;1844258.5432383872;4548.53350860026;564.752272924509;229.131461790591;1845052.4269731024;2021-03-25
321;1844281.6244451872;4548.288909556912;548.5067024618824;222.54042449659093;1845052.6715721455;2021-03-26
322;1844304.0417138687;4548.051359198979;532.7284367279809;216.13897190667052;1845052.9091225034;2021-03-27
323;1844325.814141636;4547.820654059963;517.4040346262823;209.92165138014585;1845053.1398276424;2021-03-28
324;1844346.9602763385;4547.596596567413;502.520441696302;203.8831671002777;1845053.3638851352;2021-03-29
325;1844367.498133413;4547.378994857569;488.06497818992005;198.01837524203538;1845053.581486845;2021-03-30
326;1844387.4452094755;4547.167662629425;474.02532950702545;192.32228009046528;1845053.792819073;2021-03-31
327;1844406.818497615;4546.962418978275;460.3895354320539;186.7900296770734;1845053.998062724;2021-04-01
328;1844425.6345028498;4546.7630882267395;447.1459792578692;181.41691136786886;1845054.1973934756;2021-04-02
329;1844443.9092552257;4546.5694997838955;434.2833785667835;176.19834812587442;1845054.3909819184;2021-04-03
330;1844461.658323264;4546.381487999738;421.79077576589134;171.12989467271993;1845054.5789937025;2021-04-04
331;1844478.8968283355;4546.198892008501;409.6575279712866;166.2072333870574;1845054.7615896938;2021-04-05
332;1844495.6394571296;4546.021555594093;397.8732982329997;161.42617074551583;1845054.9389261082;2021-04-06
333;1844511.9004730913;4545.84932706738;386.4280474861679;156.78263405752415;1845055.111154635;2021-04-07
334;1844527.6937286959;4545.682059133388;375.3120259114051;152.27266796165168;1845055.278422569;2021-04-08
335;1844543.032679249;4545.5196087405375;364.51576322324723;147.89243048929322;1845055.4408729617;2021-04-09
336;1844557.9303936078;4545.3618369655505;354.0300611249481;143.6381900039948;1845055.5986447367;2021-04-10
337;1844572.3995637186;4545.20860891192;343.845986594636;139.50632247704817;1845055.7518727903;2021-04-11
338;1844586.452515954;4545.059793587219;333.9548639080988;135.49330825299216;1845055.900688115;2021-04-12
339;1844600.1012231216;4544.915263772485;324.34826618696115;131.59572862123025;1845056.0452179299;2021-04-13
340;1844613.3573139661;4544.774895920439;315.0180087117628;127.81026310400865;1845056.185585782;2021-04-14
341;1844626.232081939;4544.638570061951;305.9561427486454;124.13368695274802;1845056.3219116405;2021-04-15
342;1844638.73649514;4544.506169698806;297.1549485533947;120.56286831025879;1845056.4543120037;2021-04-16
343;1844650.881207196;4544.37758168563;288.6069277144202;117.09476510616527;1845056.5829000166;2021-04-17
344;1844662.6765655545;4544.252696141311;280.3047973171989;113.7264226895035;1845056.7077855612;2021-04-18
345;1844674.1326192864;4544.131406365823;272.24148445041857;110.45497159975172;1845056.8290753367;2021-04-19
346;1844685.2591279726;4544.013608744584;264.41011995397895;107.27762503127667;1845056.946872958;2021-04-20
347;1844696.0655713896;4543.899202643609;256.8040316004049;104.19167606870103;1845057.0612790587;2021-04-21
348;1844706.5611568077;4543.788090331699;249.41673895955526;101.19449560354002;1845057.1723913709;2021-04-22
349;1844716.754826025;4543.680176905469;242.24194844672962;98.28353032521888;1845057.280304797;2021-04-23
350;1844726.6552632523;4543.575370204652;235.2735477746187;95.4563004710005;1845057.385111498;2021-04-24
351;1844736.2709037464;4543.473580718884;228.5055998768692;92.71039736049525;1845057.4869009838;2021-04-25
352;1844745.6099402274;4543.374721519373;221.9323383918064;90.0434815640237;1845057.5857601832;2021-04-26
353;1844754.6803292064;4543.2787081915;215.54816320847883;87.45328109613455;1845057.681773511;2021-04-27
354;1844763.48979797;4543.185458759913;209.347635551287;84.9375894214795;1845057.7750229428;2021-04-28
355;1844772.045852378;4543.094893604468;203.32547249083132;82.49426322942045;1845057.8655880983;2021-04-29
356;1844780.3557823596;4543.0069354018915;197.47654307666136;80.12122086455682;1845057.9535463008;2021-04-30
357;1844788.426667716;4542.921509063906;191.79586425318837;77.81644066978035;1845058.0389726388;2021-05-01
358;1844796.2653842883;4542.838541671204;186.27859651770612;75.57795922522743;1845058.1219400312;2021-05-02
359;1844803.8786108196;4542.757962399698;180.9200390929065;73.40386939027623;1845058.2025193027;2021-05-03
360;1844811.2728339508;4542.679702467398;175.71562640818962;71.29231887609758;1845058.280779235;2021-05-04
361;1844818.45435341;4542.60369507915;170.6609244486507;69.24150876459754;1845058.3567866234;2021-05-05
362;1844825.4292875885;4542.529875366989;165.75162683061268;67.24969191654831;1845058.4306063356;2021-05-06
363;1844832.20357889;4542.4581803329775;160.98355103567874;65.31517144363534;1845058.5023013693;2021-05-07
364;1844838.7829990415;4542.388548792505;156.35263467563823;63.43629919284755;1845058.57193291;2021-05-08
365;1844845.173153696;4542.320921325161;151.8549322493985;61.61147443162649;1845058.6395603772;2021-05-09
366;1844851.3794874663;4542.25524022099;147.4866116033343;59.839142411662266;1845058.7052414813;2021-05-10
367;1844857.407288594;4542.1914494306475;143.24395064289686;58.11779303494133;1845058.7690322718;2021-05-11
368;1844863.2616923095;4542.129494530203;139.12333496774622;56.44595989491249;1845058.8309871722;2021-05-12
369;1844868.9476863644;4542.0693226615485;135.12125397938837;54.822218697182564;1845058.891159041;2021-05-13
370;1844874.470115306;4542.0108824867875;131.23429787095031;53.245186038532175;1845058.9495992155;2021-05-14
371;1844879.8336845387;4541.954124145031;127.45915477055235;51.71351824833144;1845059.0063575576;2021-05-15
372;1844885.042963851;4541.898999215078;123.79260825675601;50.22591037964546;1845059.0614824875;2021-05-16
373;1844890.102391246;4541.8454606747055;120.23153466533682;48.78109511650992;1845059.1150210279;2021-05-17
374;1844895.0162773756;4541.793462853006;116.77289996577592;47.37784150811205;1845059.1670188494;2021-05-18
375;1844899.7888089644;4541.742961394115;113.41375735289786;46.01495399120599;1845059.2175203084;2021-05-19
376;1844904.4240523456;4541.693913219577;110.1512447572723;44.6912713800602;1845059.2665684829;2021-05-20
377;1844908.9259566264;4541.646276494835;106.9825826186143;43.40566596274552;1845059.3142052079;2021-05-21
378;1844913.29835743;4541.600010589194;103.90507125085982;42.1570424325866;1845059.3604711134;2021-05-22
379;1844917.544980092;4541.55507604186;100.91608859309144;40.944336975567;1845059.4054056606;2021-05-23
