;Cases;S;U;Q;I;date
278;3265573.083611806;101536.86123906074;67.17952214397113;345.8737609133674;3265986.136894863;2021-02-11
279;3265590.9577297783;101536.50313515561;64.25237208425325;331.28489690592744;3265986.4949987684;2021-02-12
280;3265608.077802796;101536.16063575385;61.45276277625771;317.3069325978454;3265986.83749817;2021-02-13
281;3265624.475412138;101535.83306084899;58.775137226026345;303.9145237107509;3265987.1650730744;2021-02-14
282;3265640.180828778;101535.51976006279;56.21418048286218;291.0833646001833;3265987.478373861;2021-02-15
283;3265655.2230670713;101535.22011135501;53.76480910536647;278.7901463920072;3265987.7780225687;2021-02-16
284;3265669.6299356883;101534.93351981002;51.42216125275732;267.01251717273465;3265988.064614114;2021-02-17
285;3265683.428087703;101534.65941643386;49.181586864886114;255.72904292190356;3265988.33871749;2021-02-18
286;3265696.643068116;101534.3972570228;47.038638423324066;244.9191703607386;3265988.6008769004;2021-02-19
287;3265709.2993588443;101534.14652110207;44.98906228348568;234.56319169352227;3265988.851612821;2021-02-20
288;3265721.420422901;101533.90671087611;43.02879010385047;224.64221004239423;3265989.0914230472;2021-02-21
289;3265733.0287464554;101533.67735023629;41.153930742269885;215.1381064893511;3265989.3207836873;2021-02-22
290;3265744.145878568;101533.45798383221;39.36076267011261;206.03350885351705;3265989.5401500915;2021-02-23
291;3265754.7924701367;101533.24817615612;37.64572649549813;197.31176113536642;3265989.7499577673;2021-02-24
292;3265764.988311107;101533.04751067261;36.00541785500598;188.95689428883716;3265989.9506232506;2021-02-25
293;3265774.752365569;101532.85558900559;34.43658077214886;180.95359857679327;3265990.142544918;2021-02-26
294;3265784.1028060648;101532.67203014006;32.93610113772841;173.28719658091472;3265990.326103783;2021-02-27
295;3265793.0570464996;101532.49646965876;31.501000474554388;165.94361729065028;3265990.5016642646;2021-02-28
296;3265801.631773142;101532.32855903011;30.12843012068711;158.90937163085587;3265990.6695748935;2021-03-01
297;3265809.8429748258;101532.1679649126;28.815665546397184;152.1715286386484;3265990.830169011;2021-03-02
298;3265817.705972053;101532.01436848516;27.56010088469647;145.7176925006436;3265990.9837654387;2021-03-03
299;3265825.2354443725;101531.86746482347;26.3592438354166;139.53598089218414;3265991.1306691;2021-03-04
300;3265832.4454569533;101531.72696229375;25.210710712848705;133.61500396378244;3265991.27117163;2021-03-05
301;3265839.349486312;101531.59258196552;24.112221648149067;127.94384399817973;3265991.4055519584;2021-03-06
302;3265845.960444493;101531.46405706511;23.061596123798275;122.5120362413313;3265991.5340768583;2021-03-07
303;3265852.2907024384;101531.34113244747;22.056748658965567;117.30955037859343;3265991.657001476;2021-03-08
304;3265858.352112722;101531.22356408121;21.095684601412106;112.32677251877648;3265991.7745698425;2021-03-09
305;3265864.156030907;101531.1111185696;20.17649621366085;107.55448823357415;3265991.887015354;2021-03-10
306;3265869.713336082;101531.00357269053;19.297358914349235;102.98386623696746;3265991.9945612336;2021-03-11
307;3265875.034450956;101530.90071294483;18.45652758740211;98.60644243548745;3265992.097420979;2021-03-12
308;3265880.129360706;101530.80233513654;17.652333152455576;94.41410492834444;3265992.195798787;2021-03-13
309;3265885.007631037;101530.70824397198;16.883179288112814;90.39907962660503;3265992.2898899517;2021-03-14
310;3265889.6784259165;101530.61825266389;16.147539197632412;86.55391614550936;3265992.3798812595;2021-03-15
311;3265894.1505242153;101530.5321825636;15.443952603246405;82.87147454123334;3265992.46595136;2021-03-16
312;3265898.432335588;101530.44986281119;14.77102288719687;79.34491263689719;3265992.548271112;2021-03-17
313;3265902.5319161173;101530.37112998904;14.127414260321327;75.96767355685135;3265992.6270039347;2021-03-18
314;3265906.456982997;101530.29582779939;13.511849127240858;72.73347400034145;3265992.7023061244;2021-03-19
315;3265910.2149285045;101530.22380675886;12.923105590118267;69.63629306996548;3265992.7743271645;2021-03-20
316;3265913.812833789;101530.15492389549;12.360014972151308;66.67036126729207;3265992.843210028;2021-03-21
317;3265917.257481823;101530.08904246597;11.821459507417659;63.83015012663219;3265992.9090914573;2021-03-22
318;3265920.555369708;101530.02603168882;11.306370159916757;61.11036236640481;3265992.9721022346;2021-03-23
319;3265923.712720801;101529.96576647957;10.81372445917476;58.50592218334575;3265993.0323674437;2021-03-24
320;3265926.735496156;101529.90812720284;10.342544474428395;56.01196608989975;3265993.0900067203;2021-03-25
321;3265929.6294053453;101529.8529994391;9.891894908012711;53.62383423072267;3265993.145134484;2021-03-26
322;3265932.3999171355;101529.80027375335;9.460881205033326;51.33706182923465;3265993.1978601697;2021-03-27
323;3265935.052269578;101529.74984547774;9.048647776681994;49.147371090104556;3265993.2482884447;2021-03-28
324;3265937.5914795403;101529.70161450752;8.654376332586759;47.05066354219895;3265993.296519415;2021-03-29
325;3265940.0223520864;101529.65548509918;8.277284230825689;45.043012506349775;3265993.3426488237;2021-03-30
326;3265942.349489383;101529.61136567974;7.916622919604275;43.120655940291996;3265993.386768243;2021-03-31
327;3265944.57729909;101529.56916866828;7.571676477939743;41.27998968612326;3265993.428965254;2021-04-01
328;3265946.710002605;101529.52881029977;7.2417601761926615;39.51756084194706;3265993.469323623;2021-04-02
329;3265948.751642915;101529.4902104578;6.926219109194256;37.830061440685434;3265993.5079234648;2021-04-03
330;3265950.7060919907;101529.45329251839;6.624426918715571;36.21432249478886;3265993.544841404;2021-04-04
331;3265952.577058021;101529.41798319628;6.3357845382018185;34.667308166976255;3265993.5801507263;2021-04-05
332;3265954.3680923437;101529.38421239835;6.059718993796302;33.18611018678631;3265993.6139215245;2021-04-06
333;3265956.0825959523;101529.35191308666;5.795682285550302;31.767942598159458;3265993.646220836;2021-04-07
334;3265957.723825849;101529.32102114464;5.543150293185999;30.41013663588028;3265993.677112778;2021-04-08
335;3265959.2949011554;101529.29147524836;5.301621724391131;29.11013579474331;3265993.7066586744;2021-04-09
336;3265960.7988088448;101529.2632167467;5.07061713474302;27.865491196930964;3265993.7349171764;2021-04-10
337;3265962.238409313;101529.2361895446;4.849677974127396;26.6738570910593;3265993.7619443783;2021-04-11
338;3265963.61644177;101529.21033999024;4.638365664232208;25.53298649858313;3265993.787793933;2021-04-12
339;3265964.9355292856;101529.18561677006;4.4362607397614955;24.440727127812984;3265993.812517153;2021-04-13
340;3265966.198183677;101529.16197080693;4.242962017627912;23.39501742174568;3265993.8361631166;2021-04-14
341;3265967.406810259;101529.13935516133;4.058085787804213;22.393882714962952;3265993.8587787617;2021-04-15
342;3265968.5637122937;101529.11772493916;3.8812650606549717;21.435431629859806;3265993.880408984;2021-04-16
343;3265969.6710952693;101529.0970372033;3.712148843219387;20.51785260775283;3265993.9010967202;2021-04-17
344;3265970.7310710903;101529.0772508867;3.5504014294942423;19.639410517033685;3265993.9208830367;2021-04-18
345;3265971.745661995;101529.05832671169;3.395701740871215;18.798443475666858;3265993.9398072115;2021-04-19
346;3265972.7168043093;101529.04022711288;3.247742695340652;17.993359805858738;3265993.9579068106;2021-04-20
347;3265973.646352134;101529.02291616103;3.1062305854249206;17.222635042688434;3265993.9752177624;2021-04-21
348;3265974.536080798;101529.00635949228;2.9708845001741557;16.484809132846905;3265993.991774431;2021-04-22
349;3265975.3876901474;101528.99052424093;2.841435774888918;15.778483759947493;3265994.007609682;2021-04-23
350;3265976.2028077953;101528.97537897271;2.717627446440781;15.10231970901645;3265994.022754951;2021-04-24
351;3265976.982992157;101528.96089362286;2.59921374661463;14.455034396857004;3265994.0372403003;2021-04-25
352;3265977.7297353423;101528.94703943735;2.4859596217193705;13.83539952201141;3265994.051094486;2021-04-26
353;3265978.4444660074;101528.9337889146;2.377640256102659;13.242238744928036;3265994.064345008;2021-04-27
354;3265979.128552032;101528.9211157511;2.274040628272038;12.674425512021113;3265994.0770181725;2021-04-28
355;3265979.7833030485;101528.90899479027;2.1749550918469565;12.13088099265092;3265994.0891391328;2021-04-29
356;3265980.409972966;101528.89740197113;2.080186956656672;11.610572029188369;3265994.100731952;2021-04-30
357;3265981.0097623332;101528.88631428048;1.989548097820577;11.112509211862905;3265994.111819643;2021-05-01
358;3265981.5838205363;101528.87570970871;1.9028585942744494;10.635745084334276;3265994.122424215;2021-05-02
359;3265982.1332479953;101528.86556720547;1.8199463662727378;10.179372356124958;3265994.1325667175;2021-05-03
360;3265982.6590982764;101528.855866637;1.7406468270525857;9.742522183117226;3265994.142267287;2021-05-04
361;3265983.1623800504;101528.84658874673;1.664802560780463;9.324362565318467;3265994.1515451763;2021-05-05
362;3265983.6440589665;101528.83771511802;1.5922630169080982;8.924096821739363;3265994.160418805;2021-05-06
363;3265984.1050595315;101528.82922813603;1.522884200133231;8.540962055585243;3265994.168905787;2021-05-07
364;3265984.546266848;101528.82111095314;1.456528386249536;8.174227735121812;3265994.17702297;2021-05-08
365;3265984.9685282423;101528.8133474565;1.393063857999821;7.823194365709321;3265994.184786466;2021-05-09
366;3265985.3726549;101528.80592223526;1.3323646364834165;7.48719215100199;3265994.1922116876;2021-05-10
367;3265985.7594234166;101528.79882054965;1.2743102285137315;7.165579727944438;3265994.199313373;2021-05-11
368;3265986.1295772446;101528.79202830222;1.218785391938134;6.8577429839336075;3265994.2061056206;2021-05-12
369;3265986.483828083;101528.78553201034;1.1656799101441109;6.563093919220427;3265994.2126019127;2021-05-13
370;3265986.8228572686;101528.77931877837;1.114888365302372;6.2810695103590355;3265994.218815144;2021-05-14
371;3265987.1473170565;101528.77337627238;1.0663099312620168;6.011130662584204;3265994.2247576504;2021-05-15
372;3265987.4578318223;101528.76769269643;1.0198481796137384;5.752761224552601;3265994.2304412266;2021-05-16
373;3265987.754999282;101528.76225676833;0.9754108818192833;5.505466990654612;3265994.2358771544;2021-05-17
374;3265988.039391631;101528.75705769718;0.9329098255376643;5.268774769555725;3265994.241076226;2021-05-18
375;3265988.3115566033;101528.75208516253;0.892260643948362;5.042231513163413;3265994.2460487606;2021-05-19
376;3265988.5720185176;101528.74732929381;0.8533826481702365;4.825403463614236;3265994.2508046296;2021-05-20
377;3265988.821279293;101528.74278065027;0.8161986625841378;4.6178753173504274;3265994.255353273;2021-05-21
378;3265989.059819396;101528.73843020237;0.7806348734781033;4.41924945075455;3265994.2597037205;2021-05-22
379;3265989.2880987315;101528.73426931446;0.746620686842546;4.229145189928585;3265994.2638646085;2021-05-23
