;Cases;S;U;Q;I;date
277;3254308.943012398;14.576820628409692;99816.24448178621;16431.871418673723;3370557.0589128584;2021-02-10
278;3255940.5719021517;14.499475886954697;98415.3146642012;16201.249691246483;3370557.1362575996;2021-02-11
279;3257549.3008362995;14.423618488981745;97034.0466215276;15973.86465717037;3370557.2121149977;2021-02-12
280;3259135.451207765;14.349214315580062;95672.16441775669;15749.670893649043;3370557.2865191707;2021-02-13
281;3260699.339898479;14.27623018998477;94329.39598893531;15528.62361588181;3370557.359503296;2021-02-14
282;3262241.2793441196;14.204633849298974;93005.47308886802;15310.678666649212;3370557.431099637;2021-02-15
283;3263761.577595625;14.134393914052803;91700.13123555463;15095.792508392702;3370557.5013395725;2021-02-16
284;3265260.538380666;14.065479860260485;90413.1096583895;14883.92221457041;3370557.570253626;2021-02-17
285;3266738.4611642445;13.997861992715555;89144.15124610277;14675.025461146199;3370557.6378714936;2021-02-18
286;3268195.6412088205;13.931511413107335;87893.00249537727;14469.06051787576;3370557.7042220733;2021-02-19
287;3269632.369633404;13.866399992256088;86659.4134602127;14265.986239877282;3370557.769333494;2021-02-20
288;3271048.933471006;13.802500356440511;85443.13770211468;14065.762060009642;3370557.83323313;2021-02-21
289;3272445.615726225;13.739785859141534;84243.93224084817;13868.347980553908;3370557.8959476273;2021-02-22
290;3273822.6954317363;13.678230558589215;83061.55750592468;13673.704565266775;3370557.9575029276;2021-02-23
291;3275180.447703967;13.617809196288786;81895.77728877107;13481.79293155225;3370558.01792429;2021-02-24
292;3276519.1437987103;13.558497173402543;80746.35869553509;13292.574742067463;3370558.077236313;2021-02-25
293;3277839.051166429;13.500270526068102;79613.07210053045;13106.01219600057;3370558.13546296;2021-02-26
294;3279140.4335037065;13.443105914843377;78495.69110049198;12922.068023372838;3370558.1926275715;2021-02-27
295;3280423.55080689;13.386980602473399;77393.99246932818;12740.705476665858;3370558.2487528836;2021-02-28
296;3281688.659424271;13.331872435658081;76307.7561135473;12561.888323232213;3370558.3038610504;2021-03-01
297;3282936.012107542;13.277759827737517;75236.76502831197;12385.580837804779;3370558.3579736585;2021-03-02
298;3284165.8580611935;13.22462174048664;74180.80525408787;12211.747796464695;3370558.411111746;2021-03-03
299;3285378.4429879417;13.172437662729536;73139.66583384368;12040.354474038453;3370558.463295824;2021-03-04
300;3286574.0091441115;13.12118760218059;72113.13877103936;11871.366630733317;3370558.514545884;2021-03-05
301;3287752.795385804;13.070852067897238;71101.01898805701;11704.750507557852;3370558.564881419;2021-03-06
302;3288915.03721593;13.021412055221596;70103.104285244;11540.472820257608;3370558.6143214316;2021-03-07
303;3290060.9668308217;12.972849031673045;69119.1953005374;11378.500753096;3370558.662884455;2021-03-08
304;3291190.813167179;12.925144922809196;68149.09546964378;11218.80195174066;3370558.7105885632;2021-03-09
305;3292304.8019543523;12.878282095339566;67192.6109867097;11061.344510329229;3370558.7574513913;2021-03-10
306;3293403.1557512344;12.832243348731991;66249.55076571232;10906.096973191177;3370558.8034901377;2021-03-11
307;3294486.093992352;12.787011901971264;65319.72640228175;10753.028326950891;3370558.848721585;2021-03-12
308;3295553.8330326704;12.742571381153896;64402.952136067484;10602.10799336717;3370558.893162105;2021-03-13
309;3296606.5861910107;12.69890580797969;63499.04481364343;10453.30582302427;3370558.9368276782;2021-03-14
310;3297644.563792879;12.655999588457712;62607.823851928755;10306.592089089865;3370558.979733898;2021-03-15
311;3298667.97321232;12.613837499206412;61729.11120205106;10161.937481615905;3370559.021895987;2021-03-16
312;3299677.0189141426;12.572404679805144;60862.73131386089;10019.313100802643;3370559.0633288063;2021-03-17
313;3300671.9024951905;12.531686622655606;60008.511100872776;9878.690450800192;3370559.1040468635;2021-03-18
314;3301652.8227250245;12.491669162628051;59166.27990568434;9740.04143361479;3370559.1440643235;2021-03-19
315;3302619.975586222;12.452338467612993;58335.86946589548;9603.338342900965;3370559.1833950183;2021-03-20
316;3303573.554313791;12.413681029363296;57517.113880505116;9468.553858160934;3370559.222052457;2021-03-21
317;3304513.749419363;12.375683652719662;56709.849576714;9335.661053756758;3370559.260049834;2021-03-22
318;3305440.7487388775;12.338333448347386;55913.91527730253;9204.633383858092;3370559.297400038;2021-03-23
319;3306354.7374736434;12.301617824987778;55129.15196844101;9075.444673577178;3370559.3341156617;2021-03-24
320;3307255.89822181;12.26552448082724;54355.402867912606;8948.069119283437;3370559.370209006;2021-03-25
321;3308144.411013249;12.23004139570682;53592.513393802015;8822.481285039892;3370559.4056920907;2021-03-26
322;3309020.4533436936;12.195156823602039;52840.33113362442;8698.65609934502;3370559.4405766632;2021-03-27
323;3309884.2002342236;12.16085928413998;52098.705813836685;8576.5688261422;3370559.4748742026;2021-03-28
324;3310735.8242586274;12.127137555854077;51367.48926983953;8456.195067464307;3370559.5085959313;2021-03-29
325;3311575.4955586223;12.093980670232451;50646.53541642517;8337.510777768948;3370559.541752816;2021-03-30
326;3312403.381890828;12.061377904492156;49935.7002185771;8220.492246177679;3370559.5743555827;2021-03-31
327;3313219.6486619296;12.029318775126328;49234.84166270346;8105.116090078567;3370559.6064147116;2021-04-01
328;3314024.4589637946;11.997793031670815;48543.819728275084;7991.359248385496;3370559.637940455;2021-04-02
329;3314817.973593374;11.96679065000639;47862.49635982514;7879.198989637681;3370559.6689428366;2021-04-03
330;3315600.351079966;11.936301826239738;47190.73543936775;7768.612912326699;3370559.6994316606;2021-04-04
331;3316371.747742202;11.906316972009366;46528.402759257864;7659.578915054788;3370559.7294165147;2021-04-05
332;3317132.317708257;11.876826708488196;45875.36599536914;7552.075203152013;3370559.7589067784;2021-04-06
333;3317882.2129470734;11.847821860990067;45231.49468066076;7446.080283891527;3370559.7879116256;2021-04-07
334;3318621.5832991493;11.819293453779144;44596.660179120896;7341.572961763007;3370559.8164400333;2021-04-08
335;3319350.576493647;11.791232704891181;43970.73566006606;7238.532347068921;3370559.844500782;2021-04-09
336;3320069.338115863;11.763631020529381;43353.59607276243;7136.937913841158;3370559.8721024664;2021-04-10
337;3320778.011660272;11.736479990417457;42745.11812145698;7036.769471767855;3370559.8992534964;2021-04-11
338;3321476.738764362;11.709771384584187;42145.180240845315;6938.006956895224;3370559.9259621026;2021-04-12
339;3322165.659181747;11.683497148400017;41553.662571758614;6840.630482832809;3370559.9522363385;2021-04-13
340;3322844.9105032003;11.657649396674882;40970.446937116896;6744.620643773329;3370559.9780840906;2021-04-14
341;3323514.6283074357;11.632220410196677;40395.4168183762;6649.958387265126;3370560.003513077;2021-04-15
342;3324174.94643731;11.607202632458346;39828.457332315695;6556.624761229014;3370560.0285308547;2021-04-16
343;3324825.9968751823;11.582588664971118;39269.4552080417;6464.60106159793;3370560.053144822;2021-04-17
344;3325467.9096813668;11.558371263150837;38718.298764343504;6373.868916513403;3370560.0773622235;2021-04-18
345;3326100.8131133863;11.534543332817726;38174.87788740505;6284.410189362615;3370560.101190154;2021-04-19
346;3326724.83360905;11.511097926519227;37639.08400881083;6196.207017699621;3370560.1246355604;2021-04-20
347;3327340.0957997683;11.488028239904663;37110.810083852935;6109.241821625478;3370560.1477052467;2021-04-21
348;3327946.722626961;11.465327608264719;36589.95057014894;6023.497208768744;3370560.1704058787;2021-04-22
349;3328544.83533138;11.442989503160241;36076.40140655884;5938.9560060449485;3370560.1927439836;2021-04-23
350;3329134.553395448;11.421007529146747;35570.059992398215;5855.601338111536;3370560.2147259577;2021-04-24
351;3329715.9946135096;11.399375420586903;35070.825166942006;5773.416577614497;3370560.236358066;2021-04-25
352;3330289.2751594074;11.378087038555138;34578.59718921728;5692.3852978233945;3370560.257646448;2021-04-26
353;3330854.509574893;11.357136367825976;34093.27771807813;5612.491304147593;3370560.278597119;2021-04-27
354;3331411.810788704;11.336517513948008;33614.769792561274;5533.718634707325;3370560.299215973;2021-04-28
355;3331961.2901526596;11.316224700396234;33142.97781251638;5456.0515436099195;3370560.319508786;2021-04-29
356;3332503.0574432337;11.296252265804924;32677.807519509166;5379.47451847771;3370560.3394812206;2021-04-30
357;3333037.22089246;11.276594661274268;32219.165977991506;5303.972268373564;3370560.359138825;2021-05-01
358;3333563.8872308126;11.257246447752205;31766.961556736635;5229.529699489484;3370560.378487039;2021-05-02
359;3334083.1616693866;11.238202293483543;31321.103910532947;5156.131951273287;3370560.3975311927;2021-05-03
360;3334595.147959153;11.219456971533411;30881.50396213512;5083.764355226634;3370560.416276515;2021-05-04
361;3335099.9483942036;11.201005357377223;30448.073884476897;5012.412449448185;3370560.434728129;2021-05-05
362;3335597.663827607;11.182842426549962;30020.72708312082;4942.061980331864;3370560.4528910597;2021-05-06
363;3336088.393701532;11.164963252356278;29599.37817894739;4872.698889754767;3370560.4707702342;2021-05-07
364;3336572.2360563995;11.147363003668174;29183.942991139847;4804.309322942529;3370560.488370482;2021-05-08
365;3337049.287560249;11.130036942725468;28774.338520305377;4736.879615988352;3370560.505696543;2021-05-09
366;3337519.643524312;11.112980423058799;28370.482931949085;4670.396296801563;3370560.5227530627;2021-05-10
367;3337983.3979216334;11.09618888742624;27972.295540105482;4604.846082859551;3370560.5395445987;2021-05-11
368;3338440.643406404;11.079657865802227;27579.696791197253;4540.215878018287;3370560.5560756195;2021-05-12
369;3338891.4713329934;11.063382973462605;27192.608248200107;4476.49276931851;3370560.572350512;2021-05-13
370;3339335.971772787;11.04735990905072;26810.952574900668;4413.664025888521;3370560.5883735763;2021-05-14
371;3339774.2335326914;11.031584452753538;26434.653520463296;4351.717095878072;3370560.604149033;2021-05-15
372;3340206.3441733355;11.016052464539625;26063.63590440175;4290.639603283814;3370560.619681021;2021-05-16
373;3340632.3900272963;11.000759882297269;25697.825601081975;4230.419345224953;3370560.6349736033;2021-05-17
374;3341052.456215164;10.985702720249238;25337.149525423356;4171.044290177566;3370560.650030765;2021-05-18
375;3341466.626662252;10.970877067208237;24981.535618040725;4112.502576125291;3370560.664856418;2021-05-19
376;3341874.9841166628;10.956279085015414;24630.912830920108;4054.782506817611;3370560.6794544007;2021-05-20
377;3342277.6101658572;10.941905006924712;24285.211113052763;3997.872549568161;3370560.693828478;2021-05-21
378;3342674.585250282;10.927751136172601;23944.361397331937;3941.7613347349265;3370560.707982349;2021-05-22
379;3343065.988681507;10.913813844304478;23608.295585701864;3886.4376524321424;3370560.721919641;2021-05-23
