;Cases;S;U;Q;I;date
283;376850.7951288434;30846.66442398055;0.20160907354828436;0.43647907980586387;376851.4332169967;2021-01-13
284;376850.83746148704;30846.66111968528;0.18927559433601615;0.40978421063315584;376851.436521292;2021-01-14
285;376850.87720507284;30846.65801753132;0.17769661809878867;0.3847217550226146;376851.439623446;2021-01-15
286;376850.914517925;30846.6551051526;0.16682598799570808;0.36119191169544335;376851.4425358247;2021-01-16
287;376850.94954868837;30846.65237093952;0.15662037076705726;0.3391009786508106;376851.4452700378;2021-01-17
288;376850.9824369189;30846.649803992772;0.14703908429989204;0.318360981366776;376851.44783698453;2021-01-18
289;376851.01331364067;30846.64739407977;0.13804393500737594;0.29888932187204686;376851.4502468975;2021-01-19
290;376851.04230186687;30846.64513159391;0.12959906583094868;0.28060845072983837;376851.45250938344;2021-01-20
291;376851.0695170889;30846.6430075163;0.12167081335917007;0.2634455587710083;376851.454633461;2021-01-21
292;376851.0950677369;30846.641013379754;0.11422757338722925;0.24733228724792056;376851.45662759757;2021-01-22
293;376851.1190556106;30846.639141235093;0.10723967522645127;0.23220445641698348;376851.45849974226;2021-01-23
294;376851.14157628524;30846.637383619403;0.10067926320845909;0.21800180949615047;376851.4602573579;2021-01-24
295;376851.16271949187;30846.63573352635;0.09452018580565487;0.20466777331564107;376851.461907451;2021-01-25
296;376851.1825694744;30846.63418437822;0.08873789139035937;0.19214923330696543;376851.4634565991;2021-01-26
297;376851.2012053258;30846.63272999966;0.08330933010677072;0.18039632179078857;376851.4649109777;2021-01-27
298;376851.218701302;30846.63136459311;0.07821286227539317;0.1693622199568653;376851.46627638425;2021-01-28
299;376851.23512711853;30846.630082715674;0.07342817196052213;0.1590029712121089;376851.4675582617;2021-01-29
300;376851.25054822717;30846.62887925743;0.06893618612855737;0.14927730664925773;376851.46876171994;2021-01-30
301;376851.26502607693;30846.627749421088;0.06471899860743136;0.1401464807347734;376851.46989155625;2021-01-31
302;376851.2786183598;30846.62668870278;0.06075979845687578;0.13157411630588808;376851.47095227457;2021-02-01
303;376851.291379239;30846.62569287421;0.05704280332777974;0.12352606076340074;376851.4719481031;2021-02-02
304;376851.30335956556;30846.624757965743;0.05355319631621311;0.11597024968761988;376851.47288301156;2021-02-03
305;376851.3146070808;30846.62388025056;0.0502770668524888;0.10887657910252933;376851.4737607268;2021-02-04
306;376851.32516660646;30846.62305622982;0.04720135530385577;0.10221678570968763;376851.47458474746;2021-02-05
307;376851.3350802224;30846.622282618788;0.044313801223137085;0.09596433487611523;376851.4753583585;2021-02-06
308;376851.344387436;30846.621556333597;0.04160289386055136;0.09009431380979158;376851.4760846437;2021-02-07
309;376851.3531253376;30846.62087447909;0.039057826896617194;0.08458333367044156;376851.4767664982;2021-02-08
310;376851.3613287492;30846.620234337228;0.03666845505981901;0.07940943575878387;376851.47740664;2021-02-09
311;376851.3690303639;30846.619633356182;0.03442525349527588;0.07455200366940953;376851.4780076211;2021-02-10
312;376851.376260874;30846.619069140328;0.03231928040209597;0.06999168257355061;376851.47857183695;2021-02-11
313;376851.3830490955;30846.618539440507;0.03034214066225724;0.06571030056138764;376851.47910153674;2021-02-12
314;376851.38942208176;30846.61804214521;0.02848595290428435;0.061690797336901436;376851.479598832;2021-02-13
315;376851.3954052313;30846.617575272096;0.026743317922625295;0.057917155914412044;376851.48006570514;2021-02-14
316;376851.4010223898;30846.617136960038;0.02510728897395361;0.054374338409752726;376851.4805040172;2021-02-15
317;376851.4062959436;30846.616725461852;0.0235713445469555;0.051048227212944226;376851.48091551533;2021-02-16
318;376851.4112469106;30846.616339137163;0.02212936186170405;0.047925567613813294;376851.48130184005;2021-02-17
319;376851.41589502257;30846.615976445995;0.020775592848209224;0.04499391582888578;376851.4816645312;2021-02-18
320;376851.42025880446;30846.61563594258;0.01950464107939201;0.04224158911878224;376851.48200503463;2021-02-19
321;376851.4243556492;30846.61531626951;0.018311439954769273;0.03965761861699235;376851.4823247078;2021-02-20
322;376851.4282018845;30846.615016152522;0.01719123319705356;0.03723170707828801;376851.4826248248;2021-02-21
323;376851.4318128398;30846.614734395273;0.01613955539488242;0.03495418679882621;376851.482906582;2021-02-22
324;376851.43520290754;30846.614469874577;0.01515221415636197;0.03281598100765679;376851.4831711027;2021-02-23
325;376851.4383855987;30846.61422153602;0.01422527382675026;0.030808568693265304;376851.4834194412;2021-02-24
326;376851.44137359876;30846.613988389636;0.013355039306236504;0.0289239495549021;376851.48365258763;2021-02-25
327;376851.44417881715;30846.613769506024;0.012538041522543487;0.027154612562373205;376851.48387147125;2021-02-26
328;376851.44681243424;30846.61356401269;0.011771023837420324;0.02549350650679442;376851.4840769646;2021-02-27
329;376851.44928494724;30846.61337109045;0.011050928611910076;0.023934010966109764;376851.4842698868;2021-02-28
330;376851.45160621096;30846.61318997027;0.01037488536168179;0.022469910668721303;376851.484451007;2021-03-01
331;376851.4537854772;30846.613019930177;0.009740199263444623;0.021095370617777408;376851.4846210471;2021-03-02
332;376851.4558314324;30846.612860292313;0.009144340200898802;0.01980491237621533;376851.484780685;2021-03-03
333;376851.4577522311;30846.612710420344;0.00858493298076567;0.018593392910180844;376851.48493055697;2021-03-04
334;376851.4595555292;30846.612569716835;0.008059747662887494;0.017455983661857147;376851.4850712605;2021-03-05
335;376851.4612485146;30846.612437620883;0.007566690628554732;0.016388151217259395;376851.4852033564;2021-03-06
336;376851.46283793513;30846.612313605943;0.007103796502125756;0.015385639783196951;376851.4853273714;2021-03-07
337;376851.464330126;30846.61219717765;0.00666922004254387;0.014444453659059255;376851.4854437997;2021-03-08
338;376851.46573103504;30846.612087871872;0.006261228872245415;0.013560841500438977;376851.4855531054;2021-03-09
339;376851.46704624605;30846.611985252915;0.00587819669281292;0.012731281657339446;376851.4856557244;2021-03-10
340;376851.4682810014;30846.611888911695;0.005518596589006081;0.011952467657681775;376851.4857520656;2021-03-11
341;376851.4694402226;30846.611798464175;0.005180995118118762;0.011221295409478567;376851.48584251315;2021-03-12
342;376851.4705285302;30846.61171354982;0.004864046555898652;0.010534850747362387;376851.4859274275;2021-03-13
343;376851.47155026236;30846.611633830114;0.004566487364286846;0.009890397469064092;376851.4860071472;2021-03-14
344;376851.4725094918;30846.611558987264;0.004287131380880701;0.00928536690529298;376851.48608199006;2021-03-15
345;376851.4734100416;30846.611488722956;0.004024865095965485;0.008717347690412906;376851.4861522544;2021-03-16
346;376851.4742555015;30846.611422757076;0.003778643001387211;0.008184075697141897;376851.4862182202;2021-03-17
347;376851.4750492417;30846.611360826675;0.003547483588465805;0.007683425383790968;376851.48628015065;2021-03-18
348;376851.47579442564;30846.61130268489;0.0033304654475965283;0.007213401357943746;376851.4863382924;2021-03-19
349;376851.47649402387;30846.61124809994;0.0031267234356021317;0.006772130069059711;376851.48639287736;2021-03-20
350;376851.4771508251;30846.611196854232;0.0029354453638908615;0.0063578526318939016;376851.4864441231;2021-03-21
351;376851.4777674471;30846.611148743497;0.002755868802779237;0.005968917899096799;376851.4864922338;2021-03-22
352;376851.4783463479;30846.611103575953;0.0025872778742690185;0.005603775530810371;376851.48653740133;2021-03-23
353;376851.4788898352;30846.61106117153;0.0024290005102768756;0.005260970055499557;376851.4865798057;2021-03-24
354;376851.47940007504;30846.61102136122;0.0022804058224634087;0.004939135178242129;376851.48661961604;2021-03-25
355;376851.4798791015;30846.61098398631;0.002140901450602553;0.004636988031416239;376851.486656991;2021-03-26
356;376851.48032882396;30846.610948897815;0.002009931278455987;0.0043533242354287256;376851.48669207946;2021-03-27
357;376851.480751035;30846.610915955873;0.0018869732613453582;0.004087013200515544;376851.48672502144;2021-03-28
358;376851.48114741757;30846.610885029164;0.0017715372305147387;0.0038369933708100558;376851.48675594816;2021-03-29
359;376851.4815195518;30846.6108559944;0.0016631630031522216;0.0036022681271443936;376851.4867849829;2021-03-30
360;376851.4818689209;30846.610828735847;0.0015614186089170695;0.00338190193354614;376851.48681224143;2021-03-31
361;376851.48219691764;30846.610803144842;0.0014658984537459828;0.003175016373326091;376851.4868378325;2021-04-01
362;376851.48250484944;30846.61077911937;0.0013762217527916658;0.0029807867551276904;376851.48686185793;2021-04-02
363;376851.48279394367;30846.61075656367;0.0012920310599304737;0.0027984389419662683;376851.4868844137;2021-04-03
364;376851.4830653527;30846.610735387814;0.001212990755689083;0.002627246063001176;376851.4869055895;2021-04-04
365;376851.48332015844;30846.610715507402;0.001138785763723416;0.00246652573608633;376851.48692546994;2021-04-05
366;376851.4835593764;30846.610696843192;0.0010691203411965725;0.002315637442366605;376851.4869441342;2021-04-06
367;376851.4837839601;30846.61067932078;0.0010037167567055476;0.0021739796803180267;376851.48696165654;2021-04-07
368;376851.4839948053;30846.61066287029;0.0009423141844954524;0.002040987569938632;376851.4869781071;2021-04-08
369;376851.48419275234;30846.610647426147;0.0008846678710349112;0.0019161310221617223;376851.48699355125;2021-04-09
370;376851.48437859;30846.6106329268;0.000830548080252058;0.0017989124643371158;376851.48700805055;2021-04-10
371;376851.4845530592;30846.61061931445;0.0007797390698421275;0.0016888646376750948;376851.48702166294;2021-04-11
372;376851.4847168553;30846.61060653484;0.0007320383010526182;0.001585548878636253;376851.4870344425;2021-04-12
373;376851.48487063154;30846.610594537004;0.0006872555693054453;0.0014885532358868624;376851.48704644036;2021-04-13
374;376851.48501500074;30846.61058327312;0.0006452123627617113;0.0013974910828002739;376851.4870577042;2021-04-14
375;376851.48515053815;30846.61057269832;0.0006057411977369679;0.0013119996790011453;376851.487068279;2021-04-15
376;376851.4852777836;30846.610562770464;0.0005686848171919354;0.0012317384329533106;376851.48707820685;2021-04-16
377;376851.48539724504;30846.610553449937;0.000533895310231089;0.001156386991771864;376851.48708752735;2021-04-17
378;376851.4855093986;30846.61054469958;0.0005012340168054105;0.0010856450407645177;376851.4870962777;2021-04-18
379;376851.485614691;30846.610536484553;0.00047057087181947763;0.001019230881141488;376851.4871044927;2021-04-19
380;376851.485713542;30846.610528772093;0.00044178359053730434;0.0009568796621448993;376851.48711220524;2021-04-20
