;Cases;S;U;Q;I;date
282;456550.91031779954;0.0745843144348397;33575.24304261396;4000.1038807290843;494126.25724114256;2021-02-15
283;456948.79908070306;0.07368237860102175;33219.71253073804;3957.746531637321;494126.2581430784;2021-02-16
284;457342.4745746532;0.07280072835449065;32867.94674474152;3915.837705333924;494126.2590247287;2021-02-17
285;457731.98141405574;0.0719387970571239;32519.905820151525;3874.3726524526155;494126.2598866599;2021-02-18
286;458117.3637408748;0.07109603655649278;32175.550314603977;3833.3466739416435;494126.2607294204;2021-02-19
287;458498.665229673;0.07027191705822572;31834.841203376578;3792.7551204903725;494126.2615535399;2021-02-20
288;458875.9290925416;0.06946592621464416;31497.739874966323;3752.593392022805;494126.2623595308;2021-02-21
289;459249.1980839941;0.06867756848388896;31164.208126714595;3712.8569371798035;494126.2631478885;2021-02-22
290;459618.51450580667;0.06790636452921943;30834.20816047866;3673.5412528071215;494126.2639190925;2021-02-23
291;459983.9202118374;0.06715185044649839;30507.702578347944;3634.6418834211668;494126.2646736065;2021-02-24
292;460345.45661279216;0.06641357703417897;30184.6543784058;3596.154420681988;494126.2654118799;2021-02-25
293;460703.16468085564;0.06569110968150647;29865.026950538977;3558.0745029526693;494126.2661343473;2021-02-26
294;461057.0849543624;0.06498402766384809;29548.784072288516;3520.39781477839;494126.26684142934;2021-02-27
295;461407.257542393;0.06429192364350458;29235.88990474541;3483.120086394941;494126.26753353333;2021-02-28
296;461753.7221293217;0.06361440319939864;28926.308988489793;3446.2370932422805;494126.2682110538;2021-03-01
297;462096.5179793082;0.06295108425291697;28620.006239572103;3409.7446554924186;494126.2688743727;2021-03-02
298;462435.68394074286;0.062301596532625514;28316.94694553701;3373.6386375805714;494126.2695238604;2021-03-03
299;462771.2584506695;0.06166558140994439;28017.096761492066;3337.914947713993;494126.27015987557;2021-03-04
300;463103.27953913645;0.0610426913810733;27720.421706215235;3302.5695374139136;494126.2707827656;2021-03-05
301;463431.7848335095;0.060432589677900224;27426.88815830438;3267.598401053473;494126.2713928673;2021-03-06
302;463756.8115627396;0.05983494989984932;27136.462852367647;3232.9975753998215;494126.2719905071;2021-03-07
303;464078.396561533;0.05924945557037804;26849.112875253122;3198.7631392153253;494126.2725760014;2021-03-08
304;464396.5762744851;0.058675799728749964;26564.80566231868;3164.891212853511;494126.2731496573;2021-03-09
305;464711.3867603083;0.058113684780168734;26283.50899374392;3131.377957720032;494126.2737117722;2021-03-10
306;465022.86369586317;0.05756282209747957;26005.190990878385;3098.219575893334;494126.27426263486;2021-03-11
307;465331.0423801893;0.05702293171568363;25729.82011262926;3065.412309706737;494126.2748025253;2021-03-12
308;465635.9577384906;0.0564937420420312;25457.365151887352;3032.952441336993;494126.27533171495;2021-03-13
309;465937.6443262124;0.05597498950984598;25187.79523198998;3000.8362922650635;494126.27585046744;2021-03-14
310;466236.13633304066;0.05546641826351208;24921.079803221575;2969.060222776484;494126.2763590387;2021-03-15
311;466531.46758652985;0.05496778002733059;24657.188639353742;2937.6206317933497;494126.2768576769;2021-03-16
312;466823.6715560593;0.054478833795515234;24396.091834219384;2906.5139563445473;494126.2773466232;2021-03-17
313;467112.7813566414;0.053999345590284936;24137.75979832384;2875.7366711461837;494126.2778261114;2021-03-18
314;467398.82975269284;0.05352908823153734;23882.163255491978;2845.2852881839467;494126.2782963688;2021-03-19
315;467681.8491616378;0.05306784107001333;23629.27323954981;2815.156356428291;494126.2787576159;2021-03-20
316;467961.87165751617;0.05261538974549657;23379.061091041633;2785.3464615093762;494126.2792100672;2021-03-21
317;468238.92897485587;0.05217152606295892;23131.498453984124;2755.8522250908877;494126.27965393086;2021-03-22
318;468513.0525121643;0.05173604775465308;22886.557272652386;2726.6703045925196;494126.2800894092;2021-03-23
319;468784.2733354848;0.05130875828791164;22644.20978840072;2697.7973928131537;494126.28051669867;2021-03-24
320;469052.622181915;0.05088946668169886;22404.428536517145;2669.230217558141;494126.2809359903;2021-03-25
321;469318.1294630222;0.050477987295214376;22167.186343110225;2640.965541337133;494126.2813474696;2021-03-26
322;469580.8252682421;0.05007413963951778;21932.456322029542;2613.0001610456034;494126.28175131726;2021-03-27
323;469840.73936838127;0.04967774827019189;21700.211871820193;2585.330907507169;494126.28214770864;2021-03-28
324;470097.9012189116;0.049288642601865454;21470.426672708007;2557.9546451947435;494126.28253681434;2021-03-29
325;470352.3399632764;0.04890665675340657;21243.074683616873;2530.8682719068793;494126.28291880013;2021-03-30
326;470604.0844361545;0.04853162940085876;21018.130139217854;2504.0687184551257;494126.2832938275;2021-03-31
327;470853.16316700284;0.04816340362396688;20795.56754700912;2477.5529480412947;494126.28366205323;2021-04-01
328;471099.6043842256;0.047801826732535316;20575.361684425843;2451.3179549787033;494126.28402363014;2021-04-02
329;471343.43601779855;0.04744675015098766;20357.48759598264;2425.360764925503;494126.2843787067;2021-04-03
330;471584.68570021586;0.0470980293582083;20141.92059044808;2399.6784367635905;494126.2847274275;2021-04-04
331;471823.38077075314;0.046755523724499405;19928.636238045263;2374.268061134686;494126.2850699331;2021-04-05
332;472059.54828090075;0.04641909632128203;19717.610367680827;2349.1267577789604;494126.2854063605;2021-04-06
333;472293.2149958296;0.046088613854929024;19508.819064207666;2324.251676805685;494126.28573684295;2021-04-07
334;472524.4073963461;0.04576394659044509;19302.238665716115;2299.6399994479953;494126.2860615102;2021-04-08
335;472753.1516830563;0.04544496820524383;19097.84576085115;2275.2889365811484;494126.2863804886;2021-04-09
336;472979.47377911827;0.04513155567690726;18895.617186159045;2251.195728623815;494126.2866939011;2021-04-10
337;473203.3993329615;0.04482358919715025;18695.53002346299;2227.3576454431627;494126.2870018676;2021-04-11
338;473424.9537219352;0.04452095207337685;18497.561597265896;2203.7719853036265;494126.2873045047;2021-04-12
339;473644.1620548181;0.04422353063148774;18301.689472180606;2180.4360749274592;494126.2876019262;2021-04-13
340;473861.04917395394;0.04393121412538881;18107.891450387484;2157.3472699012923;494126.28789424273;2021-04-14
341;474075.6396585632;0.04364389464928275;17916.145569118857;2134.502953880081;494126.28818156215;2021-04-15
342;474287.9578279667;0.04336146705279845;17726.430098170138;2111.90053785287;494126.28846398974;2021-04-16
343;474498.02774386376;0.04308382885884072;17538.723537437265;2089.5374603269397;494126.28874162794;2021-04-17
344;474705.8732130588;0.04281088018435725;17353.004614480218;2067.4111870376387;494126.28901457664;2021-04-18
345;474911.51779075735;0.04254252366357169;17169.252282112284;2045.5192100635347;494126.28928293317;2021-04-19
346;475114.9847821963;0.04227866437409161;16987.445716014743;2023.859048581381;494126.2895467924;2021-04-20
347;475316.2972458831;0.04201920976539654;16807.564312377664;2002.428247986273;494126.28980624705;2021-04-21
348;475515.47799627273;0.041764069589464756;16629.58768556448;1981.2243795499633;494126.2900613872;2021-04-22
349;475712.54960614705;0.041513155833623604;16453.495665800772;1960.2450403531107;494126.2903123009;2021-04-23
350;475907.5344093873;0.0412663826568868;16279.26829689201;1939.48785279483;494126.29055907414;2021-04-24
351;476100.4545033233;0.041023666325693625;16106.885833956898;1918.9504645102575;494126.2908017904;2021-04-25
352;476291.33175131347;0.0407849251547225;15936.32874119391;1898.6305480242518;494126.29104053165;2021-04-26
353;476480.1877852169;0.04055007944810215;15767.577689666696;1878.5258004937161;494126.2912753773;2021-04-27
354;476667.04400779476;0.04031905144168305;15600.61355511035;1858.633943500232;494126.29150640534;2021-04-28
355;476851.9215951473;0.040091765250025085;15435.417415769987;1838.9527227742149;494126.29173369147;2021-04-29
356;477034.8414991845;0.039868146811502726;15271.970550250353;1819.4799078750962;494126.29195730994;2021-04-30
357;477215.8244499694;0.039648123838141834;15110.254435398392;1800.213291965123;494126.2921773329;2021-05-01
358;477394.8909580503;0.03943162576569891;14950.250744203;1781.150691577653;494126.29239383095;2021-05-02
359;477572.06131676456;0.03921858370481261;14791.941343717253;1762.2899463912336;494126.29260687303;2021-05-03
360;477747.35560456844;0.03900893039545803;14635.308293004662;1743.6289189533;494126.2928165264;2021-05-04
361;477920.79368731106;0.03880260016031863;14480.33384110833;1725.1654944373;494126.2930228567;2021-05-05
362;478092.39522046864;0.03859952886312753;14327.000425038443;1706.8975804208624;494126.2932259279;2021-05-06
363;478262.17965138616;0.03839965386586415;14175.290667765827;1688.823106650985;494126.29342580296;2021-05-07
364;478430.1662214397;0.03820291398886453;14025.187376313585;1670.9400247895185;494126.2936225428;2021-05-08
365;478596.3739682418;0.03800924946946594;13876.673539795021;1653.2463081705662;494126.2938162074;2021-05-09
366;478760.82172796834;0.03781860191588053;13729.732327301013;1635.739951585526;494126.2940068549;2021-05-10
367;478923.528137436;0.037630914272296034;13584.347086057865;1618.4189710486733;494126.29419454257;2021-05-11
368;479084.5116356546;0.03744613081174246;13440.501340040513;1601.2814036308812;494126.294379326;2021-05-12
369;479243.790466653;0.037264197062777026;13298.17878744652;1584.3253071602437;494126.2945612598;2021-05-13
370;479401.38268154097;0.03708505977586613;13157.363298853466;1567.5487600025488;494126.29474039696;2021-05-14
371;479557.30613995384;0.03690866692135601;13018.038915928224;1550.9498609077812;494126.29491678986;2021-05-15
372;479711.5785122338;0.03673496764964937;12880.189849477283;1534.526728778047;494126.29509048915;2021-05-16
373;479864.2172820029;0.03656391223137096;12743.800477147846;1518.277502393789;494126.2952615445;2021-05-17
374;480015.2397478216;0.03639545204359966;12608.855341946886;1502.200340236274;494126.2954300048;2021-05-18
375;480164.66302450956;0.03622953957132359;12475.339151065176;1486.2934203425077;494126.29559591727;2021-05-19
376;480312.50404602254;0.0360661283348809;12343.23677330192;1470.5549400039627;494126.2957593284;2021-05-20
377;480458.77957307093;0.03590517278364681;12212.533232258726;1454.9831149543375;494126.295920284;2021-05-21
378;480603.50616616005;0.03574662871076307;12083.213730426918;1439.5761822411075;494126.29607882805;2021-05-22
379;480746.70024153695;0.0355904524252753;11955.263599197022;1424.3323942704164;494126.2962350044;2021-05-23
