;Cases;S;U;Q;I;date
278;2154606.9611363355;117393.58452977121;5.9309557984718815;10.633433822544783;2154623.5255259564;2021-01-08
279;2154607.997818046;117393.51766882338;5.58364171290077;10.010927145806422;2154623.5923869046;2021-01-09
280;2154608.973809564;117393.45472325827;5.256666153867854;9.424856751385077;2154623.6553324694;2021-01-10
281;2154609.892663224;117393.39546378858;4.948838108633996;8.873090606251063;2154623.714591939;2021-01-11
282;2154610.757723505;117393.3396745536;4.659036305320374;8.353621363618899;2154623.770381174;2021-01-12
283;2154611.5721391207;117393.28715233771;4.386205153222491;7.864559115924171;2154623.8229033896;2021-01-13
284;2154612.3388746125;117393.23770582037;4.129350847844082;7.40412444669742;2154623.872349907;2021-01-14
285;2154613.0607209597;117393.19115488988;3.887537806396574;6.970642071591303;2154623.9189008377;2021-01-15
286;2154613.740305848;117393.14732997933;3.6598852189393796;6.562534681267982;2154623.9627257483;2021-01-16
287;2154614.380103189;117393.10607145148;3.445563853200809;6.178317233576028;2154624.0039842757;2021-01-17
288;2154614.982442071;117393.06722902031;3.2437930506159836;5.8165915853931995;2154624.042826707;2021-01-18
289;2154615.5495153307;117393.0306611968;3.0538378467728444;5.476041353326941;2154624.079394531;2021-01-19
290;2154616.0833874065;117392.99623478118;2.8750063352899504;5.1554272043245595;2154624.1138209463;2021-01-20
291;2154616.586001943;117392.96382437194;2.7066471163956733;4.853582296129095;2154624.1462313556;2021-01-21
292;2154617.0591888246;117392.93331191094;2.548146935114202;4.5694080567281565;2154624.1767438166;2021-01-22
293;2154617.504670801;117392.90458625561;2.398928458495143;4.301870212096701;2154624.205469472;2021-01-23
294;2154617.9240698298;117392.877542769;2.2584481467739788;4.049994981761531;2154624.2325129583;2021-01-24
295;2154618.318912889;117392.85208294455;2.1261943038157787;3.8128655898864117;2154624.2579727825;2021-01-25
296;2154618.690637603;117392.8281140426;2.0016851896345886;3.589618891721056;2154624.2819416844;2021-01-26
297;2154619.0405974453;117392.80554875436;1.8844672745801385;3.379442252621679;2154624.3045069724;2021-01-27
298;2154619.3700666395;117392.78430488528;1.774113594613182;3.181570607704866;2154624.3257508418;2021-01-28
299;2154619.6802448514;117392.764305052;1.6702221774777761;2.9952836459524286;2154624.3457506746;2021-01-29
300;2154619.9722614917;117392.74547640479;1.5724146008853974;2.81990322933759;2154624.364579322;2021-01-30
301;2154620.247179876;117392.7277503588;1.4803345962206422;2.654790896235594;2154624.3823053683;2021-01-31
302;2154620.5060010715;117392.71106234557;1.3936467580591472;2.4993455522310613;2154624.3989933818;2021-02-01
303;2154620.7496675295;117392.6953515787;1.3120353271680683;2.3530012920981958;2154624.4147041487;2021-02-02
304;2154620.9790665526;117392.68056082996;1.2352030270008634;2.2152253176314667;2154624.4294948974;2021-02-03
305;2154621.1950334758;117392.66663622393;1.1628699973763028;2.085516030080555;2154624.443419503;2021-02-04
306;2154621.398354745;117392.65352703916;1.0947727615610439;1.963401181389278;2154624.456528688;2021-02-05
307;2154621.589770764;117392.64118552454;1.0306632723569922;1.848436165927113;2154624.4688702025;2021-02-06
308;2154621.769978582;117392.62956672597;0.9703080115959093;1.7402024077346936;2154624.480489001;2021-02-07
309;2154621.9396344554;117392.61862832069;0.9134871299846398;1.6383058213238293;2154624.4914274067;2021-02-08
310;2154622.099356203;117392.60833046555;0.8599936584801572;1.5423754002731596;2154624.5017252616;2021-02-09
311;2154622.2497254843;117392.59863564985;0.8096327441926428;1.4520618486258525;2154624.511420077;2021-02-10
312;2154622.391289904;117392.58950855961;0.762220945257437;1.3670363181175236;2154624.520547167;2021-02-11
313;2154622.524564998;117392.58091594934;0.7175855645178904;1.28698921492303;2154624.5291397776;2021-02-12
314;2154622.6500361324;117392.57282651954;0.6755640136351071;1.2116290611266116;2154624.5372292073;2021-02-13
315;2154622.768160243;117392.56521080447;0.636003229833974;1.1406814495051052;2154624.5448449226;2021-02-14
316;2154622.879367522;117392.55804106336;0.598759110672789;1.0738880312453827;2154624.552014664;2021-02-15
317;2154622.984062972;117392.55129118;0.563695992812043;1.0110055825865125;2154624.5587645476;2021-02-16
318;2154623.0826278785;117392.54493656791;0.530686158983169;0.9518051219084896;2154624.5651191594;2021-02-17
319;2154623.175421212;117392.53895407973;0.49960936789405436;0.8960710673991549;2154624.5711016473;2021-02-18
320;2154623.262780916;117392.53332192432;0.47035242285925527;0.8436004637093542;2154624.5767338024;2021-02-19
321;2154623.345025154;117392.52801958614;0.4428087536841044;0.7942022332288037;2154624.582036141;2021-02-20
322;2154623.4224534584;117392.52302775113;0.4168780313672599;0.7476964857931926;2154624.5870279754;2021-02-21
323;2154623.495347822;117392.5183282365;0.39246580329075414;0.7039138650452033;2154624.5917274905;2021-02-22
324;2154623.563973732;117392.51390392383;0.3694831456953062;0.6626949256280061;2154624.596151803;2021-02-23
325;2154623.628581123;117392.50973869755;0.3478463446391366;0.6238895616154194;2154624.6003170293;2021-02-24
326;2154623.689405302;117392.50581738557;0.32747658671078633;0.5873564523416828;2154624.604238341;2021-02-25
327;2154623.7466677963;117392.50212570428;0.3082996742124718;0.5529625518106079;2154624.6079300223;2021-02-26
328;2154623.80057716;117392.49865020673;0.2902457552260514;0.5205826048159161;2154624.6114055202;2021-02-27
329;2154623.85132974;117392.49537823308;0.2732490667014071;0.49009868662920786;2154624.6146774935;2021-02-28
330;2154623.8991103824;117392.4922978652;0.25724769849070467;0.46139978033147755;2154624.617757861;2021-03-01
331;2154623.9440931124;117392.48939788263;0.24218336456677994;0.43438136663102644;2154624.6206578435;2021-03-02
332;2154623.9864417654;117392.48666772204;0.22800119248134448;0.408945046429931;2154624.6233880045;2021-03-03
333;2154624.0263105812;117392.4840974388;0.21464952363314807;0.38499818280184495;2154624.6259582876;2021-03-04
334;2154624.0638447716;117392.48167767045;0.20207972346318248;0.36245356086211267;2154624.628378056;2021-03-05
335;2154624.0991810407;117392.47939960308;0.19024600713666254;0.34122907524924745;2154624.630656123;2021-03-06
336;2154624.1324480935;117392.47725493861;0.17910526924300219;0.32124742482779706;2154624.6328007877;2021-03-07
337;2154624.1637671003;117392.47523586475;0.1686169278329321;0.30243583313533196;2154624.6348198615;2021-03-08
338;2154624.193252128;117392.47333502727;0.15874278041641315;0.2847257903563549;2154624.636720699;2021-03-09
339;2154624.2210105704;117392.47154550217;0.14944685948743303;0.2680527942560751;2154624.638510224;2021-03-10
340;2154624.247143531;117392.46986077099;0.14069530402167416;0.25235611977503564;2154624.640194955;2021-03-11
341;2154624.271746192;117392.4682746972;0.13245623714993862;0.23757859964844616;2154624.641781029;2021-03-12
342;2154624.2949081655;117392.4667815033;0.12469964683053988;0.2236664105695162;2154624.643274223;2021-03-13
343;2154624.3167138137;117392.4653757503;0.11739727949310458;0.2105688825190983;2154624.6446799757;2021-03-14
344;2154624.3372425586;117392.4640523178;0.11052253662688796;0.1982383133639011;2154624.6460034084;2021-03-15
345;2154624.356569174;117392.46280638495;0.10405037583779944;0.18662979143794164;2154624.6472493415;2021-03-16
346;2154624.3747640536;117392.46163341352;0.0979572224837603;0.17570103712045532;2154624.6484223134;2021-03-17
347;2154624.391893467;117392.46052913094;0.09222088231381144;0.16541224622084583;2154624.6495265956;2021-03-18
348;2154624.4080198086;117392.45948951469;0.08682045984008187;0.15572594362859352;2154624.650566212;2021-03-19
349;2154624.4232018134;117392.45851077806;0.08173628442535459;0.14660685070272078;2154624.6515449486;2021-03-20
350;2154624.4374947804;117392.45758935595;0.07694983671857793;0.1380217534027387;2154624.6524663707;2021-03-21
351;2154624.450950772;117392.45672189193;0.07244368126616427;0.1299393814554206;2154624.653333835;2021-03-22
352;2154624.4636187973;117392.45590522634;0.06820140489336368;0.12233029794937536;2154624.6541505;2021-03-23
353;2154624.4755449994;117392.45513638441;0.06420755477774301;0.11516678823488234;2154624.654919342;2021-03-24
354;2154624.4867728185;117392.45441256555;0.060447582860989835;0.10842276024996665;2154624.6556431614;2021-03-25
355;2154624.4973431486;117392.45373113331;0.056907793817579294;0.10207365117250347;2154624.6563245934;2021-03-26
356;2154624.5072944933;117392.45308960551;0.053575293524264614;0.0960963350720258;2154624.656966122;2021-03-27
357;2154624.516663098;117392.45248564535;0.05043794333642822;0.09046904090132281;2154624.657570082;2021-03-28
358;2154624.5254830853;117392.45191705301;0.047484315854376256;0.08517127317110393;2154624.658138674;2021-03-29
359;2154624.5337865837;117392.45138175724;0.04470365173028529;0.08018373447931244;2154624.65867397;2021-03-30
360;2154624.5416038404;117392.45087780805;0.04208582151233392;0.07548825710475082;2154624.659177919;2021-03-31
361;2154624.548963326;117392.45040336999;0.039621290752626145;0.07106774047758051;2154624.6596523575;2021-04-01
362;2154624.555891847;117392.44995671489;0.03730108216647011;0.06690608328356472;2154624.6600990123;2021-04-02
363;2154624.5624146415;117392.44953621567;0.03511674376932797;0.06298812633787701;2154624.6605195114;2021-04-03
364;2154624.5685554664;117392.44914034079;0.033060319717555235;0.05929960022912851;2154624.6609153864;2021-04-04
365;2154624.5743366894;117392.44876764825;0.031124319418826533;0.055827069975499466;2154624.661288079;2021-04-05
366;2154624.57977937;117392.4484167804;0.029301690247440417;0.05255788607710825;2154624.6616389467;2021-04-06
367;2154624.5849033324;117392.44808645925;0.02758579362428295;0.04948014164869354;2154624.6619692678;2021-04-07
368;2154624.589727239;117392.44777548163;0.025970379551682615;0.04658262673062841;2154624.6622802457;2021-04-08
369;2154624.594268663;117392.4474827147;0.024449563347392372;0.043854786562168034;2154624.662573013;2021-04-09
370;2154624.5985441445;117392.44720709209;0.02301780543107061;0.041286685335591364;2154624.662848635;2021-04-10
371;2154624.602569257;117392.44694760987;0.021669890940809778;0.038868969644633655;2154624.6631081174;2021-04-11
372;2154624.606358662;117392.44670332283;0.02040090984112039;0.03659283281709942;2154624.6633524043;2021-04-12
373;2154624.6099261623;117392.44647334113;0.019206239675738673;0.03444998396620997;2154624.663582386;2021-04-13
374;2154624.6132847522;117392.44625682713;0.018081529200759946;0.032432618611279336;2154624.6637989;2021-04-14
375;2154624.6164466655;117392.44605299212;0.01702268144422469;0.030533388320133484;2154624.664002735;2021-04-15
376;2154624.61942342;117392.44586109355;0.016025839153059204;0.028745374601596933;2154624.6641946337;2021-04-16
377;2154624.622225858;117392.44568043253;0.01508737168593602;0.02706206544670279;2154624.664375295;2021-04-17
378;2154624.624864186;117392.44551035095;0.014203860626499643;0.025477329484456822;2154624.6645453763;2021-04-18
379;2154624.627348017;117392.44535022927;0.013372087503575082;0.023985393974257332;2154624.6647054986;2021-04-19
380;2154624.6296863956;117392.44519948427;0.012589022769080136;0.022580825004086032;2154624.6648562434;2021-04-20
