;Cases;S;U;Q;I;date
277;2612947.2469668025;331.4574081610848;27112.635000458322;6615.749442459099;2646675.63140972;2021-02-10
278;2613602.3818705324;330.85867655728504;26586.481050085542;6487.367220705627;2646676.2301413235;2021-02-11
279;2614244.803485218;330.2726145187977;26070.536740040687;6361.47597810364;2646676.8162033623;2021-02-12
280;2614874.7584968433;329.6989339464974;25564.60399221253;6238.027394878742;2646677.3898839345;2021-02-13
281;2615492.4888088754;329.13735403672325;25068.488567541834;6116.974087427028;2646677.951463844;2021-02-14
282;2616098.2316173185;328.58760121386246;24582.000005737606;5998.2695936114205;2646678.5012166677;2021-02-15
283;2616692.2195136934;328.0494088248584;24104.95154270748;5881.868352655697;2646679.0394090563;2021-02-16
284;2617274.680578355;327.52251690081266;23637.160035729226;5767.725686896411;2646679.5663009807;2021-02-17
285;2617845.838479252;327.0066718592749;23178.445884305907;5655.79778246425;2646680.082146022;2021-02-18
286;2618405.912537535;326.50162650192846;22728.632977385976;5546.041676458373;2646680.5871913796;2021-02-19
287;2618955.117817049;326.0071397835319;22287.548621611495;5438.415239437328;2646681.0816780976;2021-02-20
288;2619493.6652065353;325.5229766393093;21855.023475365793;5332.877159340997;2646681.565841242;2021-02-21
289;2620021.761513138;325.04890771812757;21430.891473671974;5229.386923353257;2646682.0399101633;2021-02-22
290;2620539.6095320187;324.5847092957365;21014.989772378016;5127.904804188936;2646682.5041085854;2021-02-23
291;2621047.4081200263;324.1301631497182;20607.15868905375;5028.391845651978;2646682.958654732;2021-02-24
292;2621545.352274288;323.6850563893697;20207.24163989936;4930.809847304887;2646683.403761492;2021-02-25
293;2622033.6332097733;323.2491812835132;19815.08507754147;4835.12134928292;2646683.839636598;2021-02-26
294;2622512.438439029;322.82233506120434;19430.538427129024;4741.289616662331;2646684.2664828203;2021-02-27
295;2622981.9518317617;322.40431987975205;19053.45403837571;4649.278627863807;2646684.6844980014;2021-02-28
296;2623442.3536885865;321.9949426612713;18683.687126428897;4559.053060204383;2646685.0938752196;2021-03-01
297;2623893.8208101154;321.5940149630012;18321.095716425392;4470.57827637708;2646685.494802918;2021-03-02
298;2624336.5265788594;321.20135275660624;17965.540577830412;4383.82030843454;2646685.8874651245;2021-03-03
299;2624770.641010827;320.8167764071699;17616.88518296578;4298.745847681034;2646686.2720414735;2021-03-04
300;2625196.330817616;320.44011057630314;17274.995657170155;4215.322232518235;2646686.6487073046;2021-03-05
301;2625613.759472756;320.07118409152275;16939.7407255717;4133.517435461587;2646687.0176337897;2021-03-06
302;2626023.087272746;319.7098298464438;16610.991664098303;4053.300051190324;2646687.3789880346;2021-03-07
303;2626424.4714000556;319.3558846839097;16288.622248911932;3974.639284229695;2646687.732933197;2021-03-08
304;2626818.0660197074;319.00918905919457;15972.508678880959;3897.504930233784;2646688.079628822;2021-03-09
305;2627204.022295488;318.66958721434384;15662.529562573884;3821.867372604951;2646688.419230667;2021-03-10
306;2627582.48844975;318.33692706839054;15358.565870257733;3747.6975708051923;2646688.751890813;2021-03-11
307;2627953.6098260046;318.011060085157;15060.50088365074;3674.967048140557;2646689.077757796;2021-03-12
308;2628317.5289432616;317.6918411895539;14768.220152302883;3603.6478811269603;2646689.3969766917;2021-03-13
309;2628674.385553698;317.37912866140624;14481.611447319505;3533.7126882024104;2646689.70968922;2021-03-14
310;2629024.3167247092;317.07278388694925;14200.564695622164;3465.134613663148;2646690.0160339945;2021-03-15
311;2629367.4568522167;316.77267149829726;13924.971969102719;3397.88732506336;2646690.3161463826;2021-03-16
312;2629703.937718737;316.4786592545309;13654.727438042672;3331.945001847263;2646690.610158627;2021-03-17
313;2630033.888546772;316.1906179459003;13389.727328267742;3267.2823248956056;2646690.898199935;2021-03-18
314;2630357.4360470357;315.9084213239929;13129.869882436964;3203.8744670845435;2646691.1803965573;2021-03-19
315;2630674.7044721646;315.6319460017848;12875.055316947475;3141.6970827672812;2646691.4568718793;2021-03-20
316;2630985.815688881;315.36107125875753;12625.185764102322;3080.7262936390985;2646691.7277466226;2021-03-21
317;2631290.8891854687;315.09567916697813;12380.165265966729;3020.938687279069;2646691.9931387147;2021-03-22
318;2631590.042127618;314.8356544725545;12139.899729579674;2962.311306210914;2646692.2531634085;2021-03-23
319;2631883.389404813;314.5808845217837;11904.296889729249;2904.821638817332;2646692.5079333596;2021-03-24
320;2632171.043673199;314.33125920222966;11673.266274538157;2848.4476109418015;2646692.757558679;2021-03-25
321;2632453.1154056825;314.08667084987115;11446.719165217948;2793.167576131122;2646693.0021470315;2021-03-26
322;2632729.712951997;313.8470141101725;11224.568547775227;2738.960303999048;2646693.241803771;2021-03-27
323;2633000.942546005;313.6121860303445;11006.729107272768;2685.804978573353;2646693.476631851;2021-03-28
324;2633266.9083574084;313.3820859533374;10793.117186266703;2633.681188252755;2646693.706731928;2021-03-29
325;2633527.7125320113;313.15661546043117;10583.650752474294;2582.568917935383;2646693.932202421;2021-03-30
326;2633783.455229814;312.9356783213867;10378.249368182844;2532.4485415631116;2646694.15313956;2021-03-31
327;2634034.2346721273;312.71918040748903;10176.834152490486;2483.3008128561078;2646694.369637474;2021-04-01
328;2634280.1471901843;312.50702959712083;9979.327742357356;2435.106855742223;2646694.581788284;2021-04-02
329;2634521.2872335846;312.2991358382762;9785.654285630808;2387.8481628276;2646694.789682043;2021-04-03
330;2634757.7474171775;312.09541105786127;9595.739403482576;2341.506586163343;2646694.9934068234;2021-04-04
331;2634989.6185562382;311.89576911566456;9409.510162173417;2296.0643303539005;2646695.1930487654;2021-04-05
332;2635216.9897003137;311.7001257620145;9226.895045878668;2251.5039459266754;2646695.388692119;2021-04-06
333;2635439.9481779644;311.5083985560673;9047.82392080113;2207.8083205600533;2646695.5804193257;2021-04-07
334;2635658.579634425;311.32050680775126;8872.22800494743;2164.96067170096;2646695.7683110735;2021-04-08
335;2635872.968042296;311.13637161317325;8700.039859489729;2122.944544482743;2646695.9524462684;2021-04-09
336;2636083.1957431873;310.9559157802541;8531.193355356761;2081.743803557241;2646696.132902101;2021-04-10
337;2636289.343478671;310.7790637907443;8365.62364839057;2041.3426270292382;2646696.309754091;2021-04-11
338;2636491.490420365;310.60574176409585;8203.267155193607;2001.7255005589766;2646696.4830761175;2021-04-12
339;2636689.714212277;310.4358773808795;8044.061519008043;1962.87720921544;2646696.6529405005;2021-04-13
340;2636884.0909979627;310.2693998542148;7887.945587928745;1924.7828321355719;2646696.819418027;2021-04-14
341;2637074.695435078;310.10623994087945;7734.859403349404;1887.427739513303;2646696.9825779404;2021-04-15
342;2637261.6007311298;309.9463298831461;7584.7441711757965;1850.7975856925389;2646697.142487998;2021-04-16
343;2637444.878670885;309.78960337657895;7437.542239813504;1814.8783038059557;2646697.2992145047;2021-04-17
344;2637624.59964322;309.63599553872444;7293.197078601181;1779.6561005210353;2646697.4528223425;2021-04-18
345;2637800.832681397;309.4854428391286;7151.653245658572;1745.1174479863807;2646697.603375042;2021-04-19
346;2637973.645481463;309.33788309061225;7012.856373007643;1711.249080319845;2646697.7509347904;2021-04-20
347;2638143.104419383;309.19325544346077;6876.7531527020565;1678.0379903522123;2646697.8955624374;2021-04-21
348;2638309.274581791;309.0515003403919;6743.291312218973;1645.4714235309907;2646698.037317541;2021-04-22
349;2638472.2197903492;308.9125594889277;6612.419594898518;1613.5368731442438;2646698.176258392;2021-04-23
350;2638632.0026259352;308.77637583370597;6484.087740531439;1582.2220755807086;2646698.3124420475;2021-04-24
351;2638788.684465637;308.6428934946408;6358.246455650712;1551.515003098445;2646698.445924386;2021-04-25
352;2638942.3254949786;308.51205776949337;6234.847403722831;1521.403861410116;2646698.5767601114;2021-04-26
353;2639092.9847268974;308.3838151181788;6113.843189910427;1491.8770859548204;2646698.705002763;2021-04-27
354;2639240.7200279776;308.2581131275304;5995.187340014235;1462.9233367616114;2646698.8307047533;2021-04-28
355;2639385.5881400993;308.1349004875192;5878.834283091167;1434.5314942031475;2646698.9539173935;2021-04-29
356;2639527.6447023675;308.014126966343;5764.739333835841;1406.6906547117503;2646699.074690915;2021-04-30
357;2639666.9442843487;307.895743357276;5652.858665654796;1379.3901245206657;2646699.1930745244;2021-05-01
358;2639803.540394154;307.77970148686484;5543.149304408175;1352.619417832119;2646699.3091163943;2021-05-02
359;2639937.4854981503;307.6659541941013;5435.56911258226;1326.3682529546506;2646699.4228636874;2021-05-03
360;2640068.8310433608;307.5544553025301;5330.076771239253;1300.6265479786775;2646699.5343625788;2021-05-04
361;2640197.627476688;307.44515959971824;5226.631764572061;1275.3844170213197;2646699.6436582813;2021-05-05
362;2640323.924265031;307.3380228145261;5125.194363778386;1250.6321662578546;2646699.750795067;2021-05-06
363;2640447.769925528;307.23300157253874;5025.725603106835;1226.3602876739328;2646699.855816309;2021-05-07
364;2640569.212029938;307.1300534062378;4928.187275943379;1202.5594585936822;2646699.9587644753;2021-05-08
365;2640688.2972243777;307.02913673219166;4832.541919015108;1179.2205377565806;2646700.0596811497;2021-05-09
366;2640805.0712487204;306.93021082868705;4738.752796874003;1156.3345614586474;2646700.158607053;2021-05-10
367;2640919.578953696;306.83323581795554;4646.783888172595;1133.8927401949413;2646700.2555820635;2021-05-11
368;2641031.864319412;306.7381726452008;4556.599870781212;1111.886455042968;2646700.350645236;2021-05-12
369;2641141.970481228;306.6449830421721;4468.16610092309;1090.3072526883204;2646700.4438348394;2021-05-13
370;2641249.939733102;306.5536295369933;4381.448610617704;1069.146844625042;2646700.535188345;2021-05-14
371;2641355.8135465872;306.46407543141055;4296.414092400277;1048.397103462705;2646700.62474245;2021-05-15
372;2641459.632587489;306.37628478260586;4213.029885939254;1028.0500596705308;2646700.712533099;2021-05-16
373;2641561.436731056;306.29022238777105;4131.263965841361;1008.0978985967569;2646700.798595494;2021-05-17
374;2641661.265079127;306.20585376458484;4051.084927805439;988.5329571841917;2646700.882964117;2021-05-18
375;2641759.155981937;306.12314512228363;3972.4619708750615;969.3477199469255;2646700.965672759;2021-05-19
376;2641855.14704103;306.0420633697633;3895.364895468123;950.5348180129516;2646701.046754511;2021-05-20
377;2641949.2751270263;305.9625760941591;3819.764088980952;932.0870257797877;2646701.126241787;2021-05-21
378;2642041.5763940117;305.8846515458406;3745.6305141960615;913.9972581276296;2646701.2041663355;2021-05-22
379;2642132.0862930156;305.80825862499216;3672.9356984463348;896.258567794212;2646701.280559256;2021-05-23
