;Cases;S;U;Q;I;date
278;2800380.0461691897;66018.70052254846;79.13480276659176;555.335369264367;2801014.5163412206;2021-02-11
279;2800407.2260183627;66018.3566064761;75.61074890339735;532.0234900268231;2801014.860257293;2021-02-12
280;2800433.264666536;66018.02800745044;72.24362758352004;509.680562199061;2801015.1888563186;2021-02-13
281;2800458.2095600106;66017.71404323126;69.02645047523431;488.2668100520077;2801015.502820538;2021-02-14
282;2800482.1061968375;66017.4140619678;65.9525403918713;467.7440645721842;2801015.8028018014;2021-02-15
283;2800504.9982054033;66017.12744085057;63.01551749796299;448.075700017461;2801016.089422919;2021-02-16
284;2800526.9274200657;66016.85358481694;60.209286066586515;429.22657281983766;2801016.363278952;2021-02-17
285;2800547.933953903;66016.59192530983;57.5280217824657;411.1629627737832;2801016.6249384596;2021-02-18
286;2800568.0562683796;66016.34191909996;54.966159689548576;393.85251660017997;2801016.874944669;2021-02-19
287;2800587.3312402912;66016.10304715876;52.51838265803106;377.26419366112646;2801017.1138166105;2021-02-20
288;2800605.7942261514;66015.87481357699;50.1796103187998;361.36821372192765;2801017.342050192;2021-02-21
289;2800623.479123948;66015.65674453424;47.9449885186116;346.13600676811075;2801017.560119235;2021-02-22
290;2800640.4184323656;66015.44838731807;45.80987927929411;331.5401648062978;2801017.7684764513;2021-02-23
291;2800656.6433077543;66015.24930938201;43.76985115733933;317.5543954754821;2801017.967554387;2021-02-24
292;2800672.1836188836;66015.05909744426;41.82067001970774;304.15347742140005;2801018.157766325;2021-02-25
293;2800687.06799929;66014.8773566334;39.95829029756409;291.3132175482149;2801018.3395071356;2021-02-26
294;2800701.323897677;66014.70370966759;38.17884658379861;279.01040984107044;2801018.513154102;2021-02-27
295;2800714.9776263474;66014.53779606779;36.47864557975224;267.22279577432164;2801018.6790677016;2021-02-28
296;2800728.0544075533;66014.3792714119;34.85415845931454;255.92902634468965;2801018.8375923573;2021-03-01
297;2800740.578418036;66014.22780662007;33.30201354974442;245.10862556378;2801018.9890571497;2021-03-02
298;2800752.572831862;66014.08308726872;31.818989311253045;234.74195532736354;2801019.133776501;2021-03-03
299;2800764.0598614486;66013.94481293857;30.40200765889172;224.8101817231086;2801019.2720508305;2021-03-04
300;2800775.0607969086;66013.81269659215;29.0481275896885;215.2952426789765;2801019.404167177;2021-03-05
301;2800785.596043897;66013.68646397653;27.75453906659289;206.1798168292027;2801019.530399793;2021-03-06
302;2800795.6851599365;66013.56585305257;26.518557174114356;197.44729360589906;2801019.6510107163;2021-03-07
303;2800805.346889159;66013.45061345324;25.33761657057349;189.08174458608372;2801019.766250316;2021-03-08
304;2800814.599195739;66013.34050596307;24.209266157444556;181.06789590982362;2801019.876357806;2021-03-09
305;2800823.459296007;66013.2353020195;23.131163973206068;173.39110176954904;2801019.9815617497;2021-03-10
306;2800831.943689153;66013.13478324047;22.10107235412088;166.03731902158373;2801020.0820805286;2021-03-11
307;2800840.0681867404;66013.03874097091;21.11685328980942;158.99308276830504;2801020.1781227984;2021-03-12
308;2800847.847941087;66012.94697584782;20.176463969806605;152.24548286469962;2801020.2698879214;2021-03-13
309;2800855.2974724025;66012.85929738752;19.277952553812522;145.78214142542595;2801020.357566382;2021-03-14
310;2800862.4306948334;66012.77552359055;18.41945412734837;139.591191217845;2801020.4413401787;2021-03-15
311;2800869.260941506;66012.69548056302;17.599186821039204;133.66125487912063;2801020.521383206;2021-03-16
312;2800875.800988526;66012.61900215513;16.815448109567853;127.98142497835498;2801020.597861614;2021-03-17
313;2800882.0630779536;66012.54592961754;16.066611290932887;122.54124490688616;2801020.6709341514;2021-03-18
314;2800888.0589398975;66012.47611127127;15.351122105223382;117.3306904954641;2801020.740752498;2021-03-19
315;2800893.799813731;66012.40940219171;14.667495498060852;112.3401523484869;2801020.8074615775;2021-03-20
316;2800899.296468355;66012.34566390922;14.014312552766834;107.56041895193573;2801020.87119986;2021-03-21
317;2800904.5592216877;66012.28476412139;13.390217543585313;102.98266041654215;2801020.932099648;2021-03-22
318;2800909.5979593922;66012.22657641738;12.793915111030229;98.59841284882108;2801020.990287352;2021-03-23
319;2800914.422152768;66012.17098001631;12.22416758249432;94.39956340237056;2801021.045883753;2021-03-24
320;2800919.0408759336;66012.11785951683;11.679792405739864;90.37833591276546;2801021.099004252;2021-03-25
321;2800923.46282234;66012.06710465667;11.159659686767093;86.52727708581719;2801021.1497591124;2021-03-26
322;2800927.696320574;66012.01861008396;10.662689846182687;82.8392432651188;2801021.198253685;2021-03-27
323;2800931.7493494996;66011.97227513915;10.187851384670456;79.30738774564237;2801021.24458863;2021-03-28
324;2800935.6295528132;66011.92800364556;9.734158738150239;75.92514857221816;2801021.2888601236;2021-03-29
325;2800939.3442530083;66011.8857037093;9.300670226979301;72.68623682457142;2801021.3311600597;2021-03-30
326;2800942.900464709;66011.84528752933;8.88648611039149;69.5846254206192;2801021.37157624;2021-03-31
327;2800946.3049074975;66011.806671215;8.490746717048589;66.61453833920699;2801021.410192554;2021-04-01
328;2800949.564018236;66011.76977461125;8.112630653900773;63.77044026747885;2801021.4470891575;2021-04-02
329;2800952.683962822;66011.73452113292;7.751353108476812;61.04702670528458;2801021.4823426357;2021-04-03
330;2800955.670647489;66011.70083760578;7.406164220289281;58.43921445379343;2801021.516026163;2021-04-04
331;2800958.529729665;66011.66865411402;7.076347518961452;55.94213247113035;2801021.548209655;2021-04-05
332;2800961.2666283473;66011.63790385558;6.761218439981282;53.55111312585852;2801021.578959913;2021-04-06
333;2800963.8865340524;66011.60852300354;6.460122906611252;51.26168380636628;2801021.6083407653;2021-04-07
334;2800966.3944183737;66011.58045057347;6.172435969095685;49.06955885259642;2801021.636413195;2021-04-08
335;2800968.795043146;66011.55362829656;5.897560505797705;46.97063182083447;2801021.6632354725;2021-04-09
336;2800971.0929691955;66011.52800049921;5.63492598875843;44.960968085412674;2801021.6888632695;2021-04-10
337;2800973.292564762;66011.50351398728;5.383987297890725;43.0367977216326;2801021.7133497815;2021-04-11
338;2800975.398013576;66011.48011793524;5.14422358552963;41.194508671877614;2801021.7367458334;2021-04-12
339;2800977.4133225675;66011.45776378125;4.915137200375212;39.4306402191001;2801021.759099987;2021-04-13
340;2800979.342329277;66011.43640512621;4.6962526541586325;37.74187671079626;2801021.780458642;2021-04-14
341;2800981.1887089736;66011.41599763714;4.487115630994478;36.125041526810094;2801021.800866131;2021-04-15
342;2800982.955981448;66011.39649895544;4.287292047247147;34.57709131794132;2801021.820364813;2021-04-16
343;2800984.647517533;66011.37786860902;4.096367151630808;33.09511047439531;2801021.838995159;2021-04-17
344;2800986.2665453693;66011.36006792808;3.9139446618232854;31.6763058089111;2801021.85679584;2021-04-18
345;2800987.816156395;66011.34305996484;3.739645942020368;30.318001466728443;2801021.8738038037;2021-04-19
346;2800989.299311079;66011.32680941706;3.5731092194846608;29.017634052666626;2801021.890054351;2021-04-20
347;2800990.7188444347;66011.31128255471;3.413988832395923;27.772747945979106;2801021.905581213;2021-04-21
348;2800992.0774713038;66011.29644714964;3.2619545103008165;26.580990804109753;2801021.920416618;2021-04-22
349;2800993.377791396;66011.2822724091;3.116690691816596;25.440109271378848;2801021.934591359;2021-04-23
350;2800994.622294137;66011.26872891169;2.977895869061583;24.347944850369295;2801021.9481348563;2021-04-24
351;2800995.8133633262;66011.25578854613;2.845281959431273;23.30242993635431;2801021.961075222;2021-04-25
352;2800996.953281572;66011.24342445303;2.7185737099859564;22.30158403297404;2801021.973439315;2021-04-26
353;2800998.0442345557;66011.23161096929;2.5975081264104847;21.343510116549943;2801021.9852527985;2021-04-27
354;2800999.0883151256;66011.22032357455;2.4818339252890365;20.42639114256281;2801021.9965401934;2021-04-28
355;2801000.0875272085;66011.20953884041;2.3713110132798403;19.548486705966972;2801022.007324928;2021-04-29
356;2801001.043789555;66011.19923438189;2.2657099899087974;18.70812984122464;2801022.017629386;2021-04-30
357;2801001.9589393404;66011.18938881088;2.164811670412138;17.903723946331347;2801022.027474957;2021-05-01
358;2801002.834735612;66011.17998169166;2.0684066299364363;17.13373983439345;2801022.0368820764;2021-05-02
359;2801003.67286258;66011.17099349869;1.9762947707188057;16.39671291858364;2801022.045870269;2021-05-03
360;2801004.474932782;66011.16240557595;1.8882849062344889;15.691240504032383;2801022.054458192;2021-05-04
361;2801005.2424901184;66011.15420009816;1.804194362903298;15.015979188394784;2801022.0626636697;2021-05-05
362;2801005.977012749;66011.14636003389;1.723848602635103;14.369642382503445;2801022.070503734;2021-05-06
363;2801006.67991587;66011.13886911026;1.647080860496139;13.750997927287795;2801022.0779946577;2021-05-07
364;2801007.352554388;66011.13171177894;1.573731797287339;13.158865804265735;2801022.0851519895;2021-05-08
365;2801007.996225464;66011.12487318408;1.503649169675474;12.592115950145354;2801022.091990584;2021-05-09
366;2801008.612170961;66011.11833913143;1.4366875146687657;12.049666160765806;2801022.0985246366;2021-05-10
367;2801009.2015797854;66011.11209605883;1.3727078468717537;11.530480076695204;2801022.104767709;2021-05-11
368;2801009.7655901345;66011.10613100804;1.3115773698686566;11.033565255465478;2801022.11073276;2021-05-12
369;2801010.3052916396;66011.10043159797;1.2531692015416127;10.557971328766762;2801022.11643217;2021-05-13
370;2801010.821727428;66011.09498599888;1.1973621103083005;10.102788230714792;2801022.121877769;2021-05-14
371;2801011.3158960994;66011.08978290779;1.1440402626804054;9.667144498154784;2801022.12708086;2021-05-15
372;2801011.7887536087;66011.0848115251;1.0930929839733265;9.250205650118838;2801022.1320522428;2021-05-16
373;2801012.241215078;66011.08006153224;1.0444145284234032;8.851172629485;2801022.136802236;2021-05-17
374;2801012.674156533;66011.07552307;0.99790385885526;8.469280306363617;2801022.141340698;2021-05-18
375;2801013.088416561;66011.07118671833;0.9534644377162247;8.103796051260233;2801022.14567705;2021-05-19
376;2801013.4847978996;66011.06704347668;0.9110040268548057;7.7540183651984105;2801022.1498202914;2021-05-20
377;2801013.864068964;66011.0630847453;0.8704344954518525;7.4192755636771475;2801022.1537790233;2021-05-21
378;2801014.2269653045;66011.05930230739;0.8316716372591586;7.09892451908203;2801022.157561461;2021-05-22
379;2801014.574191003;66011.05568831212;0.7946349962746762;6.792349457070388;2801022.1611754564;2021-05-23
