;Cases;S;U;Q;I;date
280;8160709.0165371215;145755.9146615168;83245.6433865491;68512.71546676414;8312467.375390435;2021-02-13
281;8164098.128323417;145617.0631859583;81453.75653276072;67054.34200981508;8312606.226865993;2021-02-14
282;8167415.08747391;145481.3286691386;79700.31392385242;65626.55998505035;8312741.961382813;2021-02-15
283;8170661.407989837;145348.63866948368;77984.49628438785;64228.74710824314;8312874.651382469;2021-02-16
284;8173838.573048498;145218.92251616355;76305.50153314581;62860.29295414511;8313004.367535789;2021-02-17
285;8176948.035592697;145092.11127375576;74662.54444840958;61520.59873709043;8313131.178778197;2021-02-18
286;8179991.218912453;144968.13771412647;73054.8563469471;60209.07707842483;8313255.152337825;2021-02-19
287;8182969.5172074875;144846.936262383;71481.68473685833;58925.15184522322;8313376.353789569;2021-02-20
288;8185884.296146053;144728.4429517346;69942.29298505234;57668.25796911205;8313494.847100217;2021-02-21
289;8188736.8934314875;144612.59535382298;68435.95995202972;56437.84131461205;8313610.694698129;2021-02-22
290;8191528.619322044;144499.33256803194;66961.97972028491;55233.35844159118;8313723.95748392;2021-02-23
291;8194260.75716287;144388.59517945765;65519.661279713924;54054.27642991026;8313834.694872494;2021-02-24
292;8196934.563909086;144280.32521782626;64108.328218864786;52900.0727061751;8313942.964834127;2021-02-25
293;8199551.270644773;144174.4661125838;62727.31841168792;51770.2348829086;8314048.823939369;2021-02-26
294;8202112.083099377;144070.9626415201;61375.98369617872;50664.260614876905;8314152.327410433;2021-02-27
295;8204618.182119338;143969.7609234947;60053.68963845256;49581.65737066734;8314253.529128457;2021-02-28
296;8207070.724161664;143870.80837529406;58759.815234323825;48521.942280671115;8314352.481676659;2021-03-01
297;8209470.841770871;143774.05367893484;57493.752634035925;47484.64196811154;8314449.2363730185;2021-03-02
298;8211819.64406627;143679.4467384161;56254.90684695342;46469.29240031304;8314543.843313537;2021-03-03
299;8214118.217203552;143586.93864825147;55042.69547552579;45475.43872462355;8314636.351403701;2021-03-04
300;8216367.624815171;143496.48167095167;53856.54847230017;44502.635093530575;8314726.808381001;2021-03-05
301;8218568.908462851;143408.02920342685;52695.90787554747;43550.44451012639;8314815.260848525;2021-03-06
302;8220723.088076151;143321.53575311825;51560.22756724746;42618.43865543548;8314901.754298834;2021-03-07
303;8222831.162380754;143236.9569061362;50448.97302141724;41706.197743644756;8314986.333145816;2021-03-08
304;8224894.10931938;143154.24930150027;49361.62106660614;40813.31036446622;8315069.040750452;2021-03-09
305;8226912.886472717;143073.3706007893;48297.65963958862;39939.373338856974;8315149.919451162;2021-03-10
306;8228888.431471787;142994.27945849294;47256.587544138805;39083.99157753353;8315229.01059346;2021-03-11
307;8230821.662384065;142916.93550526965;46237.91424577884;38246.77791683928;8315306.354546683;2021-03-12
308;8232713.478109953;142841.29932042316;45241.159641616134;37427.352979960226;8315381.990731529;2021-03-13
309;8234564.758780601;142767.3324069199;44265.85383709007;36625.34502734078;8315455.957645033;2021-03-14
310;8236376.3661260605;142694.9971694659;43311.536937281526;35840.38981914416;8315528.292882486;2021-03-15
311;8238149.143843645;142624.2568925652;42377.758839618116;35072.1304761233;8315599.033159386;2021-03-16
312;8239883.91796758;142555.07571772404;41464.079025383726;34320.21734126332;8315668.214334227;2021-03-17
313;8241581.4972359715;142487.41861996727;40570.066351070345;33584.30784494283;8315735.871431985;2021-03-18
314;8243242.673426848;142421.2513907436;39695.29886421044;32864.066370150125;8315802.038661208;2021-03-19
315;8244868.221705531;142356.54061706;38839.36360805373;32159.164121307127;8315866.749434892;2021-03-20
316;8246458.900969699;142293.2536598421;38001.85642452668;31469.27899788427;8315930.03639211;2021-03-21
317;8248015.454176508;142231.35863589167;37182.381773154804;30794.09546639752;8315991.93141606;2021-03-22
318;8249538.608662343;142170.82440057746;36380.552554664224;30133.30443436757;8316052.465651374;2021-03-23
319;8251029.076464949;142111.62052907085;35595.989930511176;29486.603127420378;8316111.669522881;2021-03-24
320;8252487.554649644;142053.7172968656;34828.32314100557;28853.69496443644;8316169.572755085;2021-03-25
321;8253914.725599402;141997.08566513722;34077.18934513379;28234.289442278314;8316226.204386814;2021-03-26
322;8255311.257317604;141941.6972638794;33342.233452841734;27628.102017626796;8316281.592788072;2021-03-27
323;8256677.803730191;141887.52437443295;32623.10795580779;27034.853991519994;8316335.765677518;2021-03-28
324;8258015.004975201;141834.5399136415;31919.47276702593;26454.272396083088;8316388.75013831;2021-03-29
325;8259323.487677595;141782.71742004115;31230.995071115616;25886.08988320042;8316440.57263191;2021-03-30
326;8260603.865230209;141732.03103838017;30557.349168361467;25330.044615000887;8316491.259013572;2021-03-31
327;8261856.738077652;141682.45550346546;29898.216316629998;24785.88015420391;8316540.834548485;2021-04-01
328;8263082.69397217;141633.96612759854;29253.28459196202;24253.345360220803;8316589.323924353;2021-04-02
329;8264282.308234781;141586.5387868824;28622.248744991713;23732.19428529627;8316636.7512650695;2021-04-03
330;8265456.144017726;141540.14990704527;28004.810056041246;23222.1860711387;8316683.140144906;2021-04-04
331;8266604.752562136;141494.77644959206;27400.6761929928;22723.084847230588;8316728.51360236;2021-04-05
332;8267728.673432142;141450.3959006689;26809.561084372348;22234.65963476862;8316772.8941512825;2021-04-06
333;8268828.43476078;141406.98625812007;26231.184784154117;21756.68424889698;8316816.303793831;2021-04-07
334;8269904.553505591;141364.52601710366;25665.273329424297;21288.9371998321;8316858.764034848;2021-04-08
335;8270957.5356603125;141322.9941608225;25111.558627308797;20831.201603507154;8316900.2958911285;2021-04-09
336;8271987.8764791;141282.37014944298;24569.778332902115;20383.26509050569;8316940.919902508;2021-04-10
337;8272996.060701809;141242.63390860785;24039.675725969864;19944.919715564538;8316980.656143343;2021-04-11
338;8273982.562769749;141203.76581884272;23520.999593606542;19515.961869752584;8317019.524233108;2021-04-12
339;8274947.847036682;141165.74670527232;23013.50411562257;19096.19219437424;8317057.543346679;2021-04-13
340;8275892.3680271795;141128.55782180387;22516.94871814514;18685.415484823126;8317094.732230147;2021-04-14
341;8276816.570627337;141092.18084266206;22031.09797158179;18283.440610370384;8317131.10920929;2021-04-15
342;8277720.890241099;141056.59785754792;21555.721510927713;17890.080442376966;8317166.692194403;2021-04-16
343;8278605.753015605;141021.79135883294;21090.593909944644;17505.151767569518;8317201.498693119;2021-04-17
344;8279471.576036625;140987.74423187238;20635.49457472063;17128.47520873391;8317235.545820079;2021-04-18
345;8280318.767520674;140954.4397454562;20190.20763900162;16759.87514682052;8317268.850306496;2021-04-19
346;8281147.726988326;140921.86154508838;19754.521873089474;16399.17964544847;8317301.428506864;2021-04-20
347;8281958.845427519;140889.9936475805;19328.23059964004;16046.220377212327;8317333.296404371;2021-04-21
348;8282752.505519497;140858.82042437137;18911.131561060884;15700.832547022275;8317364.469627581;2021-04-22
349;8283529.081797754;140828.32659605576;18503.02683721999;15362.85482092178;8317394.963455896;2021-04-23
350;8284288.940821193;140798.49722405098;18103.722751652644;15032.129255055088;8317424.7928279005;2021-04-24
351;8285032.441345299;140769.3177022175;17713.029778615914;14708.501225819411;8317453.972349734;2021-04-25
352;8285759.934478708;140740.77375031097;17330.762459886148;14391.819363047454;8317482.516301641;2021-04-26
353;8286471.763783793;140712.85141533366;16956.739360279425;14081.935492546312;8317510.438636619;2021-04-27
354;8287168.265519236;140685.5370517766;16590.782923281222;13778.704557658102;8317537.753000176;2021-04-28
355;8287849.768776247;140658.81731715228;16232.71940068399;13481.984557869046;8317564.472734801;2021-04-29
356;8288516.595623472;140632.6791659621;15882.378775684054;13191.63648683395;8317590.61088599;2021-04-30
357;8289169.061256309;140607.10984273194;15539.594682449952;12907.524270461769;8317616.18020922;2021-05-01
358;8289807.474142336;140582.09687531396;15204.204327801823;12629.514706500462;8317641.193176638;2021-05-02
359;8290432.136140606;140557.6280713251;14876.048427196074;12357.477412824928;8317665.661980627;2021-05-03
360;8291043.3426620215;140533.6915090681;14554.971118172967;12091.284762689675;8317689.598542884;2021-05-04
361;8291641.382809813;140510.275530791;14240.819884676464;11830.811826671428;8317713.014521161;2021-05-05
362;8292226.539507197;140487.36873737647;13933.445488362893;11575.936319016257;8317735.921314577;2021-05-06
363;8292799.089628428;140464.95998237477;13632.701898002473;11326.538543147186;8317758.330069578;2021-05-07
364;8293359.30412725;140443.038366158;13338.446220263837;11082.501338280037;8317780.2516857935;2021-05-08
365;8293907.448158458;140421.59323144823;13050.538639241106;10843.710022805168;8317801.696820504;2021-05-09
366;8294443.781201458;140400.61415765644;12768.842349641054;10610.052343196934;8317822.675894296;2021-05-10
367;8294968.55718563;140380.09095410717;12493.223484059436;10381.418428155212;8317843.199097845;2021-05-11
368;8295482.024605889;140360.01365552426;12223.551054194175;10157.700736345008;8317863.276396428;2021-05-12
369;8295984.426638463;140340.3725168863;11959.696888977423;9938.794007625982;8317882.917535066;2021-05-13
370;8296476.001254407;140321.1580083893;11701.535573959538;9724.595215196807;8317902.132043563;2021-05-14
371;8296956.981326868;140302.3608109116;11448.944393631924;9515.003520541164;8317920.929241041;2021-05-15
372;8297427.594732785;140283.97181191534;11201.803276390568;9309.92023086212;8317939.318240037;2021-05-16
373;8297888.064472772;140265.98209943558;10959.994731981247;9109.248747763748;8317957.307952518;2021-05-17
374;8298338.608770115;140248.38295802622;10723.40379811679;8912.894525693819;8317974.907093926;2021-05-18
375;8298779.441172419;140231.16586433374;10491.917986195453;8720.765029004;8317992.1241876185;2021-05-19
376;8299210.770651583;140214.32248272875;10265.42722795908;8532.769689682442;8318008.967569225;2021-05-20
377;8299632.80170214;140197.8446610238;10043.823822744205;8348.819866045222;8318025.4453909295;2021-05-21
378;8300045.734415714;140181.72442790458;9827.002397527103;8168.828810807106;8318041.565624048;2021-05-22
379;8300449.764606998;140165.95398647446;9614.859839519517;7992.711618960232;8318057.336065478;2021-05-23
