;Cases;S;U;Q;I;date
277;3297026.872141901;3603140.2650181465;630.864642450626;583.4452207908789;3298241.1820051423;2021-01-07
278;3297154.102266694;3603069.029445787;601.7689303432846;556.5463804649561;3298312.4175775023;2021-01-08
279;3297275.4664636063;3603001.0806696173;574.0138406341651;530.8860494311696;3298380.3663536715;2021-01-09
280;3297391.2348265247;3602936.2671262827;547.5377200013924;506.4073504804269;3298445.1798970066;2021-01-10
281;3297501.665056724;3602874.444226605;522.2817372239356;483.0560027367023;3298507.002796685;2021-01-11
282;3297607.003010666;3602815.4740457125;498.1897589524049;460.78020795829684;3298565.972977577;2021-01-12
283;3297707.483270352;3602759.2250001426;475.2082204938129;439.53053230087045;3298622.222023146;2021-01-13
284;3297803.329602569;3602705.571588689;453.28602148099765;419.25981055061504;3298675.8754346003;2021-01-14
285;3297894.7554745595;3602654.3941008504;432.37440887668646;399.92303900277403;3298727.052922439;2021-01-15
286;3297981.964582246;3602605.578317715;412.42685726318854;381.47726606563634;3298775.8687055744;2021-01-16
287;3298065.1512245694;3602559.015301542;393.3989835446152;363.88151363342473;3298822.4317217474;2021-01-17
288;3298144.5007805503;3602514.6011258233;375.2484387664206;347.0966781497802;3298866.8458974664;2021-01-18
289;3298220.1900905967;3602472.2366606225;357.93482133039976;331.08545074036874;3298909.210362667;2021-01-19
290;3298292.3878631606;3602431.827343139;341.4195846810284;315.81223230913;3298949.619680151;2021-01-20
291;3298361.2550378945;3602393.282973095;325.665954647691;301.24305765286744;3298988.164050195;2021-01-21
292;3298426.945151376;3602356.5175063214;310.63884621978286;287.3455193723616;3299024.9295169683;2021-01-22
293;3298489.6046692547;3602321.44886785;296.3047879654582;274.0886982195133;3299059.9981554397;2021-01-23
294;3298549.3733166535;3602287.9987658053;282.63184689619465;261.4430939345237;3299093.4482574845;2021-01-24
295;3298606.38438228;3602256.0925202253;269.5895591808954;249.38056160351996;3299125.3545030644;2021-01-25
296;3298660.7650209144;3602225.658892823;257.1488613329067;237.87424821947974;3299155.788130467;2021-01-26
297;3298712.6365260077;3602196.6299337223;245.28202808568332;226.89853547466672;3299184.817089568;2021-01-27
298;3298762.1146050747;3602168.940826379;233.96260964458185;216.42898219111999;3299212.5061969105;2021-01-28
299;3298809.3096399764;3602142.5297410944;223.16537236550437;206.44226985375764;3299238.9172821958;2021-01-29
300;3298854.326920786;3602117.3377037356;212.8662454435434;196.9161533250727;3299264.1093195546;2021-01-30
301;3298897.2668927736;3602093.308456813;203.04226468292737;187.82940902080492;3299288.138566477;2021-01-31
302;3298938.225367608;3602070.3883408452;193.67152427746916;179.16179055959188;3299311.058682445;2021-02-01
303;3298977.293743613;3602048.526170604;184.73312663770938;170.89398243552932;3299332.9208526863;2021-02-02
304;3299014.5592086134;3602027.673121211;176.20713614683478;163.0075573194718;3299353.7739020796;2021-02-03
305;3299050.1049275566;3602007.782622775;168.07453632661242;155.484936631932;3299373.664400515;2021-02-04
306;3299084.0102373213;3601988.8102507135;160.31718534431292;148.30934991128316;3299392.6367725767;2021-02-05
307;3299116.3508127225;3601970.713632738;152.9177781486333;141.4647996810894;3299410.733390552;2021-02-06
308;3299147.1988424966;3601953.4523501056;145.85980636906123;134.93602431924901;3299427.994673185;2021-02-07
309;3299176.6231873333;3601936.987848923;139.12752223693397;128.70846479704963;3299444.459174367;2021-02-08
310;3299204.6895302716;3601921.28335574;132.705904237191;122.76823304125492;3299460.16366755;2021-02-09
311;3299231.4605301665;3601906.303791457;126.58062211885877;117.1020795480201;3299475.1432318334;2021-02-10
312;3299256.9959525536;3601892.015697979;120.73800700510468;111.69736575275132;3299489.4313253113;2021-02-11
313;3299281.3528094576;3601878.387159532;115.16501939761405;106.542034903057;3299503.0598637583;2021-02-12
314;3299304.5854826635;3601865.3877335484;109.84922102180472;101.62458605650383;3299516.059289742;2021-02-13
315;3299326.7458444294;3601852.988383076;104.77874729960011;96.93404848486456;3299528.458640214;2021-02-14
316;3299347.883377876;3601841.1614094265;99.94227993406753;92.45995605348395;3299540.2856138637;2021-02-15
317;3299368.045280408;3601829.8803940504;95.32902320649006;88.19232562505984;3299551.56662924;2021-02-16
318;3299387.276575149;3601819.1201360654;90.92867854164886;84.12163353416373;3299562.326887225;2021-02-17
319;3299405.6202072743;3601808.856598332;86.73142251989646;80.23879516369323;3299572.590424958;2021-02-18
320;3299423.1171404375;3601799.0668532914;82.727884801653;76.53514475939546;3299582.3801699984;2021-02-19
321;3299439.8064501034;3601789.7290304564;78.90912672895521;73.00241600097252;3299591.7179928333;2021-02-20
322;3299455.725406366;3601780.822270135;75.26662244400137;69.63272434484132;3299600.624753155;2021-02-21
323;3299470.909562662;3601772.326674014;71.79223875057951;66.41854786328203;3299609.1203492754;2021-02-22
324;3299485.3928307523;3601764.223263004;68.47821791162568;63.3527116214769;3299617.2237602854;2021-02-23
325;3299499.207558044;3601756.4939338486;65.31715995303679;60.42837144363689;3299624.9530894407;2021-02-24
326;3299512.3846004573;3601749.1214182833;62.30200600520376;57.63899854380556;3299632.3256050064;2021-02-25
327;3299524.953388417;3601742.089246147;59.42602324500517;54.97836548077345;3299639.357777143;2021-02-26
328;3299536.9419956766;3601735.381706505;56.682789039988364;52.44053206845561;3299646.065316785;2021-02-27
329;3299548.3772000694;3601728.983813665;54.06617707525318;50.01983248022735;3299652.463209625;2021-02-28
330;3299559.284544216;3601722.8812737362;51.57034370465511;47.710861633119194;3299658.565749554;2021-03-01
331;3299569.6883917446;3601717.0604530186;49.18971504730405;45.508463479005236;3299664.386570271;2021-03-02
332;3299579.6119824676;3601711.508346645;46.918974188530726;43.407719988060826;3299669.938676644;2021-03-03
333;3299589.0774833793;3601706.2125501786;44.75304958335104;41.403940148680874;3299675.234473111;2021-03-04
334;3299598.1060386486;3601701.1612316337;42.68710363285304;39.49264937458217;3299680.285791656;2021-03-05
335;3299606.717816053;3601696.343105357;40.716522018089265;37.669579861792975;3299685.103917933;2021-03-06
336;3299614.932053315;3601691.7474064655;38.836903262852395;35.93066024643224;3299689.6996168243;2021-03-07
337;3299622.7671006224;3601687.3638671073;37.04404903789654;34.272006521741254;3299694.083156182;2021-03-08
338;3299630.240461149;3601683.1826932835;35.3339546944871;32.689914162608005;3299698.2643300057;2021-03-09
339;3299637.368829842;3601679.194543119;33.70280038932409;31.18084993874039;3299702.25248017;2021-03-10
340;3299644.168131029;3601675.390506069;32.14694259105452;29.741443600456233;3299706.05651722;2021-03-11
341;3299650.653554366;3601671.7620827146;30.66290582583611;28.368480382852304;3299709.6849405747;2021-03-12
342;3299656.839588481;3601668.3011661572;29.24737507733363;27.058893573791828;3299713.145857132;2021-03-13
343;3299662.7400536826;3601665.000023551;27.897188241327342;25.809757815327327;3299716.4469997394;2021-03-14
344;3299668.368131709;3601661.851279133;26.6093291927092;24.618283255503776;3299719.595744157;2021-03-15
345;3299673.7363963495;3601658.8478975594;25.380920975546573;23.48180840596835;3299722.599125731;2021-03-16
346;3299678.8568408783;3601655.9831682704;24.209219415901906;22.397794725980905;3299725.4638550202;2021-03-17
347;3299683.740904987;3601653.2506904905;23.09160699113997;21.36382082173365;3299728.1963327997;2021-03-18
348;3299688.399500217;3601650.644359007;22.025587019126377;20.37757704706953;3299730.802664283;2021-03-19
349;3299692.8430349776;3601648.1583501603;21.008777932573572;19.436860219567148;3299733.28867313;2021-03-20
350;3299697.081436752;3601645.7871093825;20.03890818575593;18.53956897044264;3299735.659913908;2021-03-21
351;3299701.1241749255;3601643.5253384504;19.113811045941198;17.68369886871983;3299737.92168484;2021-03-22
352;3299704.9802819793;3601641.3679836276;18.231419745592902;16.86733793819618;3299740.079039663;2021-03-23
353;3299708.6583731603;3601639.310224644;17.389762978523738;16.08866250791374;3299742.1367986468;2021-03-24
354;3299712.1666662307;3601637.347463643;16.58696038210573;15.34593303461325;3299744.0995596475;2021-03-25
355;3299715.512999668;3601635.475314994;15.821218372491312;14.63749025684446;3299745.9717082973;2021-03-26
356;3299718.7048499165;3601633.689595642;15.090826201012808;13.961751531366621;3299747.757427649;2021-03-27
357;3299721.749348479;3601631.986315545;14.394152043923613;13.317207223174986;3299749.460707746;2021-03-28
358;3299724.6532976553;3601630.3616688605;13.729639399764293;12.702417375917134;3299751.085354431;2021-03-29
359;3299727.4231861406;3601628.8120252173;13.095803521808161;12.116008411641154;3299752.6349980743;2021-03-30
360;3299730.065202226;3601627.3339223303;12.491228397732506;11.5566703369559;3299754.113100961;2021-03-31
361;3299732.585248849;3601625.9240575773;11.914563307137051;11.023153557736677;3299755.522965714;2021-04-01
362;3299734.9889567452;3601624.5792806405;11.364519812359708;10.514266093327043;3299756.867742651;2021-04-02
363;3299737.2816965724;3601623.29658672;10.839868984447106;10.028871014634442;3299758.1504365713;2021-04-03
364;3299739.4685911355;3601622.073109692;10.339438605338898;9.565883858248652;3299759.373913599;2021-04-04
365;3299741.5545267253;3601620.906115767;9.862110575091222;9.12427022360785;3299760.540907524;2021-04-05
366;3299743.5441640327;3601619.792997381;9.406818414043808;8.703043463415222;3299761.65402591;2021-04-06
367;3299745.4419486374;3601618.7312673265;8.972544863375212;8.301262463800464;3299762.7157559646;2021-04-07
368;3299747.252120879;3601617.71855323;8.55831962708939;7.918029554804867;3299763.728470061;2021-04-08
369;3299748.9787253784;3601616.7525922228;8.163217192309318;7.552488497814783;3299764.6944310684;2021-04-09
370;3299750.625620006;3601615.8312259205;7.786354777437576;7.203822587571096;3299765.615797371;2021-04-10
371;3299752.196484636;3601614.952395529;7.426890330209941;6.871252795820404;3299766.494627762;2021-04-11
372;3299753.6948291087;3601614.1141373883;7.0840207051009845;6.55403608903521;3299767.332885903;2021-04-12
373;3299755.124001268;3601613.3145784726;6.756979824817885;6.251463725933807;3299768.1324448185;2021-04-13
374;3299756.487194569;3601612.551932138;6.445036939532446;5.962859645079924;3299768.8950911537;2021-04-14
375;3299757.7874548296;3601611.8244943414;6.147495082456831;5.6875790376347926;3299769.6225289498;2021-04-15
376;3299759.0276874662;3601611.130639592;5.863689412976956;5.425006819175156;3299770.3163836985;2021-04-16
377;3299760.2106636274;3601610.46881752;5.592985813500176;5.17455632965212;3299770.9782057707;2021-04-17
378;3299761.3390265475;3601609.83754932;5.3347794361177;4.93566798726666;3299771.6094739707;2021-04-18
379;3299762.4152975436;3601609.235424398;5.0884933306773314;4.707808018063833;3299772.211598892;2021-04-19
380;3299763.441881366;3601608.6610973785;4.853577220508623;4.490467325232387;3299772.7859259117;2021-04-20
